"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD",0.01480098,-0.0053960728,-0.3645754,0.094047606,-0.0846427,-0.8999985,0,15,0,false,false,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-35.62618,0.009404907,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",112,112,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",false,"2023-06-09T00:00:00.000Z","REGULAR",-0.0052049244,0.014608765,"{""low"":0.0061031235,""high"":0.014608765}",0.0061031235,112,0.014608723,"CCC",0.014608723,310,346,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0033017835,0.54099894,"{""low"":0.0061031235,""high"":0.561434}",-0.5520291,-0.9832484,0.0061031235,0.561434,-97.30388,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",0.08015916,-0.008182131,-0.102073565,0.12182719,-0.049850166,-0.40918753,5875028,15,0,false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.2134541,0.07197703,"[]","2025-06-04T22:53:00.000Z",6,81623664,"CoinMarketCap",290226,290226,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,"2021-11-13T00:00:00.000Z","REGULAR",-0.00088413805,0.07415,"{""low"":0.07083198,""high"":0.07415}",0.07083198,290226,0.07322288,"CCC",0.07322288,258906,306782,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.061939027,6.1704555,"{""low"":0.010038,""high"":0.518644}",-0.44666696,-0.8612208,0.010038,0.518644,168.4226,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",0.00099714,0.0017153557,1.7202758,0.0009958906,0.001716605,1.7236884,2712495,15,0,false,false,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,50.716675,0.0027124956,"[]",1749077640,6,1000000000,"CoinMarketCap",4727372,4727372,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",false,1743465600000,"REGULAR",0.000912764,0.0031420302,"0.0018083235 - 0.0031420302",0.0018083235,4727372,0.0018083235,"CCC",0.0018083235,2598758,1259284,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0020764957,3.2649302,"6.36E-4 - 0.0031420302",-0.0004295346,-0.13670607,0.000636,0.0031420302,1.5739202,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,0.01929902,0.0025511626,0.13219132,0.02368316,-0.0018329788,-0.07739587,0,15,0,false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.85027325,0.021850182,"[]","2025-06-04T22:54:00.000Z",6,0,"CoinMarketCap",226571,226571,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,"2024-11-13T00:00:00.000Z","REGULAR",-0.00018737838,0.022103684,"{""low"":0.021794133,""high"":0.022103684}",0.021794133,226571,0.021987904,"CCC",0.021987904,176191,196260,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008175182,0.59781957,"{""low"":0.013675,""high"":0.046374}",-0.024523819,-0.5288269,0.013675,0.046374,-29.847324,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD",0.00259672,-0.00008206349,-0.03160275,0.005581035,-0.0030663784,-0.5494283,2514105,15,0,false,false,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7083352,0.0025146564,"[]","2025-06-04T22:54:00.000Z",6,999780928,"CoinMarketCap",346976,346976,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",false,"2024-02-28T00:00:00.000Z","REGULAR",-0.00007000123,0.0026033197,"{""low"":0.0025146564,""high"":0.0026033197}",0.0025146564,346976,0.0025797824,"CCC",0.0025797824,519432,351323,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013466564,1.1529591,"{""low"":0.001168,""high"":0.07529}",-0.07277535,-0.9666004,0.001168,0.07529,-95.842064,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",0.00783804,-0.0026940634,-0.34371647,0.030148115,-0.02500414,-0.8293765,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.19421034,0.0051439763,"[]","2025-06-04T22:54:00.000Z",6,0,"CoinMarketCap",350031,350031,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"2024-04-03T00:00:00.000Z","REGULAR",-0.000010009389,0.0055068005,"{""low"":0.0046219113,""high"":0.0055068005}",0.0046219113,350031,0.005145411,"CCC",0.005145411,172597,279995,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000522065,0.11295435,"{""low"":0.0046219113,""high"":0.149407}",-0.14426303,-0.96557075,0.0046219113,0.149407,-95.6165,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD",0.01300188,-0.012001358,-0.9230479,0.41451028,-0.41350976,-0.99758625,12989,15,0,false,false,"CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-0.01513149,0.001000522,"[]",1749077640,6,12982265,"CoinMarketCap",99,99,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",false,1718928000000,"REGULAR",-1.5145633e-7,0.0020008455,"9.996329E-4 - 0.0020008455",0.0009996329,99,0.0010005975,"CCC",0.0010005975,294,169,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",8.891802e-7,0.0008895068,"9.996329E-4 - 49.854004",-49.853004,-0.99998,0.0009996329,49.854004,-99.99772,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"[]",1665253500,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,1616630400000,"REGULAR",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",0.00839384,-0.005020974,-0.5981737,0.014280935,-0.010908069,-0.7638204,0,15,0,false,false,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,1.0445261,0.003372866,"[]","2025-06-04T22:54:00.000Z",6,0,"CoinMarketCap",103810,103810,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",false,"2024-04-01T00:00:00.000Z","REGULAR",0.000034866156,0.0034010722,"{""low"":0.0032841207,""high"":0.0034010722}",0.0032841207,103810,0.0033456362,"CCC",0.0033456362,56541,248165,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001660866,0.970132,"{""low"":0.001712,""high"":0.128101}",-0.12472814,-0.9736703,0.001712,0.128101,-96.476685,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",0.0421107,-0.007901851,-0.18764473,0.04489995,-0.010691103,-0.23810944,0,15,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.18411744,0.03420885,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",240749,240749,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",false,"2025-03-11T00:00:00.000Z","REGULAR",0.000062868,0.038493127,"{""low"":0.031661008,""high"":0.038493127}",0.031661008,240749,0.03429448,"CCC",0.03429448,264482,55179,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0074568484,0.27873984,"{""low"":0.026752,""high"":0.069024}",-0.034815148,-0.50439197,0.026752,0.069024,-5.96655,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",0.09453546,-0.01775267,-0.18778847,0.09095064,-0.014167845,-0.1557751,19118916,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-8.748825,0.07678279,"[]","2025-06-04T22:53:00.000Z",6,249000000,"CoinMarketCap",200610864,200610864,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",false,"2025-04-10T00:00:00.000Z","REGULAR",-0.0073616505,0.086622216,"{""low"":0.07515293,""high"":0.086622216}",0.07515293,200610864,0.084590614,"CCC",0.084590614,44661439,85077423,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.047893792,1.6578556,"{""low"":0.028889,""high"":0.128219}",-0.0514362,-0.401159,0.028889,0.128219,157.79898,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,0.02333796,-0.0020380095,-0.087325945,0.053439766,-0.032139815,-0.60142136,10387937,15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5530663,0.02129995,"[]","2025-06-04T22:54:00.000Z",6,487697728,"CoinMarketCap",6279391,6279391,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,"2024-10-11T00:00:00.000Z","REGULAR",-0.0007846821,0.02211602,"{""low"":0.02111189,""high"":0.02211602}",0.02111189,6279391,0.021801928,"CCC",0.021801928,10535786,6971632,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018728951,7.284695,"{""low"":0.002571,""high"":0.195154}",-0.17385405,-0.8908557,0.002571,0.195154,468.23038,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",0.5252712,-0.03326443,-0.0633281,0.5214291,-0.029422373,-0.05642641,56646332,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.11100871,0.49200675,"[]","2025-06-04T22:54:00.000Z",6,115133240,"CoinMarketCap",3223842,3223842,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",false,"2025-04-01T00:00:00.000Z","REGULAR",-0.0005467832,0.5035961,"{""low"":0.49072918,""high"":0.5035961}",0.49072918,3223842,0.4919959,"CCC",0.4919959,10935938,3949628,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.049723744,0.11242518,"{""low"":0.442283,""high"":0.62418}",-0.13217327,-0.21175505,0.442283,0.62418,-8.972799,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"[]",1693420200,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",false,1688083200000,"REGULAR",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",0.00075626,0.00021002413,0.27771416,0.0007134286,0.00025285553,0.35442305,509424,15,0,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,6.4883747,0.00096628413,"[]",1749077640,6,527199616,"CoinMarketCap",503776,503776,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",false,1737504000000,"REGULAR",0.000058876,0.0009775752,"9.075107E-4 - 9.775752E-4",0.0009075107,503776,0.0009093476,"CCC",0.0009093476,436922,577042,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0005122841,1.1283791,"4.54E-4 - 0.001584",-0.0006177158,-0.38997212,0.000454,0.001584,-38.289207,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",0.00010916,-0.000023391454,-0.21428595,0.0001987123,-0.00011294375,-0.56837827,205844,15,0,false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.07503971,0.000085768545,"[]",1749077640,6,2400000000,"CoinMarketCap",105544,105544,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",false,1736380800000,"REGULAR",6.431219e-8,0.00008740849,"8.411436E-5 - 8.740849E-5",0.00008411436,105544,0.0000856744,"CCC",0.0000856744,249114,105610,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000014768542,0.20800763,"7.1E-5 - 0.001859",-0.0017732314,-0.9538631,0.000071,0.001859,-93.29696,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",0.01022006,-0.0007019006,-0.068678714,0.0197085,-0.01019034,-0.51705307,20726158,15,0,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.5130367,0.00951816,"[]","2025-06-04T22:54:00.000Z",6,2177538560,"CoinMarketCap",8390956,8390956,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"2024-11-07T00:00:00.000Z","REGULAR",-0.000049083494,0.0096205175,"{""low"":0.009302128,""high"":0.0096205175}",0.009302128,8390956,0.00942476,"CCC",0.00942476,11653341,9715835,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024841595,0.35316455,"{""low"":0.007034,""high"":0.069728}",-0.06020984,-0.8634958,0.007034,0.069728,-75.105644,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",0.00277016,-0.000097064534,-0.035039324,0.0041357307,-0.0014626351,-0.3536582,2673077,15,0,false,false,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.03678697,0.0026730956,"[]","2025-06-04T22:54:00.000Z",6,999993024,"CoinMarketCap",545438,545438,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",false,"2025-01-14T00:00:00.000Z","REGULAR",9.83011e-7,0.0027788747,"{""low"":0.0026052042,""high"":0.0027788747}",0.0026052042,545438,0.0026776998,"CCC",0.0026776998,563011,559019,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0014460955,1.1785619,"{""low"":0.001227,""high"":0.031004}",-0.028330905,-0.91378224,0.001227,0.031004,-88.893036,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",0.01345786,0.0032170163,0.23904368,0.047021884,-0.030347008,-0.6453805,1532421,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7060635,0.016674876,"[]","2025-06-04T22:54:00.000Z",6,91900000,"CoinMarketCap",591927,591927,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,"2024-02-06T00:00:00.000Z","REGULAR",-0.00028942153,0.01705641,"{""low"":0.016651662,""high"":0.01705641}",0.016651662,591927,0.016977055,"CCC",0.016977055,615554,561297,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0059148762,0.5497097,"{""low"":0.01076,""high"":0.328746}",-0.3120711,-0.94927734,0.01076,0.328746,-93.88445,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",2172.062,434.50244,0.20004146,2676.467,-69.90259,-0.026117485,23362785280,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.05093578,2606.5645,"[]","2025-06-04T22:52:00.000Z",2,8963056,"CoinMarketCap",14942389,14942389,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",false,"2020-12-23T00:00:00.000Z","REGULAR",1.3271484,2667.8542,"{""low"":2584.255,""high"":2667.8542}",2584.255,14942389,2589.3052,"CCC",2589.3052,33596163,18778182,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1215.616,0.8739475,"{""low"":1390.9485,""high"":4092.3384}",-1485.7739,-0.36306232,1390.9485,4092.3384,-32.86027,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",0.00407452,-0.001114032,-0.27341428,0.007483305,-0.004522817,-0.60438764,8054947,15,0,false,false,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-17.102016,0.002960488,"[]","2025-06-04T22:54:00.000Z",6,2720817408,"CoinMarketCap",414392,414392,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",false,"2019-10-03T00:00:00.000Z","REGULAR",-0.00061075436,0.0035697352,"{""low"":0.0029260046,""high"":0.0035697352}",0.0029260046,414392,0.0034980187,"CCC",0.0034980187,312064,365920,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000034483382,0.011785143,"{""low"":0.0029260046,""high"":0.020871}",-0.017910512,-0.85815305,0.0029260046,0.020871,-74.84901,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",0.0988975,-0.034138665,-0.34519237,0.1447068,-0.07994796,-0.5524824,0,15,0,false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.28095207,0.06475884,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",109635,109635,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",false,"2024-09-24T00:00:00.000Z","REGULAR",-0.00018245727,0.06499316,"{""low"":0.064122684,""high"":0.06499316}",0.064122684,109635,0.06489564,"CCC",0.06489564,245358,97711,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.03605184,1.2558553,"{""low"":0.028707,""high"":0.427923}",-0.36316416,-0.8486671,0.028707,0.427923,114.17823,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"[]",1740274080,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,1635206400000,"REGULAR",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",0.003906,-0.0022804542,-0.58383363,0.011389594,-0.009764047,-0.8572779,0,15,0,false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-3.8876557,0.0016255458,"[]",1749077640,6,0,"CoinMarketCap",14171,14171,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",false,1743465600000,"REGULAR",-0.00006575184,0.0016773712,"0.0014423036 - 0.0016773712",0.0014423036,14171,0.0015614844,"CCC",0.0015614844,34516,28377,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0007005458,0.7573468,"9.25E-4 - 0.126861",-0.12523545,-0.9871864,0.000925,0.126861,-98.40029,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",0.000001,-3.7362332e-7,-0.3736233,0.000001245,-6.1862335e-7,-0.49688622,43483068,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-8.477447,6.263767e-7,"[]",1749077640,8,69420001001472,"CoinMarketCap",5600483,5600483,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,1702252800000,"REGULAR",-5.801934e-8,7.035675e-7,"6.1448384E-7 - 7.035675E-7",6.1448384e-7,5600483,6.840435e-7,"CCC",6.840435e-7,3972344,4430486,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.263767e-7,,"0.0 - 3.0E-6",-0.0000023736234,-0.7912078,0,0.000003,-66.666664,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",0.00254584,-0.0006961946,-0.2734636,0.0029473086,-0.0010976631,-0.37242895,1687412,15,0,false,false,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0800931,0.0018496455,"[]","2025-06-04T22:53:00.000Z",6,912289408,"CoinMarketCap",4063475,4063475,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",false,"2025-03-02T00:00:00.000Z","REGULAR",-0.000058781356,0.0021726214,"{""low"":0.0018133114,""high"":0.0021726214}",0.0018133114,4063475,0.0018299734,"CCC",0.0018299734,4401668,3453741,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00018864556,0.113573484,"{""low"":0.001661,""high"":0.006071}",-0.0042213546,-0.69533104,0.001661,0.006071,-68.79069,"NEUR"
