"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.58508545,0.0015261994,0.00175832,-0.00023212063,-0.13201272,0.007449855,-0.005923656,-0.79513705,140003,15,0,false,false,6,91733592,"CoinMarketCap",248468,248468,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000008982141,"2024-11-21T04:55:00.000Z",0.0015314328,"{""low"":0.001525778,""high"":0.0015314328}",0.001525778,248468,0.001525778,"CCC",0.001525778,273065,179916,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",4.2142347e-7,0.00027620237,"{""low"":0.001525778,""high"":0.028361}",-0.0268348,-0.94618666,0.001525778,0.028361,-93.50567,false,"2024-04-16T00:00:00.000Z","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.02898164,0.0060043344,0.00687816,-0.0008738255,-0.1270435,0.017721506,-0.011717171,-0.6611837,65523,15,0,false,false,6,10912711,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000017406419,"2024-11-21T04:55:00.000Z",0.0060064606,"{""low"":0.00600081,""high"":0.0060064606}",0.00600081,32,0.00600081,"CCC",0.00600081,6974,29,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044233343,2.7978077,"{""low"":0.001581,""high"":0.056085}",-0.05008067,-0.89294225,0.001581,0.056085,-86.39215,false,"2021-06-22T00:00:00.000Z","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-9.398568,0.0078003495,0.00585486,0.0019454896,0.33228627,0.00600944,0.0017909096,0.29801604,105123344,15,0,false,false,6,13476747264,"CoinMarketCap",9901616,9901616,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0008091717,"2024-11-21T04:55:00.000Z",0.008277696,"{""low"":0.00774807,""high"":0.008277696}",0.00774807,9901616,0.008239093,"CCC",0.008239093,1305910,4722577,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0039993497,1.0521835,"{""low"":0.003801,""high"":0.016212}",-0.00841165,-0.5188533,0.003801,0.016212,163.36967,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,7.2445736,0.0021952577,0.00256224,-0.0003669823,-0.14322715,0.017937517,-0.01574226,-0.8776164,0,15,0,false,false,6,0,"CoinMarketCap",58512,58512,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0001482938,"2024-11-21T04:55:00.000Z",0.0022066026,"{""low"":0.0021730063,""high"":0.0022066026}",0.0021730063,58512,0.0021875815,"CCC",0.0021875815,99788,17403,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0003912577,0.21688342,"{""low"":0.001804,""high"":0.146065}",-0.14386974,-0.9849707,0.001804,0.146065,-95.40709,false,"2024-06-28T00:00:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.9997314,1.6467432,1.2443718,0.4023714,0.32335305,0.7632356,0.88350755,1.1575817,0,15,0,false,false,4,0,"CoinMarketCap",109212,109212,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.032284856,"2024-11-21T04:55:00.000Z",1.6498599,"{""low"":1.591688,""high"":1.6498599}",1.591688,109212,1.591688,"CCC",1.591688,176628,298738,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4998221,10.208358,"{""low"":0.146921,""high"":2.59099}",-0.9442469,-0.36443478,0.146921,2.59099,110.87966,false,"2024-02-20T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7202783,3.3229687,3.0071661,0.31580257,0.10501667,3.8119063,-0.48893762,-0.1282659,114972792,15,0,false,false,4,34599420,"CoinMarketCap",2394302,2394302,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.058164835,"2024-11-21T04:55:00.000Z",3.325853,"{""low"":3.1790109,""high"":3.325853}",3.1790109,2394302,3.3116062,"CCC",3.3116062,2218044,3677395,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.7717677,1.1421909,"{""low"":1.551201,""high"":10.75113}",-7.4281616,-0.69091916,1.551201,10.75113,-63.19294,false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-5.460805,0.019200787,0.02000206,-0.0008012727,-0.04005951,0.02311185,-0.003911063,-0.16922328,117117024,15,0,false,false,6,6099594752,"CoinMarketCap",4450871,4450871,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0011090823,"2024-11-21T04:55:00.000Z",0.019533876,"{""low"":0.018928902,""high"":0.019533876}",0.018928902,4450871,0.019327002,"CCC",0.019327002,4765891,6389854,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.007603787,0.65566844,"{""low"":0.011597,""high"":0.045347}",-0.026146214,-0.5765809,0.011597,0.045347,-50.314342,false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.4398121,0.0005497841,0.00067018,-0.00012039591,-0.17964712,0.002831515,-0.0022817308,-0.80583394,0,15,0,false,false,6,0,"CoinMarketCap",3740,3740,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000024287147,1732164900,0.00055046665,"5.4501556E-4 - 5.5046665E-4",0.00054501556,3740,0.0005450174,"CCC",0.0005450174,399043,52521,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000042784086,0.08438675,"5.07E-4 - 0.029506",-0.028956216,-0.98136705,0.000507,0.029506,-97.79049,false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.58355176,0.009017216,0.0088792,0.00013801642,0.0155437905,0.018328138,-0.009310922,-0.5080124,0,15,0,false,false,6,0,"CoinMarketCap",6073452,6073452,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000052928925,"2024-11-21T04:55:00.000Z",0.009427603,"{""low"":0.00898707,""high"":0.009427603}",0.00898707,6073452,0.009316518,"CCC",0.009316518,2464837,7734258,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0031542159,0.53798664,"{""low"":0.005863,""high"":0.151778}",-0.14276078,-0.9405894,0.005863,0.151778,-89.59886,false,"2024-05-29T00:00:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6519685,0.0014964897,0.00159192,-0.000095430296,-0.059946664,0.002362045,-0.00086555525,-0.36644316,0,15,0,false,false,6,0,"CoinMarketCap",438,438,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000567229,"2024-11-21T04:55:00.000Z",0.0014964897,"{""low"":0.0014964897,""high"":0.0014964897}",0.0014964897,438,0.0014964897,"CCC",0.0014964897,408,1338,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004964897,0.49648967,"{""low"":0.001,""high"":0.083627}",-0.082130514,-0.9821052,0.001,0.083627,-95.702225,false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,false,1564704000000,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4284191,0.0044890847,0.00394778,0.0005413047,0.13711622,0.00468167,-0.0001925854,-0.04113605,362370464,15,0,false,false,6,80722575360,"CoinMarketCap",24162860,24162860,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006505195,"2024-11-21T04:55:00.000Z",0.0044890847,"{""low"":0.004303002,""high"":0.0044890847}",0.004303002,24162860,0.0044418117,"CCC",0.0044418117,19102181,53619359,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021280847,0.9013488,"{""low"":0.002361,""high"":0.021497}",-0.017007915,-0.7911762,0.002361,0.021497,86.96356,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.5530118,2.8868973e-12,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",14,14,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.5877057e-14,1732164900,2.8868973e-12,"2.886897E-12 - 2.8868973E-12",2.886897e-12,14,2.886897e-12,"CCC",2.886897e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.5111934e-8,"2.886897E-12 - 2.8868973E-12",0,0,2.886897e-12,2.8868973e-12,,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,13.16641,0.016695656,0.01560326,0.0010923957,0.07001074,0.01697205,-0.0002763942,-0.016285256,0,15,0,false,false,6,0,"CoinMarketCap",200,200,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0019424651,"2024-11-21T04:55:00.000Z",0.016695656,"{""low"":0.015255768,""high"":0.016695656}",0.015255768,200,0.015255768,"CCC",0.015255768,7394,8355,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010104656,1.533099,"{""low"":0.006591,""high"":0.087452}",-0.070756346,-0.80908775,0.006591,0.087452,-12.796182,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.04752402,0.3345926,0.28850976,0.046082854,0.1597272,0.36947832,-0.034885705,-0.094418816,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00015896559,"2024-11-21T04:55:00.000Z",0.33597988,"{""low"":0.32739997,""high"":0.33597988}",0.32739997,21,0.33365232,"CCC",0.33365232,42,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09224461,0.38062873,"{""low"":0.242348,""high"":0.871136}",-0.53654337,-0.61591226,0.242348,0.871136,-26.81781,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.131928,0.7046499,0.5732574,0.13139254,0.22920339,0.38779798,0.31685194,0.81705415,64279044,15,0,false,false,6,91221248,"CoinMarketCap",4573009,4573009,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.038118362,"2024-11-21T04:55:00.000Z",0.7084052,"{""low"":0.6887688,""high"":0.7084052}",0.6887688,4573009,0.6887688,"CCC",0.6887688,3230898,6113714,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.56359494,3.9955685,"{""low"":0.141055,""high"":1.249042}",-0.5443921,-0.4358477,0.141055,1.249042,96.61274,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.12815072,4.041357,3.888809,0.15254807,0.039227452,4.0028377,0.038519382,0.009623019,18994378,15,0,false,false,4,4700000,"CoinMarketCap",31672,31672,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0051722527,"2024-11-21T04:55:00.000Z",4.0450263,"{""low"":4.0182185,""high"":4.0450263}",4.0182185,31672,4.028206,"CCC",4.028206,16016,28376,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5289149,0.15058324,"{""low"":3.512442,""high"":4.44962}",-0.40826273,-0.091752276,3.512442,4.44962,13.86888,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.0775704,0.0034530456,0.00333756,0.00011548563,0.034601815,0.008891218,-0.0054381727,-0.61163414,863652,15,0,false,false,6,250113168,"CoinMarketCap",49544,49544,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000037614256,"2024-11-21T04:54:00.000Z",0.0034901188,"{""low"":0.003452432,""high"":0.0034901188}",0.003452432,49544,0.0034566075,"CCC",0.0034566075,46379,59195,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0008400455,0.32148698,"{""low"":0.002613,""high"":0.042998}",-0.039544955,-0.9196929,0.002613,0.042998,-88.142456,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-10.09752,9.808633e-8,0.000001,-9.0191367e-7,-0.90191364,0.000001545,-0.0000014469138,-0.9365137,6676888,15,0,false,false,8,68071540654080,"CoinMarketCap",401605,401605,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.1016702e-8,1732164900,9.833316e-8,"9.596879E-8 - 9.833316E-8",9.596879e-8,401605,9.821499e-8,"CCC",9.821499e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.1175453e-9,0.022064937,"9.596879E-8 - 2.9E-5",-0.000028901914,-0.9966177,9.596879e-8,0.000029,-92.85714,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.3790834,0.06037268,0.08051824,-0.020145558,-0.2501987,0.10672205,-0.04634937,-0.43429983,9768333,15,0,false,false,6,161800544,"CoinMarketCap",534938,534938,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0021113865,"2024-11-21T04:55:00.000Z",0.06233094,"{""low"":0.058838453,""high"":0.06233094}",0.058838453,534938,0.06026011,"CCC",0.06026011,615086,782393,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0015342273,0.026075248,"{""low"":0.058838453,""high"":0.239632}",-0.17925932,-0.7480609,0.058838453,0.239632,-46.415596,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-4.718777,0.00032255304,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",36831,36831,"DXY","USD=X",,-0.000015974336,1732164840,0.00036560858,"3.1686024E-4 - 3.6560858E-4",0.00031686024,36831,0.00036554088,"CCC",0.00036554088,,,,,,0.0000056927965,0.01796627,"3.1686024E-4 - 3.6560858E-4",-0.000043055537,-0.117764026,0.00031686024,0.00036560858,,false,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,2.287803,0.0008127896,0.00066688,0.00014590961,0.2187944,0.00591605,-0.0051032607,-0.86261284,0,15,0,false,false,6,0,"CoinMarketCap",30160,30160,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000018179126,1732164900,0.0008323238,"8.029981E-4 - 8.323238E-4",0.0008029981,30160,0.0008029981,"CCC",0.0008029981,165950,130173,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005007896,1.6050949,"3.12E-4 - 0.074681",-0.07386821,-0.9891165,0.000312,0.074681,-98.19833,false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,25.718838,7.3367834,6.2137446,1.1230388,0.18073462,4.689393,2.6473904,0.5645486,0,15,0,false,false,4,0,"CoinMarketCap",279922,279922,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.500917,"2024-11-21T04:55:00.000Z",7.448576,"{""low"":7.317735,""high"":7.448576}",7.317735,279922,7.448576,"CCC",7.448576,298829,157613,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.041858,23.876776,"{""low"":0.294925,""high"":83.084175}",-75.74739,-0.9116946,0.294925,83.084175,-90.78613,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-3.0069642,0.18273267,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",4227,4227,"LAY3R","USD=X",,-0.005665049,"2024-11-21T04:55:00.000Z",0.18371305,"{""low"":0.18180493,""high"":0.18371305}",0.18180493,4227,0.18182527,"CCC",0.18182527,,,,,,0.0009277463,0.0051029767,"{""low"":0.18180493,""high"":0.18371305}",-0.0009803772,-0.0053364593,0.18180493,0.18371305,,false,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01702947,3.1994247e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.449863e-12,1732164900,3.200245e-8,"3.197796E-8 - 3.200245E-8",3.197796e-8,170,3.198877e-8,"CCC",3.198877e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.628564e-11,0.000509277,"3.197796E-8 - 3.200245E-8",-8.203216e-12,-0.00025633088,3.197796e-8,3.200245e-8,,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7020056,0.15059778,0.13189816,0.018699616,0.14177313,0.15286599,-0.00226821,-0.014837898,3794317056,15,0,false,false,6,25195038720,"CoinMarketCap",203579632,203579632,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0057894737,"2024-11-21T04:55:00.000Z",0.1526002,"{""low"":0.14551876,""high"":0.1526002}",0.14551876,203579632,0.15181807,"CCC",0.15181807,84224772,260358112,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05718478,0.61217153,"{""low"":0.093413,""high"":0.207548}",-0.056950226,-0.27439544,0.093413,0.207548,26.114868,false,"2022-06-01T00:00:00.000Z","KAS"
