"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-4.9060426,0.029318385,"Theoriq USD","Theoriq USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",6880154,6880154,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0015125796,0.030842572,"{""low"":0.029154789,""high"":0.030842572}",0.029154789,6880154,0.030830987,"CCC",0.030830987,8712966,10548059,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004556384,0.1840071,"{""low"":0.024762,""high"":0.179988}",-0.1506696,-0.8371092,0.024762,0.179988,-67.221985,0.02999462,-0.0006762352,-0.022545217,0.037085045,-0.0077666603,-0.20942837,4521765,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,7.7832465,0.00063612865,"Emorya Finance USD","Emorya Finance USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",186107,186107,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000045936147,0.0006430789,"{""low"":5.657003,""high"":4}",0.0005657003,186107,0.0005901479,"CCC",0.0005901479,262916,237430,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00020012865,0.45901066,"{""low"":4.36,""high"":4}",-0.009068871,-0.9344535,0.000436,0.009705,-40.881763,0.00085978,-0.00022365135,-0.26012626,0.001975395,-0.0013392663,-0.6779739,532829,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.9310187,0.0047311117,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1214964,1214964,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0000931574,0.0048638396,"{""low"":0.0046831546,""high"":0.0048638396}",0.0046831546,1214964,0.0048234486,"CCC",0.0048234486,1912927,1299322,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011391116,0.3171246,"{""low"":0.003592,""high"":0.071717}",-0.06698589,-0.93403083,0.003592,0.071717,-89.11724,0.00539032,-0.0006592083,-0.122294836,0.013522815,-0.008791704,-0.65013856,4683800,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.22281107,0.24947143,"ROGin AI USD","ROGin AI USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44112,44112,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0005570948,0.25010517,"{""low"":0.24874918,""high"":0.25010517}",0.24874918,44112,0.25001842,"CCC",0.25001842,30224,35216,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10829143,0.76704514,"{""low"":0.14118,""high"":0.306992}",-0.05752057,-0.1873683,0.14118,0.306992,7.1286917,0.24037336,0.009098068,0.037849735,0.23863173,0.010839701,0.04542439,16712060,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.450615,0.000025447904,"EVDC Network USD","EVDC Network USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",479418,479418,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.6387064e-7,0.000025849542,"{""low"":2.5084031,""high"":5}",0.000025084031,479418,0.000025084031,"CCC",0.000025084031,468848,482663,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008447903,0.4969355,"{""low"":1.7,""high"":5}",-0.000033552096,-0.5686796,0.000017,0.000059,-16.666668,0.00002566,-2.1209598e-7,-0.008265627,0.000028605,-0.0000031570962,-0.110368684,1609072,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-0.3880151,0.00012629882,"Project Merlin USD","Project Merlin USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",180875,180875,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-4.9197115e-7,0.00013586132,"{""low"":1.1960452,""high"":4}",0.00011960452,180875,0.00012683331,"CCC",0.00012683331,941982,228861,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000014298821,0.12766804,"{""low"":1.12,""high"":4}",-0.0787227,-0.9983982,0.000112,0.078849,-99.41168,0.0002254,-0.00009910118,-0.43966803,0.005943137,-0.0058168382,-0.9787488,13988,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,7.7319784,0.013672303,"Delysium USD","Delysium USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1688619008,"CoinMarketCap",4902320,4902320,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0009812675,0.014080878,"{""low"":0.01218711,""high"":0.014080878}",0.01218711,4902320,0.012689392,"CCC",0.012689392,2076147,1599873,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0035683038,0.35315755,"{""low"":0.010104,""high"":0.083347}",-0.0696747,-0.8359593,0.010104,0.083347,-75.421745,0.01211056,0.0015617432,0.12895714,0.02403428,-0.010361977,-0.43113324,23087310,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-11.957091,0.0011522858,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,"2025-09-03T00:00:00.000Z",6,5106832384,"CoinMarketCap",3673342,3673342,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00015649176,0.0013356223,"{""low"":0.00112783,""high"":0.0013356223}",0.00112783,3673342,0.0013089012,"CCC",0.0013089012,7934155,2770449,"2025-07-09T00:00:00.000Z",8400000000,5474292224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00008628587,0.0809436,"{""low"":0.001066,""high"":0.082132}",-0.08097971,-0.9859703,0.001066,0.082132,-94.93539,0.0014686,-0.00031631417,-0.21538483,0.019379046,-0.01822676,-0.9405396,5884530,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-5.721591,0.0059660343,"MORI COIN USD","MORI COIN USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1612540,1612540,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00036206841,0.006338468,"{""low"":0.0059161074,""high"":0.006338468}",0.0059161074,1612540,0.0063262586,"CCC",0.0063262586,1901445,1540009,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0013050344,0.27999023,"{""low"":0.004661,""high"":0.20062}",-0.19465396,-0.970262,0.004661,0.20062,-78.08874,0.00692644,-0.0009604059,-0.13865794,0.021226505,-0.015260471,-0.7189347,4772875,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5305371,0.024878334,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",594475,594475,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00038669072,0.025439207,"{""low"":0.024793701,""high"":0.025439207}",0.024793701,594475,0.02526015,"CCC",0.02526015,428043,606227,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012935334,1.0830891,"{""low"":0.011943,""high"":0.131019}",-0.10614066,-0.8101165,0.011943,0.131019,-58.79258,0.02335064,0.001527695,0.06542412,0.049094066,-0.024215732,-0.4932517,2404126,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,5.2337747,0.0062125255,"Warden USD","Warden USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3166909,3166909,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00030897837,0.006387124,"{""low"":0.005840554,""high"":0.006387124}",0.005840554,3166909,0.0058884304,"CCC",0.0058884304,70364257,3497955,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00053352537,0.09394706,"{""low"":0.005679,""high"":0.160764}",-0.15455146,-0.9613562,0.005679,0.160764,-93.179375,0.036342315,-0.03012979,-0.8290553,0.036342315,-0.03012979,-0.8290553,1555119,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,4.5614953,2.0425668,"Tradoor USD","Tradoor USD","REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",8059340,8059340,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.08910704,2.1778681,"{""low"":1.8420652,""high"":2.1778681}",1.8420652,8059340,1.9537039,"CCC",1.9537039,9033545,4442329,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5657268,3.2835474,"{""low"":0.47684,""high"":6.29485}",-4.252283,-0.6755178,0.47684,6.29485,41.685772,1.3442357,0.6983311,0.5195005,1.8518074,0.19075942,0.10301256,29308792,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-5.945958,0.07899997,"Velvet USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,365305472,"CoinMarketCap",158361328,158361328,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0049942583,0.08547734,"{""low"":0.07731463,""high"":0.08547734}",0.07731463,158361328,0.08401963,"CCC",0.08401963,8760196,25249294,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.046934966,1.4637444,"{""low"":0.032065,""high"":0.317157}",-0.23815703,-0.75091213,0.032065,0.317157,38.803303,0.09311368,-0.014113717,-0.1515751,0.15131046,-0.07231049,-0.47789487,28859120,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.48821297,0.009350926,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",420704,420704,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00004587695,0.009687561,"{""low"":0.009116938,""high"":0.009687561}",0.009116938,420704,0.009396704,"CCC",0.009396704,487774,305754,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012579253,0.15543374,"{""low"":0.008093,""high"":0.127702}",-0.11835107,-0.9267754,0.008093,0.127702,-87.46381,0.00950186,-0.00015093386,-0.015884666,0.02398389,-0.0146329645,-0.61011636,7631922,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.833736,0.00045182699,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",168776,168776,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000013176992,0.00046507592,"{""low"":4.4048874,""high"":4}",0.00044048874,168776,0.00046500395,"CCC",0.00046500395,154190,167081,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000052826974,0.13239843,"{""low"":3.99,""high"":4}",-0.038251173,-0.98832583,0.000399,0.038703,-98.621895,0.00051264,-0.000060813007,-0.11862712,0.002370815,-0.0019189881,-0.80942124,291407,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.7730476,0.0032028242,"Fireverse USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",562656,562656,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000024569454,0.003207202,"{""low"":0.003177267,""high"":0.003207202}",0.003177267,562656,0.0031800955,"CCC",0.0031800955,1559691,670060,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000025824178,0.008128479,"{""low"":0.003177,""high"":0.132275}",-0.12907217,-0.9757866,0.003177,0.132275,-97.25798,0.00412546,-0.0009226359,-0.22364436,0.035698265,-0.03249544,-0.91028064,437858,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-5.781929,0.13843998,"Limitless USD","Limitless USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5673072,5673072,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.008495718,0.14895123,"{""low"":0.1347292,""high"":0.14895123}",0.1347292,5673072,0.14678858,"CCC",0.14678858,3289004,6947865,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.09063098,1.8956887,"{""low"":0.047809,""high"":0.717515}",-0.579075,-0.8070563,0.047809,0.717515,-50.587475,0.14119834,-0.002758354,-0.019535314,0.1853653,-0.04692532,-0.25315052,18218518,15,0,false,false,"LMTS"
