"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD",false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",353390,353390,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2026-04-09T09:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",0.00002349168,0.03472558,"{""low"":0.034455728,""high"":0.03472558}",0.034455728,353390,0.03445988,"CCC",0.03445988,459314,416987,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022690818,1.8999261,"{""low"":0.011943,""high"":0.131019}",-0.09638518,-0.73565805,0.011943,0.131019,-32.311527,0.02864116,0.0059926584,0.20923239,0.04493182,-0.0102980025,-0.22919175,3346851,15,0,0.06787705,0.03463382,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD",false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",25552082,25552082,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","[]","2026-04-09T09:19:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD",1.0288076,4.5136504,"{""low"":4.0830674,""high"":4.5136504}",4.0830674,25552082,4.092925,"CCC",4.092925,9931269,18577624,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.8439589,8.061318,"{""low"":0.47684,""high"":6.29485}",-1.974051,-0.3135978,0.47684,6.29485,129.19273,1.9701974,2.3506014,1.1930791,1.9230688,2.39773,1.246825,61999144,15,0,31.251835,4.320799,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD",false,false,false,"2025-07-10T00:00:00.000Z",6,365818656,"CoinMarketCap",2110770,2110770,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2026-04-09T09:18:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD",-0.0010401681,0.06428171,"{""low"":0.061411772,""high"":0.06428171}",0.061411772,2110770,0.06289923,"CCC",0.06289923,19470982,48217007,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.031126048,0.97071725,"{""low"":0.032065,""high"":0.317157}",-0.25396594,-0.8007578,0.032065,0.317157,5.3478003,0.08065916,-0.01746811,-0.21656696,0.1487097,-0.08551865,-0.5750711,23116466,15,0,-1.619412,0.06319105,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD",false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",388543,388543,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2026-04-09T09:18:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",-0.0002363082,0.00877479,"{""low"":0.0086796135,""high"":0.00877479}",0.0086796135,388543,0.008739632,"CCC",0.008739632,401752,393445,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0007027248,0.08773094,"{""low"":0.00801,""high"":0.074987}",-0.06627428,-0.8838102,0.00801,0.074987,-75.46234,0.00910002,-0.00038729515,-0.042559814,0.02095928,-0.012246556,-0.5843023,7111043,15,0,-2.640599,0.008712725,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD",false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",168134,168134,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2026-04-09T09:18:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",-0.000013563724,0.00040465823,"{""low"":3.9005012,""high"":4}",0.00039005012,168134,0.00040429842,"CCC",0.00040429842,157373,165548,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000013980025,0.0035841612,"{""low"":3.9005012,""high"":4}",-0.03528155,-0.9890267,0.00039005012,0.035673,-97.99964,0.0004525,-0.00006105189,-0.1349213,0.00185357,-0.0014621218,-0.78881395,252465,15,0,-3.3489673,0.00039144812,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD",false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",420789,420789,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2026-04-09T09:17:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD",0.00004541548,0.0032814327,"{""low"":0.003142999,""high"":0.0032814327}",0.003142999,420789,0.0032814327,"CCC",0.0032814327,1330002,407928,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0001384092,0.046044312,"{""low"":0.003006,""high"":0.132275}",-0.12913059,-0.97622824,0.003006,0.132275,-97.36066,0.00353552,-0.00039111078,-0.11062327,0.026597645,-0.023453236,-0.88177866,429872,15,0,1.4654886,0.0031444093,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD",false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5374828,5374828,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","[]","2026-04-09T09:18:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD",-0.0073735192,0.1158091,"{""low"":0.10427886,""high"":0.1158091}",0.10427886,5374828,0.115379654,"CCC",0.115379654,3856812,4736895,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06188455,1.2944121,"{""low"":0.047809,""high"":0.717515}",-0.60782146,-0.8471202,0.047809,0.717515,-61.02241,0.1351454,-0.025451846,-0.18832937,0.17786369,-0.06817014,-0.3832718,14435526,15,0,-6.2985444,0.10969355,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD",false,false,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]","2026-04-09T09:18:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD",-3.774403e-10,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,58017,437,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0,0,"{""low"":7.998573,""high"":6}",-0.008398002,-0.99904853,0.000007998573,0.008406,-97.860634,0.00011528,-0.000107281434,-0.93061614,0.00039751,-0.00038951144,-0.9798783,0,15,0,-0.00471908,0.000007998573,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD",false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",213184,213184,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD",0.000005474547,0.0029485119,"{""low"":0.0029160145,""high"":0.0029485119}",0.0029160145,213184,0.0029264993,"CCC",0.0029264993,219444,224413,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000032033073,0.010985224,"{""low"":0.0029160145,""high"":0.028903}",-0.025954952,-0.898002,0.0029160145,0.028903,-88.67965,0.00339972,-0.00045167236,-0.13285576,0.00729927,-0.0043512224,-0.5961175,4779764,15,0,0.18605298,0.0029480476,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","[]","2026-04-09T09:19:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD",-0.0004526954,0.012486628,"{""low"":0.012314634,""high"":0.012486628}",0.012314634,238,0.012486628,"CCC",0.012486628,842,297,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011733873,0.10528374,"{""low"":0.011145,""high"":0.048473}",-0.036154613,-0.7458711,0.011145,0.048473,-25.104969,0.01238372,-0.00006533228,-0.005275659,0.024433294,-0.012114907,-0.495836,0,15,0,-3.5446885,0.012318388,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",162187,162187,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2026-04-09T09:18:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD",0.0004822621,0.014049884,"{""low"":0.013604095,""high"":0.014049884}",0.013604095,162187,0.013624435,"CCC",0.013624435,357534,182832,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00045194384,0.033551883,"{""low"":0.01347,""high"":0.272823}",-0.25890106,-0.9489708,0.01347,0.272823,-90.56487,0.02571054,-0.011788596,-0.45851222,0.04502716,-0.031105217,-0.6908101,17387418,15,0,3.5883458,0.0139219435,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,0,0.000013688603,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD",false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",80127,80127,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD",-0.0049918666,0.10960457,"{""low"":0.10629247,""high"":0.10960457}",0.10629247,80127,0.10956664,"CCC",0.10956664,73534,132489,"2025-04-23T00:00:00.000Z",500000000,89491896,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.0730369,2.0174825,"{""low"":0.036202,""high"":0.503585}",-0.3943461,-0.78307754,0.036202,0.503585,-35.81653,0.0672027,0.042036198,0.6255135,0.11893442,-0.0096955225,-0.0815199,8484718,15,0,-4.369988,0.1092389,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",128140,128140,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2026-04-09T09:19:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",0.00018565403,0.0043078815,"{""low"":0.0040670624,""high"":0.0043078815}",0.0040670624,128140,0.0041579874,"CCC",0.0041579874,167518,151139,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001243745,0.4221809,"{""low"":0.002946,""high"":0.031603}",-0.027413256,-0.86742574,0.002946,0.031603,-79.36174,0.00500376,-0.00081401505,-0.16268067,0.007918405,-0.0037286603,-0.47088525,3692641,15,0,4.636607,0.004189745,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD",false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,0,6.1861916e-9,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6200404,6200404,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","[]","2026-04-09T09:19:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD",0.0031839134,0.017742291,"{""low"":0.014768258,""high"":0.017742291}",0.014768258,6200404,0.016489904,"CCC",0.016489904,2892541,2628678,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010177404,1.3899759,"{""low"":0.007322,""high"":0.149848}",-0.1323486,-0.883219,0.007322,0.149848,-54.302086,0.0096132,0.007886204,0.8203516,0.01711749,0.0003819149,0.022311386,17497324,15,0,22.24103,0.017499404,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20686,20686,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","[]","2026-04-09T09:19:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,,5.262991e-7,0.00015913098,"{""low"":1.5784938,""high"":4}",0.00015784938,20686,0.00015799301,"CCC",0.00015799301,23276,20471,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000055782,0.036458824,"{""low"":1.53,""high"":4}",-0.005002422,-0.96927375,0.000153,0.005161,-85,0.0001623,-0.0000037217978,-0.022931594,0.00076648,-0.0006079018,-0.79310846,483002,15,0,0.33299237,0.0001585782,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",243133,243133,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2026-04-09T09:18:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",-0.0008730069,0.018753756,"{""low"":0.017909747,""high"":0.018753756}",0.017909747,243133,0.018062444,"CCC",0.018062444,427764,253946,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0048038904,0.35338315,"{""low"":0.013594,""high"":0.54502}",-0.5266221,-0.9662437,0.013594,0.54502,-83.49525,0.02346842,-0.00507053,-0.21605757,0.08796552,-0.06956763,-0.7908511,9198386,15,0,-4.53018,0.01839789,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD",false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,0,0.000064397405,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1811138,1811138,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2026-04-09T09:17:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",-0.15456486,2.312781,"{""low"":2.2560658,""high"":2.312781}",2.2560658,1811138,2.3114662,"CCC",2.3114662,2451524,1834904,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.01130271,0.00500992,"{""low"":2.2560658,""high"":15.152769}",-12.885401,-0.85036606,2.2560658,15.152769,-75.89665,2.6670828,-0.39971423,-0.14986946,5.2009816,-2.933613,-0.5640499,32676694,15,0,-6.381879,2.2673686,"REGULAR","XCH"
