"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",136401,136401,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0007003546,0.10619706,"{""low"":0.0922204,""high"":0.10619706}",0.0922204,136401,0.10063638,"CCC",-0.6958497,0.09994749,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",0.10063638,286297,155724,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04700849,0.8879746,"{""low"":0.052939,""high"":0.294136}",-0.1941885,-0.66019976,0.052939,0.294136,-41.947357,0.1505278,-0.050580315,-0.33601975,0.10560008,-0.0056525916,-0.053528287,2863885,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0018755142,0.01629919,"{""low"":0.014423676,""high"":0.01629919}",0.014423676,835,0.01629919,"CCC",-11.506795,0.014423676,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",0.01629919,2009,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.1119,0.0198048,-0.005381124,-0.27170807,0.05011721,-0.035693534,-0.7122011,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1725927,1725927,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00003633811,0.0030624466,"{""low"":0.0027013663,""high"":0.0030624466}",0.0027013663,1725927,0.0030256598,"CCC",-1.1997225,0.0029925308,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",0.0030256598,3716195,1650702,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00029653078,0.10998916,"{""low"":0.002696,""high"":0.023319}",-0.02032647,-0.8716698,0.002696,0.023319,-70.81566,0.00454716,-0.0015546293,-0.34189016,0.008340386,-0.005347855,-0.64119995,19606954,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,69860264,"CoinMarketCap",93461,93461,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000025088433,0.005028519,"{""low"":0.004046478,""high"":0.005028519}",0.004046478,93461,0.004289237,"CCC",0.59997535,0.0042066355,"[]","2025-04-07T23:45:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",0.004289237,255099,93939,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00016015768,0.039579526,"{""low"":0.004046478,""high"":0.14561}",-0.14140336,-0.9711102,0.004046478,0.14561,-95.817116,0.0055673,-0.0013606646,-0.24440296,0.014514445,-0.010307809,-0.71017593,293876,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",352802,352802,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000047431444,0.0013516584,"0.0011604612 - 0.0013516584",0.0011604612,352802,0.0012838404,"CCC",3.6796274,0.0013364588,"[]",1744070040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",0.0012838404,268411,236638,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00058045884,0.7678027,"7.56E-4 - 0.0068",-0.0054635415,-0.80346197,0.000756,0.0068,-40.417637,0.00251746,-0.0011810011,-0.46912408,0.0029597,-0.0016232412,-0.5484479,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",244815,244815,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.03225863,1.0739994,"{""low"":0.9596996,""high"":1.0739994}",0.9596996,244815,1.0376947,"CCC",3.1208885,1.0658966,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",1.0376947,529206,221353,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10619706,0.11065657,"{""low"":0.9596996,""high"":26.728386}",-25.662489,-0.96012115,0.9596996,26.728386,-96.02817,1.6099908,-0.5440942,-0.33794862,6.0087523,-4.942856,-0.82260936,7832503,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",3762,3762,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.9333344e-11,4.1873982e-10,"3.3105232E-10 - 4.1873982E-10",3.3105232e-10,3762,4.1873982e-10,"CCC",-14.169502,3.5940648e-10,"[]",1744069860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",4.1873982e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8354152e-11,0.08564855,"3.3105232E-10 - 4.1873982E-10",-5.9333344e-11,-0.14169501,3.3105232e-10,4.1873982e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,591719488,"CoinMarketCap",5002617,5002617,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0005999841,0.015904132,"{""low"":0.012944115,""high"":0.015904132}",0.012944115,5002617,0.015039441,"CCC",3.94252,0.015818255,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",0.015039441,4894041,2526639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0028741397,0.22204219,"{""low"":0.012944115,""high"":0.493684}",-0.47786573,-0.9679587,0.012944115,0.493684,-95.097626,0.02860112,-0.012782864,-0.4469358,0.08068175,-0.064863496,-0.8039426,9359970,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",277063,277063,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00064542284,0.005060315,"{""low"":0.0041489154,""high"":0.005060315}",0.0041489154,277063,0.00486272,"CCC",-13.279967,0.0042147,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",0.00486272,257739,194076,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000065784436,0.015855815,"{""low"":0.0041489154,""high"":0.620311}",-0.6160963,-0.9932055,0.0041489154,0.620311,-98.73226,0.00758322,-0.0033685202,-0.4442071,0.01898372,-0.01476902,-0.7779834,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",30772,30772,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000023931614,0.0013676366,"{""low"":0.0010856879,""high"":0.0013676366}",0.0010856879,30772,0.0013662151,"CCC",-1.7521911,0.0013418805,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",0.0013662151,68906,14794,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00025619264,0.23597264,"{""low"":0.0010856879,""high"":0.072708}",-0.071366124,-0.98154426,0.0010856879,0.072708,-96.79041,0.00232676,-0.0009848794,-0.42328364,0.015681585,-0.014339705,-0.91442955,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,107052888,"CoinMarketCap",565921,565921,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.01650536,0.29726267,"{""low"":0.2695614,""high"":0.29726267}",0.2695614,565921,0.27898306,"CCC",5.8925242,0.29661196,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",0.27898306,965436,427691,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.037405968,0.1443098,"{""low"":0.259206,""high"":3.545717}",-3.249105,-0.9163464,0.259206,3.545717,-91.90787,0.43018946,-0.1335775,-0.31050852,1.1053187,-0.8087067,-0.7316503,31753168,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",2918,2918,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000017344719,0.00034675395,"3.0421096E-4 - 3.4675395E-4",0.00030421096,2918,0.00034282255,"CCC",-0.5063669,0.0003407975,"[]",1744069860,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",0.00034282255,1975,2366,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003658654,0.120267004,"3.0421096E-4 - 0.030813",-0.030472202,-0.9889398,0.00030421096,0.030813,-98.101166,0.00053848,-0.0001976825,-0.36711207,0.00130442,-0.0009636225,-0.7387364,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",134788,134788,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00017592963,0.005791728,"{""low"":0.0052197217,""high"":0.005791728}",0.0052197217,134788,0.005595271,"CCC",3.145784,0.0057684947,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",0.005595271,227385,117625,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018194946,0.4607482,"{""low"":0.003949,""high"":0.201609}",-0.19584051,-0.97138774,0.003949,0.201609,-97.170135,0.00605032,-0.0002818252,-0.046580214,0.024289345,-0.01852085,-0.7625093,2418683,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",586117,586117,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00021812692,0.013251144,"{""low"":0.012278937,""high"":0.013251144}",0.012278937,586117,0.012680514,"CCC",1.7267535,0.012850273,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,0.012680514,768783,623284,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018582735,0.1690569,"{""low"":0.010992,""high"":0.532598}",-0.51974773,-0.97587246,0.010992,0.532598,-97.534355,0.01801486,-0.005164586,-0.28668478,0.057742164,-0.04489189,-0.77745426,804703,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,13837628,"CoinMarketCap",300458,300458,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.003940955,0.13909791,"{""low"":0.12800762,""high"":0.13909791}",0.12800762,300458,0.13651668,"CCC",-2.8860295,0.13261198,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",0.13651668,414927,335964,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011786975,0.09755411,"{""low"":0.120825,""high"":2.75156}",-2.618948,-0.9518048,0.120825,2.75156,-94.485435,0.16860823,-0.03599626,-0.21349052,0.2616504,-0.12903844,-0.49317116,1835035,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2733,2733,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.5454804e-9,1.5990729e-7,"1.4768437E-7 - 1.5990729E-7",1.4768437e-7,2733,1.5588162e-7,"CCC",2.274461,1.5942709e-7,"[]",1744069560,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",1.5588162e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5942709e-7,,"0.0 - 2.7E-5",-0.000026840573,-0.99409527,0,0.000027,-95.454544,9.8e-7,-8.205729e-7,-0.8373193,0.00000247,-0.0000023105729,-0.9354546,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",22638524,22638524,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.022071421,0.16939254,"{""low"":0.1380272,""high"":0.16939254}",0.1380272,22638524,0.14482407,"CCC",15.193123,0.16734377,"[]","2025-04-07T23:46:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",0.14482407,20071454,12628729,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02931656,0.21239696,"{""low"":0.1380272,""high"":0.997482}",-0.8301382,-0.8322338,0.1380272,0.997482,-79.41443,0.26678854,-0.09944478,-0.37274754,0.45707372,-0.28972995,-0.63388014,17120392,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",330707,330707,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0049054213,0.044345707,"{""low"":0.038771387,""high"":0.044345707}",0.038771387,330707,0.044180192,"CCC",-11.071569,0.039401054,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",0.044180192,408198,174097,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0006296672,0.016240513,"{""low"":0.038771387,""high"":1.188481}",-1.1490799,-0.96684754,0.038771387,1.188481,-96.14627,0.07714654,-0.037745483,-0.48926997,0.2255003,-0.18609925,-0.82527274,3563165,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",61125,61125,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0017260686,0.082603246,"{""low"":0.07120906,""high"":0.082603246}",0.07120906,61125,0.0749031,"CCC",2.3083801,0.076500155,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.0749031,55507,54482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010782152,0.16406696,"{""low"":0.065718,""high"":1.275843}",-1.1993428,-0.9400395,0.065718,1.275843,-93.09834,0.13272963,-0.05622948,-0.42363924,0.30025005,-0.2237499,-0.7452119,3609278,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0001427168,0.0011849513,"0.0010386471 - 0.0011849513",0.0010386471,1019,0.0011849513,"CCC",-12.044107,0.0010422345,"[]",1744069800,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0011849513,1336,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044423447,0.742867,"5.98E-4 - 0.092499",-0.09145677,-0.9887325,0.000598,0.092499,-98.52991,0.00116704,-0.00012480549,-0.106941916,0.001682365,-0.0006401305,-0.38049442,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1277093,1277093,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.727927e-8,0.000001295449,"1.1598917E-6 - 1.295449E-6",0.0000011598917,1277093,0.0000012643042,"CCC",-2.1719015,0.0000012287258,"[]",1744069800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD",0.0000012643042,1733420,1491406,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2872575e-7,0.22872575,"1.0E-6 - 7.0E-6",-0.000005771274,-0.8244677,0.000001,0.000007,-83.33333,0.00000204,-8.112743e-7,-0.39768347,0.0000027463,-0.0000015175742,-0.55258864,10444169,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,445039584,"CoinMarketCap",20,20,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00004585163,0.000810279,"7.6357264E-4 - 8.10279E-4",0.00076357264,20,0.0007640313,"CCC",6.0000787,0.00081003585,"[]",1744069860,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",0.0007640313,52,34,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004920359,1.5472826,"3.18E-4 - 0.001159",-0.00034896412,-0.30109072,0.000318,0.001159,38.4058,0.00081598,-0.0000059441663,-0.0072846957,0.000649285,0.00016075087,0.24758139,360498,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",162868,162868,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000009014329,0.0003385676,"2.7227597E-4 - 3.385676E-4",0.00027227597,162868,0.00031057387,"CCC",2.9028773,0.00031954498,"[]",1744069860,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,0.00031057387,652917,183171,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000047269015,0.173607,"2.7227597E-4 - 0.045064",-0.044744454,-0.9929091,0.00027227597,0.045064,-98.4242,0.00062718,-0.000307635,-0.49050513,0.009626978,-0.009307433,-0.9668073,0,15,0,false,false,"DOGECAST"
