"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036898942,"CCC",0.000036898942,365,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023996952,1.999746,"{""low"":1.2,""high"":5}",-0.00010600305,-0.7465003,0.000012,0.000142,60.869564,0.0000464,-0.000010403048,-0.22420362,0.00004001,-0.000004013047,-0.1003011,0,15,0,false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-3.2093885e-7,0.000036898942,"{""low"":3.5996953,""high"":5}",0.000035996953,32,-0.8836988,0.000035996953,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007337253,"CCC",0.0007337253,36,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00003948505,0.05514672,"{""low"":7.16,""high"":4}",-0.06734152,-0.9889058,0.000716,0.068097,-98.88486,0.00101522,-0.00025973492,-0.25584105,0.002008585,-0.0012531,-0.62387204,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00002175977,0.00075548503,"{""low"":7.337253,""high"":4}",0.0007337253,74,2.9656518,0.00075548503,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095108827,"CCC",0.00095108827,285,124,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00014908827,0.1858956,"{""low"":8.02,""high"":4}",-0.04571791,-0.9796205,0.000802,0.046669,-97.95712,0.0020292,-0.0010781118,-0.53129894,0.012206705,-0.011255617,-0.9220848,31838,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,33475412,"CoinMarketCap",192,192,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0000031726086,0.00095108827,"{""low"":9.5108827,""high"":4}",0.00095108827,192,0.33468693,0.00095108827,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.061776e-8,"CCC",9.061776e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.0200908e-10,0.0033709335,"{""low"":8.959212,""high"":8}",-8.3939966e-10,-0.009251262,8.959212e-8,9.073353e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",10558,10558,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.3048762e-9,9.073353e-8,"{""low"":8.959212,""high"":8}",8.959212e-8,10558,-1.4307967,8.989413e-8,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026674492,"CCC",0.000026674492,12032,8750,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000018426599,0.073706396,"{""low"":2.5,""high"":5}",-0.000044157343,-0.6219344,0.000025,0.000071,-60.294117,0.000027,-1.5734076e-7,-0.0058274358,0.000028475,-0.0000016323411,-0.05732541,1650610,15,0,false,false,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8931,8931,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.7016646e-7,0.000026941798,"{""low"":2.6668016,""high"":5}",0.000026668016,8931,0.6379898,0.00002684266,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040093004,"CCC",0.000040093004,18806,8557,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",5.716356e-8,0.001452335,"{""low"":3.9359762,""high"":5}",-0.00023858307,-0.85821253,0.000039359762,0.000278,-80,0.00004996,-0.000010543074,-0.2110303,0.00008482,-0.000045403074,-0.5352874,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",5577,5577,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.98508e-7,0.00004021094,"{""low"":3.9359762,""high"":5}",0.000039359762,5577,-2.2286947,0.000039416926,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024489004,"CCC",0.0024489004,1635148,1184629,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000018172665,0.0075832577,"{""low"":0.0023964192,""high"":0.013836}",-0.0114214085,-0.8254849,0.0023964192,0.013836,-81.21068,0.00326574,-0.00085114804,-0.26062948,0.005675025,-0.003260433,-0.57452315,19867296,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",903706,903706,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00008827378,0.0024489004,"{""low"":0.0023964192,""high"":0.0024489004}",0.0023964192,903706,-3.526907,0.0024145918,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0223329,"CCC",0.0223329,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.0223329,""high"":1014.396}",-1014.37366,-0.999978,0.0223329,1014.396,-97.4614,0.2914375,-0.2691046,-0.9233698,0.8875936,-0.8652607,-0.9748388,53598,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.0223329,"{""low"":0.0223329,""high"":0.0223329}",0.0223329,0,0,0.0223329,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.296084,"CCC",8.296084,120965,70066,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.3462806,0.68534446,"{""low"":4.882626,""high"":21.604132}",-13.375225,-0.619105,4.882626,21.604132,19.858408,9.930254,-1.7013474,-0.17132969,12.099992,-3.8710852,-0.31992462,43285804,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",61075,61075,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.14132404,8.4605665,"{""low"":8.185906,""high"":8.4605665}",8.185906,61075,-1.6884086,8.228907,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1264955,"CCC",0.1264955,297379,489667,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.060150772,1.0592536,"{""low"":0.056786,""high"":0.777711}",-0.66077423,-0.84963983,0.056786,0.777711,-82.41933,0.11507446,0.0018623099,0.01618352,0.25368318,-0.1367464,-0.539044,12518926,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",355380,355380,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.021454215,0.12676375,"{""low"":0.11543379,""high"":0.12676375}",0.11543379,355380,-15.502609,0.11693677,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032553344,"CCC",0.0032553344,270,75,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013952097,0.045035817,"{""low"":0.003098,""high"":0.007602}",-0.0043644793,-0.5741225,0.003098,0.007602,-31.632011,0.00416648,-0.0009289591,-0.22296017,0.00559569,-0.002358169,-0.42142597,214707,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",16,16,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000022819266,0.0032553344,"{""low"":0.003237521,""high"":0.0032553344}",0.003237521,16,-0.6999064,0.003237521,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008731611,"CCC",0.0008731611,1820,388,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000047087087,0.055989403,"{""low"":8.41,""high"":4}",-0.040535912,-0.97856104,0.000841,0.041424,-96.577,0.00137006,-0.00048197294,-0.35178965,0.005902135,-0.005014048,-0.84953123,50758,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",368,368,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00001950434,0.0008966443,"{""low"":8.729944,""high"":4}",0.0008729944,368,2.2455325,0.0008880871,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000115013856,"CCC",0.000115013856,1441423,156851,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000012805256,0.117479414,"{""low"":1.09,""high"":4}",-0.019448195,-0.9937759,0.000109,0.01957,-99.08947,0.00290788,-0.0027860748,-0.958112,0.0044580176,-0.0043362123,-0.97267723,120161,15,0,false,false,"REGULAR",false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",113900,113900,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000014119687,0.0001336421,"{""low"":1.13151546,""high"":4}",0.000113151546,113900,-10.387857,0.00012180526,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008894161,"CCC",0.008894161,6104316,9376856,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031732041,0.47024363,"{""low"":0.006748,""high"":0.0257}",-0.015778795,-0.6139609,0.006748,0.0257,-63.847862,0.00960854,0.00031266455,0.032540277,0.013081145,-0.0031599402,-0.24156451,43265272,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,4360888832,"CoinMarketCap",22497258,22497258,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00088221487,0.010581186,"{""low"":0.008806123,""high"":0.010581186}",0.008806123,22497258,9.760108,0.009921204,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8219355e-8,"CCC",1.8219355e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8219355,""high"":8}",-0.000022981782,-0.99920785,1.8219355e-8,0.000023,-25,0.00000186,-0.0000018417807,-0.99020463,0.00000397,-0.0000039517804,-0.99541074,0,15,0,false,false,"REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,1.8219355e-8,"{""low"":1.8219355,""high"":8}",1.8219355e-8,0,0,1.8219355e-8,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077191606,"CCC",0.077191606,688480,255309,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.019837707,0.32763064,"{""low"":0.060549,""high"":0.652991}",-0.5726043,-0.87689465,0.060549,0.652991,-84.89558,0.08849348,-0.008106776,-0.09160873,0.16580994,-0.08542324,-0.5151877,2298993,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",242006,242006,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0049832016,0.08383244,"{""low"":0.07703511,""high"":0.08383244}",0.07703511,242006,6.6087084,0.080386706,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029012093,"CCC",0.000029012093,258441,4115,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000025833397,8.611132,"{""low"":3,""high"":6}",-0.0076261666,-0.9962334,0.000003,0.007655,-99.346115,0.0010632105,-0.0010343771,-0.97288084,0.0010632105,-0.0010343771,-0.97288084,0,15,0,false,false,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1886,1886,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000012163764,0.000030282514,"{""low"":2.5987305,""high"":5}",0.000025987305,1886,-4.04787,0.000028833396,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PredicTools USD","PredicTools USD","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001584552,"CCC",0.0001584552,309443,224752,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000012644028,0.08780575,"{""low"":1.44,""high"":4}",-0.002717356,-0.94549614,0.000144,0.002874,-90.3008,0.00026288,-0.000106235966,-0.40412343,0.000863495,-0.00070685096,-0.818593,815461,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",577687,577687,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000038085564,0.00015944007,"{""low"":1.5487136,""high"":4}",0.00015487136,577687,-2.3736298,0.00015664403,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004130505,"CCC",0.004130505,6772546,3225429,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0042343596,90.09276,"{""low"":4.7,""high"":5}",-0.019976642,-0.82350737,0.000047,0.024258,1456.391,0.0053403024,-0.0010589426,-0.19829264,0.0053403024,-0.0010589426,-0.19829264,4281295,15,0,false,false,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1791665,1791665,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00019473769,0.004587134,"{""low"":0.004048823,""high"":0.004587134}",0.004048823,1791665,-4.3506136,0.0042813597,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002438511,"CCC",0.002438511,21053,10529,"2020-11-16T00:00:00.000Z",0,843769472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015229505,1.4814693,"{""low"":0.001028,""high"":0.012188}",-0.009637049,-0.79069984,0.001028,0.012188,-79.31122,0.00190726,0.00064369047,0.33749485,0.003028935,-0.00047798455,-0.15780614,2152414,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,843769472,"CoinMarketCap",37210,37210,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000014637364,0.002605272,"{""low"":0.0024158147,""high"":0.002605272}",0.0024158147,37210,0.57712126,0.0025509505,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"REGULAR",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0,0.002640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD","QuadrantProtocol USD","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000851395,"CCC",0.000851395,7142779,899108,"2025-07-09T00:00:00.000Z",0,1038838784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0000017481507,0.002277654,"{""low"":7.6752255,""high"":4}",-0.08599373,-0.99113363,0.00076752255,0.086763,-98.599915,0.00543346,-0.0046641896,-0.8584198,0.025615185,-0.024845915,-0.9699682,273316,15,0,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,355293536,"CoinMarketCap",868416,868416,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000082811806,0.0008775075,"{""low"":7.6752255,""high"":4}",0.00076752255,868416,-9.718749,0.0007692707,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.804594e-8,"CCC",8.804594e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.666783e-8,,"{""low"":0,""high"":2.7}",-0.000026913332,-0.9967901,0,0.000027,-95.454544,9.8e-7,-8.933321e-7,-0.9115634,0.00000247,-0.0000023833322,-0.9649118,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",201,201,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.6280137e-10,8.804594e-8,"{""low"":8.666783,""high"":8}",8.666783e-8,201,0.7706511,8.666783e-8,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0,0.0001637998,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4890842,"CCC",0.4890842,56810995,63178415,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.62550807,152.67465,"{""low"":0.004097,""high"":0.756951}",-0.12734592,-0.16823536,0.004097,0.756951,1461.9786,0.36664367,0.2629614,0.7172124,0.1640808,0.46552426,2.8371646,629602688,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",61983868,61983868,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.1444143,0.63587683,"{""low"":0.48722637,""high"":0.63587683}",0.48722637,61983868,29.764444,0.62960505,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
