"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,false,"2023-12-12T00:00:00.000Z","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.2018094,0.9986331,-0.0008033514,-0.000804451,0.99802417,-0.00019443035,-0.00019481528,430890368,15,0,false,false,"First Digital USD USD",,"REGULAR",0.09019924,0.99782974,6,431827520,"CoinMarketCap",1231677184,1231677184,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0008991957,0.99782974,"{""low"":0.9967099,""high"":0.99782974}",0.9967099,1231677184,0.9970117,"CCC",0.9970117,3785724762,3295895999,"2023-07-26T00:00:00.000Z",0,431827520,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11671972,0.13246895,"{""low"":0.88111,""high"":1.004581}",-0.0067512393,-0.006720453,0.88111,1.004581,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR",0,0.0000025370628,8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,false,"2018-01-03T00:00:00.000Z","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-71.437965,0.0567298,-0.0094611235,-0.1667752,0.09492592,-0.04765724,-0.50204664,48355444,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR",-1.6993494,0.047268678,6,1022991232,"CoinMarketCap",2323650,2323650,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00081714615,0.047879864,"{""low"":0.047160134,""high"":0.047879864}",0.047160134,2323650,0.047322404,"CCC",0.047322404,9256829,5084501,"2022-05-30T00:00:00.000Z",0,1243393792,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0023196787,0.051606905,"{""low"":0.044949,""high"":0.202066}",-0.15479733,-0.7660731,0.044949,0.202066,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-44.613464,0.2630883,-0.06359525,-0.24172589,0.35494533,-0.1554523,-0.43796125,38384476,15,0,false,false,"Ark USD","Ark USD","REGULAR",-4.740583,0.19949304,6,192410112,"CoinMarketCap",2355398,2355398,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009927765,0.20444538,"{""low"":0.19949304,""high"":0.20444538}",0.19949304,2355398,0.20316383,"CCC",0.20316383,5057743,8631700,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0,0,"{""low"":0.19949304,""high"":0.685943}",-0.48644996,-0.7091696,0.19949304,0.685943,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-66.2203,0.06680276,-0.01264403,-0.18927406,0.099108234,-0.0449495,-0.45353952,29174052,15,0,false,false,"Steem USD","Steem USD","REGULAR",-3.3597383,0.054158732,6,538676800,"CoinMarketCap",15105552,15105552,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0018828511,0.055549286,"{""low"":0.054158732,""high"":0.055549286}",0.054158732,15105552,0.054889508,"CCC",0.054889508,10180570,12376694,"2016-04-18T00:00:00.000Z",0,538676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.00084273145,0.01580635,"{""low"":0.053316,""high"":0.214855}",-0.16069627,-0.7479289,0.053316,0.214855,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"REGULAR",0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,false,"2020-10-27T00:00:00.000Z","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-67.25033,0.561223,-0.07860243,-0.14005563,0.84097725,-0.3583567,-0.4261194,10453285,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-2.7545547,0.48262054,6,21659428,"CoinMarketCap",2073313,2073313,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.013670623,0.4902903,"{""low"":0.48262054,""high"":0.4902903}",0.48262054,2073313,0.49016154,"CCC",0.49016154,3508347,2964569,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0071525276,0.015043131,"{""low"":0.475468,""high"":2.535772}",-2.0531516,-0.80967516,0.475468,2.535772,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-55.15231,0.06160714,-0.004524406,-0.073439635,0.10986012,-0.052777387,-0.48040533,355974912,15,0,false,false,"Kaia USD",,"REGULAR",-5.2216873,0.057082735,6,6236122112,"CoinMarketCap",16712667,16712667,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0031449012,0.05850153,"{""low"":0.057082735,""high"":0.05850153}",0.057082735,16712667,0.058120616,"CCC",0.058120616,25451071,41984410,"2024-10-29T00:00:00.000Z",0,6236122112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0067747347,0.13466516,"{""low"":0.050308,""high"":0.214955}",-0.15787226,-0.7344433,0.050308,0.214955,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-85.09128,0.05263842,-0.012820624,-0.2435602,0.115763955,-0.07594616,-0.65604323,30323494,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR",-5.5514975,0.039817795,6,761556288,"CoinMarketCap",2165868,2165868,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0023404136,0.040426806,"{""low"":0.039817795,""high"":0.040426806}",0.039817795,2165868,0.04035787,"CCC",0.04035787,4077679,2346804,"2021-09-30T00:00:00.000Z",1000000000,984542848,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0,0,"{""low"":0.039817795,""high"":0.395824}",-0.3560062,-0.89940536,0.039817795,0.395824,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-68.321335,0.04307604,-0.009219959,-0.21403916,0.067217335,-0.033361256,-0.49631923,33856080,15,0,false,false,"Civic USD","Civic USD","REGULAR",-2.7302325,0.03385608,6,1000000000,"CoinMarketCap",4528536,4528536,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0009502955,0.034323774,"{""low"":0.03385608,""high"":0.034323774}",0.03385608,4528536,0.03422321,"CCC",0.03422321,11627933,7573925,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.00067907944,0.02046838,"{""low"":0.033177,""high"":0.159832}",-0.12597592,-0.7881771,0.033177,0.159832,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,false,"2019-12-20T00:00:00.000Z","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-72.759415,7.0512314,-2.2278795,-0.3159561,11.341178,-6.517826,-0.5747045,85480688,15,0,false,false,"Kusama USD","Kusama USD","REGULAR",-5.875063,4.823352,4,17722258,"CoinMarketCap",10572389,10572389,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.30106258,4.9082,"{""low"":4.823352,""high"":4.9082}",4.823352,10572389,4.866045,"CCC",4.866045,12515524,8913517,"2019-12-12T00:00:00.000Z",0,17722258,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0,0,"{""low"":4.823352,""high"":24.40474}",-19.581387,-0.80236,4.823352,24.40474,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-67.3221,0.01293344,-0.002290208,-0.17707647,0.018119765,-0.0074765338,-0.4126176,16173312,15,0,false,false,"ARPA USD","ARPA USD","REGULAR",-1.8915658,0.010643232,6,1519586560,"CoinMarketCap",7081532,7081532,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00020520482,0.010824309,"{""low"":0.010643232,""high"":0.010824309}",0.010643232,7081532,0.010771036,"CCC",0.010771036,15136295,26683580,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00013023149,0.012387662,"{""low"":0.010513,""high"":0.04512}",-0.03447677,-0.7641128,0.010513,0.04512,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6.5793753,0.10416284,-0.013466246,-0.12928072,0.12282205,-0.03212545,-0.26156095,72257512,15,0,false,false,"Request USD","Request USD","REGULAR",-1.5924935,0.090696596,6,796694848,"CoinMarketCap",3379413,3379413,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014677122,0.09156172,"{""low"":0.09059556,""high"":0.09156172}",0.09059556,3379413,0.09123187,"CCC",0.09123187,2302076,2007397,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.006173596,0.073040426,"{""low"":0.084523,""high"":0.173316}",-0.08261941,-0.47669807,0.084523,0.173316,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-75.51382,0.00128102,-0.00018786965,-0.14665629,0.002307995,-0.0012148446,-0.5263636,5658648,15,0,false,false,"Contentos USD","Contentos USD","REGULAR",-2.861737,0.0010931503,6,5176458752,"CoinMarketCap",605993,605993,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00003220467,0.0011122946,"{""low"":0.0010915236,""high"":0.0011122946}",0.0010915236,605993,0.0011039912,"CCC",0.0011039912,1655865,768599,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00005515036,0.05313137,"{""low"":0.001038,""high"":0.00548}",-0.0043868497,-0.80052006,0.001038,0.00548,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-57.538307,0.63591546,-0.14189821,-0.22314006,0.8860998,-0.39208257,-0.44248128,42979392,15,0,false,false,"iExec RLC USD","iExec RLC USD","REGULAR",-3.5938847,0.49401724,6,86999784,"CoinMarketCap",3858934,3858934,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.018416286,0.5028898,"{""low"":0.49401724,""high"":0.5028898}",0.49401724,3858934,0.5028898,"CCC",0.5028898,6002322,3953085,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.021882236,0.046347413,"{""low"":0.472135,""high"":1.826841}",-1.3328238,-0.72957844,0.472135,1.826841,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-82.54429,0.0125758,-0.0023388145,-0.1859774,0.02094876,-0.010711775,-0.51133215,7207985,15,0,false,false,"xMoney USD","xMoney USD","REGULAR",-3.7647598,0.010236985,6,704112128,"CoinMarketCap",800825,800825,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00040047523,0.0104334075,"{""low"":0.010207831,""high"":0.0104334075}",0.010207831,800825,0.010395608,"CCC",0.010395608,1966215,805261,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0010799849,0.11794091,"{""low"":0.009157,""high"":0.066454}",-0.056217015,-0.8459538,0.009157,0.066454,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-74.723595,0.00808102,-0.0010176562,-0.12593165,0.014135465,-0.0070721013,-0.50030905,32062532,15,0,false,false,"WAX USD","WAX USD","REGULAR",-5.856907,0.0070633637,6,4539272704,"CoinMarketCap",2125483,2125483,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00043943198,0.0073037054,"{""low"":0.0070633637,""high"":0.0073037054}",0.0070633637,2125483,0.0073037054,"CCC",0.0073037054,2964830,3511961,"2017-12-21T00:00:00.000Z",0,4544674816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00023736386,0.03477349,"{""low"":0.006826,""high"":0.034231}",-0.027167637,-0.79365593,0.006826,0.034231,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Together As One USD",,"REGULAR",0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR",0,0.00410686,6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-95.25964,0.08060012,-0.07394151,-0.91738707,0.17312144,-0.16646282,-0.9615379,0,15,0,false,false,"Truebit USD","Truebit USD","REGULAR",-0.10728756,0.006658614,6,0,"CoinMarketCap",51109,51109,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000007151626,0.0070276554,"{""low"":0.0065933554,""high"":0.0070276554}",0.0065933554,51109,0.007010988,"CCC",0.007010988,76737,54655,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006658614,,"{""low"":0,""high"":0.259168}",-0.2525094,-0.9743077,0,0.259168,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-45.656498,139.50642,-40.409073,-0.28965744,182.43924,-83.34189,-0.45681998,908071936,15,0,false,false,"Binance Staked SOL USD",,"REGULAR",-8.546895,99.09735,2,9163433,"CoinMarketCap",13010663,13010663,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.261299,101.17932,"{""low"":99.07156,""high"":101.17932}",99.07156,13010663,100.33112,"CCC",100.33112,4054345,6599634,"2024-09-12T00:00:00.000Z",0,9163433,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",44.993767,0.83162266,"{""low"":54.103584,""high"":271.93552}",-172.83817,-0.6355851,54.103584,271.93552,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:40:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06020069,0.9996493,0.00016152859,0.00016158525,0.99981916,-0.00000834465,-0.00000834616,5364367872,15,0,false,true,"Dai USD","Dai USD","REGULAR",0.0158981,0.9998108,6,5365382656,"CoinMarketCap",166002304,166002304,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00015896559,0.9998108,"{""low"":0.99920875,""high"":0.9998108}",0.99920875,166002304,0.99920875,"CCC",0.99920875,118874393,156518590,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009368062,0.0009378622,"{""low"":0.998874,""high"":1.002291}",-0.0024801493,-0.0024744803,0.998874,1.002291,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"REGULAR",0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,false,"2017-12-28T00:00:00.000Z","ACE"
