"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5848747,79.69672,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,97.24038,-17.543663,-0.1804154,132.22003,-52.523315,-0.39724174,1673631104,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",17724166,17724166,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.2433853,81.09302,"{""low"":77.9614,""high"":81.09302}",77.9614,17724166,80.26429,"CCC",80.26429,33223860,23119169,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.615864,1.0928291,"{""low"":38.080853,""high"":257.02878}",-177.33206,-0.68993074,38.080853,257.02878,64.26644,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33267507,0.0012625966,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00153236,-0.0002697634,-0.1760444,0.00296808,-0.0017054835,-0.5746083,4867871,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",73949,73949,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000004214351,0.0012871873,"{""low"":0.001254769,""high"":0.0012871873}",0.001254769,73949,0.0012648224,"CCC",0.0012648224,83557,67266,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00010259659,0.088445336,"{""low"":0.00116,""high"":0.009518}",-0.0082554035,-0.8673464,0.00116,0.009518,-83.84831,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15104151,0.07451932,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.10462958,-0.030110262,-0.28777963,0.11932727,-0.04480795,-0.37550467,6211175,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",732502,732502,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00011238456,0.07497545,"{""low"":0.07419934,""high"":0.07497545}",0.07419934,732502,0.07434923,"CCC",0.07434923,1433658,737611,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.03875332,1.083524,"{""low"":0.035766,""high"":0.366707}",-0.2921877,-0.79678786,0.035766,0.366707,-57.020718,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012497215,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8599105,0.0057597626,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00774584,-0.0019860775,-0.25640568,0.00937439,-0.0036146278,-0.38558537,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00021405937,0.0057597626,"{""low"":0.0055803205,""high"":0.0057597626}",0.0055803205,25,0.0055803205,"CCC",0.0055803205,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-50.44405,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.972989,0.008036617,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.01487452,-0.0068379026,-0.45970577,0.02477896,-0.016742343,-0.6756677,8036223,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",2367178,2367178,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00015549362,0.0081894295,"{""low"":0.007738721,""high"":0.0081894295}",0.007738721,2367178,0.007917855,"CCC",0.007917855,7018859,2181319,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0011176174,0.16152875,"{""low"":0.006919,""high"":0.092847}",-0.084810376,-0.9134423,0.006919,0.092847,-74.26296,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5729883,0.023534603,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.0313978,-0.0078631975,-0.25043786,0.062300704,-0.0387661,-0.6222418,2085729,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",311070,311070,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00059035234,0.023534603,"{""low"":0.023003722,""high"":0.023534603}",0.023003722,311070,0.023024008,"CCC",0.023024008,339371,326410,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0024326034,0.11527833,"{""low"":0.021102,""high"":0.126809}",-0.1032744,-0.814409,0.021102,0.126809,-73.08457,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17732535,0.004866835,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.00510742,-0.00024058484,-0.047104962,0.00975686,-0.004890025,-0.5011884,0,15,0,false,false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",77465,77465,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000086454675,0.004887481,"{""low"":0.0048463377,""high"":0.004887481}",0.0048463377,77465,0.004870425,"CCC",0.004870425,141992,84189,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000054835342,0.011395541,"{""low"":0.004812,""high"":0.030571}",-0.025704166,-0.84080225,0.004812,0.030571,-80.26422,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24090071,0.0021849284,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00324168,-0.0010567517,-0.3259889,0.009534025,-0.0073490962,-0.7708283,233860,15,0,false,false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11337,11337,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000005276175,0.0021908018,"{""low"":0.002173017,""high"":0.0021908018}",0.002173017,11337,0.0021795966,"CCC",0.0021795966,18005,12658,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000027928501,0.012947845,"{""low"":0.002157,""high"":0.037415}",-0.035230074,-0.9416029,0.002157,0.037415,-89.54254,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0247719,0.00017507169,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.0002099,-0.000034828307,-0.1659281,0.000313655,-0.00013858332,-0.4418336,0,15,0,false,false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000017758866,0.00017507169,"{""low"":1.732958,""high"":4}",0.0001732958,8,0.0001732958,"CCC",0.0001732958,19,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000027071685,0.18291678,"{""low"":1.48,""high"":4}",-0.00039592828,-0.69339454,0.000148,0.000571,-67.11027,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20627815,1.4013359e-12,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",588,588,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-2.896663e-15,1.401336e-12,"{""low"":1.280034,""high"":12}",1.280034e-12,588,1.326828e-12,"CCC",1.326828e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.2130184e-13,0.094764546,"{""low"":1.280034,""high"":12}",-1.0842022e-19,-7.736918e-8,1.280034e-12,1.401336e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3755603,0.0054285116,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.00854832,-0.0031198086,-0.3649616,0.022931693,-0.017503181,-0.7632747,9997482,15,0,false,false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2667217,2667217,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00013209553,0.005675282,"{""low"":0.005346349,""high"":0.005675282}",0.005346349,2667217,0.005558235,"CCC",0.005558235,3844258,4020142,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0012825117,0.30933714,"{""low"":0.004146,""high"":0.222069}",-0.21664049,-0.9755549,0.004146,0.222069,-93.1593,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002899082,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03005835,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.031174,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07980337,0.031664662,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.03306552,-0.0014008582,-0.042366132,0.04146632,-0.00980166,-0.23637639,6485925,15,0,false,false,"GAIB USD",,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3168025,3168025,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000025290996,0.031787116,"{""low"":0.031627458,""high"":0.031787116}",0.031627458,3168025,0.031681277,"CCC",0.031681277,10324360,3071710,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011334661,0.55753374,"{""low"":0.02033,""high"":0.2804}",-0.24873534,-0.8870732,0.02033,0.2804,-81.4425,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18046185,0.079665594,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.09888032,-0.019214727,-0.19432306,0.42198268,-0.34231707,-0.8112112,1194983,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",128540,128540,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00014350563,0.079866454,"{""low"":0.07950089,""high"":0.079866454}",0.07950089,128540,0.07979854,"CCC",0.07979854,133726,136312,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.062987596,3.7766876,"{""low"":0.016678,""high"":1.23437}",-1.1547045,-0.93546057,0.016678,1.23437,-92.81824,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5156271,0.043444335,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03451008,0.008934256,0.2588883,0.03604754,0.007396795,0.20519555,0,15,0,false,false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",44021,44021,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0015829913,0.044976395,"{""low"":0.042348664,""high"":0.044976395}",0.042348664,44021,0.04496544,"CCC",0.04496544,200502,54863,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.026169335,1.5148674,"{""low"":0.017275,""high"":0.069024}",-0.025579661,-0.37059084,0.017275,0.069024,23.293114,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07814383,0.37937808,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.51136786,-0.13198978,-0.2581112,0.6100844,-0.23070633,-0.37815478,104240792,15,0,false,false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",4608813,4608813,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.00029623508,0.3902272,"{""low"":0.37496492,""high"":0.3902272}",0.37496492,4608813,0.38891688,"CCC",0.38891688,7490123,3593487,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.02641508,0.0748381,"{""low"":0.352963,""high"":0.947619}",-0.56824094,-0.5996513,0.352963,0.947619,-28.072744,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015215059,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0283556,0.44427946,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.8253072,-0.38102773,-0.46167988,4.029921,-3.5856416,-0.88975483,83703912,15,0,false,false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1199482,1199482,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.004522294,0.4950669,"{""low"":0.4296882,""high"":0.4950669}",0.4296882,1199482,0.4503325,"CCC",0.4503325,12673495,859648,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.02360347,0.05610843,"{""low"":0.420676,""high"":14.781626}",-14.337346,-0.96994376,0.420676,14.781626,-86.76293,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.038235,0.016396506,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.00990738,0.006489126,0.65497905,0.009810353,0.006586153,0.6713472,0,15,0,false,false,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",7795039,7795039,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.002386977,0.016419983,"{""low"":0.014008037,""high"":0.016419983}",0.014008037,7795039,0.014019583,"CCC",0.014019583,14638649,13099740,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.011453506,2.3171163,"{""low"":0.004943,""high"":0.016419983}",-0.00002347678,-0.0014297689,0.004943,0.016419983,183.00061,"9BIT"
