"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",144392,144392,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0023603104,0.010425278,"{""low"":0.009976954,""high"":0.010425278}",0.009976954,144392,0.010346623,"CCC",0.010346623,1908729,882912,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00026876014,0.026938094,"{""low"":0.009976954,""high"":0.207183}",-0.1969373,-0.9505475,0.009976954,0.207183,-92.67616,"USD","OverProtocol USD","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.723665,0.010245714,"[]","2025-09-23T06:55:00.000Z",0.01635006,-0.0061043464,-0.37335312,0.02827703,-0.018031316,-0.6376665,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"USD","IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",6581781,6581781,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0017032027,0.11877566,"{""low"":0.11130381,""high"":0.11877566}",0.11130381,6581781,0.11877566,"CCC",0.11877566,5348528,4676327,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04885578,0.76037765,"{""low"":0.064252,""high"":0.341059}",-0.22795123,-0.66836303,0.064252,0.341059,-44.983353,"USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5288522,0.11310778,"[]","2025-09-23T06:56:00.000Z",0.12451768,-0.011409901,-0.09163278,0.12037612,-0.0072683394,-0.060380243,44567608,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"USD","Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,"[]",1668537000,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",682545,682545,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.047821492,0.35900387,"{""low"":0.34020993,""high"":0.35900387}",0.34020993,682545,0.35780147,"CCC",0.35780147,381105,753316,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2455514,2.5686636,"{""low"":0.095595,""high"":1.463122}",-1.1219757,-0.7668367,0.095595,1.463122,-59.015793,"USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.30325,0.3411464,"[]","2025-09-23T06:56:00.000Z",0.24438934,0.09675707,0.39591363,0.21681361,0.1243328,0.5734548,1739589,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14223575,14223575,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00038210442,0.007917235,"{""low"":0.0075729997,""high"":0.007917235}",0.0075729997,14223575,0.00781792,"CCC",0.00781792,24558088,15029037,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0055378107,2.4700315,"{""low"":0.002242,""high"":0.028917}",-0.02113719,-0.73096067,0.002242,0.028917,128.52876,"USD","Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.681553,0.007779811,"[]","2025-09-23T06:56:00.000Z",0.0097906,-0.0020107892,-0.20537956,0.00857641,-0.00079659885,-0.09288255,19449528,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748822400000,6,0,"CoinMarketCap",1014425,1014425,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0010227289,0.0039497907,"0.0026303614 - 0.0039497907",0.0026303614,1014425,0.0026645334,"CCC",0.0026645334,565106,341798,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0028029415,3.1282828,"8.96E-4 - 0.007754",-0.0040550586,-0.52296346,0.000896,0.007754,7.551968,"USD","Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.215534,0.0036989416,"[]",1758610500,0.00180674,0.0018922016,1.0473015,0.0018586965,0.0018402451,0.99007297,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6184628,6184628,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0010532103,0.03217082,"{""low"":0.030660214,""high"":0.03217082}",0.030660214,6184628,0.03217082,"CCC",0.03217082,8225805,5947377,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007317392,0.29977027,"{""low"":0.02441,""high"":0.167269}",-0.13554162,-0.81032115,0.02441,0.167269,-73.147064,"USD","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2129095,0.031727392,"[]","2025-09-23T06:51:00.000Z",0.03794138,-0.006213989,-0.16377868,0.049204465,-0.017477073,-0.3551928,31723618,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",118300,118300,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-6.8661757e-7,0.002235997,"{""low"":0.0022248225,""high"":0.002235997}",0.0022248225,118300,0.0022296805,"CCC",0.0022296805,354577,270767,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012286304,1.2274029,"{""low"":0.001001,""high"":0.006209}",-0.0039793695,-0.6409035,0.001001,0.006209,-63.13181,"USD","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03078589,0.0022296305,"[]","2025-09-23T06:55:00.000Z",0.00297888,-0.0007492495,-0.25152054,0.001731775,0.0004978555,0.28748277,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",4,22919588,"CoinMarketCap",1086437,1086437,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.15425897,2.054867,"{""low"":2.0360448,""high"":2.054867}",2.0360448,1086437,2.0471992,"CCC",2.0471992,2806208,1941283,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0632651,1.074866,"{""low"":0.989207,""high"":3.891227}",-1.8387549,-0.4725386,0.989207,3.891227,7.842207,"USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9903884,2.052472,"[]","2025-09-23T06:56:00.000Z",1.6285626,0.42390954,0.26029676,1.4559234,0.5965487,0.40973905,47041816,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",39585,39585,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0001039505,0.15986781,"{""low"":0.114520006,""high"":0.15986781}",0.114520006,39585,0.15967299,"CCC",0.15967299,1401923,44793,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0833359,1.732519,"{""low"":0.048101,""high"":2.213518}",-2.082081,-0.94062084,0.048101,2.213518,-88.535484,"USD","IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07902145,0.1314369,"[]","2025-09-23T06:56:00.000Z",0.1692999,-0.037863,-0.22364455,0.384132,-0.25269508,-0.657834,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",5533695,5533695,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010981023,0.25665215,"{""low"":0.24806552,""high"":0.25665215}",0.24806552,5533695,0.25255945,"CCC",0.25255945,39182264,7254125,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.15238138,1.4617199,"{""low"":0.104248,""high"":1.014833}",-0.7582036,-0.7471216,0.104248,1.014833,-0.8712292,"USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.103361,0.25662938,"[]","2025-09-23T06:56:00.000Z",0.34902212,-0.09239274,-0.26471886,0.2282607,0.028368682,0.124281935,108844416,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2258759680,"CoinMarketCap",2996098,2996098,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0021208301,0.030391144,"{""low"":0.028111462,""high"":0.030391144}",0.028111462,2996098,0.030391144,"CCC",0.030391144,15457866,3413383,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02047472,2.3407705,"{""low"":0.008747,""high"":0.101041}",-0.071819276,-0.71079344,0.008747,0.101041,-13.314629,"USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.766618,0.029221721,"[]","2025-09-23T06:55:00.000Z",0.03618926,-0.006967541,-0.19253062,0.030094095,-0.0008723736,-0.028988197,66004848,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"USD","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,"[]",1740965160,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24249688,24249688,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-281.85254,5984.1504,"{""low"":5816.239,""high"":5984.1504}",5816.239,24249688,5939.5986,"CCC",5939.5986,19204143,23284924,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2284.362,0.6431307,"{""low"":3551.9407,""high"":22681.002}",-16844.7,-0.7426788,3551.9407,22681.002,2.6868105,"USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6068225,5836.3027,"[]","2025-09-23T06:56:00.000Z",5991.305,-155.00244,-0.02587123,11272.229,-5435.926,-0.48224056,218330256,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,680808000,"CoinMarketCap",105801,105801,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000107097614,0.00035548944,"3.033733E-4 - 3.5548944E-4",0.0003033733,105801,0.00035548944,"CCC",0.00035548944,125154,82793,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000018802704,0.061978772,"3.033733E-4 - 0.016719",-0.016396824,-0.98072994,0.0003033733,0.016719,-94.97415,"USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.948568,0.000322176,"[]",1758610560,0.00046226,-0.00014008401,-0.3030416,0.00090654,-0.00058436405,-0.6446092,219340,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"USD","Pepe Slayer USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027828334,"[]","2023-07-24T18:30:00.000Z",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",313542,313542,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00567548,0.20082009,"{""low"":0.1955022,""high"":0.20082009}",0.1955022,313542,0.20049298,"CCC",0.20049298,626090,339161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.068371326,0.53280234,"{""low"":0.128324,""high"":5.710242}",-5.5135465,-0.96555394,0.128324,5.710242,-92.530365,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.804495,0.19669533,"[]","2025-09-23T06:56:00.000Z",0.23260646,-0.035911128,-0.15438578,0.22172298,-0.025027648,-0.11287801,1878174,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2672877,2672877,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0007939283,0.019165535,"{""low"":0.017776372,""high"":0.019165535}",0.017776372,2672877,0.019158063,"CCC",0.019158063,3701755,2760936,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0004280191,0.024077978,"{""low"":0.017776372,""high"":0.091075}",-0.07287061,-0.8001165,0.017776372,0.091075,-71.385704,"USD","Nodepay USD","Nodepay USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1789327,0.018204391,"[]","2025-09-23T06:55:00.000Z",0.01951888,-0.0013144892,-0.067344494,0.03215052,-0.013946127,-0.4337761,3230777,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734566400000,6,9596124160,"CoinMarketCap",381,381,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000003215493,0.0001063997,"9.1465954E-5 - 1.063997E-4",0.000091465954,381,0.00010580333,"CCC",0.00010580333,191,1,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007447932,0.08142846,"9.1465954E-5 - 8.82E-4",-0.0007830861,-0.8878527,0.000091465954,0.000882,-74.58824,"USD","QSTaR USD","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1484487,0.000098913886,"[]",1758610200,0.00012636,-0.000027446113,-0.2172057,0.00018415,-0.00008523612,-0.46286243,949189,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,"[]",1745878200,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4360481,4360481,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.076646805,9.149526,"{""low"":8.981934,""high"":9.149526}",8.981934,4360481,9.112271,"CCC",9.112271,4743159,3403341,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5290928,0.061459128,"{""low"":8.608856,""high"":35.684353}",-26.546404,-0.7439228,8.608856,35.684353,-36.328583,"USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8317978,9.137949,"[]","2025-09-23T06:56:00.000Z",9.791282,-0.6533327,-0.06672596,10.937511,-1.7995625,-0.16453125,131693616,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56378076,56378076,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.006292343,4.498507,"{""low"":4.4877014,""high"":4.498507}",4.4877014,56378076,4.4968157,"CCC",4.4968157,60870230,58451166,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3880358,1.1361417,"{""low"":2.101882,""high"":4.609788}",-0.119870186,-0.026003405,2.101882,4.609788,97.24039,"USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13994911,4.4899178,"[]","2025-09-23T06:56:00.000Z",4.5345407,-0.044622898,-0.009840665,4.3654504,0.12446737,0.028511921,1958778368,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,1409921664,"CoinMarketCap",98236992,98236992,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00035893917,0.9999415,"{""low"":0.99941015,""high"":0.9999415}",0.99941015,98236992,0.9996889,"CCC",0.9996889,53331687,65059767,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0032081604,0.0032203915,"{""low"":0.996202,""high"":1.003029}",-0.0036188364,-0.003607908,0.996202,1.003029,-0.03680587,"USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03590003,0.99941015,"[]","2025-09-23T06:56:00.000Z",0.9995263,-0.00011616945,-0.0001162245,0.999633,-0.00022286177,-0.00022294358,1409089920,15,0,false,false,"PYUSD"
