"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.60474217,0.6075917,0.6906315,-0.08303982,-0.12023752,0.8736125,-0.26602083,-0.30450666,31337134,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6259441,6259441,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.003652215,0.6116099,"{""low"":0.6075384,""high"":0.6116099}",0.6075384,6259441,0.6116099,"CCC",0.6116099,11031073,8191930,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.041472673,0.07325787,"{""low"":0.566119,""high"":1.9541}",-1.3465083,-0.68906826,0.566119,1.9541,-45.774017,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.1527478,5.9146647,6.0799875,-0.16532278,-0.027191302,6.755708,-0.8410435,-0.124493755,97043144,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16407210,"CoinMarketCap",4315013,4315013,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.06740379,5.937441,"{""low"":5.91229,""high"":5.937441}",5.91229,4315013,5.9218717,"CCC",5.9218717,7739924,6325691,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6925778,0.40088654,"{""low"":4.222087,""high"":12.702977}",-6.7883124,-0.5343875,4.222087,12.702977,6.4917445,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","REGULAR",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.8728557,0.7189374,0.8701649,-0.15122747,-0.17379175,1.0987306,-0.37979317,-0.34566543,8571832,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1919826,1919826,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.006220937,0.72270274,"{""low"":0.71852154,""high"":0.72270274}",0.71852154,1919826,0.72270274,"CCC",0.72270274,4447299,3380874,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.021691382,0.031110084,"{""low"":0.697246,""high"":2.338484}",-1.6195467,-0.69256264,0.697246,2.338484,-43.8044,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",1.05508,0.37583944,0.43267378,-0.05683434,-0.1313561,0.6318894,-0.25604996,-0.40521327,73012232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,194264416,"CoinMarketCap",2954814,2954814,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003924012,0.37798935,"{""low"":0.3754811,""high"":0.37798935}",0.3754811,2954814,0.3779501,"CCC",0.3779501,13488455,5565612,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03759244,0.11113902,"{""low"":0.338247,""high"":1.482523}",-1.1066835,-0.7464866,0.338247,1.482523,-55.730663,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",1.3741332,0.12193235,0.1268723,-0.004939951,-0.038936403,0.12915188,-0.0072195306,-0.055899538,130391632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1069376832,"CoinMarketCap",1671436,1671436,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.001652807,0.12193235,"{""low"":0.12119182,""high"":0.12193235}",0.12119182,1671436,0.12148217,"CCC",0.12148217,10755895,3745326,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05129835,0.7262558,"{""low"":0.070634,""high"":0.293924}",-0.17199165,-0.58515686,0.070634,0.293924,-8.228624,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"REGULAR",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z","REGULAR",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",0.33422938,0.20916314,0.22827452,-0.01911138,-0.083721034,0.2912883,-0.08212514,-0.2819377,104738288,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2332797,2332797,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0006967485,0.21005154,"{""low"":0.20916314,""high"":0.21005154}",0.20916314,2332797,0.21001646,"CCC",0.21001646,5825640,4505207,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.060997143,0.41168112,"{""low"":0.148166,""high"":0.687169}",-0.4780059,-0.6956162,0.148166,0.687169,8.484387,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",12.664403,0.03992438,0.03499896,0.0049254186,0.14073043,0.044333,-0.0044086203,-0.09944331,38107820,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",66708600,66708600,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0044878274,0.040420882,"{""low"":0.03964604,""high"":0.040420882}",0.03964604,66708600,0.039923593,"CCC",0.039923593,42790671,34306351,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019238379,0.93001926,"{""low"":0.020686,""high"":0.084263}",-0.044338617,-0.5261932,0.020686,0.084263,-44.458313,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",4.109069,0.019472158,0.02122928,-0.0017571226,-0.08276883,0.027189406,-0.007717248,-0.2838329,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2367,2367,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00076854415,0.01961741,"{""low"":0.01901784,""high"":0.01961741}",0.01901784,2367,0.01901784,"CCC",0.01901784,2159,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008899158,0.84168714,"{""low"":0.010573,""high"":0.073889}",-0.054416843,-0.7364674,0.010573,0.073889,-67.483696,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",0.0605414,1.1777967,1.1489239,0.028872848,0.02513034,1.0920273,0.085769415,0.07854146,61829968,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,52496300,"CoinMarketCap",4467522,4467522,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00071263313,1.178664,"{""low"":1.1776838,""high"":1.178664}",1.1776838,4467522,1.1776838,"CCC",1.1776838,12085911,12297017,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15964472,0.15679851,"{""low"":1.018152,""high"":1.182671}",-0.0048742294,-0.004121374,1.018152,1.182671,5.908072,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",-0.01874174,0.013287255,0.005828,0.0074592545,1.2798995,0.00461955,0.008667705,1.8763093,143744192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",31647560,31647560,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000024903566,0.013287255,"{""low"":0.013098829,""high"":0.013287255}",0.013098829,31647560,0.013129774,"CCC",0.013129774,26455404,51366044,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.011829254,8.113343,"{""low"":0.001458,""high"":0.015642}",-0.0023547458,-0.15053993,0.001458,0.015642,312.43457,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"REGULAR",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",0.48095456,0.0010348196,0.00146938,-0.00043456035,-0.29574403,0.017068345,-0.016033525,-0.93937194,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",30,30,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000049531227,0.0010380123,"0.0010348196 - 0.0010380123",0.0010348196,30,0.001037768,"CCC",0.001037768,180,95,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00034581963,0.5019153,"6.89E-4 - 0.101505",-0.10047018,-0.9898052,0.000689,0.101505,-98.74085,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",3.3161907,0.032003906,0.04058022,-0.008576315,-0.21134225,0.04058022,-0.008576315,-0.21134225,55473436,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",21859228,21859228,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0010272451,0.032210257,"{""low"":0.031931806,""high"":0.032210257}",0.031931806,21859228,0.03197299,"CCC",0.03197299,142748184,38975578,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0025389064,0.08616686,"{""low"":0.029465,""high"":0.118396}",-0.08639209,-0.7296876,0.029465,0.118396,-53.367447,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",1.6280868,0.1723752,0.23506978,-0.06269458,-0.26670626,0.22466758,-0.052292377,-0.23275444,40163420,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",14662253,14662253,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0027614683,0.17298596,"{""low"":0.17204088,""high"":0.17298596}",0.17204088,14662253,0.17226917,"CCC",0.17226917,49999568,27879969,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.032121196,0.2290216,"{""low"":0.140254,""high"":0.42327}",-0.25089478,-0.5927535,0.140254,0.42327,-20.30561,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"REGULAR",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z","REGULAR",0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.63713163,0.003557601,0.00379578,-0.000238179,-0.062748365,0.00506201,-0.0015044091,-0.297196,79498952,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",2212625,2212625,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000022522872,0.0035776205,"{""low"":0.003557601,""high"":0.0035776205}",0.003557601,2212625,0.0035776205,"CCC",0.0035776205,9738692,4315442,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000406601,0.12903872,"{""low"":0.003151,""high"":0.013001}",-0.009443399,-0.7263594,0.003151,0.013001,-28.458899,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",2.208032,0.0074593686,0.0086926,-0.0012332313,-0.1418714,0.0096984,-0.0022390317,-0.23086609,132649288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17782913024,"CoinMarketCap",1428030,1428030,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00016114675,0.0074593686,"{""low"":0.007440966,""high"":0.0074593686}",0.007440966,1428030,0.007457265,"CCC",0.007457265,3840657,1687770,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024623685,0.49276933,"{""low"":0.004997,""high"":0.021972}",-0.014512632,-0.6605057,0.004997,0.021972,6.7279577,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.85723275,0.98113996,1.1061472,-0.12500721,-0.113011375,1.3979107,-0.41677076,-0.29813832,6769352,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",1199297,1199297,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.008339167,0.9873124,"{""low"":0.98113996,""high"":0.9873124}",0.98113996,1199297,0.9873124,"CCC",0.9873124,4053031,1866094,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.048123956,0.051578917,"{""low"":0.933016,""high"":2.811746}",-1.830606,-0.6510567,0.933016,2.811746,-50.625824,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-0.0881881,0.040564746,0.0538337,-0.013268955,-0.24648045,0.09275018,-0.05218543,-0.5626451,26633258,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",11182941,11182941,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00003580749,0.040774915,"{""low"":0.0404946,""high"":0.040774915}",0.0404946,11182941,0.040669054,"CCC",0.040669054,9952702,41558065,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0030167438,0.080343656,"{""low"":0.037548,""high"":0.331103}",-0.29053825,-0.87748605,0.037548,0.331103,-78.72242,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",8.89579,0.015525269,0.00782834,0.0076969294,0.9832135,0.00458236,0.01094291,2.388051,155252688,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",59714064,59714064,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0012682723,0.015786089,"0.015525269 - 0.015786089",0.015525269,59714064,0.015786089,"CCC",0.015786089,36871817,96645721,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.014804269,20.532967,"7.21E-4 - 0.017011",-0.0014857305,-0.0873394,0.000721,0.017011,108.5639,"Banana For Scale USD",,"BANANAS31"
