"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499997760,"CoinMarketCap",2370352,2370352,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00043200701,0.07040359,"{""low"":0.06944216,""high"":0.07040359}",0.06944216,2370352,0.06945984,"CCC",0.06945984,8578954,4698922,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025006708,0.5516591,"{""low"":0.04533,""high"":0.478247}",-0.4079103,-0.8529281,0.04533,0.478247,-77.51914,0.08008412,-0.009747416,-0.12171471,0.11626952,-0.045932814,-0.39505464,35168196,15,0,false,false,false,"2024-03-18T00:00:00.000Z","SLERF USD","REGULAR","SLERF USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.61045045,0.07033671,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,902460032,"CoinMarketCap",2593914,2593914,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0007130522,0.009830849,"{""low"":0.009077788,""high"":0.009830849}",0.009077788,2593914,0.009645148,"CCC",0.009645148,3014721,2340788,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00044211093,0.050834876,"{""low"":0.008697,""high"":0.044135}",-0.03499589,-0.7929283,0.008697,0.044135,-78.97556,0.0173391,-0.008199988,-0.4729189,0.019112326,-0.009973215,-0.5218211,8247682,15,0,false,false,false,"2025-03-02T00:00:00.000Z","SwarmNode.ai USD","REGULAR","SwarmNode.ai USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2375154,0.009139111,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396585056,"CoinMarketCap",1042779,1042779,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00008598063,0.0048962114,"{""low"":0.004850241,""high"":0.0048962114}",0.004850241,1042779,0.0048671635,"CCC",0.0048671635,2133397,2673500,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00013233954,0.028043982,"{""low"":0.004719,""high"":0.03518}",-0.03032866,-0.8620995,0.004719,0.03518,-84.611786,0.00690586,-0.0020545204,-0.29750392,0.012881055,-0.008029715,-0.62337404,1923968,15,0,false,false,false,"2023-02-18T00:00:00.000Z","Carbon browser USD","REGULAR","Carbon browser USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7414399,0.0048513394,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",6620,6620,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.94327545,45.235462,"{""low"":44.562576,""high"":45.235462}",44.562576,6620,44.58242,"CCC",44.58242,552344,29479,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.767967,29.824972,"{""low"":1.467494,""high"":49.765057}",-4.5295944,-0.09101958,1.467494,49.765057,223.17366,45.16998,0.06548309,0.0014497038,37.841938,7.393524,0.19537911,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z","Vista Finance USD","REGULAR","Vista Finance USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,2.1296573,45.235462,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137969648,"CoinMarketCap",6948778,6948778,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0031835735,0.17399727,"{""low"":0.17008172,""high"":0.17399727}",0.17008172,6948778,0.17008172,"CCC",0.17008172,34227939,18899566,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.01341401,0.08435795,"{""low"":0.159013,""high"":0.544393}",-0.371966,-0.6832674,0.159013,0.544393,-55.862362,0.26864603,-0.09621902,-0.35816282,0.3093506,-0.1369236,-0.44261622,23789696,15,0,false,false,false,"2025-01-08T00:00:00.000Z","Xterio USD","REGULAR","Xterio USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.8128592,0.17242701,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",,"REGULAR","PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",,"REGULAR","Fireball USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,,"REGULAR","ZeusNetwork USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98554304,"CoinMarketCap",632764,632764,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.03688878,0.7458771,"{""low"":0.7310048,""high"":0.7458771}",0.7310048,632764,0.7316936,"CCC",0.7316936,1083666,536592,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.32491085,0.7856514,"{""low"":0.413556,""high"":3.449806}",-2.711339,-0.7859396,0.413556,3.449806,-75.76358,0.925713,-0.18724614,-0.20227236,1.0625626,-0.32409573,-0.3050133,72779088,15,0,false,false,false,"2018-02-26T00:00:00.000Z","Arcblock USD","REGULAR","Arcblock USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.757658,0.73846686,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,548047552,"CoinMarketCap",1289360,1289360,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00041342527,0.01804844,"{""low"":0.01798488,""high"":0.01804844}",0.01798488,1289360,0.018028466,"CCC",0.018028466,2314386,3013926,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0009824485,0.057750322,"{""low"":0.017012,""high"":0.160153}",-0.14215855,-0.88764215,0.017012,0.160153,-86.06792,0.0212431,-0.0032486506,-0.15292734,0.047609825,-0.029615376,-0.6220434,9861814,15,0,false,false,false,"2023-06-09T00:00:00.000Z",,"REGULAR","Clore.ai USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.2459157,0.017994449,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",410180,410180,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000007181894,0.0010785105,"0.0010704488 - 0.0010785105",0.0010704488,410180,0.0010745801,"CCC",0.0010745801,433768,392320,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00018360274,0.20537218,"8.94E-4 - 0.39109",-0.3900124,-0.99724466,0.000894,0.39109,-99.48065,0.00770626,-0.006628657,-0.8601653,0.09518754,-0.09410994,-0.9886792,0,15,0,false,false,false,1740096000000,"CryptoHunter World USD","REGULAR","CryptoHunter World USD","[]",1749963180,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.67094773,0.0010776027,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,595707392,"CoinMarketCap",831412,831412,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0027414858,0.0731491,"{""low"":0.071040384,""high"":0.0731491}",0.071040384,831412,0.07116063,"CCC",0.07116063,1110972,1150459,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.0412481,1.2930034,"{""low"":0.031901,""high"":0.211892}",-0.1387429,-0.6547812,0.031901,0.211892,27.37528,0.06737604,0.00577306,0.08568417,0.074864,-0.0017149001,-0.022906873,43575460,15,0,false,false,false,"2021-12-21T00:00:00.000Z","APX USD","REGULAR","APX USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,3.893737,0.0731491,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,519660576,"CoinMarketCap",1059204,1059204,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00010283943,0.007476651,"{""low"":0.0074486574,""high"":0.007476651}",0.0074486574,1059204,0.0074486574,"CCC",0.0074486574,1982088,1031714,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00010579312,0.014372113,"{""low"":0.007361,""high"":0.052317}",-0.044850208,-0.85727787,0.007361,0.052317,-84.57,0.00919146,-0.0017246669,-0.18763797,0.017107526,-0.009640733,-0.56353754,3880198,15,0,false,false,false,"2024-04-11T00:00:00.000Z","Eesee USD","REGULAR","Eesee USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.3585788,0.007466793,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90236480,"CoinMarketCap",1131150,1131150,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00020150095,0.033643264,"{""low"":0.033447046,""high"":0.033643264}",0.033447046,1131150,0.03345709,"CCC",0.03345709,1784212,2666355,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0056137126,0.20079093,"{""low"":0.027958,""high"":0.19135}",-0.1577783,-0.82455343,0.027958,0.19135,-80.9983,0.03665252,-0.0030808076,-0.084054455,0.06364976,-0.030078046,-0.47255555,3029393,15,0,false,false,false,"2021-04-13T00:00:00.000Z","Push Protocol USD","REGULAR","Push Protocol USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.6038358,0.033571713,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,495099968,"CoinMarketCap",2163179,2163179,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0012594473,0.0051299036,"{""low"":0.004507167,""high"":0.0051299036}",0.004507167,2163179,0.004707958,"CCC",0.004707958,1210152,1038186,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0021384247,0.859841,"{""low"":0.002487,""high"":0.096996}",-0.09237058,-0.95231324,0.002487,0.096996,-96.0477,0.0046456,-0.000020175241,-0.004342871,0.008479295,-0.0038538706,-0.45450363,2290047,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VGX Token USD","REGULAR","VGX Token USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,37.41698,0.0046254247,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,101511984,"CoinMarketCap",275087,275087,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000066819135,0.005320737,"{""low"":0.0052645374,""high"":0.005320737}",0.0052645374,275087,0.005285302,"CCC",0.005285302,257575,285584,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0001332406,0.025712196,"{""low"":0.005182,""high"":0.662012}",-0.65669674,-0.9919711,0.005182,0.662012,-99.18081,0.01027776,-0.0049625197,-0.4828406,0.050593097,-0.045277856,-0.8949414,539560,15,0,false,false,false,"2024-03-26T00:00:00.000Z","Apeiron USD","REGULAR","Apeiron USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,1.2731365,0.0053152405,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",139595,139595,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-9.4755315e-12,3.2059952e-9,"3.1830965E-9 - 3.2059952E-9",3.1830965e-9,139595,3.1914862e-9,"CCC",3.1914862e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.2898794e-11,0.0071938736,"3.1830965E-9 - 3.2059952E-9",0,0,3.1830965e-9,3.2059952e-9,,,,,,,,0,15,0,false,false,false,1645574400000,"Milo Inu USD","REGULAR","Milo Inu USD","[]",1749963180,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.29468274,3.2059952e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,79162957824,"CoinMarketCap",460658,460658,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-4.670128e-7,0.000009847669,"9.650114E-6 - 9.847669E-6",0.000009650114,460658,0.000009703866,"CCC",0.000009703866,352467,427760,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",9.908308e-8,0.010267555,"9.650114E-6 - 1.84E-4",-0.0001742508,-0.9470152,0.000009650114,0.000184,-92.948715,0.00001472,-0.0000049708024,-0.33769038,0.000024375,-0.000014625803,-0.6000329,771775,15,0,false,false,false,1651622400000,"Ellipsis USD","REGULAR","Ellipsis USD","[]",1749963180,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-4.5712867,0.0000097491975,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69626,69626,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00016078993,0.001035145,"0.0010011652 - 0.001035145",0.0010011652,69626,0.0010308748,"CCC",0.0010308748,78800,81065,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009016524,0.098973915,"9.11E-4 - 0.114879",-0.11387783,-0.991285,0.000911,0.114879,-98.81013,0.00150798,-0.0005068148,-0.33608854,0.0019128,-0.00091163476,-0.476597,0,15,0,false,false,false,1716249600000,"Retik Finance USD","REGULAR","Retik Finance USD","[]",1749963180,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-13.837877,0.0010011652,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,"Stonks DAO USD","REGULAR","Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,103043088,"CoinMarketCap",331801,331801,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0010856353,0.03783963,"{""low"":0.037254713,""high"":0.03783963}",0.037254713,331801,0.037573658,"CCC",0.037573658,299276,372720,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013747871,0.5830805,"{""low"":0.023578,""high"":0.942194}",-0.9048681,-0.96038413,0.023578,0.942194,-95.48505,0.03421828,0.0031075887,0.090816624,0.11685877,-0.07953291,-0.68059,3846173,15,0,false,false,false,"2022-12-03T00:00:00.000Z","Dynex USD","REGULAR","Dynex USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.826327,0.03732587,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,60000000,"CoinMarketCap",2292293,2292293,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.11978912,51.800392,"{""low"":51.495995,""high"":51.800392}",51.495995,2292293,51.495995,"CCC",51.495995,7894713,6293969,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.387455,0.70323545,"{""low"":30.412937,""high"":63.83775}",-12.037357,-0.18856174,30.412937,63.83775,12.2146015,52.281616,-0.48122406,-0.00920446,50.915165,0.8852272,0.017386317,3108023552,15,0,false,false,false,"2019-04-30T00:00:00.000Z","OKB USD","REGULAR","OKB USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.23071934,51.800392,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3767944448,"CoinMarketCap",109521,109521,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00009095203,0.0040190853,"{""low"":0.0040012803,""high"":0.0040190853}",0.0040012803,109521,0.0040043937,"CCC",0.0040043937,147799,124551,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00011241436,0.028905723,"{""low"":0.003889,""high"":0.024164}",-0.020162586,-0.83440596,0.003889,0.024164,-73.92571,0.00499852,-0.0009971056,-0.19948016,0.00698785,-0.0029864358,-0.42737547,15077107,15,0,false,false,false,"2023-03-13T00:00:00.000Z","Games for a Living USD","REGULAR","Games for a Living USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.3258681,0.0040014144,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,230287472,"CoinMarketCap",2731466,2731466,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00488282,0.084348,"{""low"":0.07997116,""high"":0.084348}",0.07997116,2731466,0.07997116,"CCC",0.07997116,6630971,6472997,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.029474262,0.5454964,"{""low"":0.054032,""high"":1.04931}",-0.9658037,-0.9204179,0.054032,1.04931,-71.12901,0.08482904,-0.0013227761,-0.015593435,0.2104621,-0.12695584,-0.6032242,19230446,15,0,false,false,false,"2018-04-16T00:00:00.000Z","Cortex USD","REGULAR","Cortex USD","[]","2025-06-15T04:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6.2103853,0.083506264,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83349872,"CoinMarketCap",7671280,7671280,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.008104935,0.19812709,"{""low"":0.19606876,""high"":0.19812709}",0.19606876,7671280,0.19812709,"CCC",0.19812709,33469648,22586069,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.09733784,0.9803388,"{""low"":0.09929,""high"":36.74653}",-36.5499,-0.99464905,0.09929,36.74653,-85.961685,0.22124226,-0.024614424,-0.11125552,0.33542642,-0.13879858,-0.4137974,16388904,15,0,false,false,false,"2024-11-27T00:00:00.000Z","Major USD","REGULAR","Major USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.958786,0.19662784,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",2518779,2518779,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00008288934,0.0038199034,"0.0037334913 - 0.0038199034",0.0037334913,2518779,0.0037557036,"CCC",0.0037557036,5500215,3364956,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036110634,17.44475,"2.07E-4 - 0.017867",-0.014048938,-0.78630644,0.000207,0.017867,16.907644,0.00457132,-0.0007532567,-0.16477883,0.004443295,-0.00062523154,-0.1407135,38180632,15,0,false,false,false,1713139200000,"Keyboard Cat USD","REGULAR","Keyboard Cat USD","[]",1749963180,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1248488,0.0038180633,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,499895,"CoinMarketCap",12760366,12760366,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.011779785,246.31862,"{""low"":244.80624,""high"":246.31862}",244.80624,12760366,244.80624,"CCC",244.80624,8681559,15801922,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.639053,0.16916236,"{""low"":210.67957,""high"":278.53427}",-32.215652,-0.11566136,210.67957,278.53427,-4.9628553,248.2516,-1.9329834,-0.0077863885,246.26212,0.056503296,0.00022944371,123133448,15,0,false,false,false,"2025-03-28T00:00:00.000Z","GOHOME USD","REGULAR","GOHOME USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.00477841,246.31862,"GOHOME"
