"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD",-1.7372682,5.8280396,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.10303879,5.877409,"{""low"":5.664487,""high"":5.877409}",5.664487,5901843,5.845227,"CCC",5.845227,8142700,7427312,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6059527,0.38036942,"{""low"":4.222087,""high"":12.702977}",-6.8749375,-0.5412068,4.222087,12.702977,-42.382656,5.9653277,-0.1372881,-0.023014342,7.4078326,-1.579793,-0.21325982,96798584,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16609116,"CoinMarketCap",5901843,5901843,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",-3.8954682,0.9014308,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.036538303,0.92974406,"{""low"":0.89841896,""high"":0.92974406}",0.89841896,3904846,0.92974406,"CCC",0.92974406,4996232,3245669,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.08423579,0.10307918,"{""low"":0.817195,""high"":2.89771}",-1.9962792,-0.68891615,0.817195,2.89771,-66.84142,1.0012633,-0.099832475,-0.09970652,1.2679677,-0.36653692,-0.28907433,10747686,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3904846,3904846,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD",-1.1031018,0.43604895,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.004863709,0.43793473,"{""low"":0.4278468,""high"":0.43793473}",0.4278468,18153000,0.43636543,"CCC",0.43636543,16726299,17080984,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.046002954,0.11794238,"{""low"":0.390046,""high"":1.553783}",-1.1177341,-0.71936303,0.390046,1.553783,-71.064285,0.52076334,-0.08471438,-0.16267347,0.76894677,-0.3328978,-0.43292698,82387216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188940288,"CoinMarketCap",18153000,18153000,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD",-3.9324691,0.12106534,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.0049557462,0.13032351,"{""low"":0.11400844,""high"":0.13032351}",0.11400844,25611956,0.12620859,"CCC",0.12620859,6070551,12138974,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05043134,0.7139811,"{""low"":0.070634,""high"":0.293924}",-0.17285866,-0.58810663,0.070634,0.293924,-42.163235,0.10589272,0.015172623,0.14328296,0.14346772,-0.022402383,-0.1561493,129078296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1066186944,"CoinMarketCap",25611956,25611956,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",4.1738367,0.00028386834,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD",-0.11877269,0.9960394,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,-0.0011844635,1.001894,"{""low"":0.99507034,""high"":1.001894}",0.99507034,23213690,0.9970478,"CCC",0.9970478,2517719,12768131,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.028237402,0.029176839,"{""low"":0.967802,""high"":1.0306}",-0.03456056,-0.03353441,0.967802,1.0306,0.042438507,0.9986703,-0.0026308894,-0.0026343924,0.9985873,-0.0025479198,-0.0025515242,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23213690,23213690,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD",-0.0793544,0.232807,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001848787,0.23430823,"{""low"":0.22221223,""high"":0.23430823}",0.22221223,5269598,0.22961254,"CCC",0.22961254,9032251,5082228,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.084640995,0.5712579,"{""low"":0.148166,""high"":0.687169}",-0.45436203,-0.66120857,0.148166,0.687169,-24.473864,0.25193188,-0.01912488,-0.07591291,0.30460545,-0.07179846,-0.2357097,116577928,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5269598,5269598,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","USD",-0.85932,0.039397668,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0003414862,0.03948021,"{""low"":0.03632199,""high"":0.03948021}",0.03632199,53082956,0.037458237,"CCC",0.037458237,74570843,22824983,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003075678,0.08467812,"{""low"":0.03632199,""high"":0.084263}",-0.04486533,-0.532444,0.03632199,0.084263,-40.84863,0.05383176,-0.014434092,-0.26813337,0.053258434,-0.013860766,-0.26025486,34321936,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",53082956,53082956,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","Space and Time USD","USD",-2.400959,0.10073148,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0024780184,0.10316611,"{""low"":0.09440797,""high"":0.10316611}",0.09440797,27250432,0.09708562,"CCC",0.09708562,108606916,69879349,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.006323509,0.06698067,"{""low"":0.09440797,""high"":0.186867}",-0.08613552,-0.4609456,0.09440797,0.186867,-32.984467,0.12681995,-0.026088476,-0.2057127,0.12681995,-0.026088476,-0.2057127,141024064,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",27250432,27250432,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD",-12.111533,0.021874461,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.0030144248,0.02234172,"{""low"":0.021873835,""high"":0.02234172}",0.021873835,3,0.022114255,"CCC",0.022114255,6534,661,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011301462,1.0688983,"{""low"":0.010573,""high"":0.09447}",-0.07259554,-0.7684507,0.010573,0.09447,-63.897278,0.01950664,0.0023678206,0.12138536,0.02955914,-0.007684678,-0.2599764,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD",-0.07543598,1.1332564,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0008555651,1.1345624,"{""low"":1.1328297,""high"":1.1345624}",1.1328297,5572002,1.134116,"CCC",1.134116,10696177,10933568,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11510444,0.11305231,"{""low"":1.018152,""high"":1.156983}",-0.023726583,-0.020507287,1.018152,1.156983,2.0266414,1.1313059,0.0019505024,0.0017241158,1.073664,0.059592485,0.055503853,47167952,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",5572002,5572002,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD",6.6250796,0.16066298,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.00998269,0.1886634,"{""low"":0.14650986,""high"":0.1886634}",0.14650986,50414112,0.14918602,"CCC",0.14918602,18363043,10295057,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.014153123,0.09660185,"{""low"":0.14650986,""high"":0.832836}",-0.672173,-0.8070893,0.14650986,0.832836,-78.98888,0.20368753,-0.043024555,-0.21122822,0.26863188,-0.1079689,-0.4019214,15584309,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",50414112,50414112,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD",1.175912,0.0032261445,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.000037495745,0.0032851112,"{""low"":0.003078565,""high"":0.0032851112}",0.003078565,4843060,0.0031011642,"CCC",0.0031011642,18630351,9139894,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0017681444,1.2127191,"{""low"":0.001458,""high"":0.010176}",-0.006949856,-0.6829654,0.001458,0.010176,-38.069546,0.00543038,-0.0022042354,-0.40590814,0.004193235,-0.0009670907,-0.23063116,34981736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4843060,4843060,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD",2.7175097,0.00179321,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00004744134,0.0017950699,"{""low"":0.0017020259,""high"":0.0017950699}",0.0017020259,32,0.0017176804,"CCC",0.0017176804,403,70,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00009118416,0.0535739,"{""low"":0.0017020259,""high"":0.115253}",-0.11345979,-0.98444104,0.0017020259,0.115253,-98.30949,0.00265452,-0.00086131005,-0.3244692,0.02970051,-0.0279073,-0.9396236,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD",-1.4770883,0.034496464,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00051718205,0.03481674,"{""low"":0.033230685,""high"":0.03481674}",0.033230685,300250,0.034280445,"CCC",0.034280445,122249,234818,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009602465,0.3857341,"{""low"":0.024894,""high"":0.09625}",-0.061753534,-0.6415952,0.024894,0.09625,-17.797709,0.03314092,0.0013555437,0.040902417,0.04354789,-0.009051427,-0.20784995,5200464,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",300250,300250,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD",0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD","USD",1.7578948,0.22891392,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.0039545447,0.23786809,"{""low"":0.2140541,""high"":0.23786809}",0.2140541,48130632,0.2143203,"CCC",0.2143203,67202784,40652885,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08865991,0.6321382,"{""low"":0.140254,""high"":0.42327}",-0.19435607,-0.45917752,0.140254,0.42327,0.46403408,0.23632498,-0.0074110627,-0.031359624,0.22773361,0.0011803061,0.0051828367,53336944,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",48130632,48130632,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD",0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",-2.2997835,0.0037806628,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00008899369,0.0038454034,"{""low"":0.0037367686,""high"":0.0038454034}",0.0037367686,5472307,0.0038454034,"CCC",0.0038454034,11191213,4401714,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005416628,0.16723149,"{""low"":0.003239,""high"":0.013001}",-0.009220337,-0.7092021,0.003239,0.013001,-58.575737,0.00430922,-0.000528557,-0.12265724,0.005930625,-0.0021499621,-0.36251864,81731480,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5472307,5472307,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",0,0.000687069,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DigiByte USD","DigiByte USD","USD",4.548266,0.00918965,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00039978605,0.009245939,"{""low"":0.008552737,""high"":0.009245939}",0.008552737,3897096,0.00869786,"CCC",0.00869786,6944943,3092625,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0041926503,0.8390335,"{""low"":0.004997,""high"":0.021972}",-0.01278235,-0.5817563,0.004997,0.021972,-22.94196,0.0100168,-0.0008271495,-0.08257622,0.010577655,-0.001388005,-0.13122047,162847184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17720715264,"CoinMarketCap",3897096,3897096,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",-3.6482437,1.0803128,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.04090476,1.11155,"{""low"":1.0667889,""high"":1.11155}",1.0667889,2318661,1.0941743,"CCC",1.0941743,3299589,2877653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14408284,0.15389684,"{""low"":0.93623,""high"":4.365407}",-3.2850943,-0.7525287,0.93623,4.365407,-63.326706,1.1663357,-0.086022854,-0.073754795,1.5964518,-0.5161389,-0.3233038,7313152,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2318661,2318661,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
