"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13577174,0.041832358,0.308108,0.11856204,0.05904205,0.49798444,150963472,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",24622994,24622994,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0014799833,0.18317072,"{""low"":0.17632547,""high"":0.18317072}",0.17632547,24622994,0.1797161,"CCC",0.1797161,31755670,21893981,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16339809,11.502048,"{""low"":0.014206,""high"":0.235727}",-0.058122903,-0.24656871,0.014206,0.235727,844.2449,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.8403057,0.1776041,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02138668,-0.00888231,-0.41531974,0.047088195,-0.034583826,-0.7344479,1140664,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",530844,530844,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0004187515,0.0125844255,"{""low"":0.011959389,""high"":0.0125844255}",0.011959389,530844,0.012577797,"CCC",0.012577797,731534,541466,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0014523687,0.1314123,"{""low"":0.011052,""high"":0.760986}",-0.74848163,-0.98356825,0.011052,0.760986,-97.80321,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.4648728,0.012504369,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12902384,-0.034067415,-0.2640397,0.20998496,-0.11502854,-0.54779416,21829960,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",224346,224346,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0009499565,0.09501302,"{""low"":0.09292227,""high"":0.09501302}",0.09292227,224346,0.093255654,"CCC",0.093255654,263746,246452,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0027274191,0.02957225,"{""low"":0.092229,""high"":2.722172}",-2.6272156,-0.9651174,0.092229,2.722172,-96.34245,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.0105237,0.09495642,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022014,-0.00007051724,-0.32032907,0.00052864,-0.00037901723,-0.7169666,0,15,0,false,false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",40718,40718,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000011579978,0.00014980252,"1.4261948E-4 - 1.4980252E-4",0.00014261948,40718,0.00014764228,"CCC",0.00014764228,53082,22210,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00001862277,0.14215855,"1.31E-4 - 0.001954",-0.0018043772,-0.92342746,0.000131,0.001954,-89.48734,"[]",1765792560,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.183487,0.00014962276,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096362,-0.00013051921,-0.13544676,0.001798555,-0.0009654542,-0.53679436,0,15,0,false,false,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",11960,11960,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-8.540228e-7,0.00083390577,"8.3135394E-4 - 8.3390577E-4",0.00083135394,11960,0.0008332108,"CCC",0.0008332108,12523,12252,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006510079,0.08476665,"7.68E-4 - 0.05131",-0.050476898,-0.9837634,0.000768,0.05131,-91.480835,"[]",1765792560,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1024068,0.0008331008,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03710274,-0.0037112609,-0.1000266,0.08279366,-0.04940218,-0.59669036,1636696,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144100,144100,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0005589351,0.033538453,"{""low"":0.033232417,""high"":0.033538453}",0.033232417,144100,0.033328045,"CCC",0.033328045,152257,145877,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0040974803,0.1398744,"{""low"":0.029294,""high"":0.75449}",-0.72109854,-0.955743,0.029294,0.75449,-95.18671,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.702378,0.03339148,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9593086,-2.1530666,-0.7275573,3.3046613,-2.4984193,-0.75602883,5335686,15,0,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2435601,2435601,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.03528416,0.8109891,"{""low"":0.7844538,""high"":0.8109891}",0.7844538,2435601,0.7925096,"CCC",0.7925096,47394599,3915842,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.02178806,0.027774816,"{""low"":0.7844538,""high"":13.612972}",-12.80673,-0.94077396,0.7844538,13.612972,-87.475075,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-4.192875,0.80624187,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143113,-0.0022976492,-0.1605479,0.03215456,-0.020140909,-0.626378,2925246,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,243493536,"CoinMarketCap",102492,102492,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000048471615,0.012068766,"{""low"":0.011940394,""high"":0.012068766}",0.011940394,102492,0.012052362,"CCC",0.012052362,175294,138226,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0009376509,0.0846561,"{""low"":0.011076,""high"":0.462737}",-0.45072335,-0.9740379,0.011076,0.462737,-97.07197,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.40511358,0.0120136505,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12268298,0.0113943145,0.092876084,0.19440246,-0.06032516,-0.3103107,44945780,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5347365,5347365,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0033180118,0.13831653,"{""low"":0.1340773,""high"":0.13831653}",0.1340773,5347365,0.1376904,"CCC",0.1376904,9377822,7887970,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.08750729,1.8790486,"{""low"":0.04657,""high"":0.443176}",-0.30909872,-0.6974627,0.04657,0.443176,118.792984,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.4149384,0.1340773,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71405625,-0.04244691,-0.059444774,0.8084005,-0.13679117,-0.16921213,7152298,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",1416204,1416204,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0024729967,0.6748823,"{""low"":0.6590912,""high"":0.6748823}",0.6590912,1416204,0.660161,"CCC",0.660161,2345400,1781141,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08690733,0.14863524,"{""low"":0.584702,""high"":1.068296}",-0.3966866,-0.3713265,0.584702,1.068296,-21.107466,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.36687273,0.67160934,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04512344,0.0047543533,0.10536327,0.04638279,0.003495004,0.07535131,1383363,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",54,54,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.019562565,0.04993221,"{""low"":0.04907931,""high"":0.04993221}",0.04907931,54,0.04907931,"CCC",0.04907931,523,238,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044014793,7.507213,"{""low"":0.005863,""high"":0.314375}",-0.26449722,-0.841343,0.005863,0.314375,-40.1668,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,64.53049,0.049877793,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00537986,-0.0005730679,-0.10652098,0.00900385,-0.004197058,-0.46614036,48067920,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1142204,1142204,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00019717403,0.0048344866,"{""low"":0.0047139223,""high"":0.0048344866}",0.0047139223,1142204,0.0047195824,"CCC",0.0047195824,2835960,1583414,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.001235792,0.3460633,"{""low"":0.003571,""high"":0.046846}",-0.042039208,-0.8973917,0.003571,0.046846,-39.929413,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.940354,0.004806792,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12745474,-0.050300397,-0.394653,0.17628585,-0.0991315,-0.5623339,42494972,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",3771169,3771169,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0006149262,0.07791306,"{""low"":0.07604964,""high"":0.07791306}",0.07604964,3771169,0.07620217,"CCC",0.07620217,6778377,4975460,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0036833435,0.050133295,"{""low"":0.073471,""high"":0.368913}",-0.29175866,-0.79086035,0.073471,0.368913,-73.09246,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.79070425,0.077154346,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005684,0.000009194875,0.16176769,0.000361865,-0.00029583013,-0.8175152,0,15,0,false,false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",55342,55342,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000042980595,0.00017022768,"2.3299603E-5 - 1.7022768E-4",0.000023299603,55342,0.000023363687,"CCC",0.000023363687,15829,11576,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000044034874,2.0015852,"2.2E-5 - 0.002479",-0.002412965,-0.97336227,0.000022,0.002479,-98.86026,"[]",1765792560,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,186.43217,0.000066034874,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376174,-0.00020467653,-0.05441007,0.004897936,-0.0013408724,-0.27376276,9426218,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",916089,916089,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00004949351,0.0035926213,"{""low"":0.0035298741,""high"":0.0035926213}",0.0035298741,916089,0.0035298741,"CCC",0.0035298741,1621524,993757,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011820635,0.49771094,"{""low"":0.002375,""high"":0.010882}",-0.007324937,-0.6731241,0.002375,0.010882,15.480768,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-1.3723208,0.0035570634,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51375973,-0.12116888,-0.23584737,0.6136158,-0.22102496,-0.36020088,180455248,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,459652224,"CoinMarketCap",1413922,1413922,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008862674,0.39449802,"{""low"":0.3883772,""high"":0.39449802}",0.3883772,1413922,0.39449802,"CCC",0.39449802,3501150,1923074,"2020-10-29T00:00:00.000Z",590000000,549847552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20017685,1.0403445,"{""low"":0.192414,""high"":1.175464}",-0.78287315,-0.666012,0.192414,1.175464,-63.417328,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2076402,0.39259085,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2593004,0.10884014,0.41974533,0.25396585,0.114174694,0.4495671,61562732,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",44534000,44534000,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.09579435,0.42229486,"{""low"":0.3649463,""high"":0.42229486}",0.3649463,44534000,0.39181134,"CCC",0.39181134,10873901,8716795,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.27189454,2.824996,"{""low"":0.096246,""high"":0.608274}",-0.24013343,-0.3947784,0.096246,0.608274,-13.595933,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,35.17374,0.36814055,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011144,-0.00012342923,-0.11075846,0.00156267,-0.00057169923,-0.3658477,0,15,0,false,false,"REGULAR",false,1614297600000,6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000025547342,0.000991024,"9.850767E-4 - 9.91024E-4",0.0009850767,11,0.0009850767,"CCC",0.0009850767,16,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000020970765,0.021619346,"9.7E-4 - 0.003311",-0.0023200293,-0.7007035,0.00097,0.003311,-69.48112,"[]",1765792560,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.25713444,0.0009909708,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
