"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.7206373,0.0012682908,false,1712102400000,6,5205827072,"CoinMarketCap",466154,466154,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00010611268,0.0013050243,"0.0012626215 - 0.0013050243",0.0012626215,466154,0.001292277,"CCC",0.001292277,469751,473480,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005362908,0.73263776,"7.32E-4 - 0.01215",-0.010881709,-0.8956139,0.000732,0.01215,-30.538618,0.0012369,0.00003139081,0.025378617,0.00293582,-0.0016675292,-0.56799436,6602502,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-13.833946,0.084508836,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",248286,248286,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.01356788,0.093473874,"{""low"":0.083195016,""high"":0.093473874}",0.083195016,248286,0.09128502,"CCC",0.09128502,296618,221517,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0034678355,0.042791124,"{""low"":0.081041,""high"":0.53118}",-0.4466712,-0.8409036,0.081041,0.53118,-69.26663,0.12931561,-0.04480678,-0.34649163,0.22533599,-0.14082715,-0.6249652,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-9.277103,0.2498183,false,"2021-04-02T00:00:00.000Z",6,1169919104,"CoinMarketCap",14918163,14918163,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025545806,0.25878748,"{""low"":0.24669123,""high"":0.25878748}",0.24669123,14918163,0.25451192,"CCC",0.25451192,32999957,26662669,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07326029,0.41493613,"{""low"":0.176558,""high"":1.319948}",-1.0701296,-0.81073624,0.176558,1.319948,-57.13542,0.2781488,-0.028330505,-0.10185377,0.6031275,-0.35330918,-0.5857952,292267200,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.5177119,1.2310299e-7,false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.179423e-9,1.2558345e-7,"1.2310299E-7 - 1.2558345E-7",1.2310299e-7,56,1.2558345e-7,"CCC",1.2558345e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2310299e-7,,"0.0 - 2.7E-5",-0.000026876896,-0.9954406,0,0.000027,-66.666664,1e-7,2.3102992e-8,0.23102991,3.65e-7,-2.41897e-7,-0.66273147,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9886682,0.0000051156553,false,1717718400000,8,0,"CoinMarketCap",98,98,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.5759997e-7,0.000005175123,"5.105969E-6 - 5.175123E-6",0.000005105969,98,0.000005105969,"CCC",0.000005105969,3096,333,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.1565544e-7,0.02313109,"5.0E-6 - 4.23E-4",-0.00041788432,-0.9879062,0.000005,0.000423,-97.59615,0.000006,-8.843449e-7,-0.14739081,0.000012365,-0.0000072493444,-0.5862794,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-9.250675,0.022663355,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8408,8408,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0023102257,0.022663355,"{""low"":0.02231544,""high"":0.022663355}",0.02231544,8408,0.0225948,"CCC",0.0225948,31223,9650,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020321354,8.676924,"{""low"":0.002342,""high"":1.637421}",-1.6147577,-0.9861591,0.002342,1.637421,-98.14893,0.03056998,-0.007906625,-0.25864017,0.061599124,-0.03893577,-0.6320832,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.3543315,0.005556435,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",15,15,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001928499,0.005647305,"{""low"":0.005556435,""high"":0.005647305}",0.005556435,15,0.005647305,"CCC",0.005647305,436,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0004264349,0.08312572,"{""low"":0.00513,""high"":0.05454}",-0.048983566,-0.89812183,0.00513,0.05454,-88.36819,0.00677134,-0.0012149052,-0.17941873,0.011428095,-0.0058716605,-0.5137917,285523,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.2460084,0.069459334,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00384558,0.07120532,"{""low"":0.069459334,""high"":0.07120532}",0.069459334,612,0.07120532,"CCC",0.07120532,1890,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.022540335,0.48040953,"{""low"":0.046919,""high"":0.569274}",-0.4998147,-0.87798613,0.046919,0.569274,-52.933586,0.07895712,-0.009497784,-0.120290406,0.13181405,-0.062354714,-0.4730506,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.765348,0.0897994,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",128640,128640,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00069257617,0.09462329,"{""low"":0.08779567,""high"":0.09462329}",0.08779567,128640,0.09400415,"CCC",0.09400415,234760,139660,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.036860395,0.69628054,"{""low"":0.052939,""high"":0.294136}",-0.20433658,-0.6947011,0.052939,0.294136,-19.593054,0.14284542,-0.053046025,-0.37135264,0.10625736,-0.01645796,-0.15488772,2573102,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.6942548,0.018007506,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00031035207,0.018317856,"{""low"":0.018007506,""high"":0.018317856}",0.018007506,551,0.018317856,"CCC",0.018317856,1485,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035835057,0.2484405,"{""low"":0.014424,""high"":0.550176}",-0.5321685,-0.96726954,0.014424,0.550176,-95.63027,0.01863356,-0.00062605366,-0.033598177,0.04684518,-0.028837673,-0.61559534,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,3.9104638,0.0021077953,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1927150,1927150,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000079322606,0.002155792,"{""low"":0.0020592897,""high"":0.002155792}",0.0020592897,1927150,0.002113226,"CCC",0.002113226,3256275,1674853,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000071795424,0.03526298,"{""low"":0.002036,""high"":0.023319}",-0.021211205,-0.9096104,0.002036,0.023319,-79.41573,0.0038268,-0.0017190047,-0.4492016,0.007914779,-0.0058069834,-0.73368865,13810199,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.1879266,0.004369975,false,"2024-05-24T00:00:00.000Z",6,69998824,"CoinMarketCap",2288,2288,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000008227769,0.0043755383,"{""low"":0.00436168,""high"":0.0043755383}",0.00436168,2288,0.0043624914,"CCC",0.0043624914,246990,44189,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00037897518,0.09495745,"{""low"":0.003991,""high"":0.14561}",-0.14124003,-0.9699885,0.003991,0.14561,-95.73227,0.00505232,-0.0006823451,-0.1350558,0.013625925,-0.00925595,-0.67928964,305893,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793700,"REGULAR","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-12.237435,0.0015205526,false,1576540800000,6,0,"CoinMarketCap",373671,373671,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0002120228,0.0016181247,"0.0014026304 - 0.0016181247",0.0014026304,373671,0.0015985663,"CCC",0.0015985663,270496,182498,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00076455256,1.011313,"7.56E-4 - 0.0068",-0.0052794474,-0.7763893,0.000756,0.0068,8.615184,0.00221088,-0.0006903274,-0.31224102,0.00292483,-0.0014042774,-0.48012275,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"REGULAR","USD","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.0130706,1.0814055,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",169253,169253,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.06918585,1.1173514,"{""low"":1.0794034,""high"":1.1173514}",1.0794034,169253,1.1155145,"CCC",1.1155145,481881,221687,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.12218052,0.1273742,"{""low"":0.959225,""high"":24.237288}",-23.155882,-0.9553826,0.959225,24.237288,-94.319664,1.4286202,-0.3472147,-0.24304199,5.6803513,-4.5989456,-0.8096235,8065962,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.574837,3.274236e-10,false,1717459200000,8,0,"CoinMarketCap",1090,1090,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5697221e-11,3.274236e-10,"3.2640002E-10 - 3.274236E-10",3.2640002e-10,1090,3.2640002e-10,"CCC",3.2640002e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0235701e-12,0.0031359377,"3.2640002E-10 - 3.274236E-10",0,0,3.2640002e-10,3.274236e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.6843227,0.014626217,false,"2024-04-11T00:00:00.000Z",6,647721600,"CoinMarketCap",3273074,3273074,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000994103,0.014661034,"{""low"":0.014114745,""high"":0.014661034}",0.014114745,3273074,0.01422315,"CCC",0.01422315,4566856,3733574,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016882168,0.13048515,"{""low"":0.012938,""high"":0.237554}",-0.22292778,-0.9384299,0.012938,0.237554,-92.209564,0.02441862,-0.009792403,-0.401022,0.078585215,-0.063958995,-0.81388074,9473717,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.9216162,0.0032764506,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",92994,92994,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000061773695,0.003516278,"{""low"":0.0031438116,""high"":0.003516278}",0.0031438116,92994,0.0032258828,"CCC",0.0032258828,260689,224179,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00020445045,0.06655288,"{""low"":0.003072,""high"":0.620311}",-0.61703455,-0.994718,0.003072,0.620311,-99.126945,0.00627182,-0.0029953695,-0.47759175,0.01815742,-0.01488097,-0.8195531,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.7315274,0.0013198578,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2826,2826,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000022464665,0.0013884145,"{""low"":0.0013163771,""high"":0.0013884145}",0.0013163771,2826,0.001341864,"CCC",0.001341864,41757,11289,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00023385778,0.21533865,"{""low"":0.001086,""high"":0.072708}",-0.07138815,-0.98184717,0.001086,0.072708,-96.08655,0.00193702,-0.0006171622,-0.31861427,0.01496462,-0.013644762,-0.91180146,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"REGULAR","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","REGULAR","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3229232,0.33622575,false,"2022-01-12T00:00:00.000Z",6,107398152,"CoinMarketCap",285142,285142,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.004507661,0.33634698,"{""low"":0.3330633,""high"":0.33634698}",0.3330633,285142,0.33587125,"CCC",0.33587125,865362,462464,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07701975,0.29713723,"{""low"":0.259206,""high"":2.973229}",-2.6370032,-0.8869156,0.259206,2.973229,-87.12397,0.3834626,-0.04723686,-0.123185046,1.052582,-0.7163563,-0.6805705,36110024,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9237328,0.0003169996,false,1713139200000,6,0,"CoinMarketCap",15232,15232,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000012946199,0.00032396024,"3.089734E-4 - 3.2396024E-4",0.0003089734,15232,0.00031997036,"CCC",0.00031997036,4202,24118,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000021999585,0.074574865,"2.95E-4 - 0.026429",-0.026112,-0.9880056,0.000295,0.026429,-97.47976,0.000461,-0.0001440004,-0.3123653,0.00124985,-0.0009328504,-0.7463699,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.358005,0.007049242,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",152521,152521,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003990815,0.007373762,"{""low"":0.0070307786,""high"":0.007373762}",0.0070307786,152521,0.0073261424,"CCC",0.0073261424,205241,137142,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003100242,0.7850701,"{""low"":0.003949,""high"":0.141601}",-0.13455175,-0.95021755,0.003949,0.141601,-94.124565,0.00593076,0.0011184821,0.18859,0.023739135,-0.016689893,-0.70305395,2955690,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9643738,0.012968483,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",572669,572669,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0003961781,0.013624114,"{""low"":0.012891556,""high"":0.013624114}",0.012891556,572669,0.013246585,"CCC",0.013246585,792602,587042,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019764835,0.17981109,"{""low"":0.010992,""high"":0.381522}",-0.36855352,-0.96600854,0.010992,0.381522,-96.35116,0.01573878,-0.0027702963,-0.17601722,0.05488756,-0.041919075,-0.76372635,812106,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.5592396,0.14592692,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",345496,345496,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0053855777,0.14790852,"{""low"":0.14474827,""high"":0.14790852}",0.14474827,345496,0.14688945,"CCC",0.14688945,405933,352471,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025101922,0.20775437,"{""low"":0.120825,""high"":2.370462}",-2.224535,-0.9384394,0.120825,2.370462,-90.61168,0.16176113,-0.015834212,-0.09788638,0.25302824,-0.10710132,-0.42327812,2052140,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"REGULAR","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
