"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.983644,"REGULAR",0.0066687223,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4241739,4241739,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00019320613,"2024-11-08T09:54:00.000Z",0.0066885618,"{""low"":0.0065351627,""high"":0.0066885618}",0.0065351627,4241739,0.006560412,"CCC",0.006560412,3354252,4115271,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009147222,0.15897153,"{""low"":0.005754,""high"":0.286558}",-0.2798893,-0.9767282,0.005754,0.286558,-92.12695,0.0071138,-0.00044507766,-0.06256539,0.01496445,-0.008295728,-0.55436236,558982,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0615767,"REGULAR",0.22621158,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00013919175,"2024-11-08T09:54:00.000Z",0.22629282,"{""low"":0.22605443,""high"":0.22629282}",0.22605443,12,0.22611329,"CCC",0.22611329,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.20221958,8.428625,"{""low"":0.023992,""high"":0.790738}",-0.56452644,-0.7139235,0.023992,0.790738,-69.44291,0.16698983,0.059221745,0.3546428,0.25648877,-0.030277193,-0.118044905,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.687318,"REGULAR",0.3724397,false,"2024-02-20T00:00:00.000Z",6,65300936,"CoinMarketCap",500775,500775,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.026691169,"2024-11-08T09:54:00.000Z",0.40424874,"{""low"":0.37237647,""high"":0.40424874}",0.37237647,500775,0.39693874,"CCC",0.39693874,235880,309119,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.23604871,1.7306767,"{""low"":0.136391,""high"":2.13833}",-1.7658902,-0.8258268,0.136391,2.13833,-72.716736,0.28406724,0.08837247,0.311097,0.30358163,0.06885809,0.22681902,24320662,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1249229,"REGULAR",0.00053175254,false,1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000005915237,1731059700,0.00053175254,"5.299291E-4 - 5.3175254E-4",0.0005299291,9,0.0005299291,"CCC",0.0005299291,233,131,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043752545,0.08965686,"4.88E-4 - 0.013656",-0.013124247,-0.9610609,0.000488,0.013656,-95.52531,0.00063222,-0.00010046747,-0.1589122,0.00123812,-0.0007063675,-0.57051617,44808,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1773999,"REGULAR",0.00015453018,false,1637020800000,6,0,"CoinMarketCap",15110,15110,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000032930402,1731059640,0.00015476829,"1.5272001E-4 - 1.5476829E-4",0.00015272001,15110,0.000154079,"CCC",0.000154079,12744,11133,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003353018,0.27710894,"1.21E-4 - 0.001559",-0.0014044698,-0.90087867,0.000121,0.001559,-6.962025,0.00014788,0.0000066501816,0.04497012,0.00017914,-0.00002460982,-0.13737759,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3893873,"REGULAR",5.8467913,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1756617,1756617,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.022678375,"2024-11-08T09:54:00.000Z",5.852398,"{""low"":5.7648134,""high"":5.852398}",5.7648134,1756617,5.7688723,"CCC",5.7688723,2309063,1705138,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7070253,0.8621742,"{""low"":3.139766,""high"":20.033823}",-14.187032,-0.70815396,3.139766,20.033823,28.925287,6.1373487,-0.29055738,-0.047342494,8.254781,-2.4079895,-0.29170847,80824288,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33147678,"REGULAR",0.07040011,false,"2018-05-28T00:00:00.000Z",6,780601088,"CoinMarketCap",3531730,3531730,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0002341345,"2024-11-08T09:53:00.000Z",0.07142081,"{""low"":0.06923507,""high"":0.07142081}",0.06923507,3531730,0.07064275,"CCC",0.07064275,4175624,3964071,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.022106111,0.4577403,"{""low"":0.048294,""high"":0.219574}",-0.14917389,-0.6793786,0.048294,0.219574,-31.080341,0.07240406,-0.0020039454,-0.027677253,0.08451039,-0.014110282,-0.16696505,54954404,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7441349,"REGULAR",0.0018105737,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",475719,475719,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00003213936,"2024-11-08T09:50:00.000Z",0.0018537629,"{""low"":0.0017443043,""high"":0.0018537629}",0.0017443043,475719,0.0017443043,"CCC",0.0017443043,1799451,538440,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00020657375,0.12878662,"{""low"":0.001604,""high"":0.281641}",-0.27983043,-0.99357134,0.001604,0.281641,-97.777405,0.0071776,-0.0053670267,-0.74774665,0.035715993,-0.03390542,-0.94930637,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.320892,"REGULAR",0.0000016732042,false,1710460800000,8,0,"CoinMarketCap",14292,14292,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.3771555e-7,1731059640,0.000001994868,"1.6732042E-6 - 1.994868E-6",0.0000016732042,14292,0.000001994868,"CCC",0.000001994868,9164,7005,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.732042e-7,0.67320424,"1.0E-6 - 1.7E-5",-0.000015326796,-0.9015762,0.000001,0.000017,-77.77778,0.00000136,3.1320417e-7,0.23029718,0.00000265,-9.767957e-7,-0.36860216,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0023327,"REGULAR",0.056183085,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",468225,468225,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0017390139,"2024-11-08T09:51:00.000Z",0.058106724,"{""low"":0.055598788,""high"":0.058106724}",0.055598788,468225,0.0570655,"CCC",0.0570655,386651,398964,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017417084,0.44928762,"{""low"":0.038766,""high"":0.261142}",-0.2049589,-0.7848562,0.038766,0.261142,-69.92385,0.04802654,0.008156545,0.16983412,0.09136729,-0.035184205,-0.38508534,9729593,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0879843,"REGULAR",0.006646573,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37907,37907,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00021178508,"2024-11-08T09:49:00.000Z",0.006726473,"{""low"":0.006639347,""high"":0.006726473}",0.006639347,37907,0.006664078,"CCC",0.006664078,91868,52911,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003897573,1.4178149,"{""low"":0.002749,""high"":0.041508}",-0.034861427,-0.8398725,0.002749,0.041508,-55.218742,0.00727676,-0.00063018687,-0.08660267,0.00635794,0.00028863316,0.045397278,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.510677,"REGULAR",0.48183048,false,"2024-04-22T00:00:00.000Z",6,143385728,"CoinMarketCap",1807811,1807811,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.017530978,"2024-11-08T09:55:00.000Z",0.52608234,"{""low"":0.48183048,""high"":0.52608234}",0.48183048,1807811,0.5193412,"CCC",0.5193412,1844168,1619295,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23060647,0.9179316,"{""low"":0.251224,""high"":1.269673}",-0.7878425,-0.6205082,0.251224,1.269673,-41.66329,0.50584954,-0.024019063,-0.04748262,0.56105506,-0.07922459,-0.14120644,69087616,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3391414,"REGULAR",0.02988501,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",286394,286394,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.001514731,"2024-11-08T09:54:00.000Z",0.030339733,"{""low"":0.029282706,""high"":0.030339733}",0.029282706,286394,0.029282706,"CCC",0.029282706,168720,97128,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0075580105,0.3385144,"{""low"":0.022327,""high"":0.135185}",-0.105299994,-0.7789325,0.022327,0.135185,-18.336952,0.02569352,0.00419149,0.16313411,0.03751752,-0.0076325107,-0.20343857,27401472,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9135647,"REGULAR",0.10437915,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",629102,629102,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0053937584,"2024-11-08T09:54:00.000Z",0.10446414,"{""low"":0.10007212,""high"":0.10446414}",0.10007212,629102,0.10225154,"CCC",0.10225154,327421,504259,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.056994148,1.2027888,"{""low"":0.047385,""high"":2.8567}",-2.7523208,-0.96346164,0.047385,2.8567,-92.49465,0.07630034,0.02807881,0.36800373,0.16156237,-0.05718322,-0.353939,1418395,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2769558,"REGULAR",0.0009574652,false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000012072269,1731059640,0.0009574652,"9.574652E-4 - 9.574652E-4",0.0009574652,1,0.0009574652,"CCC",0.0009574652,479,6,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0006534652,2.1495566,"3.04E-4 - 0.006879",-0.0059215347,-0.8608133,0.000304,0.006879,148.68422,0.00094288,0.00001458521,0.015468787,0.00187434,-0.0009168748,-0.48917207,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07408212,"REGULAR",0.00002352268,false,,6,0,"CoinMarketCap",10,10,"YAWN","USD=X",,1.7411367e-8,1731059640,0.000023530692,"2.3510076E-5 - 2.3530692E-5",0.000023510076,10,0.000023513116,"CCC",0.000023513116,,,,,,1.2603778e-8,0.0005361011,"2.3510076E-5 - 2.3530692E-5",-8.012648e-9,-0.000340519,0.000023510076,0.000023530692,,,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0646377,"REGULAR",0.000002138759,false,1698278400000,8,0,"CoinMarketCap",559947,559947,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.359619e-8,1731059640,0.0000021611995,"2.1178312E-6 - 2.1611995E-6",0.0000021178312,559947,0.0000021207666,"CCC",0.0000021207666,525133,548082,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011387591,1.1387591,"1.0E-6 - 1.5E-5",-0.000012861241,-0.8574161,0.000001,0.000015,100,0.000002,1.387591e-7,0.06937955,0.000002475,-3.3624087e-7,-0.1358549,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.384655,"REGULAR",0.0012280482,false,1687219200000,6,0,"CoinMarketCap",2166417,2166417,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00032761833,1731059640,0.0012801533,"0.0010657511 - 0.0012801533",0.0010657511,2166417,0.0011075381,"CCC",0.0011075381,224478,238119,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0010360482,5.396084,"1.92E-4 - 0.004219",-0.002990952,-0.70892435,0.000192,0.004219,51.035786,0.00079128,0.00043676823,0.5519768,0.001042645,0.00018540327,0.17782015,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8057195,"REGULAR",0.027367584,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",11570,11570,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0005032681,"2024-11-08T09:49:00.000Z",0.02782596,"{""low"":0.026883189,""high"":0.02782596}",0.026883189,11570,0.027526233,"CCC",0.027526233,92511,55168,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004160585,0.17928146,"{""low"":0.023207,""high"":0.232652}",-0.20528442,-0.8823669,0.023207,0.232652,-84.80231,0.04269534,-0.015327755,-0.359003,0.07124706,-0.04387948,-0.61587775,784200,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.59381044,"REGULAR",0.0766114,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",62126,62126,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00045764446,"2024-11-08T09:54:00.000Z",0.08166677,"{""low"":0.07625868,""high"":0.08166677}",0.07625868,62126,0.07628878,"CCC",0.07628878,227534,48194,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.012242399,0.19019091,"{""low"":0.064369,""high"":0.46003}",-0.3834186,-0.8334643,0.064369,0.46003,-35.960484,0.10126482,-0.02465342,-0.24345493,0.1353298,-0.0587184,-0.43389112,6511969,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.245135,"REGULAR",9.4325503e-7,false,1705017600000,8,0,"CoinMarketCap",6220440,6220440,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.221375e-8,1731059400,9.776173e-7,"7.9400985E-7 - 9.776173E-7",7.9400985e-7,6220440,9.663255e-7,"CCC",9.663255e-7,3152495,7339224,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.4325503e-7,,"0.0 - 2.0E-6",-0.000001056745,-0.52837247,0,0.000002,0,0.00000102,-7.674498e-8,-0.07524018,3.4e-7,6.03255e-7,1.7742794,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
