"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",0.01332827,0.0011007097,0.00127884,-0.00017813034,-0.13929056,0.001056315,0.000044394634,0.042027835,0,15,0,false,false,"[]",1758923460,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.466833e-7,0.0011012303,"0.0011003128 - 0.0011012303",0.0011003128,10,0.0011005432,"CCC",0.0011005432,246,99,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00070070964,1.7517742,"4.0E-4 - 0.001507",-0.0004062903,-0.26960206,0.0004,0.001507,146.86098,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",-1.9728068,0.00009709534,0.00009544,0.0000016553386,0.017344285,0.00028504,-0.00018794466,-0.65936244,970953,15,0,false,false,"[]",1758923460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/troy",-0.000001954053,0.00010196394,"9.520475E-5 - 1.0196394E-4",0.00009520475,668241,0.00010081126,"CCC",0.00010081126,690239,657064,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002909534,0.42787263,"6.8E-5 - 0.008133",-0.008035905,-0.9880616,0.000068,0.008133,-93.65179,false,1575590400000,6,10000000000,"CoinMarketCap",668241,668241,"TROY","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",-5.066937,0.3607026,0.32305437,0.03764823,0.116538376,0.2835018,0.0772008,0.2723115,116969224,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.019252062,0.3815539,"{""low"":0.35953966,""high"":0.3815539}",0.35953966,6126100,0.37967402,"CCC",0.37967402,6191961,6211577,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1599766,0.7969899,"{""low"":0.200726,""high"":0.499908}",-0.1392054,-0.27846202,0.200726,0.499908,20.336092,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6126100,6126100,"BMX","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",10.434013,0.0013129446,0.00189264,-0.00057969545,-0.30628935,0.003002895,-0.0016899505,-0.56277376,3282361,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mode",0.00012404937,0.0013129446,"{""low"":0.0011600694,""high"":0.0013129446}",0.0011600694,653118,0.0011806227,"CCC",0.0011806227,1651752,932236,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0001528752,0.13178109,"{""low"":0.0011600694,""high"":0.059192}",-0.057879057,-0.9778189,0.0011600694,0.059192,-91.41403,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",653118,653118,"MODE","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","REGULAR",0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD","REGULAR",-0.1376368,0.00053549575,0.0005532414,-0.000017745653,-0.032075785,0.0005532414,-0.000017745653,-0.032075785,19411720,15,0,false,false,"[]",1758923460,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/araracoin",-7.3807314e-7,0.00053909764,"5.338686E-4 - 5.3909764E-4",0.0005338686,353860,0.0005338697,"CCC",0.0005338697,343196,335384,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000010495773,0.01999195,"5.25E-4 - 5.84E-4",-0.00004850427,-0.08305525,0.000525,0.000584,-2.7322412,false,1756339200000,6,36250001408,"CoinMarketCap",353860,353860,"ARARA","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR",1.1263267,0.06145515,0.07407066,-0.012615513,-0.17031728,0.09070441,-0.029249262,-0.32246792,3997680,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kima-network",0.00068447366,0.0688955,"{""low"":0.05709135,""high"":0.0688955}",0.05709135,294419,0.061481625,"CCC",0.061481625,394784,253436,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01501815,0.32340914,"{""low"":0.046437,""high"":1.095507}",-1.0340519,-0.94390255,0.046437,1.095507,-93.387085,false,"2024-11-26T00:00:00.000Z",6,65050376,"CoinMarketCap",294419,294419,"KIMA","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR",0.33600086,0.05251537,0.0530653,-0.0005499311,-0.01036329,0.057809625,-0.005294256,-0.091580875,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0001758635,0.05264267,"{""low"":0.051277593,""high"":0.05264267}",0.051277593,47408,0.05223208,"CCC",0.05223208,69605,44776,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0062433705,0.13492762,"{""low"":0.046272,""high"":1.119716}",-1.0672007,-0.95309937,0.046272,1.119716,-94.188644,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",47408,47408,"RUNI","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",-0.60900754,0.0018808645,0.0030127,-0.0011318355,-0.37568808,0.007680555,-0.0057996903,-0.7551134,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ultron",-0.000011524884,0.001890901,"{""low"":0.0018201703,""high"":0.001890901}",0.0018201703,2,0.0018908005,"CCC",0.0018908005,11403,161,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007628645,0.6823475,"{""low"":0.001118,""high"":0.328538}",-0.32665715,-0.9942751,0.001118,0.328538,-88.28232,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ULX","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0.01332827,0.00021013548,0.00015632,0.00005381547,0.34426478,0.00019197,0.000018165476,0.094626635,126081,15,0,false,false,"[]",1758923460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",2.7997885e-8,0.00022420519,"2.1005972E-4 - 2.2420519E-4",0.00021005972,22163,0.0002101037,"CCC",0.0002101037,28004,24172,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00013213548,1.6940447,"7.8E-5 - 0.006915",-0.006704864,-0.9696116,0.000078,0.006915,-86.30137,false,1718409600000,6,600000000,"CoinMarketCap",22163,22163,"LIBERTA","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","REGULAR",0.37261721,0.000011997389,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",-3.1442807,1.3204032,1.6200526,-0.29964936,-0.18496273,2.039992,-0.7195889,-0.352741,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.042865038,1.3386564,"{""low"":1.3198582,""high"":1.3386564}",1.3198582,7448,1.3318037,"CCC",1.3318037,15040,8483,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.32752723,0.3298773,"{""low"":0.992876,""high"":17.696814}",-16.37641,-0.92538744,0.992876,17.696814,-81.17539,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7448,7448,"GNUS","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",20.785917,0.12838471,0.11654328,0.011841431,0.101605445,0.16140956,-0.033024848,-0.20460281,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/akt-io",0.022093587,0.13408618,"{""low"":0.08737789,""high"":0.13408618}",0.08737789,77830,0.107186936,"CCC",0.107186936,23860,14163,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04129971,0.47424594,"{""low"":0.087085,""high"":0.31781}",-0.18942529,-0.59603316,0.087085,0.31781,-52.597713,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",77830,77830,"AKTIO","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",-0.39779717,0.00044698262,0.00034994,0.00009704262,0.27731216,0.000419135,0.000027847622,0.066440694,0,15,0,false,false,"[]",1758923400,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000017851708,0.0004499088,"4.4657037E-4 - 4.499088E-4",0.00044657037,32769,0.00044815117,"CCC",0.00044815117,76538,1452,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023198263,1.078989,"2.15E-4 - 0.007976",-0.0075290175,-0.94395906,0.000215,0.007976,-17.343176,false,1651104000000,6,0,"CoinMarketCap",32769,32769,"FAKT","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",-0.7737164,0.0004788002,0.0004076,0.00007120022,0.1746816,0.00100531,-0.0005265098,-0.5237288,0,15,0,false,false,"[]",1758923400,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000037334394,0.0008447864,"4.4323842E-4 - 8.447864E-4",0.00044323842,136,0.00048253365,"CCC",0.00048253365,17932,12,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0003948002,4.7000027,"8.4E-5 - 0.048463",-0.0479842,-0.9901203,0.000084,0.048463,-98.0276,false,1713484800000,6,0,"CoinMarketCap",136,136,"FRBK","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR",2.0784483,0.13421445,0.1339272,0.00028724968,0.0021448196,0.13727543,-0.0030609816,-0.022298103,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0027327836,0.13472943,"{""low"":0.13024502,""high"":0.13472943}",0.13024502,232677,0.1312167,"CCC",0.1312167,226309,231250,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096759446,2.5833519,"{""low"":0.037455,""high"":0.596576}",-0.4623615,-0.77502537,0.037455,0.596576,-44.461704,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232677,232677,"OZO","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",6.4246283,0.0001484747,0.0001729,-0.000024425302,-0.14126837,0.00020928,-0.000060805294,-0.29054517,272804,15,0,false,false,"[]",1758923460,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000008963107,0.00014918482,"1.3455142E-4 - 1.4918482E-4",0.00013455142,7182,0.00013820326,"CCC",0.00013820326,34911,11697,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000028474708,0.23728923,"1.2E-4 - 0.010105",-0.009956526,-0.98530686,0.00012,0.010105,-97.60167,false,1709251200000,6,1837382528,"CoinMarketCap",7182,7182,"STRUMP","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",-1.4697406,0.052840065,0.05295316,-0.00011309609,-0.002135776,0.04054722,0.012292847,0.30317363,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0007881969,0.05384609,"{""low"":0.05118926,""high"":0.05384609}",0.05118926,25390,0.052080415,"CCC",0.052080415,45809,32516,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028025065,1.1293598,"{""low"":0.024815,""high"":0.073899}",-0.021058936,-0.28496915,0.024815,0.073899,-27.312315,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",25390,25390,"BTAF","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"REGULAR",5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR",0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR",-0.16307662,0.0003171522,0.00025664,0.00006051222,0.2357864,0.000326865,-0.000009712792,-0.029714996,48350,15,0,false,false,"[]",1758923460,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/plastiks",-5.180482e-7,0.00031767026,"3.171522E-4 - 3.1767026E-4",0.0003171522,19,0.00031767026,"CCC",0.00031767026,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017915221,1.2982044,"1.38E-4 - 0.010718",-0.0104008475,-0.97040933,0.000138,0.010718,-94.401405,false,1638576000000,6,152452352,"CoinMarketCap",19,19,"PLASTIK","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR",-0.21425375,0.00086851435,0.00141122,-0.0005427056,-0.38456485,0.00408448,-0.0032159656,-0.7873623,636378,15,0,false,false,"[]",1758923460,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000001864857,0.0008721763,"8.5626653E-4 - 8.721763E-4",0.00085626653,56937,0.0008649486,"CCC",0.0008649486,147343,63433,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000012247823,0.014303751,"8.5626653E-4 - 0.021933",-0.021064486,-0.9604015,0.00085626653,0.021933,-93.63034,false,1649289600000,6,732720832,"CoinMarketCap",56937,56937,"RITE","RITE"
