"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.3899322,0.0036485244,"Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:53:00.000Z","REGULAR","CoinMarketCap",596861,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00005001691,0.0038262887,"{""low"":0.0035765686,""high"":0.0038262887}",0.0035765686,596861,0.003775877,"CCC",0.003775877,915311,890503,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0001315244,0.03739676,"{""low"":0.003517,""high"":0.021329}",-0.017680475,-0.82894063,0.003517,0.021329,-56.998062,0.00455194,-0.0009034157,-0.19846828,0.0065273,-0.0028787756,-0.4410362,6252647,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,596861,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.346546,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.07622056,0.0015517719,"ShareToken USD","ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",464851,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000001183711,0.001624969,"{""low"":0.001507443,""high"":0.001624969}",0.001507443,464851,0.0015492748,"CCC",0.0015492748,242615,186954,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00052277185,0.5080387,"{""low"":0.001029,""high"":0.005628}",-0.004076228,-0.7242765,0.001029,0.005628,-18.84817,0.00151834,0.00003343192,0.02201873,0.002087055,-0.0005352831,-0.2564777,3678122,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,464851,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.941383,0.6180976,"Edge USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",12392,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.029104412,0.6180976,"{""low"":0.5800852,""high"":0.6180976}",0.5800852,12392,0.5800852,"CCC",0.5800852,39885,22650,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5484386,7.873191,"{""low"":0.069659,""high"":1.457431}",-0.83933336,-0.57589924,0.069659,1.457431,424.6884,0.61275357,0.0053440332,0.008721341,0.90182906,-0.28373146,-0.31461778,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,12392,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.02644737,0.9946558,"SMARDEX USDN USD","SMARDEX USDN USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0002630353,0.9946578,"{""low"":0.98995,""high"":0.9946578}",0.98995,100,0.99409825,"CCC",0.99409825,24027,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.0084638,0.008582304,"{""low"":0.986192,""high"":1.050129}",-0.055473268,-0.05282519,0.986192,1.050129,-0.63998103,1.0013025,-0.0066466928,-0.006638047,1.0041776,-0.009521782,-0.0094821695,3414388,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3432733,100,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.5799668,0.0008139899,"Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",44440,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000021556858,0.00083305314,"8.10434E-4 - 8.3305314E-4",0.000810434,44440,0.0008248734,"CCC",0.0008248734,92742,40701,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0007509899,11.920474,"6.3E-5 - 0.002923",-0.00210901,-0.72152245,0.000063,0.002923,-69.14735,0.0003928,0.0004211899,1.0722758,0.00064023,0.00017375988,0.27140227,0,15,0,false,false,false,1680825600000,6,0,44440,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.03521955,0.011275701,"DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",421156,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000003973022,0.011282427,"{""low"":0.0112535525,""high"":0.011282427}",0.0112535525,421156,0.01127406,"CCC",0.01127406,434072,718396,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0039107013,0.5309846,"{""low"":0.007365,""high"":0.016973}",-0.005697299,-0.33566836,0.007365,0.016973,-1.3561964,0.01240116,-0.0011254586,-0.0907543,0.012309,-0.0010332987,-0.0839466,16189256,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,421156,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.39432403,2.5486243,"Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",467306,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.010089636,2.5511696,"{""low"":2.5413074,""high"":2.5511696}",2.5413074,467306,2.5457203,"CCC",2.5457203,749544,505748,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.7523773,0.4188607,"{""low"":1.796247,""high"":5.572581}",-3.0239565,-0.5426492,1.796247,5.572581,-48.242126,3.0226,-0.47397566,-0.15681058,3.4165425,-0.86791825,-0.25403407,660019392,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,467306,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",8.055717,0.00001012832,"BNBULL USD","BNBULL USD","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",130,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",7.550825e-7,0.00001012832,"9.291568E-6 - 1.012832E-5",0.000009291568,130,0.000009291568,"CCC",0.000009291568,34618,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008128321,4.0641603,"2.0E-6 - 0.001507",-0.0014968716,-0.9932791,0.000002,0.001507,-98.8417,0.0000987,-0.00008857168,-0.89738274,0.0002382742,-0.00022814587,-0.957493,0,15,0,false,false,false,1747612800000,6,0,130,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.3270624,0.00010618284,"PUMPAI USD","PUMPAI USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,1753015140,"REGULAR","CoinMarketCap",71775,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000025298068,0.00010907712,"1.0348496E-4 - 1.0907712E-4",0.00010348496,71775,0.00010615401,"CCC",0.00010615401,589933,107492,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000054182838,1.0419776,"5.2E-5 - 0.001862",-0.0017558171,-0.94297373,0.000052,0.001862,-90.24839,0.0001423,-0.00003611717,-0.25381005,0.0003132143,-0.00020703145,-0.6609898,36432,15,0,false,false,false,1740873600000,6,343107072,71775,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.7918793,0.0022745768,"HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",254602,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00004004035,0.0022874267,"{""low"":0.0022125095,""high"":0.0022874267}",0.0022125095,254602,0.0022520814,"CCC",0.0022520814,1177177,230667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0007455768,0.4876238,"{""low"":0.001529,""high"":0.025075}",-0.022800423,-0.90928906,0.001529,0.025075,-76.773926,0.00208692,0.00018765684,0.089920476,0.00440005,-0.002125473,-0.48305658,909674,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,254602,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00012298458,"Genesys Token USD","Genesys Token USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,1692729000,"REGULAR","CoinMarketCap",0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.80420333,0.019395284,"SocialGood USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",4849,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00015724264,0.020086654,"{""low"":0.019273363,""high"":0.020086654}",0.019273363,4849,0.01943449,"CCC",0.01943449,662070,19224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.005973284,0.4450368,"{""low"":0.013422,""high"":0.298804}",-0.2794087,-0.93509024,0.013422,0.298804,-79.88323,0.05987514,-0.040479857,-0.67607117,0.12602663,-0.106631346,-0.8461017,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,4849,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",14.077465,0.001129783,"AngelBlock USD","AngelBlock USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00013941817,0.0011298285,"0.001105682 - 0.0011298285",0.001105682,25,0.001105857,"CCC",0.001105857,257,286,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00037078297,0.4885151,"7.59E-4 - 0.014432",-0.013302217,-0.9217168,0.000759,0.014432,-90.42756,0.00128348,-0.00015369698,-0.119750194,0.002126345,-0.000996562,-0.4686737,0,15,0,false,false,false,1676678400000,6,0,25,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0041976064,"Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:30:00.000Z","REGULAR","CoinMarketCap",0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,1750611000,"REGULAR","CoinMarketCap",1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,1314,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.715643,0.0028588613,"Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",55054,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000048220623,0.0028897068,"{""low"":0.0028361063,""high"":0.0028897068}",0.0028361063,55054,0.0028546324,"CCC",0.0028546324,50418,70634,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00094586133,0.49443874,"{""low"":0.001913,""high"":0.01749}",-0.014631138,-0.8365431,0.001913,0.01749,-79.875946,0.00242194,0.00043692137,0.1804014,0.00325008,-0.00039121858,-0.12037199,714409,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,55054,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.3451164,0.00007256106,"FalconX USD","FalconX USD","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1743486900,"REGULAR","CoinMarketCap",3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,3025,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.2789111,0.012186542,"Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",990488,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00015388709,0.012261587,"{""low"":0.012021617,""high"":0.012261587}",0.012021617,990488,0.012035895,"CCC",0.012035895,787127,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00034154207,0.028834281,"{""low"":0.011845,""high"":0.111186}",-0.098999456,-0.890395,0.011845,0.111186,-89.07328,0.01419728,-0.0020107375,-0.14162837,0.020723345,-0.008536803,-0.41194135,8910310,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,731159808,990488,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.1757333,0.0002393047,"GALAXIS Token USD","GALAXIS Token USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1753016280,"REGULAR","CoinMarketCap",8231,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-4.2127795e-7,0.00024162859,"2.3674234E-4 - 2.4162859E-4",0.00023674234,8231,0.00024162859,"CCC",0.00024162859,260219,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000005304697,0.022669645,"2.34E-4 - 0.007767",-0.007527695,-0.9691895,0.000234,0.007767,-94.36029,0.000293,-0.000053695287,-0.18326037,0.00052001,-0.0002807053,-0.5398075,721317,15,0,false,false,false,1715299200000,6,3014223104,8231,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",17.589024,0.000008264714,"Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",43991,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000012362398,0.000008873657,"7.47523E-6 - 8.873657E-6",0.00000747523,43991,0.00000747523,"CCC",0.00000747523,85906,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000022647137,0.37745225,"6.0E-6 - 9.5E-5",-0.00008673529,-0.91300297,0.000006,0.000095,-89.23077,0.0000084,-1.3528643e-7,-0.016105527,0.000012215,-0.0000039502866,-0.32339635,0,15,0,false,false,false,1729555200000,8,0,43991,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",10.247404,0.1028962,"Torch of Liberty USD","Torch of Liberty USD","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:58:00.000Z","REGULAR","CoinMarketCap",12497455,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.009564117,0.11147177,"{""low"":0.09290328,""high"":0.11147177}",0.09290328,12497455,0.093027055,"CCC",0.093027055,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.0886872,6.241621,"{""low"":0.014209,""high"":0.11147177}",-0.008575574,-0.07693045,0.014209,0.11147177,505.17172,0.05227315,0.050623048,0.9684331,0.05227315,0.050623048,0.9684331,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,12497455,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.025506845,"Block Creatures USD","Block Creatures USD","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-28T18:30:00.000Z","REGULAR","CoinMarketCap",271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,271645,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000053983686,"BitGuru Finance USD",,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,1666203780,"REGULAR","CoinMarketCap",0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.6654694,0.0016972941,"ZEON USD","ZEON USD","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",123469,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00004647975,0.0019705805,"0.0015773139 - 0.0019705805",0.0015773139,123469,0.0017441123,"CCC",0.0017441123,13726,64593,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0013822941,4.388235,"3.15E-4 - 0.003297",-0.0015997059,-0.48520046,0.000315,0.003297,385.79388,0.00154926,0.00014803407,0.09555147,0.0014228,0.00027449406,0.19292526,51816688,15,0,false,false,false,1552608000000,6,30528999424,123469,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.9059585,0.000091946866,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",625475,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",8.255156e-7,0.00009289948,"8.834044E-5 - 9.289948E-5",0.00008834044,625475,0.00008931955,"CCC",0.00008931955,383481,647150,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000022946864,0.33256325,"6.9E-5 - 0.051908",-0.051816054,-0.99822867,0.000069,0.051908,-99.31606,0.0000934,-0.0000014531324,-0.015558164,0.0007427184,-0.00065077154,-0.8762023,0,15,0,false,false,false,1737936000000,6,0,625475,"PINEYE"
