"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","REGULAR","USD",-0.0317492,1.31796964e-8,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Shiro Neko USD",-4.185985e-12,1.3397641e-8,"1.2981305E-8 - 1.3397641E-8",1.2981305e-8,1395263,1.3091476e-8,"CCC",1.3091476e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.9839153e-10,0.015282865,"1.2981305E-8 - 1.3397641E-8",-2.1794477e-10,-0.016267398,1.2981305e-8,1.3397641e-8,,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1395263,1395263,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",,,,,,,13179696,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,false,"Dappsy USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-0.1442629,3.1570437e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"KIZUNA USD",-4.5610182e-12,3.174454e-9,"2.998428E-9 - 3.174454E-9",2.998428e-9,50266,3.1051968e-9,"CCC",3.1051968e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5861579e-10,0.052899648,"2.998428E-9 - 3.174454E-9",-1.7410295e-11,-0.005484501,2.998428e-9,3.174454e-9,,false,false,1696550400000,8,0,"CoinMarketCap",50266,50266,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","REGULAR","USD",5.3772917,0.03126461,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"BitStable USD",0.0015954003,0.031775314,"{""low"":0.030782778,""high"":0.031775314}",0.030782778,613432,0.031007146,"CCC",0.031007146,885781,619519,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007901611,0.33821046,"{""low"":0.023363,""high"":1.513776}",-1.4825113,-0.9793466,0.023363,1.513776,-97.08451,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",613432,613432,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.04130524,-0.01004063,-0.24308367,0.11545809,-0.08419348,-0.72921246,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653676320,false,"Somax USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","REGULAR","USD",-0.8832536,0.098247655,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Gameswap USD",-0.0008755103,0.09868002,"{""low"":0.098247655,""high"":0.09868002}",0.098247655,1830,0.09868002,"CCC",0.09868002,5426,174,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015842654,0.19225354,"{""low"":0.082405,""high"":1.090693}",-0.99244535,-0.9099218,0.082405,1.090693,-88.392525,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1830,1830,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.11726354,-0.019015886,-0.16216367,0.2137823,-0.11553464,-0.54043126,1083950,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","REGULAR","USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691434980,false,"CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","REGULAR","USD",-3.4376106,9.520881e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921400,false,"Wat USD",-3.3894196e-8,9.877624e-7,"9.489334E-7 - 9.877624E-7",9.489334e-7,687362,9.520906e-7,"CCC",9.520906e-7,894407,706925,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.154696e-9,0.0033244651,"9.489334E-7 - 7.5E-5",-0.000074047915,-0.98730546,9.489334e-7,0.000075,-66.666664,false,false,1718928000000,8,420690001920,"CoinMarketCap",687362,687362,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000106,-1.07911944e-7,-0.10180372,0.000006355,-0.000005402912,-0.85018283,400533,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1698085080,false,"FURIE USD",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","REGULAR","USD",0.11472135,0.021187488,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"PirateCash USD",0.00002427958,0.02122411,"{""low"":0.021124614,""high"":0.02122411}",0.021124614,63221,0.021146646,"CCC",0.021146646,143523,77566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0034274887,0.19298925,"{""low"":0.01776,""high"":0.031862}",-0.01067451,-0.33502325,0.01776,0.031862,-11.201644,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",63221,63221,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02131922,-0.00013173185,-0.0061790184,0.021545256,-0.00035776757,-0.0166054,575522,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","REGULAR","USD",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,"UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-0.55561125,0.00006397288,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Crypto Asset Governance Alliance USD",-3.5742414e-7,0.00006546153,"6.390889E-5 - 6.546153E-5",0.00006390889,118058,0.00006431566,"CCC",0.00006431566,363051,78491,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.728828e-7,0.015442585,"6.3E-5 - 5.85E-4",-0.0005210271,-0.8906446,0.000063,0.000585,-88.90815,false,false,1699833600000,6,61492072448,"CoinMarketCap",118058,118058,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00006814,-0.0000041671155,-0.061155204,0.0001368,-0.00007282711,-0.5323619,3933825,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","REGULAR","USD",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878700,false,"RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","REGULAR","USD",-0.3808823,0.0006781568,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"MagicCraft USD",-0.0000025928603,0.0006884183,"6.772939E-4 - 6.884183E-4",0.0006772939,239384,0.00068520627,"CCC",0.00068520627,148935,247873,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000028156792,0.04331814,"6.5E-4 - 0.002832",-0.0021538432,-0.76053786,0.00065,0.002832,-66.585365,false,false,1639958400000,6,5038276096,"CoinMarketCap",239384,239384,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00075,-0.00007184321,-0.09579095,0.000964145,-0.0002859882,-0.29662365,3416741,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","REGULAR","USD",0.98105675,0.004871044,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"BlockWallet USD",0.000047323294,0.004871044,"{""low"":0.0048104925,""high"":0.004871044}",0.0048104925,48618,0.0048104925,"CCC",0.0048104925,50077,49173,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017990437,0.5856262,"{""low"":0.003072,""high"":0.042589}",-0.037717957,-0.88562673,0.003072,0.042589,-87.66414,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48618,48618,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00491582,-0.000044776127,-0.009108578,0.0108328,-0.0059617558,-0.55034304,94472,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","REGULAR","USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,false,"ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","REGULAR","USD",-1.8908668,0.0017228097,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"YOUR AI USD",-0.00003320386,0.0017817658,"{""low"":0.001666885,""high"":0.0017817658}",0.001666885,30124,0.0017527746,"CCC",0.0017527746,111649,31484,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00037580973,0.27899757,"{""low"":0.001347,""high"":0.266849}",-0.2651262,-0.99354386,0.001347,0.266849,-99.13601,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",30124,30124,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00234866,-0.0006258503,-0.2664712,0.00795448,-0.0062316703,-0.7834164,882574,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","REGULAR","USD",1.1467047,273.26758,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Wrapped TAO USD",3.098053,274.5481,"{""low"":265.72345,""high"":274.5481}",265.72345,15351,270.19397,"CCC",270.19397,115301,4581,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",90.7379,0.49711314,"{""low"":182.52968,""high"":767.3019}",-494.0343,-0.6438591,182.52968,767.3019,-54.375053,false,false,"2023-02-15T00:00:00.000Z",2,124654,"CoinMarketCap",15351,15351,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",327.53076,-54.263184,-0.16567355,457.38916,-184.12158,-0.40254906,34063984,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","REGULAR","USD",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609380,false,"Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","REGULAR","USD",34.861217,0.001118233,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Bubble USD",0.00028905983,0.0011773178,"8.569157E-4 - 0.0011773178",0.0008569157,759750,0.0008997621,"CCC",0.0008997621,1487323,532897,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00043523294,0.6372371,"6.83E-4 - 0.012959",-0.011840766,-0.9137099,0.000683,0.012959,-92.53298,false,false,1715904000000,6,1898306944,"CoinMarketCap",759750,759750,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00117838,-0.000060147024,-0.05104213,0.003066025,-0.001947792,-0.6352825,2122749,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","REGULAR","USD",-0.29134202,0.00012628056,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"DSLA Protocol USD",-3.6897836e-7,0.0001267791,"1.260504E-4 - 1.267791E-4",0.0001260504,54948,0.00012660284,"CCC",0.00012660284,57339,56670,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000016280559,0.14800508,"1.1E-4 - 0.001254",-0.0011277194,-0.8992978,0.00011,0.001254,-86.93416,false,false,1586390400000,6,5491803136,"CoinMarketCap",54948,54948,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00015334,-0.000027059446,-0.17646697,0.000217265,-0.00009098444,-0.4187717,693507,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","REGULAR","USD",-1.743804,8.1195054e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"XEN Crypto USD",-1.4410091e-9,8.6479e-8,"8.10791E-8 - 8.6479E-8",8.10791e-8,918777,8.352974e-8,"CCC",8.352974e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.1195054e-8,,"0.0 - 1.0E-5",-0.000009918805,-0.9918805,0,0.00001,0,false,false,1665273600000,8,0,"CoinMarketCap",918777,918777,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-2.3880494e-7,-0.7462655,4.05e-7,-3.2380495e-7,-0.7995184,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","REGULAR","USD",0.04213062,1.8596957e-7,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"go fu*k yourself. USD",7.831602e-11,1.8596957e-7,"1.8589677E-7 - 1.8596957E-7",1.8589677e-7,51818,1.8589677e-7,"CCC",1.8589677e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8596957e-7,,"0.0 - 3.0E-6",-0.0000028140305,-0.93801016,0,0.000003,-50,false,false,1702339200000,8,0,"CoinMarketCap",51818,51818,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.8e-7,-6.9403046e-7,-0.78867096,5.65e-7,-3.7903044e-7,-0.67085034,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","REGULAR","USD",-0.10595334,0.016232809,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Castle of Blackwater USD",-0.000017218292,0.016310763,"{""low"":0.01616575,""high"":0.016310763}",0.01616575,3456,0.0162491,"CCC",0.0162491,2955,2568,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015071809,12.981748,"{""low"":0.001161,""high"":1.093194}",-1.0769612,-0.985151,0.001161,1.093194,-98.14348,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3456,3456,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.02387,-0.0076371916,-0.31994936,0.04790463,-0.031671822,-0.66114324,126761,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","REGULAR","USD",-9.519078,0.003090099,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"FreeBnk USD",-0.0003250949,0.0032994784,"{""low"":0.0027741739,""high"":0.0032994784}",0.0027741739,264956,0.0032835482,"CCC",0.0032835482,53622,113174,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00096709887,0.45553407,"{""low"":0.002123,""high"":0.270251}",-0.2671609,-0.98856574,0.002123,0.270251,-84.57782,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",264956,264956,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00404632,-0.000956221,-0.23631868,0.01336964,-0.010279542,-0.76887196,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","REGULAR","USD",2.7539618,0.0038093647,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Moonsama USD",0.0001020967,0.0038519853,"{""low"":0.0036010274,""high"":0.0038519853}",0.0036010274,16289,0.0037058957,"CCC",0.0037058957,15420,17931,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010283648,0.36978236,"{""low"":0.002781,""high"":0.019796}",-0.015986636,-0.80756897,0.002781,0.019796,-80.43604,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16289,16289,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00387524,-0.00006587524,-0.01699901,0.00595021,-0.0021408454,-0.35979325,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","REGULAR","USD",0.44681412,0.0010039536,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Kangamoon USD",0.000004465808,0.0010162375,"9.985212E-4 - 0.0010162375",0.0009985212,47991,0.0010094192,"CCC",0.0010094192,59666,51865,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001679536,0.20090143,"8.36E-4 - 0.146065",-0.14506105,-0.9931267,0.000836,0.146065,-98.01616,false,false,1719532800000,6,0,"CoinMarketCap",47991,47991,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00132876,-0.00032480631,-0.2444432,0.00209073,-0.0010867764,-0.51980716,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","REGULAR","USD",1.9773777,0.8027506,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Sturdy USD",0.015565574,0.81078106,"{""low"":0.77552265,""high"":0.81078106}",0.77552265,4204445,0.79190814,"CCC",0.79190814,2961133,3840570,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6558296,4.463825,"{""low"":0.146921,""high"":3.807012}",-3.0042615,-0.789139,0.146921,3.807012,-44.424545,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4204445,4204445,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",1.2236288,-0.42087817,-0.34395903,1.4262199,-0.62346935,-0.43714812,0,15,0,"STRDY"
