"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,"[]","2025-04-19T22:57:00.000Z",0,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",280717,280717,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.014356315,0.8957586,"{""low"":0.87400967,""high"":0.8957586}",0.87400967,280717,0.8814576,"CCC",0.8814576,236310,244444,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08921081,0.111783884,"{""low"":0.798065,""high"":1.837234}",-0.9499582,-0.5170589,0.798065,"[]","2026-04-22T15:18:05.000Z",1.6446366,0.8872758,1.837234,-41.59248,0.8845056,0.0027701855,0.0031319025,1.1724508,-0.28517497,-0.24322979,61199652,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8264,8264,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-8.078059e-7,0.0017374939,"{""low"":0.001723389,""high"":0.0017374939}",0.001723389,8264,0.0017247456,"CCC",0.0017247456,23431,16317,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043630612,0.33613724,"{""low"":0.001298,""high"":0.024346}",-0.022611693,-0.92876416,0.001298,"[]","2026-04-22T15:19:04.000Z",-0.04655701,0.0017343061,0.024346,-61.717712,0.0017707,-0.000036393874,-0.020553382,0.00182509,-0.00009078393,-0.049742162,903715,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",204852,204852,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00018033013,0.05136678,"{""low"":0.047876164,""high"":0.05136678}",0.047876164,204852,0.049134355,"CCC",0.049134355,208042,195726,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0088477805,0.20809005,"{""low"":0.042519,""high"":0.482716}",-0.43134922,-0.893588,0.042519,"[]","2026-04-22T15:18:05.000Z",0.35229707,0.05136678,0.482716,-85.289925,0.05825856,-0.0068917796,-0.11829643,0.10185224,-0.05048546,-0.49567354,6283417,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"Mezo USD","Mezo USD",15,0,false,false,false,"2026-04-01T00:00:00.000Z",4,0,"Coinbase",3898698,3898698,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.00039000064,0.049698923,"{""low"":0.0469485,""high"":0.049698923}",0.0469485,3898698,0.048033997,"CCC",0.048033997,16859597,11001994,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.019186,0.67286247,"{""low"":0.028514,""high"":0.141547}",-0.09384699,-0.6630094,0.028514,"[]","2026-04-22T15:20:28.000Z",0.82435143,0.0477,0.141547,-28.996307,0.053259525,-0.0055595264,-0.10438558,0.053259525,-0.0055595264,-0.10438558,0,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1026252,1026252,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00031540217,0.0067422944,"{""low"":0.0044073383,""high"":0.0067422944}",0.0044073383,1026252,0.00443068,"CCC",0.00443068,743004,957520,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0041993884,5.9991264,"{""low"":7,""high"":4}",-0.08655461,-0.9464278,0.0007,"[]","2026-04-22T15:18:00.000Z",6.8805256,0.0048993886,0.091454,-93.673615,0.00336818,0.0015312086,0.45461008,0.01501753,-0.010118142,-0.6737554,530603,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8512643,8512643,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00013673306,1.7767345,"{""low"":1.7666848,""high"":1.7767345}",1.7666848,8512643,1.7708197,"CCC",1.7708197,8181929,8729112,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04980743,0.028940512,"{""low"":1.721028,""high"":3.17162}",-1.4007845,-0.44166216,1.721028,"[]","2026-04-22T15:19:00.000Z",-0.00771849,1.7708354,3.17162,-39.173214,1.7899679,-0.019132495,-0.010688736,2.0211294,-0.25029397,-0.12383867,162628800,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",505410,505410,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000031004893,0.0030453794,"{""low"":0.0029885988,""high"":0.0030453794}",0.0029885988,505410,0.0029902977,"CCC",0.0029902977,1208035,605456,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00021732878,0.07684893,"{""low"":0.002828,""high"":0.214048}",-0.21100266,-0.98577267,0.002828,"[]","2026-04-22T15:18:05.000Z",1.0285858,0.003045329,0.214048,-97.17311,0.0032332,-0.00018787105,-0.058106843,0.014149315,-0.011103986,-0.784772,2729268,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,346057152,"CoinMarketCap",1499312,1499312,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00076231174,0.018390043,"{""low"":0.016219368,""high"":0.018390043}",0.016219368,1499312,0.016918117,"CCC",0.016918117,1511701,1461678,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0027866391,0.18680961,"{""low"":0.014917,""high"":0.331413}",-0.31370935,-0.9465813,0.014917,"[]","2026-04-22T15:19:04.000Z",4.499721,0.01770364,0.331413,-93.8867,0.0320143,-0.01431066,-0.44700837,0.05057233,-0.03286869,-0.6499343,6126471,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD",,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,"[]","2022-10-11T18:23:00.000Z",0,0.000060734706,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6877011456,"CoinMarketCap",2862570,2862570,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000022221357,0.0013641262,"{""low"":0.001335608,""high"":0.0013641262}",0.001335608,2862570,0.0013414639,"CCC",0.0013414639,3018014,2839169,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00007847522,0.06179151,"{""low"":0.00127,""high"":0.005459}",-0.0041105244,-0.75298125,0.00127,"[]","2026-04-22T15:19:04.000Z",0.16506197,0.0013484752,0.005459,-72.07995,0.00132878,0.00001969526,0.014822063,0.001934885,-0.0005864098,-0.30307218,9273479,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",1334238,1334238,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0000026887283,0.015853584,"{""low"":0.015462869,""high"":0.015853584}",0.015462869,1334238,0.015571413,"CCC",0.015571413,761639,851876,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016272478,0.11689998,"{""low"":0.01392,""high"":0.154102}",-0.13855475,-0.8991107,0.01392,"[]","2026-04-22T15:19:00.000Z",0.01729168,0.015547248,0.154102,-77.521614,0.01558834,-0.000041092746,-0.0026361207,0.022160806,-0.006613558,-0.2984349,3566982,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,"[]","2025-03-21T01:28:00.000Z",0,0.00013464215,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163246,"CoinMarketCap",3924811,3924811,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.100112915,89.50866,"{""low"":88.86612,""high"":89.50866}",88.86612,3924811,88.86612,"CCC",88.86612,3768838,3316024,"2025-09-03T00:00:00.000Z",0,163246,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.895775,0.34542814,"{""low"":66.28231,""high"":105.15026}",-15.972176,-0.15189858,66.28231,"[]","2026-04-22T15:18:00.000Z",-0.11213542,89.178085,105.15026,32.36072,90.21874,-1.040657,-0.011534821,85.44282,3.7352676,0.04371658,14558012,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,"[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,"[]","2024-12-26T01:25:00.000Z",0,0.000012747489,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4261959,4261959,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0,0.010848321,"{""low"":0.010506742,""high"":0.010848321}",0.010506742,4261959,0.010641903,"CCC",0.010641903,3928496,5101043,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0023430008,0.2803639,"{""low"":0.008357,""high"":0.184421}",-0.173721,-0.94198054,0.008357,"[]","2026-04-22T15:20:43.000Z",0,0.0107,0.184421,-91.76679,0.00989094,0.0008090604,0.08179813,0.034151927,-0.023451926,-0.6866941,5644600,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11710,"CoinMarketCap",717183,717183,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.29266357,279.22012,"{""low"":276.6334,""high"":279.22012}",276.6334,717183,276.6334,"CCC",276.6334,255996,775393,"2025-09-03T00:00:00.000Z",0,11710,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.877808,0.21812509,"{""low"":228.66608,""high"":280.178}",-1.6341248,-0.005832452,228.66608,"[]","2026-04-22T15:19:00.000Z",0.10518055,278.54388,280.178,18.318485,256.19315,22.350739,0.087241754,254.00966,24.534225,0.09658776,3261973,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",7525455,7525455,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00002360344,0.9991388,"{""low"":0.99862635,""high"":0.9991388}",0.99862635,7525455,0.9989992,"CCC",0.9989992,2319176,8815825,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10358435,0.115702964,"{""low"":0.895261,""high"":1.213712}",-0.21486664,-0.17703265,0.895261,"[]","2026-04-22T15:18:05.000Z",0.00236418,0.99884534,1.213712,-0.10039806,0.9993937,-0.00054836273,-0.0005486954,0.99951833,-0.00067299604,-0.0006733204,583325696,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD",15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",444455,444455,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0007011406,0.01909355,"{""low"":0.018085781,""high"":0.01909355}",0.018085781,444455,0.018416815,"CCC",0.018416815,2238189,511616,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0016819779,0.096804485,"{""low"":0.017375,""high"":0.2804}",-0.26134303,-0.93203646,0.017375,"[]","2026-04-22T15:18:00.000Z",3.8197148,0.019056978,0.2804,-89.212036,0.02526332,-0.006206343,-0.24566616,0.035569064,-0.016512087,-0.46422607,3903472,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",1883341,1883341,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.055306017,0.7863525,"{""low"":0.73451245,""high"":0.7863525}",0.73451245,1883341,0.7420735,"CCC",0.7420735,1338934,2073090,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22664934,0.4067093,"{""low"":0.557276,""high"":1.296015}",-0.51208967,-0.39512634,0.557276,"[]","2026-04-22T15:19:00.000Z",7.590523,0.78392535,1.296015,17.393673,0.6806198,0.10330558,0.15178163,0.77195954,0.011965811,0.015500568,13875479,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,112773112,"CoinMarketCap",472469,472469,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00009447336,0.28684893,"{""low"":0.2837274,""high"":0.28684893}",0.2837274,472469,0.28507218,"CCC",0.28507218,187493,273313,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13254666,0.86246794,"{""low"":0.153683,""high"":4.185571}",-3.8993416,-0.9316152,0.153683,"[]","2026-04-22T15:19:04.000Z",0.03302321,0.28622967,4.185571,-92.176445,0.22722402,0.059005648,0.2596805,0.89124185,-0.6050122,-0.67884177,32279010,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",500469,500469,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00047688745,0.025075715,"{""low"":0.023886347,""high"":0.025075715}",0.023886347,500469,0.024025856,"CCC",0.024025856,567445,413089,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00445793,0.22121526,"{""low"":0.020152,""high"":0.628993}",-0.60438305,-0.9608741,0.020152,"[]","2026-04-22T15:18:00.000Z",1.9760671,0.02460993,0.628993,-94.19685,0.03216066,-0.0075507276,-0.2347815,0.08207375,-0.057463817,-0.7001486,492198,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,"[]","2022-09-13T18:25:00.000Z",-14.027175,0.00007717156,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",241556,241556,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000018454914,0.0009843347,"{""low"":9.5769536,""high"":4}",0.00095769536,241556,0.00095769536,"CCC",0.00095769536,228320,216305,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0000805718,0.09114458,"{""low"":8.84,""high"":4}",-0.0043424284,-0.8182454,0.000884,"[]","2026-04-22T15:19:00.000Z",1.9505968,0.0009645718,0.005307,-72.789314,0.00112998,-0.00016540819,-0.14638153,0.00162837,-0.00066379824,-0.40764582,8566150,"KLV"
