"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","[]","2025-08-20T06:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7810095,7810095,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0005680956,0.049182214,"{""low"":0.048328802,""high"":0.049182214}",0.048328802,7810095,"Blum USD",false,false,0.048839536,"CCC",0.048839536,7850695,7021611,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0051807426,0.11810921,"{""low"":0.043864,""high"":0.174706}",-0.12566125,-0.7192727,0.043864,0.174706,-58.38421,0.0599523,-0.010907557,-0.18193725,0.06292385,-0.013879105,-0.22056988,5289249,15,0,-1.1450609,0.049044743,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",276722,276722,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000018157298,0.0016466192,"{""low"":0.0016163497,""high"":0.0016466192}",0.0016163497,276722,"Samoyedcoin USD",false,false,0.0016206319,"CCC",0.0016206319,966641,421000,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00015961914,0.10734307,"{""low"":0.001487,""high"":0.015745}",-0.014098382,-0.89541954,0.001487,0.015745,-75.296005,0.0020203,-0.00037368073,-0.184963,0.00290848,-0.0012618607,-0.43385574,6021907,15,0,-0.11015184,0.0016466192,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"Koinon USD",false,false,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,18308940,"CoinMarketCap",26806014,26806014,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.010618031,0.3661493,"{""low"":0.35542297,""high"":0.3661493}",0.35542297,26806014,"Hyperion USD",false,false,0.3586554,"CCC",0.3586554,39078591,34460567,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.04883012,0.1540742,"{""low"":0.316926,""high"":1.206519}",-0.84076285,-0.69685006,0.316926,1.206519,-59.148758,0.64269215,-0.27693602,-0.43089998,0.64269215,-0.27693602,-0.43089998,6696607,15,0,2.9898317,0.36575612,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"SINOVATE USD",false,false,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,987970176,"CoinMarketCap",9979868,9979868,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0011161566,0.097583495,"{""low"":0.093255535,""high"":0.097583495}",0.093255535,9979868,"PAAL AI USD",false,false,0.09349159,"CCC",0.09349159,10050056,9469481,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.026541404,0.3743657,"{""low"":0.070897,""high"":0.485441}",-0.3880026,-0.7992786,0.070897,0.485441,-40.66869,0.10706798,-0.009629577,-0.08993891,0.12570967,-0.028271265,-0.22489333,96266240,15,0,-1.1325217,0.0974384,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,,false,false,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD","[]",1755672960,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",2328,2328,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000049480004,0.0031127718,"0.0030694406 - 0.0031127718",0.0030694406,2328,,false,false,0.0030925854,"CCC",0.0030925854,180139,3514,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002637772,5.553204,"4.75E-4 - 0.012954",-0.009841229,-0.7597058,0.000475,0.012954,60.867393,0.00348204,-0.00036926824,-0.106049396,0.00335726,-0.00024448824,-0.07282374,0,15,0,-1.564714,0.0031127718,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",90206,90206,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000021125656,0.004473898,"{""low"":0.004404433,""high"":0.004473898}",0.004404433,90206,"Credefi USD",false,false,0.0044179563,"CCC",0.0044179563,240578,151594,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016399215,0.57947755,"{""low"":0.00283,""high"":0.024933}",-0.020463077,-0.82072264,0.00283,0.024933,-71.73913,0.00510748,-0.00063755875,-0.124828435,0.00539823,-0.0009283088,-0.1719654,3346066,15,0,-0.47039625,0.0044699213,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",115504,115504,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00023140386,0.03413052,"{""low"":0.03371577,""high"":0.03413052}",0.03371577,115504,"Kleros USD",false,false,0.033823587,"CCC",0.033823587,184428,114245,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024021206,2.3781018,"{""low"":0.010101,""high"":0.036158}",-0.002035793,-0.056302696,0.010101,0.036158,105.721924,0.0255297,0.008592507,0.33656907,0.017176274,0.016945932,0.9865895,27478432,15,0,-0.67359114,0.034122206,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1922466,1922466,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00073259324,0.032083318,"{""low"":0.03117317,""high"":0.032083318}",0.03117317,1922466,"Mansory USD",false,false,0.03117317,"CCC",0.03117317,2029319,2180538,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015448183,0.93246716,"{""low"":0.016567,""high"":0.085881}",-0.05386582,-0.6272146,0.016567,0.085881,74.10026,0.03457002,-0.0025548376,-0.07390327,0.03832022,-0.006305039,-0.16453555,28813288,15,0,2.3418496,0.032015182,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4849039,4849039,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",3.6316223,100.43814,"{""low"":99.4942,""high"":100.43814}",99.4942,4849039,"QuantixAI USD",false,false,99.5888,"CCC",99.5888,5651040,4822104,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.480606,0.5237963,"{""low"":65.82827,""high"":109.651985}",-9.343109,-0.08520693,65.82827,109.651985,42.47545,102.50148,-2.192604,-0.02139095,90.2368,10.072075,0.11161826,80692992,15,0,3.75644,100.308876,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",74075,74075,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00032424927,15.803577,"{""low"":15.79165,""high"":15.803577}",15.79165,74075,,false,false,15.795033,"CCC",15.795033,1092161,92390,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.783481,902.2225,"{""low"":0.017494,""high"":17.008783}",-1.2078085,-0.07101087,0.017494,17.008783,48724.785,8.8313265,6.9696484,0.7891961,2.9214244,12.879551,4.4086547,0,15,0,-0.00205105,15.800975,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","[]",1755672960,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",2393327,2393327,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00001166857,0.00033890214,"3.2516522E-4 - 3.3890214E-4",0.00032516522,2393327,"Bridge AI USD",false,false,0.00033592386,"CCC",0.00033592386,724622,2490026,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002953096,9.228425,"3.2E-5 - 5.45E-4",-0.0002176904,-0.3994319,0.000032,0.000545,-22.717148,0.00024092,0.00008638963,0.35858223,0.000150345,0.00017696462,1.1770569,2619186,15,0,-3.4422746,0.00032730962,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,71934304256,"CoinMarketCap",11666624,11666624,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0009625163,0.023304896,"{""low"":0.022962587,""high"":0.023304896}",0.022962587,11666624,"Flare USD",false,false,0.023029856,"CCC",0.023029856,13328826,17531429,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012378569,1.135336,"{""low"":0.010903,""high"":0.03821}",-0.014928432,-0.39069438,0.010903,0.03821,57.935738,0.02098056,0.0023010094,0.1096734,0.018405296,0.0048762728,0.26493856,1674743424,15,0,-3.9701047,0.023281569,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4586474,4586474,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.015259504,0.3371382,"{""low"":0.3265895,""high"":0.3371382}",0.3265895,4586474,"Sologenic USD",false,false,0.3265895,"CCC",0.3265895,4211741,3800393,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.26594138,3.8816195,"{""low"":0.068513,""high"":0.943828}",-0.60937357,-0.6456405,0.068513,0.943828,230.58846,0.38473147,-0.050277084,-0.13068098,0.30215085,0.032303542,0.10691197,133372376,15,0,-4.3634243,0.3344544,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","[]",1755672960,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",319802,319802,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000029581075,0.00053864915,"5.2297005E-4 - 5.3864915E-4",0.00052297005,319802,"MultiVAC USD",false,false,0.00053864915,"CCC",0.00053864915,301847,272731,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00030558673,1.3642265,"2.24E-4 - 0.001485",-0.00095541327,-0.64337593,0.000224,0.001485,-19.225252,0.00036326,0.00016632673,0.4578724,0.00039528,0.00013430676,0.33977625,1899823,15,0,-5.290196,0.00052958674,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","[]",1755672960,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",20199,20199,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00005357596,0.00085293845,"7.7994884E-4 - 8.5293845E-4",0.00077994884,20199,"Trex20 USD",false,false,0.0007802505,"CCC",0.0007802505,63928,23052,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00031705783,0.64573896,"4.91E-4 - 0.008429",-0.0076209423,-0.9041336,0.000491,0.008429,-87.98154,0.0007415,0.00006655784,0.08976108,0.00091049,-0.000102432154,-0.11250223,0,15,0,7.101022,0.00080805784,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",19256418,19256418,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.051813006,1.2065948,"{""low"":1.1514151,""high"":1.2065948}",1.1514151,19256418,"Keeta USD",false,false,1.1532356,"CCC",1.1532356,18789413,17579391,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.1220279,13.267916,"{""low"":0.084567,""high"":1.691692}",-0.48509717,-0.28675264,0.084567,1.691692,585.4665,0.9772891,0.22930574,0.2346345,0.67912,0.5274748,0.7767034,491445920,15,0,-4.1173444,1.2065948,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,,false,false,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6164544,6164544,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.003196478,0.110811554,"{""low"":0.10694301,""high"":0.110811554}",0.10694301,6164544,,false,false,0.10707669,"CCC",0.10707669,7370270,8366114,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04831356,0.7802578,"{""low"":0.06192,""high"":0.49433}",-0.38409644,-0.7770041,0.06192,0.49433,13.157738,0.11365278,-0.0034192204,-0.030084794,0.13420756,-0.023974001,-0.17863376,38410352,15,0,-2.818021,0.11023356,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",3994602,3994602,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0039589405,0.51243955,"{""low"":0.50583386,""high"":0.51243955}",0.50583386,3994602,,false,false,0.50711423,"CCC",0.50711423,8626669,10340270,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.25785387,1.0321752,"{""low"":0.249816,""high"":2.587575}",-2.079905,-0.80380476,0.249816,2.587575,-40.65842,0.56823635,-0.060566485,-0.106586784,0.558945,-0.051275134,-0.091735564,126907320,15,0,-0.7737908,0.50766987,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,,false,false,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5863940,5863940,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00064123794,0.039932027,"{""low"":0.038647454,""high"":0.039932027}",0.038647454,5863940,,false,false,0.039288346,"CCC",0.039288346,14160959,7736227,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011512561,0.41194263,"{""low"":0.027947,""high"":0.921933}",-0.8824734,-0.9571991,0.027947,0.921933,-37.220043,0.03623762,0.0032219402,0.088911474,0.036958687,0.002500873,0.06766672,6313529,15,0,1.6518909,0.03945956,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",89236,89236,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0004382655,0.0059683328,"{""low"":0.005490401,""high"":0.0059683328}",0.005490401,89236,"Azuro Protocol USD",false,false,0.005490854,"CCC",0.005490854,178910,62145,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009193327,0.18208215,"{""low"":0.005049,""high"":0.139634}",-0.13366567,-0.95725733,0.005049,0.139634,-95.6759,0.00589382,0.00007451279,0.012642529,0.01086491,-0.004896577,-0.4506781,1198102,15,0,7.9251394,0.0059683328,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,460876672,"CoinMarketCap",5523122,5523122,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0039660037,0.2487972,"{""low"":0.2472577,""high"":0.2487972}",0.2472577,5523122,,false,false,0.24777877,"CCC",0.24777877,7857300,7297609,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13441634,1.1849114,"{""low"":0.11344,""high"":6.785852}",-6.537996,-0.9634746,0.11344,6.785852,-93.47736,0.2535652,-0.0057088435,-0.022514302,0.25789267,-0.0100363195,-0.038916655,114231208,15,0,-1.5749243,0.24785635,"REGULAR","ALEO"
