"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"Pizza USD",,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-11.682811,0.002567464,false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",702669,702669,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0003396303,0.0027019011,"{""low"":0.002478133,""high"":0.0027019011}",0.002478133,702669,"Dasha USD","Dasha USD",0.002679825,"CCC",0.002679825,1319921,835204,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000089331064,0.036047727,"{""low"":0.002478133,""high"":0.151592}",-0.14902453,-0.9830633,0.002478133,0.151592,-93.66244,"REGULAR",0.00441242,-0.0018449561,-0.41812792,0.02233839,-0.019770926,-0.8850649,2550269,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"Defi USD","Defi USD",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XBlue Finance USD","XBlue Finance USD",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"HyperAurora USD","HyperAurora USD",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.8525193,0.28575966,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",4922444,4922444,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.008390695,0.28786433,"{""low"":0.27498892,""high"":0.28786433}",0.27498892,4922444,"Node AI USD","Node AI USD",0.27669278,"CCC",0.27669278,1360293,5920954,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06301966,0.28292927,"{""low"":0.22274,""high"":2.279658}",-1.9938984,-0.87464803,0.22274,2.279658,-58.80179,"REGULAR",0.37482804,-0.08906838,-0.23762466,0.71430886,-0.4285492,-0.5999494,28024260,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8883207,0.0028142668,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",686475,686475,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000025223708,0.0029200676,"{""low"":0.002812882,""high"":0.0029200676}",0.002812882,686475,"Counter Fire USD",,0.00283175,"CCC",0.00283175,355573,404797,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00027926685,0.11016444,"{""low"":0.002535,""high"":0.05131}",-0.048495732,-0.9451517,0.002535,0.05131,-91.19774,"REGULAR",0.0035969,-0.0007826332,-0.21758547,0.00914605,-0.006331783,-0.692297,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.78726876,0.10107647,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",124223,124223,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00080206245,0.101445764,"{""low"":0.10093669,""high"":0.101445764}",0.10093669,124223,"Thala USD","Thala USD",0.10118441,"CCC",0.10118441,103974,141802,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0073444694,0.07835605,"{""low"":0.093732,""high"":0.987389}",-0.88631254,-0.89763254,0.093732,0.987389,-85.450386,"REGULAR",0.12884986,-0.027773395,-0.2155485,0.2385583,-0.13748184,-0.5763029,4954301,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.31952298,0.002248439,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",67529,67529,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0000071616378,0.002248439,"{""low"":0.0021525891,""high"":0.002248439}",0.0021525891,67529,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0021994088,"CCC",0.0021994088,147036,90765,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000625439,0.38535982,"{""low"":0.001623,""high"":0.038617}",-0.03636856,-0.9417759,0.001623,0.038617,-86.77249,"REGULAR",0.00344484,-0.001196401,-0.34730235,0.004024775,-0.0017763358,-0.44135034,2011153,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"FarmHero USD",,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,"Dollarcoin USD","Dollarcoin USD",0.00005529905,"CCC",0.00005529905,215499,19,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.419655,"REGULAR",0.00007988,-0.000024580953,-0.3077235,0.00062323,-0.000567931,-0.91127026,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.9112454,0.7610894,false,"2021-08-10T00:00:00.000Z",6,7999216,"CoinMarketCap",1727437,1727437,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006872773,0.7689496,"{""low"":0.75850713,""high"":0.7689496}",0.75850713,1727437,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.75954497,"CCC",0.75954497,2346124,2850210,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17638737,0.30167052,"{""low"":0.584702,""high"":2.380463}",-1.6193736,-0.68027675,0.584702,2.380463,-38.245106,"REGULAR",0.7977913,-0.036701918,-0.04600441,0.739115,0.021974385,0.02973067,6088118,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.75537384,0.00039507754,false,1717113600000,6,0,"CoinMarketCap",36432,36432,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000030070369,0.00039815725,"3.9497743E-4 - 3.9815725E-4",0.00039497743,36432,"Banksters Token USD","Banksters Token USD",0.00039806712,"CCC",0.00039806712,60292,39165,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008107754,0.25820872,"3.14E-4 - 0.035737",-0.035341922,-0.9889448,0.000314,0.035737,-98.27287,"REGULAR",0.00044262,-0.000047542446,-0.10741143,0.001084915,-0.0006898375,-0.6358447,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-12.234116,0.03976824,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",40,40,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005543489,0.041847162,"{""low"":0.037774723,""high"":0.041847162}",0.037774723,40,"SafeCoin USD","SafeCoin USD",0.041833945,"CCC",0.041833945,651,1864,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03390524,5.7829165,"{""low"":0.005863,""high"":0.249989}",-0.21022075,-0.84092003,0.005863,0.249989,-36.888237,"REGULAR",0.04080068,-0.0010324381,-0.025304435,0.039549176,0.0002190657,0.0055390713,1102974,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKE.N USD",,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.92997,0.011325718,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1547510,1547510,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005873088,0.01164897,"{""low"":0.01120556,""high"":0.01164897}",0.01120556,1547510,"SwftCoin USD","SwftCoin USD",0.011638453,"CCC",0.011638453,4843790,3243169,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008967718,3.8031034,"{""low"":0.002358,""high"":0.046846}",-0.03552028,-0.7582351,0.002358,0.046846,140.41751,"REGULAR",0.0136268,-0.002301082,-0.16886444,0.013078055,-0.0017523374,-0.13399068,113257176,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"Mozik USD",,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.12689105,0.03261101,false,"2024-11-27T00:00:00.000Z",6,601645824,"CoinMarketCap",225209568,225209568,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000041324645,0.03334254,"{""low"":0.03225251,""high"":0.03334254}",0.03225251,225209568,"Open Loot USD","Open Loot USD",0.032254335,"CCC",0.032254335,19905644,66492283,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0072090086,0.28379688,"{""low"":0.025402,""high"":0.685564}",-0.65295297,-0.95243186,0.025402,0.685564,-75.30723,"REGULAR",0.05250072,-0.019889712,-0.37884647,0.11135752,-0.07874651,-0.7071504,19620276,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"Public Index Network USD","Public Index Network USD",0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.5830421,0.41782248,false,"2020-10-29T00:00:00.000Z",6,422562272,"CoinMarketCap",2031054,2031054,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0065112114,0.42705536,"{""low"":0.41076258,""high"":0.42705536}",0.41076258,2031054,"WEMIX USD","WEMIX USD",0.41431934,"CCC",0.41431934,4653793,2689050,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22540848,1.1714765,"{""low"":0.192414,""high"":1.493422}",-1.0755996,-0.7202248,0.192414,1.493422,-59.56136,"REGULAR",0.38506934,0.03275314,0.08505777,0.6545703,-0.2367478,-0.36168432,176556016,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.165684,0.9407945,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",2878457,2878457,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011096001,0.94346285,"{""low"":0.934516,""high"":0.94346285}",0.934516,2878457,"Badger DAO USD","Badger DAO USD",0.94346285,"CCC",0.94346285,20469035,6233646,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1873455,0.24865054,"{""low"":0.753449,""high"":4.817183}",-3.8763885,-0.8047003,0.753449,4.817183,-70.385216,"REGULAR",1.0944754,-0.15368086,-0.14041509,2.4963272,-1.5555327,-0.62312853,19168972,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.0335627,0.027596544,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",373772,373772,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00028820708,0.027858745,"{""low"":0.027289648,""high"":0.027858745}",0.027289648,373772,"Suku USD","Suku USD",0.027434092,"CCC",0.027434092,350639,360113,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0021885447,0.08613605,"{""low"":0.025408,""high"":0.135561}",-0.107964456,-0.7964271,0.025408,0.135561,-65.674515,"REGULAR",0.03222172,-0.004625175,-0.14354216,0.05036315,-0.022766605,-0.45204887,12451431,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.5085321,0.014384287,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",381365,381365,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000072779134,0.014410852,"{""low"":0.014088365,""high"":0.014410852}",0.014088365,381365,"cheqd USD","cheqd USD",0.014183563,"CCC",0.014183563,250834,253595,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0010782871,0.08103766,"{""low"":0.013306,""high"":0.086297}",-0.07191271,-0.8333165,0.013306,0.086297,-64.75408,"REGULAR",0.01658946,-0.0022051735,-0.13292617,0.030543545,-0.016159259,-0.52905643,9241801,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.53713787,0.000857095,false,1737158400000,6,999970752,"CoinMarketCap",645242,645242,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000045791385,0.0008811279,"8.481661E-4 - 8.811279E-4",0.0008481661,645242,"sci-hub USD","sci-hub USD",0.00086785184,"CCC",0.00086785184,1543545,692136,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000037094986,0.045237787,"8.2E-4 - 0.009611",-0.008753905,-0.91082144,0.00082,0.009611,-89.83826,"REGULAR",0.0011705,-0.00031340495,-0.26775306,0.0024531777,-0.0015960827,-0.65061843,857069,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT Datalink USD",,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,11.335743,31.946455,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6189266,6189266,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.252655,32.11202,"{""low"":29.251785,""high"":32.11202}",29.251785,6189266,"tokenbot USD",,29.645597,"CCC",29.645597,6271805,5501184,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.559715,1.2205486,"{""low"":14.38674,""high"":104.69539}",-72.74893,-0.6948628,14.38674,104.69539,-42.678406,"REGULAR",29.065613,2.8808422,0.09911514,44.07221,-12.125753,-0.2751338,31946454,15,0,false,false,"CLANKER"
