"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,144206016,1.3886837,"CCC",1.3886837,21017456,30606503,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.6487302,0.75442606,"{""low"":0.859899,""high"":3.784571}",-2.2759418,-0.6013738,0.859899,3.784571,51.241077,1.2743788,0.23425043,0.18381539,1.5326337,-0.02400446,-0.015662229,1508629120,15,0,false,false,"CoinMarketCap",144206016,144206016,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.11879027,"2024-11-11T19:54:00.000Z",1.593153,"{""low"":1.3886837,""high"":1.593153}",1.3886837,false,"2018-01-17T00:00:00.000Z",4,1000000000,1.5086292,8.547056,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,4687616,0.006974653,"CCC",0.006974653,2418587,2274041,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0026006894,0.53512126,"{""low"":0.00486,""high"":0.017217}",-0.00975631,-0.56666726,0.00486,0.017217,-22.393864,0.0064718,0.0009888895,0.15279976,0.007536515,-0.00007582549,-0.0100610815,23445230,15,0,false,false,"CoinMarketCap",4687616,4687616,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000508924,"2024-11-11T19:55:00.000Z",0.0074708182,"{""low"":0.0067858775,""high"":0.0074708182}",0.0067858775,false,"2017-11-09T00:00:00.000Z",6,3142501632,0.0074606896,7.3207836,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,7454866,0.5881323,"CCC",0.5881323,5635984,5119993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29538968,0.96572655,"{""low"":0.305873,""high"":2.670356}",-2.0690932,-0.774838,0.305873,2.670356,-9.866595,0.54560435,0.05565834,0.10201228,0.6119921,-0.010729432,-0.017531978,43455888,15,0,false,false,"CoinMarketCap",7454866,7454866,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.018406153,"2024-11-11T19:50:00.000Z",0.6137768,"{""low"":0.57826716,""high"":0.6137768}",0.57826716,false,"2020-09-15T00:00:00.000Z",6,72274376,0.6012627,3.1579225,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,28588874,0.2694391,"CCC",0.2694391,17990499,12375252,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1484541,1.1313288,"{""low"":0.131221,""high"":0.896163}",-0.61648786,-0.6879194,0.131221,0.896163,86.41949,0.2520788,0.027596295,0.109474875,0.27705407,0.0026210248,0.0094603365,81041600,15,0,false,false,"CoinMarketCap",28588874,28588874,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.013727695,"2024-11-11T19:50:00.000Z",0.2866584,"{""low"":0.25890377,""high"":0.2866584}",0.25890377,false,"2020-09-24T00:00:00.000Z",6,289770496,0.2796751,5.161811,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,false,"2019-04-05T00:00:00.000Z",6,0,0.03768269,-1.8722156,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,157711,0.16849864,"CCC",0.16849864,71704,99364,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05734335,0.49437758,"{""low"":0.115991,""high"":0.362801}",-0.18946664,-0.522233,0.115991,0.362801,17.283594,0.13540138,0.037932962,0.28015196,0.15710016,0.01623419,0.10333656,0,15,0,false,false,"CoinMarketCap",157711,157711,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0031822324,"2024-11-11T19:50:00.000Z",0.17341566,"{""low"":0.16321553,""high"":0.17341566}",0.16321553,false,"2021-05-02T00:00:00.000Z",6,0,0.17333435,1.8702221,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,10644056,0.18309796,"CCC",0.18309796,7549921,9358350,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0710476,0.61119896,"{""low"":0.116243,""high"":0.821637}",-0.63434637,-0.7720519,0.116243,0.821637,-36.854424,0.18090108,0.0063895136,0.035320483,0.25541025,-0.06811966,-0.26670682,80545768,15,0,false,false,"CoinMarketCap",10644056,10644056,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0036380142,"2024-11-11T19:50:00.000Z",0.1895049,"{""low"":0.17800002,""high"":0.1895049}",0.17800002,false,"2022-04-20T00:00:00.000Z",6,430057760,0.1872906,1.9809233,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,92979352,0.09438704,"CCC",0.09438704,15978094,12874627,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.051015157,1.0078063,"{""low"":0.05062,""high"":0.179981}",-0.078345835,-0.43530062,0.05062,0.179981,-3.910631,0.08275078,0.018884376,0.22820783,0.07884529,0.022789866,0.28904536,101479272,15,0,false,false,"CoinMarketCap",92979352,92979352,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.009361602,"2024-11-11T19:54:00.000Z",0.10913788,"{""low"":0.09015315,""high"":0.10913788}",0.09015315,false,"2017-11-09T00:00:00.000Z",6,998466240,0.10163516,10.14549,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,15778738,0.4869846,"CCC",0.4869846,9474956,8498900,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.19981328,0.66170347,"{""low"":0.301968,""high"":1.956919}",-1.4551377,-0.7435861,0.301968,1.956919,-23.532671,0.51257026,-0.010788977,-0.021048777,0.56692344,-0.065142155,-0.11490468,347851648,15,0,false,false,"CoinMarketCap",15778738,15778738,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008292973,"2024-11-11T19:50:00.000Z",0.5042297,"{""low"":0.4790833,""high"":0.5042297}",0.4790833,false,"2021-10-05T00:00:00.000Z",6,693233600,0.5017813,1.6804781,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,10453664,1.9000088,"CCC",1.9000088,8847474,11473689,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.83917975,0.8329956,"{""low"":1.007424,""high"":4.120097}",-2.2734933,-0.55180573,1.007424,4.120097,0.14115572,1.57296,0.27364373,0.17396738,1.7603998,0.08620393,0.048968382,15880792,15,0,false,false,"CoinMarketCap",10453664,10453664,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0024615526,"2024-11-11T19:51:00.000Z",1.9066182,"{""low"":1.8301564,""high"":1.9066182}",1.8301564,false,"2021-10-21T00:00:00.000Z",4,8600000,1.8466038,0.13347656,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,8386992,0.23632683,"CCC",0.23632683,2258487,4002948,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07215448,0.4566132,"{""low"":0.158021,""high"":0.635617}",-0.40544152,-0.6378708,0.158021,0.635617,4.439318,0.20178866,0.028386816,0.14067598,0.25160205,-0.021426573,-0.08516057,20219850,15,0,false,false,"CoinMarketCap",8386992,8386992,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0086440295,"2024-11-11T19:54:00.000Z",0.24251534,"{""low"":0.21974757,""high"":0.24251534}",0.21974757,false,"2017-11-09T00:00:00.000Z",6,87845376,0.23017548,-3.6194804,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,12106085,1.739249,"CCC",1.739249,4789570,5319518,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.70354116,0.63388485,"{""low"":1.109888,""high"":4.774051}",-2.960622,-0.6201488,1.109888,4.774051,40.53509,1.5624009,0.25102818,0.16066822,2.0107477,-0.19731855,-0.09813193,131260616,15,0,false,false,"CoinMarketCap",12106085,12106085,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.085424185,"2024-11-11T19:54:00.000Z",1.8555552,"{""low"":1.7237308,""high"":1.8555552}",1.7237308,false,"2017-11-09T00:00:00.000Z",4,72382552,1.8134291,4.943517,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,458046080,1.680727,"CCC",1.680727,18946074,17829609,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.8424875,0.8559621,"{""low"":0.984258,""high"":8.663982}",-6.837237,-0.7891564,0.984258,8.663982,-64.0336,1.6100552,0.2166903,0.13458563,1.8914038,-0.064658284,-0.034185342,390575584,15,0,false,false,"CoinMarketCap",458046080,458046080,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.151618,"2024-11-11T19:47:00.000Z",1.8642063,"{""low"":1.6779056,""high"":1.8642063}",1.6779056,false,"2024-01-29T00:00:00.000Z",4,213809520,1.8267455,9.051138,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,25729476,2664.952,"CCC",2664.952,9581874,14525737,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",688.2925,0.3594702,"{""low"":1914.7415,""high"":3097.8984}",-494.8645,-0.159742,1914.7415,3097.8984,38.021385,2694.6755,-91.6416,-0.0340084,2473.4412,129.59277,0.052393716,515337664,15,0,false,true,"CoinMarketCap",25729476,25729476,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-50.623535,"2024-11-11T19:50:00.000Z",2666.6946,"{""low"":2594.23,""high"":2666.6946}",2594.23,false,"2019-09-26T00:00:00.000Z",2,197975,2603.034,-1.9076893,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,8502446,7.8006153,"CCC",7.8006153,3850640,3980067,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2779775,0.7093517,"{""low"":4.621089,""high"":18.274996}",-10.375929,-0.5677664,4.621089,18.274996,25.136948,7.2027416,0.6963248,0.09667497,7.58245,0.31661654,0.041756496,129683808,15,0,false,false,"CoinMarketCap",8502446,8502446,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.08702469,"2024-11-11T19:50:00.000Z",8.011741,"{""low"":7.578958,""high"":8.011741}",7.578958,false,"2020-10-06T00:00:00.000Z",4,16417611,7.8990664,-1.0897015,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,8795737,0.0027920667,"CCC",0.0027920667,5807208,5495589,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0008021253,0.39906734,"{""low"":0.00201,""high"":0.00741}",-0.004597875,-0.6204959,0.00201,0.00741,-55.312,0.00271168,0.000100445235,0.037041698,0.00307736,-0.00026523485,-0.086189084,50754796,15,0,false,false,"CoinMarketCap",8795737,8795737,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000035291072,"2024-11-11T19:50:00.000Z",0.0028563237,"{""low"":0.0027065699,""high"":0.0028563237}",0.0027065699,false,"2019-06-21T00:00:00.000Z",6,18048552960,0.0028121253,1.2709196,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,10151742,0.10276401,"CCC",0.10276401,2530095,3348440,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.051677432,0.91915107,"{""low"":0.056223,""high"":0.339219}",-0.23131856,-0.6819151,0.056223,0.339219,-2.0789266,0.0924614,0.0154390335,0.16697815,0.10758986,0.00031057,0.0028866103,107900432,15,0,false,false,"CoinMarketCap",10151742,10151742,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.005646035,"2024-11-11T19:50:00.000Z",0.11162916,"{""low"":0.10240539,""high"":0.11162916}",0.10240539,false,"2019-01-16T00:00:00.000Z",6,1000000000,0.10790043,5.5215573,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,18355506,0.6097452,"CCC",0.6097452,7802967,7849724,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2490507,0.6745722,"{""low"":0.369198,""high"":2.033428}",-1.4151793,-0.6959574,0.369198,2.033428,0.64263344,0.5636723,0.054576397,0.09682292,0.6179173,0.00033140182,0.0005363207,183333024,15,0,false,false,"CoinMarketCap",18355506,18355506,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.011033237,"2024-11-11T19:54:00.000Z",0.633694,"{""low"":0.59473896,""high"":0.633694}",0.59473896,false,"2020-05-31T00:00:00.000Z",6,296536032,0.6182487,1.8170189,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,14143374,2.9130914,"CCC",2.9130914,12060451,9932608,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.87478447,0.4363291,"{""low"":2.004873,""high"":6.46197}",-3.5823123,-0.5543685,2.004873,6.46197,-5.776697,2.8256876,0.05396986,0.019099725,3.0467494,-0.16709185,-0.054842662,34812200,15,0,false,false,"CoinMarketCap",14143374,14143374,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.006075144,"2024-11-11T19:50:00.000Z",2.9836473,"{""low"":2.8494973,""high"":2.9836473}",2.8494973,false,"2020-06-11T00:00:00.000Z",4,12089007,2.8796575,0.21141495,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,18163202,1.2505115,"CCC",1.2505115,15048879,19725543,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.41093677,0.4839595,"{""low"":0.849114,""high"":3.571971}",-2.3119202,-0.6472393,0.849114,3.571971,-19.696093,1.1446704,0.11538041,0.10079793,1.2924967,-0.032445908,-0.02510328,65234716,15,0,false,false,"CoinMarketCap",18163202,18163202,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02002275,"2024-11-11T19:50:00.000Z",1.284034,"{""low"":1.2208263,""high"":1.284034}",1.2208263,false,"2021-02-28T00:00:00.000Z",4,51771496,1.2600508,1.614706,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,12424071,0.076406665,"CCC",0.076406665,8863633,7497899,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.034860875,0.81045413,"{""low"":0.043014,""high"":0.277776}",-0.19990113,-0.71964866,0.043014,0.277776,-11.9987545,0.06557934,0.012295537,0.18749101,0.07787701,-0.000002130866,-0.00002736194,69775888,15,0,false,false,"CoinMarketCap",12424071,12424071,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0017920136,"2024-11-11T19:50:00.000Z",0.07854848,"{""low"":0.07407467,""high"":0.07854848}",0.07407467,false,"2020-10-10T00:00:00.000Z",6,896000000,0.07787488,2.355348,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,0.0028011913,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1273009,0.13369225,"CCC",0.13369225,847135,1160834,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.036337137,0.3700508,"{""low"":0.098195,""high"":0.392981}",-0.25844884,-0.65766245,0.098195,0.392981,3.5722852,0.12063598,0.01389616,0.11519084,0.15282941,-0.01829727,-0.11972349,51372024,15,0,false,false,"CoinMarketCap",1273009,1273009,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0012211055,"2024-11-11T19:50:00.000Z",0.1362105,"{""low"":0.13052507,""high"":0.1362105}",0.13052507,false,"2020-02-06T00:00:00.000Z",6,381856864,0.13453214,0.9159857,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,57559756,0.00774663,"CCC",0.00774663,7297675,6551266,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0024505705,0.47685748,"{""low"":0.005139,""high"":0.032716}",-0.025126427,-0.7680165,0.005139,0.032716,41.46297,0.00712034,0.00046923012,0.06589996,0.00854067,-0.00095110014,-0.111361295,39287096,15,0,false,false,"CoinMarketCap",57559756,57559756,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000087124296,"2024-11-11T19:50:00.000Z",0.009154257,"{""low"":0.0074394364,""high"":0.009154257}",0.0074394364,false,"2019-06-20T00:00:00.000Z",6,5176458752,0.0075895702,-1.1349231,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4374157,0.039486825,"CCC",0.039486825,5468450,2231118,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.014404671,0.57618684,"{""low"":0.025,""high"":0.105911}",-0.066506326,-0.6279454,0.025,0.105911,39.70406,0.03772762,0.0016770512,0.04445155,0.042766206,-0.0033615343,-0.07860258,42494148,15,0,false,false,"CoinMarketCap",4374157,4374157,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00027231127,"2024-11-11T19:51:00.000Z",0.04041783,"{""low"":0.03846097,""high"":0.04041783}",0.03846097,false,"2017-11-03T00:00:00.000Z",6,1078403840,0.03940467,0.6958731,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,3976,0.008839223,"CCC",0.008839223,203,1546,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025795847,0.578123,"{""low"":0.004462,""high"":0.058689}",-0.051647414,-0.88001865,0.004462,0.058689,-84.55252,0.0170865,-0.010044916,-0.5878861,0.017133575,-0.01009199,-0.58901834,0,15,0,false,false,"CoinMarketCap",3976,3976,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0024809632,"2024-11-11T19:50:00.000Z",0.009568003,"{""low"":0.006831301,""high"":0.009568003}",0.006831301,false,"2021-05-25T00:00:00.000Z",6,0,0.0070415847,-26.053566,"REGULAR","COW"
