"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,382145408,"CoinMarketCap",1727704,1727704,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00605347,0.07533139,"{""low"":0.07104639,""high"":0.07533139}",0.07104639,1727704,0.07533139,"CCC",0.07533139,4871631,5756682,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.04155139,-7.851472,0.07104639,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.4087604,"{""low"":0.029495,""high"":0.228996}",-0.1579496,-0.6897483,0.029495,0.228996,67.99367,0.10960358,-0.038557187,-0.35178766,0.10174521,-0.030698821,-0.30172253,27150052,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0,4853.8745,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2888,2888,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000007793307,0.08857083,"{""low"":0.088524655,""high"":0.08857083}",0.088524655,2888,0.08854139,"CCC",0.08854139,19313,5710,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015305281,-0.00880581,0.08854228,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.2089829,"{""low"":0.073237,""high"":1.198453}",-1.1099107,-0.92611957,0.073237,1.198453,-27.899384,0.09077814,-0.0022358596,-0.024629934,0.36833227,-0.27978998,-0.75961304,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0007501617,0.03393173,"{""low"":0.033896275,""high"":0.03393173}",0.033896275,13,0.033896275,"CCC",0.033896275,167,15,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017312728,2.2607803,0.03393173,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.041743,"{""low"":0.016619,""high"":0.536913}",-0.50298125,-0.93680215,0.016619,0.536913,-90.74226,0.04008332,-0.0061515905,-0.15347008,0.07083943,-0.0369077,-0.52100503,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17349122,17349122,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.02189833,0.76933897,"{""low"":0.7318453,""high"":0.76933897}",0.7318453,17349122,0.760325,"CCC",0.760325,13284740,14708535,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07776666,2.9639108,0.7607307,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.1138664,"{""low"":0.682964,""high"":8.823183}",-8.062452,-0.91378045,0.682964,8.823183,-87.98821,0.90226495,-0.14153427,-0.15686552,1.0212526,-0.26052195,-0.2551004,30973072,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",251053,251053,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0017828941,0.5169563,"{""low"":0.5027448,""high"":0.5169563}",0.5027448,251053,0.5116627,"CCC",0.5116627,466175,236268,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40059963,-0.34955746,0.5082616,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,3.7209008,"{""low"":0.107662,""high"":0.543111}",-0.034849405,-0.06416626,0.107662,0.543111,88.12661,0.43725106,0.07101056,0.16240226,0.3619078,0.14635381,0.40439528,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",99625,99625,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",8.159259e-7,0.00042953933,"4.2689903E-4 - 4.2953933E-4",0.00042689903,99625,0.00042896037,"CCC",0.00042896037,112190,97947,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00010313233,0.19049299,0.00042913234,"REGULAR","[]",1759517460,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.31635684,"3.26E-4 - 0.001617",-0.0011878676,-0.734612,0.000326,0.001617,-66.45817,0.00039302,0.000036112353,0.09188426,0.0006607946,-0.00023166227,-0.35058135,465288,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",568630,568630,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0002083988,0.007837925,"{""low"":0.007400779,""high"":0.007837925}",0.007400779,568630,0.0076924274,"CCC",0.0076924274,696344,576024,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010627643,2.7326047,0.007834764,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.15693508,"{""low"":0.006772,""high"":0.092109}",-0.08427424,-0.9149403,0.006772,0.092109,-78.26382,0.00828668,-0.0004519159,-0.054535218,0.009719185,-0.0018844204,-0.19388668,7802515,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0,0.005514417,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",304372,304372,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00024255551,0.009318609,"{""low"":0.008877074,""high"":0.009318609}",0.008877074,304372,0.009311282,"CCC",0.009311282,545894,344827,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0069485004,-2.6398947,0.0089455005,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,3.4794693,"{""low"":0.001997,""high"":0.012983}",-0.0040374994,-0.31098354,0.001997,0.012983,119.34039,0.00935124,-0.00040573906,-0.0433888,0.00550017,0.0034453305,0.6264044,8944939,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",15631,15631,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0007376401,0.014116251,"{""low"":0.013363482,""high"":0.014116251}",0.013363482,15631,0.014007726,"CCC",0.014007726,113149,53973,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0033884821,-5.231069,0.013363482,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.33969745,"{""low"":0.009975,""high"":0.181124}",-0.16776052,-0.92621917,0.009975,0.181124,-88.7652,0.01486326,-0.0014997777,-0.10090502,0.022663696,-0.009300213,-0.41035733,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1112268,1112268,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00021557044,0.011108363,"{""low"":0.010223006,""high"":0.011108363}",0.010223006,1112268,0.010954371,"CCC",0.010954371,1177753,1066634,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0045257285,-2.016501,0.010474728,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.7607545,"{""low"":0.005949,""high"":0.047421}",-0.036946274,-0.7791121,0.005949,0.047421,51.465702,0.01314144,-0.0026667118,-0.20292386,0.01422751,-0.003752782,-0.26376942,16939018,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,1637798400000,6,298540448,"CoinMarketCap",2080951,2080951,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00026837923,0.01926129,"0.018571654 - 0.01926129",0.018571654,2080951,0.018679239,"CCC",0.018679239,75766,183459,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.018744238,1.4482907,0.018799238,"REGULAR","[]",1759517460,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,340.80432,"5.5E-5 - 0.061855",-0.04305576,-0.6960757,0.000055,0.061855,15210.655,0.0076329,0.011166338,1.4629221,0.00204228,0.016756957,8.205025,5612332,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",18410274,18410274,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.041016206,0.26155433,"{""low"":0.19985616,""high"":0.26155433}",0.19985616,18410274,0.21124029,"CCC",0.21124029,26947454,13819432,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.17405178,19.3116,0.25340778,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.1933033,"{""low"":0.079356,""high"":0.806345}",-0.5529372,-0.6857328,0.079356,0.806345,-64.560295,0.20365933,0.04974845,0.24427289,0.17875104,0.07465674,0.41765767,70555544,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",2.6193447e-9,0.0000320261,"3.200776E-5 - 3.20261E-5",0.00003200776,3,0.000032012853,"CCC",0.000032012853,52,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000022015465,0.00817586,0.000032015465,"REGULAR","[]",1759517400,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,2.2015467,"1.0E-5 - 0.419815",-0.419783,-0.99992377,0.00001,0.419815,-96.22642,0.00003776,-0.000005744536,-0.15213284,0.003386095,-0.0033540796,-0.99054503,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1278009,1278009,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000825515,0.004176292,"{""low"":0.0039858664,""high"":0.004176292}",0.0039858664,1278009,0.0040086904,"CCC",0.0040086904,1251095,1239681,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00036685285,2.055922,0.004097853,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.09832561,"{""low"":0.003731,""high"":0.068066}",-0.06396815,-0.939796,0.003731,0.068066,-93.79863,0.00528604,-0.0011881869,-0.22477828,0.007822755,-0.003724902,-0.47616243,2458711,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",337397,337397,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00022814376,0.0067584687,"{""low"":0.0064735524,""high"":0.0067584687}",0.0064735524,337397,0.0066476,"CCC",0.0066476,268752,402814,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00010855263,-3.4042723,0.0064735524,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.017054617,"{""low"":0.006365,""high"":0.068683}",-0.062209446,-0.90574735,0.006365,0.068683,-89.80293,0.00860868,-0.0021351278,-0.24802034,0.010107555,-0.003634003,-0.3595333,648036,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,400094784,"CoinMarketCap",135678,135678,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010708384,0.058733456,"{""low"":0.056192536,""high"":0.058733456}",0.056192536,135678,0.058000203,"CCC",0.058000203,883084,537800,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01656805,-1.8241361,0.05763305,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.40345913,"{""low"":0.041065,""high"":0.340317}",-0.28268397,-0.83064896,0.041065,0.340317,-61.53147,0.06394442,-0.006311372,-0.098700896,0.063726716,-0.006093666,-0.09562184,23058682,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",13080860,13080860,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00706625,0.6100875,"{""low"":0.5883457,""high"":0.6100875}",0.5883457,13080860,0.59249747,"CCC",0.59249747,15938912,10715082,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24370486,1.1857333,0.60300386,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6782787,"{""low"":0.359299,""high"":2.878916}",-2.2759123,-0.79054487,0.359299,2.878916,43.339493,0.6249538,-0.021949947,-0.03512251,0.64935863,-0.04635477,-0.07138547,296325760,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1324128,1324128,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00015586615,0.0083911875,"{""low"":0.0074925614,""high"":0.0083911875}",0.0074925614,1324128,0.0075951223,"CCC",0.0075951223,3619558,1344964,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0013321862,2.0246742,0.007854186,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.20426038,"{""low"":0.006522,""high"":0.0756}",-0.06774581,-0.8961086,0.006522,0.0756,-71.98198,0.01239014,-0.0045359544,-0.36609387,0.02265086,-0.014796674,-0.65325,7854173,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0,0.0020523532,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,168110304,"CoinMarketCap",3669314,3669314,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0101796985,0.27922824,"{""low"":0.2594896,""high"":0.27922824}",0.2594896,3669314,0.26359627,"CCC",0.26359627,3170272,2546485,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14491186,3.8906329,0.27182585,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.1418115,"{""low"":0.126914,""high"":1.562567}",-1.2907412,-0.82603896,0.126914,1.562567,-79.43543,0.2694043,0.002421558,0.008988565,0.26973686,0.0020889938,0.007744562,45696728,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",101097,101097,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000074222684,0.008214392,"{""low"":0.008156764,""high"":0.008214392}",0.008156764,101097,0.008210347,"CCC",0.008210347,205660,170129,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00002877228,-0.8986061,0.008185537,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0035274134,"{""low"":0.008156764,""high"":0.053083}",-0.044897463,-0.8457974,0.008156764,0.053083,-72.18269,0.01074562,-0.0025600838,-0.23824438,0.01055931,-0.0023737736,-0.22480385,3110737,15,0,false,false,"DCB"
