"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",121283,121283,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000011492171,0.0013275587,"{""low"":0.0013033238,""high"":0.0013275587}",0.0013033238,121283,0.001317539,"CCC","REGULAR","Analog USD","Analog USD",0.001317539,381188,179234,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021117693,0.19197902,"{""low"":0.0011,""high"":0.002286}",-0.000974823,-0.42643178,0.0011,0.002286,-3.9358616,0.00135132,-0.00004014303,-0.029706532,0.0014112839,-0.00010010693,-0.07093324,2434972,15,0,false,false,false,-0.86886406,0.0013111769,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",2689514,2689514,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00010528788,0.043354075,"{""low"":0.041733656,""high"":0.043354075}",0.041733656,2689514,0.04272065,"CCC","REGULAR","Skate USD","Skate USD",0.04272065,15639602,3751358,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010843832,0.3351413,"{""low"":0.032356,""high"":0.113416}",-0.070216164,-0.6191028,0.032356,0.113416,-34.373604,0.0438731,-0.000673268,-0.015345803,0.043578103,-0.0003782697,-0.00868027,9214159,15,0,false,false,false,0.24432243,0.043199833,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",297769,297769,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00011911988,0.0462894,"{""low"":0.042579718,""high"":0.0462894}",0.042579718,297769,0.043324005,"CCC","REGULAR","0x0.ai USD","0x0.ai USD",0.043324005,581097,544339,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.006374754,0.16713652,"{""low"":0.038141,""high"":0.490555}",-0.44603923,-0.9092543,0.038141,0.490555,-62.366222,0.07294722,-0.028431464,-0.3897539,0.08608846,-0.04157271,-0.48290685,38664756,15,0,false,false,false,-0.2668808,0.044515755,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",16831250,16831250,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0019217723,0.006198371,"{""low"":0.0031078462,""high"":0.006198371}",0.0031078462,16831250,0.003237917,"CCC","REGULAR","Bubb USD","Bubb USD",0.003237917,4954630,2207250,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.004253546,3.9901931,"{""low"":0.001066,""high"":0.006198371}",-0.00087882485,-0.14178321,0.001066,0.006198371,53.00237,0.00157578,0.0037437659,2.3758175,0.0016974354,0.0036221105,2.1338723,5319545,15,0,false,false,false,56.559753,0.005319546,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1390711,1390711,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0039073164,0.01679553,"{""low"":0.010530252,""high"":0.01679553}",0.010530252,1390711,0.014148453,"CCC","REGULAR","Redbrick USD","Redbrick USD",0.014148453,3177840,1033540,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0029091714,0.35836062,"{""low"":0.008118,""high"":0.046042}",-0.035014827,-0.7604975,0.008118,0.046042,-8.058226,0.0238766,-0.012849429,-0.5381599,0.021049136,-0.010021965,-0.47612238,2592581,15,0,false,false,false,-26.163046,0.011027171,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,1164019584,"CoinMarketCap",3468035,3468035,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00012390595,0.0150874695,"{""low"":0.014344431,""high"":0.0150874695}",0.014344431,3468035,0.014421611,"CCC","REGULAR","Masa USD","Masa USD",0.014421611,3075484,2690360,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0031191064,0.26679552,"{""low"":0.011691,""high"":0.226528}",-0.2117179,-0.93462133,0.011691,0.226528,-65.4228,0.01728932,-0.0024792133,-0.14339565,0.02397621,-0.009166104,-0.38229993,17239254,15,0,false,false,false,0.8436938,0.014810107,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",123119992,123119992,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.042308986,0.71312165,"{""low"":0.55660284,""high"":0.71312165}",0.55660284,123119992,0.55660284,"CCC","REGULAR","Cobak Token USD","Cobak Token USD",0.55660284,17952181,7339608,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19016728,0.45967546,"{""low"":0.413699,""high"":1.773002}",-1.1691358,-0.6594103,0.413699,1.773002,8.878553,0.6210788,-0.01721251,-0.027713891,0.5718221,0.032044172,0.056038707,58424884,15,0,false,false,false,7.53423,0.6038663,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",14183746,14183746,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005189907,0.026683003,"{""low"":0.025644707,""high"":0.026683003}",0.025644707,14183746,0.025692213,"CCC","REGULAR","Status USD","Status USD",0.025692213,45052395,12007224,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010684002,0.66779184,"{""low"":0.015999,""high"":0.083427}",-0.056743994,-0.68016344,0.015999,0.083427,17.172182,0.02913758,-0.002454577,-0.084240936,0.02793141,-0.0012484081,-0.04469549,127929248,15,0,false,false,false,1.9836037,0.026683003,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6171474,6171474,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00017478107,0.0021104817,"{""low"":0.0019550761,""high"":0.0021104817}",0.0019550761,6171474,0.0021050284,"CCC","REGULAR","Levva Protocol USD","Levva Protocol USD",0.0021050284,5265350,5429439,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00022685027,0.12903884,"{""low"":0.001758,""high"":0.005216}",-0.0032311499,-0.6194689,0.001758,0.005216,-50.96669,0.00225316,-0.00026830984,-0.11908157,0.0030049398,-0.0010200895,-0.33947086,0,15,0,false,false,false,-8.093092,0.0019848503,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-23T00:00:00.000Z",6,5993060864,"CoinMarketCap",3495055,3495055,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00013176585,0.0046617854,"{""low"":0.004431234,""high"":0.0046617854}",0.004431234,3495055,0.0046617854,"CCC","REGULAR","MAP Protocol USD","MAP Protocol USD",0.0046617854,3051446,1073859,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005121273,0.1300806,"{""low"":0.003937,""high"":0.014622}",-0.010172873,-0.6957238,0.003937,0.014622,-55.94284,0.00478206,-0.00033293292,-0.069621235,0.005149475,-0.0007003476,-0.13600369,26663890,15,0,false,false,false,-2.876424,0.0044491272,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",224119,224119,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00012508407,0.0044152946,"{""low"":0.004177364,""high"":0.0044152946}",0.004177364,224119,0.0044111637,"CCC","REGULAR","ALEX Lab USD","ALEX Lab USD",0.0044111637,2100082,355787,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00013764622,0.032950494,"{""low"":0.004177364,""high"":0.161242}",-0.15692699,-0.97323895,0.004177364,0.161242,-96.19919,0.01032354,-0.00600853,-0.58202225,0.02978551,-0.025470499,-0.85513055,2617010,15,0,false,false,false,-2.8171465,0.0043150103,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10564901,10564901,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00040791556,0.025760954,"{""low"":0.024311488,""high"":0.025760954}",0.024311488,10564901,0.024549462,"CCC","REGULAR","avaai.top USD","avaai.top USD",0.024549462,6616486,8484547,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009043954,0.5410034,"{""low"":0.016717,""high"":0.112398}",-0.08663704,-0.7708059,0.016717,0.112398,-53.698124,0.03367158,-0.007910626,-0.2349348,0.040371113,-0.014610158,-0.36189634,0,15,0,false,false,false,1.6089388,0.025760954,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",2,2739,"CoinMarketCap",610343,610343,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.503296,216.4929,"{""low"":204.7866,""high"":216.4929}",204.7866,610343,206.34715,"CCC","REGULAR","Bitget SOL Staking USD",,206.34715,1563221,753770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",112.825714,1.0883454,"{""low"":103.66719,""high"":304.61145}",-88.118546,-0.2892818,103.66719,304.61145,-4.1023374,195.55937,20.933533,0.107044384,169.52113,46.97177,0.27708504,593009,15,0,false,false,false,2.124302,216.4929,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",487420,487420,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",5.620532e-7,0.004141538,"{""low"":0.0038786698,""high"":0.004141538}",0.0038786698,487420,0.0038786698,"CCC","REGULAR","Creta World USD","Creta World USD",0.0038786698,389382,368660,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00016518566,0.043084417,"{""low"":0.003834,""high"":0.013766}",-0.009766814,-0.70948815,0.003834,0.013766,-69.17024,0.00454388,-0.00054469425,-0.11987426,0.00675305,-0.002753864,-0.4077956,5864036,15,0,false,false,false,0.01405134,0.0039991857,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC","REGULAR","Energy Ledger USD",,0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",2,2542060,"CoinMarketCap",13012136,13012136,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",55.691895,4876.5757,"{""low"":4667.6636,""high"":4876.5757}",4667.6636,13012136,4694.5283,"CCC","REGULAR","Wrapped eETH USD","Wrapped eETH USD",4694.5283,11587886,19344325,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3376.101,2.2500222,"{""low"":1500.4746,""high"":5298.907}",-422.33154,-0.07970163,1500.4746,5298.907,79.58927,4069.0786,807.4971,0.19844715,2800.9329,2075.6428,0.7410541,12396549120,15,0,false,false,false,1.1552262,4876.5757,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",936976,936976,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.01410234,0.5624477,"{""low"":0.5471973,""high"":0.5624477}",0.5471973,936976,0.5477537,"CCC","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.5477537,1446994,1336338,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08366877,0.17700896,"{""low"":0.472681,""high"":1.621854}",-1.0655042,-0.6569668,0.472681,1.621854,-62.352573,0.53784525,0.0185045,0.034404878,0.77535313,-0.21900338,-0.2824563,5552365,15,0,false,false,false,-2.4721403,0.55634975,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T00:00:00.000Z",6,687950784,"CoinMarketCap",89884512,89884512,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000052928925,1.0002084,"{""low"":0.99930966,""high"":1.0002084}",0.99930966,89884512,0.9998358,"CCC","REGULAR","Ripple USD USD","Ripple USD USD",0.9998358,133231427,112688610,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008157134,0.008225612,"{""low"":0.991675,""high"":1.016417}",-0.016584873,-0.016316997,0.991675,1.016417,-0.03569722,0.9998011,0.00003105402,0.000031060197,0.9998867,-0.00005453825,-0.00005454443,687835328,15,0,false,false,false,-0.00529257,0.99983215,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC","REGULAR","USDe USD","Energi Dollar USD",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",765,765,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0038593933,0.11500214,"{""low"":0.092079185,""high"":0.11500214}",0.092079185,765,0.098572135,"CCC","REGULAR","Populous USD","Populous USD",0.098572135,352,657,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07838452,3.259638,"{""low"":0.024047,""high"":0.24998}",-0.14754848,-0.59024113,0.024047,0.24998,157.74501,0.07760564,0.024825878,0.31989786,0.08105463,0.021376893,0.2637344,5454708,15,0,false,false,false,3.9152956,0.10243152,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3867455,3867455,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00039730035,0.022509953,"{""low"":0.022078507,""high"":0.022509953}",0.022078507,3867455,0.022372209,"CCC","REGULAR","KiloEx USD","KiloEx USD",0.022372209,5344416,3267081,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004048411,0.22013,"{""low"":0.018391,""high"":0.101291}",-0.07885159,-0.77846587,0.018391,0.101291,-70.43635,0.02330524,-0.00086582825,-0.037151657,0.031148028,-0.008708617,-0.27958807,4750423,15,0,false,false,false,-1.7397407,0.02243941,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",539820,539820,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0074726194,0.09591148,"{""low"":0.08276328,""high"":0.09591148}",0.08276328,539820,0.08363024,"CCC","REGULAR","SmartWorld Global USD","SmartWorld Global USD",0.08363024,854281,477661,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.03390217,0.60198814,"{""low"":0.056317,""high"":0.25329}",-0.16307083,-0.64381075,0.056317,0.25329,-63.00888,0.07356542,0.016653746,0.22638008,0.08995955,0.00025962293,0.0028859964,0,15,0,false,false,false,9.030741,0.09021917,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,85088200,"CoinMarketCap",713613,713613,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00034979545,0.024071798,"{""low"":0.023498103,""high"":0.024071798}",0.023498103,713613,0.02365036,"CCC","REGULAR","Dtec USD",,0.02365036,314452,398650,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0125717,1.1076387,"{""low"":0.01135,""high"":0.20979}",-0.18586831,-0.88597316,0.01135,0.20979,-71.91578,0.02763194,-0.0037102401,-0.1342736,0.036838435,-0.012916734,-0.350632,2035454,15,0,false,false,false,1.4839483,0.0239217,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",15915598,15915598,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008960724,1.1244192,"{""low"":1.0573599,""high"":1.1244192}",1.0573599,15915598,1.0573599,"CCC","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",1.0573599,8018318,7389531,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3370974,0.4572449,"{""low"":0.737236,""high"":4.390417}",-3.3160837,-0.75530034,0.737236,4.390417,27.151346,1.1185201,-0.04418671,-0.039504617,1.1822346,-0.107901216,-0.09126887,28798798,15,0,false,false,false,0.84108937,1.0743334,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",717512,717512,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000045977533,0.012581275,"{""low"":0.0121912975,""high"":0.012581275}",0.0121912975,717512,0.012382106,"CCC","REGULAR","Azit USD","Azit USD",0.012382106,1421205,538354,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003226094,0.3537384,"{""low"":0.00912,""high"":0.034496}",-0.022149906,-0.64210075,0.00912,0.034496,-51.84163,0.01395784,-0.0016117468,-0.11547251,0.01376282,-0.001416726,-0.102938645,4326040,15,0,false,false,false,-0.37102827,0.012346094,"AZIT"
