"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",12533298,12533298,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.538218,0.11921811,0.22150524,0.5800301,0.07740605,0.13345179,79212104,15,0,false,false,-0.03854406,"2024-11-24T15:54:00.000Z",0.711961,"{""low"":0.6526438,""high"":0.711961}",0.6526438,12533298,0.6901361,"CCC",0.6901361,4808522,9629681,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26668513,0.68249375,"{""low"":0.390751,""high"":1.057697}",-0.40026093,-0.37842682,0.390751,1.057697,-7.9285145,-5.5380964,0.65743613,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25965138,25965138,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00435528,0.0024680472,0.5666793,0.004370345,0.0024529826,0.56127894,112734680,15,0,false,false,-0.0006010742,"2024-11-24T15:54:00.000Z",0.0076472973,"{""low"":0.0068182233,""high"":0.0076472973}",0.0068182233,25965138,0.0072777853,"CCC",0.0072777853,7168917,43497253,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041893274,1.5904812,"{""low"":0.002634,""high"":0.014897}",-0.008073673,-0.5419663,0.002634,0.014897,102.50418,-8.095927,0.0068233274,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",20845932,20845932,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00092396,0.00034965854,0.37843472,0.000965955,0.00030766352,0.31850708,127361856,15,0,false,false,-0.000032181735,1732463640,0.0014347935,"0.0012702199 - 0.0014347935",0.0012702199,20845932,0.0012764683,"CCC",0.0012764683,3961903,9546773,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00068361853,1.1586754,"5.9E-4 - 0.002602",-0.0013283815,-0.51052326,0.00059,0.002602,53.549946,-2.4645212,0.0012736185,"CCC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10449180,10449180,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04464314,0.0059846416,0.13405512,0.047365487,0.0032622963,0.06887497,34232332,15,0,false,false,-0.0036491565,"2024-11-24T15:54:00.000Z",0.055691462,"{""low"":0.050058074,""high"":0.055691462}",0.050058074,10449180,0.05452088,"CCC",0.05452088,4727284,13924853,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022341782,0.789853,"{""low"":0.028286,""high"":0.146546}",-0.09591822,-0.65452635,0.028286,0.146546,-24.041473,-6.7232175,0.050627783,"CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",73113312,73113312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4792522,0.0487698,0.101762295,0.43366024,0.09436175,0.21759374,210563408,15,0,false,false,-0.02730453,"2024-11-24T15:54:00.000Z",0.6066466,"{""low"":0.52791744,""high"":0.6066466}",0.52791744,73113312,0.5555445,"CCC",0.5555445,36427946,35638186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.263986,0.9998106,"{""low"":0.264036,""high"":1.228651}",-0.70062906,-0.5702425,0.264036,1.228651,-24.581337,-4.9168396,0.528022,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"CCC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5990255,5990255,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15.560979,1.4055834,0.09032744,35.03465,-18.068087,-0.5157205,31484152,15,0,false,false,-0.47543716,"2024-11-24T15:54:00.000Z",18.561045,"{""low"":16.797632,""high"":18.561045}",16.797632,5990255,18.212994,"CCC",18.212994,4882138,9464221,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.5899677,0.3708587,"{""low"":12.376595,""high"":96.92423}",-79.95767,-0.8249503,12.376595,96.92423,0.9370446,-2.7258148,16.966562,"CCC","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",31097850,31097850,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.948585,0.33317566,0.084378496,3.6864119,0.59534883,0.16149819,23746908,15,0,false,false,-0.04627323,"2024-11-24T15:54:00.000Z",4.519701,"{""low"":4.066487,""high"":4.519701}",4.066487,31097850,4.24289,"CCC",4.24289,28833423,26166602,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1304007,0.9902576,"{""low"":2.15136,""high"":9.758894}",-5.4771333,-0.56124526,2.15136,9.758894,45.170654,-1.069151,4.2817607,"CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4647250,4647250,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.15178646,0.01427649,0.09405641,0.16482769,0.0012352616,0.00749426,12792567,15,0,false,false,-0.00052316487,"2024-11-24T15:54:00.000Z",0.16935627,"{""low"":0.15891053,""high"":0.16935627}",0.15891053,4647250,0.16300419,"CCC",0.16300419,3807342,7428777,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.052005954,0.4559646,"{""low"":0.114057,""high"":0.481843}",-0.31578004,-0.6553588,0.114057,0.481843,-9.185017,-0.31405038,0.16606295,"CCC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",123806576,123806576,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0278127,0.013904195,0.4999225,0.026847625,0.014869271,0.5538393,166724320,15,0,false,false,-0.007332146,"2024-11-24T15:54:00.000Z",0.052647915,"{""low"":0.041669857,""high"":0.052647915}",0.041669857,123806576,0.0480527,"CCC",0.0480527,24048411,68134179,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025434896,1.5621482,"{""low"":0.016282,""high"":0.062025}",-0.020308103,-0.32741803,0.016282,0.062025,12.994099,-14.948602,0.041716896,"CCC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",16661103,16661103,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.5769234,0.14350414,0.025731776,6.7963576,-1.0759301,-0.15830982,104397800,15,0,false,false,-0.18239498,"2024-11-24T15:54:00.000Z",6.0954037,"{""low"":5.687415,""high"":6.0954037}",5.687415,16661103,5.814066,"CCC",5.814066,7101549,6761393,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3779135,0.31730777,"{""low"":4.342514,""high"":16.400267}",-10.679839,-0.6511991,4.342514,16.400267,30.528427,-3.0899673,5.7204275,"CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",5592117,5592117,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.005269,0.14835453,0.07398236,1.9876913,0.1659323,0.08347991,18884416,15,0,false,false,-0.018152237,"2024-11-24T15:54:00.000Z",2.1893153,"{""low"":2.0819752,""high"":2.1893153}",2.0819752,5592117,2.1167727,"CCC",2.1167727,6769910,5032995,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7453135,0.52922547,"{""low"":1.40831,""high"":4.522059}",-2.3684354,-0.52375156,1.40831,4.522059,-7.5126114,-0.8358248,2.1536236,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",3943984,3943984,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.0971142,0.013486125,0.13886872,0.107402936,0.0031973869,0.029770013,85010600,15,0,false,false,-0.0030487925,"2024-11-24T15:54:00.000Z",0.11978052,"{""low"":0.11060032,""high"":0.11978052}",0.11060032,3943984,0.11120996,"CCC",0.11120996,1275912,2356173,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034339324,0.45028684,"{""low"":0.076261,""high"":0.232192}",-0.12159167,-0.52366865,0.076261,0.232192,33.290993,-2.6826358,0.11060032,"CCC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55614,55614,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00383246,0.0015107109,0.3941883,0.005422675,-0.000079504214,-0.014661438,0,15,0,false,false,0.00014381437,"2024-11-24T15:54:00.000Z",0.005531572,"{""low"":0.005284629,""high"":0.005531572}",0.005284629,55614,0.005507417,"CCC",0.005507417,31535,60575,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025011708,0.8800742,"{""low"":0.002842,""high"":0.035069}",-0.02972583,-0.84763837,0.002842,0.035069,-54.253197,2.766007,0.005343171,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,294087232,"CoinMarketCap",41810256,41810256,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2302726,0.22407202,0.9730729,0.262623,0.19172162,0.73002595,133616944,15,0,false,false,-0.09562695,"2024-11-24T15:54:00.000Z",0.5279497,"{""low"":0.45192963,""high"":0.5279497}",0.45192963,41810256,0.517642,"CCC",0.517642,9871356,76220882,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.29158962,1.7915863,"{""low"":0.162755,""high"":0.861018}",-0.40667337,-0.47231692,0.162755,0.861018,33.54516,-17.387613,0.45434463,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16463373,"CoinMarketCap",4845625,4845625,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.698132,1.6790638,0.13222921,13.911289,0.46590614,0.033491228,236697136,15,0,false,false,-0.7409172,"2024-11-24T15:54:00.000Z",16.68271,"{""low"":14.372949,""high"":16.68271}",14.372949,4845625,15.141116,"CCC",15.141116,1578566,2189216,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.5732355,0.6330374,"{""low"":8.80396,""high"":32.50698}",-18.129786,-0.55771977,8.80396,32.50698,5.466628,-4.90086,14.377195,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4857301,4857301,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,42.928482,7.7063026,0.17951491,47.882496,2.7522888,0.057480063,34035864,15,0,false,false,-3.786068,"2024-11-24T15:54:00.000Z",56.046154,"{""low"":50.58848,""high"":56.046154}",50.58848,4857301,53.430626,"CCC",53.430626,2761732,16380853,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.872416,0.70130223,"{""low"":29.76237,""high"":123.44398}",-72.80919,-0.5898156,29.76237,123.44398,57.81051,-6.957021,50.634785,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6755573760,"CoinMarketCap",53949032,53949032,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.05982264,0.011107482,0.18567355,0.06960161,0.001328513,0.01908739,479173696,15,0,false,false,-0.0017890483,"2024-11-24T15:54:00.000Z",0.081095375,"{""low"":0.06976966,""high"":0.081095375}",0.06976966,53949032,0.070622064,"CCC",0.070622064,13061727,32272790,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.031679124,0.8070909,"{""low"":0.039251,""high"":0.144218}",-0.073287874,-0.50817424,0.039251,0.144218,62.56412,-2.46022,0.07093012,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",35299848,35299848,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.4170784,0.070728004,0.16957964,0.43333337,0.054473042,0.12570702,126093880,15,0,false,false,-0.012396604,"2024-11-24T15:54:00.000Z",0.5403317,"{""low"":0.47935566,""high"":0.5403317}",0.47935566,35299848,0.4951982,"CCC",0.4951982,8521670,11408950,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20015442,0.69582146,"{""low"":0.287652,""high"":1.020415}",-0.5326085,-0.52195287,0.287652,1.020415,-4.5324383,-2.4783134,0.4878064,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",21338876,21338876,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.34762827,0.07992789,0.22992346,0.3607609,0.06679526,0.18515106,159042128,15,0,false,false,-0.026060283,"2024-11-24T15:54:00.000Z",0.46331233,"{""low"":0.41774213,""high"":0.46331233}",0.41774213,21338876,0.437567,"CCC",0.437567,7289478,12904005,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.19797015,0.8622919,"{""low"":0.229586,""high"":1.237155}",-0.8095988,-0.6544037,0.229586,1.237155,14.222693,-5.745003,0.42755616,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",6409867,6409867,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03705622,0.0042763427,0.115401484,0.042971686,-0.001639124,-0.03814428,33375588,15,0,false,false,-0.0014076829,"2024-11-24T15:54:00.000Z",0.04515878,"{""low"":0.041288495,""high"":0.04515878}",0.041288495,6409867,0.04263348,"CCC",0.04263348,6372144,4350692,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014486561,0.53961706,"{""low"":0.026846,""high"":0.124256}",-0.08292344,-0.66735965,0.026846,0.124256,-28.1299,-3.2935743,0.04133256,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",3883155,3883155,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4848417,0.054803193,0.11303317,0.5767831,-0.037138224,-0.06438854,30007574,15,0,false,false,-0.0004209876,"2024-11-24T15:54:00.000Z",0.5920442,"{""low"":0.5343024,""high"":0.5920442}",0.5343024,3883155,0.5397715,"CCC",0.5397715,1140332,1430064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1326249,0.3258437,"{""low"":0.40702,""high"":1.022435}",-0.48279005,-0.47219634,0.40702,1.022435,3.0522346,-0.07795179,0.5396449,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",3156340,3156340,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.429872,-0.385458,-0.045725252,9.536149,-1.4917355,-0.15642954,459362144,15,0,false,false,-0.7498026,"2024-11-24T15:54:00.000Z",8.8464575,"{""low"":8.009953,""high"":8.8464575}",8.009953,3156340,8.434673,"CCC",8.434673,1724151,1865256,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.3821125,2.0216017,"{""low"":2.662301,""high"":17.819372}",-9.774959,-0.548558,2.662301,17.819372,145.80952,-8.526089,8.044414,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",82447104,82447104,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.04195862,0.048653763,1.1595654,0.049184784,0.041427597,0.8422848,90612384,15,0,false,false,-0.009123579,"2024-11-24T15:54:00.000Z",0.10472263,"{""low"":0.09061238,""high"":0.10472263}",0.09061238,82447104,0.096792884,"CCC",0.096792884,33849682,252161675,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06595938,2.6755111,"{""low"":0.024653,""high"":0.17249}",-0.08187762,-0.4746804,0.024653,0.17249,135.8267,-9.147735,0.09061238,"CCC","CLV"
