"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6915894,9.928333,11.271193,-1.3428593,-0.11914083,16.027641,-6.099308,-0.3805493,23821766,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399372,"CoinMarketCap",9082833,9082833,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.62269497,10.259938,"{""low"":9.861863,""high"":10.259938}",9.861863,9082833,9.904211,"CCC",9.904211,5945714,4988000,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9377279,0.104300864,"{""low"":8.990605,""high"":47.504223}",-37.57589,-0.791001,8.990605,47.504223,-68.85946,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54915726,0.110133335,0.18998788,-0.07985455,-0.4203139,0.32147005,-0.21133672,-0.65740716,12334454,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111995648,"CoinMarketCap",4889437,4889437,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0006015077,0.11147322,"{""low"":0.10913579,""high"":0.11147322}",0.10913579,4889437,0.10987681,"CCC",0.10987681,2215080,2879732,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0052723363,0.050279286,"{""low"":0.104861,""high"":0.941876}",-0.83174264,-0.88307023,0.104861,0.941876,-85.7161,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4271324,0.18379115,0.2406475,-0.05685635,-0.23626404,0.35580605,-0.1720149,-0.48345134,30999546,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1571981,1571981,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0007816851,0.18395814,"{""low"":0.18130104,""high"":0.18395814}",0.18130104,1571981,0.18218182,"CCC",0.18218182,3070713,2192192,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.015033141,0.08908106,"{""low"":0.168758,""high"":0.748109}",-0.5643178,-0.7543257,0.168758,0.748109,-68.38354,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3706081,27.086954,32.322884,-5.2359295,-0.16198832,55.710114,-28.62316,-0.5137875,71951240,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2656306,"CoinMarketCap",18527458,18527458,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.36623573,27.288467,"{""low"":26.670841,""high"":27.288467}",26.670841,18527458,26.82867,"CCC",26.82867,32219332,22515504,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5923443,0.15290079,"{""low"":23.49461,""high"":147.72293}",-120.63598,-0.8166368,23.49461,147.72293,-67.89669,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13030455,0.017208308,0.24298441,-0.2257761,-0.9291794,0.38532612,-0.3681178,-0.9553409,740647,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8669357,8669357,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000022452325,0.017241487,"{""low"":0.013453185,""high"":0.017241487}",0.013453185,8669357,0.017218351,"CCC",0.017218351,18147700,17040570,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0044253077,0.34618694,"{""low"":0.012783,""high"":0.970818}",-0.9536097,-0.9822745,0.012783,0.970818,-97.82099,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.568947,0.000002060469,0.00000282,-7.595311e-7,-0.26933727,0.00000404,-0.0000019795311,-0.48998296,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",127404,127404,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4486727e-7,0.0000020729167,"2.017629E-6 - 2.0729167E-6",0.000002017629,127404,0.000002059554,"CCC",0.000002059554,159051,126171,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.046889e-8,0.030234447,"2.0E-6 - 8.0E-6",-0.000005939531,-0.7424414,0.000002,0.000008,-66.666664,"[]",1743486840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.926412,0.0000027492854,0.0000034,-6.507146e-7,-0.19138664,0.000004985,-0.0000022357146,-0.44848838,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",5320,5320,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2908185e-7,0.0000027492854,"2.6802663E-6 - 2.7492854E-6",0.0000026802663,5320,0.000002697904,"CCC",0.000002697904,50005,6912,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.901905e-8,0.025750818,"2.6802663E-6 - 1.2E-5",-0.000009250715,-0.7708929,0.0000026802663,0.000012,-70,"[]",1743486840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4097266,0.09188416,0.10824872,-0.01636456,-0.15117554,0.1402705,-0.048386343,-0.34495023,91884160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7555322,7555322,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0012773052,0.09225568,"{""low"":0.09053072,""high"":0.09225568}",0.09053072,7555322,0.09117523,"CCC",0.09117523,22252453,10360069,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020586155,0.28873396,"{""low"":0.071298,""high"":0.251639}",-0.15975484,-0.63485724,0.071298,0.251639,-53.996426,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98191845,0.0098322155,0.01178786,-0.0019556442,-0.16590326,0.01543117,-0.005598955,-0.3628341,80206504,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8157520896,"CoinMarketCap",5018085,5018085,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00009560492,0.009873,"{""low"":0.0097359605,""high"":0.009873}",0.0097359605,5018085,0.009779835,"CCC",0.009779835,14027798,5192667,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00070821587,0.07762121,"{""low"":0.009124,""high"":0.034431}",-0.024598785,-0.7144371,0.009124,0.034431,-66.153046,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34481314,0.9592882,0.9757114,-0.016423225,-0.016832052,0.97885454,-0.019566357,-0.019989034,3067870,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",12979,12979,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0032963753,0.9598875,"{""low"":0.95334333,""high"":0.9598875}",0.95334333,12979,0.95468116,"CCC",0.95468116,32530,11099,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2371372,0.3283762,"{""low"":0.722151,""high"":1.297823}",-0.33853477,-0.2608482,0.722151,1.297823,-0.8531928,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1592534,0.022861535,0.03067148,-0.0078099445,-0.25463215,0.04272391,-0.019862374,-0.46490067,134068096,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",21111212,21111212,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000036465004,0.022912506,"{""low"":0.02227624,""high"":0.022912506}",0.02227624,21111212,0.022377072,"CCC",0.022377072,42076854,21774173,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00058529526,0.02627442,"{""low"":0.02227624,""high"":0.129594}",-0.106732465,-0.8235911,0.02227624,0.129594,-79.78509,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79243845,8.951459,11.254303,-2.302844,-0.20461899,13.913987,-4.962528,-0.35665753,142736272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15945588,"CoinMarketCap",21616506,21616506,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.07037735,9.019294,"{""low"":8.770034,""high"":9.019294}",8.770034,21616506,8.786268,"CCC",8.786268,43088263,20968545,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.916944,0.4833767,"{""low"":6.034515,""high"":45.99787}",-37.046413,-0.80539405,6.034515,45.99787,-30.319046,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041001304,0.00369246,0.0004076704,0.110406175,0.00431737,-0.00021723937,-0.050317526,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,3.718698,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0273108,0.0047167847,0.0056148,-0.0008980152,-0.15993717,0.00645654,-0.0017397553,-0.2694563,376399,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79800032,"CoinMarketCap",7747,7747,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000048959162,0.004744595,"{""low"":0.004678433,""high"":0.004744595}",0.004678433,7747,0.004679077,"CCC",0.004679077,3786,2616,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016978476,0.03733995,"{""low"":0.004547,""high"":0.017931}",-0.013214215,-0.736948,0.004547,0.017931,-70.74843,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12501742,0.026150933,0.03180888,-0.0056579467,-0.17787318,0.04421257,-0.018061636,-0.40851814,39738604,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13603115,13603115,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00003265217,0.026198601,"{""low"":0.025661109,""high"":0.026198601}",0.025661109,13603115,0.025746245,"CCC",0.025746245,24140563,24752417,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002416933,0.1018342,"{""low"":0.023734,""high"":0.10589}",-0.079739064,-0.7530368,0.023734,0.10589,-69.601654,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.248842,12.899995,10.996508,1.9034872,0.17309925,15.916371,-3.0163765,-0.18951409,38281704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",156418272,156418272,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",2.3477516,15.623361,"{""low"":12.509733,""high"":15.623361}",12.509733,156418272,13.014628,"CCC",13.014628,10319138,20779029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.879407,0.60836023,"{""low"":8.020588,""high"":31.540659}",-18.640663,-0.59100425,8.020588,31.540659,-55.111347,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.560177,0.0013196316,0.00151722,-0.00019758847,-0.13023059,0.00236388,-0.0010442483,-0.44175187,1049107,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",378828,378828,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00004536612,0.001492752,"0.0013165437 - 0.001492752",0.0013165437,378828,0.0014366085,"CCC",0.0014366085,482373,148704,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00046063156,0.5362416,"8.59E-4 - 0.035933",-0.034613367,-0.9632752,0.000859,0.035933,-95.56159,"[]",1743486840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22134645,5544.8945,3982.7725,1562.1221,0.39221975,4090.0203,1454.8743,0.35571322,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1289,1289,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-12.300781,5544.8945,"{""low"":5510.042,""high"":5544.8945}",5510.042,1289,5510.042,"CCC",5510.042,5338,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3799.812,2.1774397,"{""low"":1745.0825,""high"":7894.6704}",-2349.776,-0.29764077,1745.0825,7894.6704,-14.205522,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.0003538,0.000058623264,0.16569605,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,53.15986,"[]",1743486840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.838191,0.15337624,0.27224296,-0.11886673,-0.43662003,0.35787624,-0.2045,-0.57142663,8067691,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",885552,885552,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00981687,0.15384625,"{""low"":0.14077504,""high"":0.15384625}",0.14077504,885552,0.14879315,"CCC",0.14879315,1259868,462002,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03139624,0.25738844,"{""low"":0.12198,""high"":0.825617}",-0.6722408,-0.81422836,0.12198,0.825617,-76.13224,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.377847,0.62684023,0.49295136,0.13388887,0.27160665,0.8501539,-0.22331369,-0.26267442,33064444,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",17235924,17235924,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.04306972,0.62977624,"{""low"":0.6074812,""high"":0.62977624}",0.6074812,17235924,0.6119877,"CCC",0.6119877,8458212,11993739,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.27287024,0.7708852,"{""low"":0.35397,""high"":3.675536}",-3.0486956,-0.8294561,0.35397,3.675536,-79.35694,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00317862,0.0013898431,0.001763,-0.00037315697,-0.21166022,0.005467105,-0.0040772622,-0.7457808,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-4.4121407e-8,0.0013906689,"0.0013896133 - 0.0013906689",0.0013896133,4,0.0013899144,"CCC",0.0013899144,127,10,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00096984307,2.3091502,"4.2E-4 - 0.058094",-0.056704156,-0.97607595,0.00042,0.058094,-83.596886,"[]",1743486840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD","LSP"
