"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045787543,0.04296661,"{""low"":0.041774634,""high"":0.04296661}",0.041774634,3292404,0.04286726,"CCC",0.04286726,7627215,3138909,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0025806352,0.06558492,"{""low"":0.039348,""high"":0.277227}",-0.23529838,-0.848757,0.039348,0.277227,-74.24469,0.04626132,-0.0043326877,-0.09365681,0.054990426,-0.013061792,-0.23752847,64411196,15,0,-0.10908832,0.041928634,false,"2023-04-11T00:00:00.000Z",6,1536210176,"CoinMarketCap",3292404,3292404,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2025-10-09T05:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","REGULAR",false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,0,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"REGULAR",false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4104004,4057.086,"{""low"":4029.1755,""high"":4057.086}",4029.1755,511422,4034.6562,"CCC",4034.6562,507181,464624,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1487.7678,0.5796236,"{""low"":2566.7827,""high"":4057.086}",-2.5354004,-0.0006249314,2566.7827,4057.086,51.33654,3649.4375,405.11304,0.11100698,3392.7808,661.7698,0.19505233,49788476,15,0,0.10889264,4054.5505,false,"2024-12-07T00:00:00.000Z",2,12279,"CoinMarketCap",511422,511422,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-10-09T05:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003087476,0.17307128,"0.16771267 - 0.17307128",0.16771267,88893,0.17250988,"CCC",0.17250988,139282,78982,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16823754,649.5658,"2.59E-4 - 1.887809",-1.7193125,-0.91074497,0.000259,1.887809,4071.5928,0.18446738,-0.015970841,-0.08657813,0.19576614,-0.027269602,-0.13929683,10294889,15,0,-1.7994003,0.16849653,false,1729641600000,6,61098520,"CoinMarketCap",88893,88893,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]",1759989000,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR",false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073793926,0.00068880006,"6.8021554E-4 - 6.8880006E-4",0.00068021554,114227,0.0006858847,"CCC",0.0006858847,202868,122163,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040752726,1.4502751,"2.81E-4 - 0.001058",-0.00036947278,-0.34921813,0.000281,0.001058,-11.488253,0.0007009,-0.000012372737,-0.017652642,0.00072398,-0.000035452773,-0.04896927,6668304,15,0,1.083369,0.00068852725,false,1532908800000,6,9684881408,"CoinMarketCap",114227,114227,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1759989060,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","REGULAR",false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0083783865,0.58166766,"{""low"":0.46156052,""high"":0.58166766}",0.46156052,275002,0.5296333,"CCC",0.5296333,1294709,380278,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.1472733,0.35657322,"{""low"":0.413024,""high"":399.1743}",-398.61398,-0.9985964,0.413024,399.1743,-99.778824,26.455284,-25.894987,-0.978821,109.39145,-108.831154,-0.99487805,8468757,15,0,-1.4733194,0.5602973,false,"2021-04-19T00:00:00.000Z",6,15114755,"CoinMarketCap",275002,275002,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]","2025-10-09T05:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7592773,4888.47,"{""low"":4794.939,""high"":4888.47}",4794.939,763512,4888.47,"CCC",4888.47,1101703,758129,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3279.815,2.151437,"{""low"":1524.4764,""high"":5325.2524}",-520.96094,-0.0978284,1524.4764,5325.2524,92.486015,4750.508,53.78369,0.011321672,3307.274,1497.0176,0.45264396,1604937472,15,0,0.03663573,4804.2915,false,"2023-03-07T00:00:00.000Z",2,334063,"CoinMarketCap",763512,763512,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-10-09T05:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008580927,0.003921735,"{""low"":0.0038591176,""high"":0.003921735}",0.0038591176,373982,0.0038614399,"CCC",0.0038614399,329192,381846,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.002094962,1.1587179,"{""low"":0.001808,""high"":0.042895}",-0.03899204,-0.9090113,0.001808,0.042895,11.383677,0.00417938,-0.00027641794,-0.066138506,0.003527415,0.00037554698,0.10646521,5001270,15,0,-2.1512659,0.003902962,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",373982,373982,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","[]","2025-10-09T05:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD","REGULAR",false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011226366,0.00023772984,"2.3505269E-4 - 2.3772984E-4",0.00023505269,36434,0.00023732868,"CCC",0.00023732868,36599,39511,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016588048,2.3363447,"7.1E-5 - 0.001062",-0.00082511955,-0.7769487,0.000071,0.001062,-58.793102,0.00020104,0.00003584048,0.17827536,0.000246085,-0.000009204508,-0.037403777,0,15,0,-0.47168553,0.00023688049,false,1633392000000,6,0,"CoinMarketCap",36434,36434,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","[]",1759989060,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","REGULAR",false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"REGULAR",false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031539083,1.0082593,"{""low"":0.98086613,""high"":1.0082593}",0.98086613,436455,1.0017972,"CCC",1.0017972,425749,376157,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.43023938,0.7722868,"{""low"":0.557098,""high"":2.251731}",-1.2643936,-0.5615207,0.557098,2.251731,-7.7393174,1.1634579,-0.17612052,-0.1513768,1.2185733,-0.23123598,-0.1897596,29681472,15,0,-3.095472,0.98733735,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",436455,436455,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-10-09T05:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","REGULAR",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","REGULAR",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001839757,1.1614879,"{""low"":1.1590426,""high"":1.1614879}",1.1590426,450832,1.1601787,"CCC",1.1601787,177006,232983,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08763695,0.08161286,"{""low"":1.073813,""high"":1.189669}",-0.028219104,-0.02372013,1.073813,1.189669,2.0433307,1.1682302,-0.0067802668,-0.0058038794,1.1652793,-0.00382936,-0.0032862166,0,15,0,0.15865031,1.1614499,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",450832,450832,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2025-10-09T05:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","REGULAR",false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054528564,0.023979083,"{""low"":0.023674082,""high"":0.023979083}",0.023674082,83621,0.023758657,"CCC",0.023758657,107852,86179,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0023850836,0.11045122,"{""low"":0.021594,""high"":0.168609}",-0.14462991,-0.8577829,0.021594,0.168609,-53.25845,0.02526756,-0.0012884773,-0.050993342,0.031158075,-0.007178992,-0.23040551,2797559,15,0,-2.2234423,0.023979083,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83621,83621,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-10-09T05:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","REGULAR",false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005635638,0.015493386,"{""low"":0.015485337,""high"":0.015493386}",0.015485337,70467,0.015487121,"CCC",0.015487121,88147,81851,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00954176,1.605006,"{""low"":0.005945,""high"":0.021928}",-0.0064412393,-0.29374495,0.005945,0.021928,58.01339,0.01535244,0.00013432,0.008749098,0.01287481,0.00261195,0.2028729,0,15,0,-3.5112262,0.01548676,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",70467,70467,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-10-09T05:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","REGULAR",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053996444,1.0098195,"{""low"":0.9908366,""high"":1.0098195}",0.9908366,5512291,0.9908366,"CCC",0.9908366,5383639,5318779,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24105358,0.3199335,"{""low"":0.753449,""high"":4.817183}",-3.8226805,-0.793551,0.753449,4.817183,-63.514923,0.94542164,0.049080968,0.051914368,1.0527407,-0.05823809,-0.05532045,19974836,15,0,-0.5400182,0.9945026,false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",5512291,5512291,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-10-09T05:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029447293,0.012116785,"{""low"":0.009371538,""high"":0.012116785}",0.009371538,124878,0.011860768,"CCC",0.011860768,173354,123339,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003882939,0.47283718,"{""low"":0.008212,""high"":0.050093}",-0.037998058,-0.7585503,0.008212,0.050093,-68.5179,0.01209574,-8.009374e-7,-0.00006621649,0.013520835,-0.0014258958,-0.10545915,3183928,15,0,32.1821,0.012094939,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",124878,124878,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-10-09T05:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","REGULAR",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0073699728,0.08955935,"{""low"":0.08658561,""high"":0.08955935}",0.08658561,75106,0.08698787,"CCC",0.08698787,116119,474744,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.04094903,0.87289035,"{""low"":0.046912,""high"":0.693678}",-0.60581696,-0.8733403,0.046912,0.693678,17.345465,0.07161978,0.016241252,0.22677049,0.08454265,0.0033183843,0.03925101,0,15,0,-7.7390513,0.08786103,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",75106,75106,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-10-09T05:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016628206,0.17273934,"{""low"":0.17225993,""high"":0.17273934}",0.17225993,19748,0.17246988,"CCC",0.17246988,42407,21183,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01261054,0.07886517,"{""low"":0.1599,""high"":1.606362}",-1.4338515,-0.8926079,0.1599,1.606362,-49.558556,0.17592008,-0.0034095496,-0.019381242,0.19407432,-0.021563783,-0.111110955,0,15,0,-0.09629861,0.17251053,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19748,19748,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-10-09T05:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010379143,0.06436464,"{""low"":0.059279267,""high"":0.06436464}",0.059279267,205582,0.06436464,"CCC",0.06436464,51722,96661,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.033715464,1.2567267,"{""low"":0.026828,""high"":0.297544}",-0.23700054,-0.7965227,0.026828,0.297544,-43.363564,0.03863796,0.021905504,0.5669426,0.051798284,0.008745179,0.16883144,4122097,15,0,-14.634467,0.060543463,false,"2021-08-30T00:00:00.000Z",6,68084928,"CoinMarketCap",205582,205582,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-10-09T05:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012968928,0.054142077,"{""low"":0.053424973,""high"":0.054142077}",0.053424973,36906,0.054047927,"CCC",0.054047927,97457,48508,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.013159849,0.32430995,"{""low"":0.040578,""high"":0.18208}",-0.12834215,-0.7048668,0.040578,0.18208,29.497803,0.06122782,-0.007489972,-0.12232955,0.07326604,-0.019528188,-0.26653805,11898011,15,0,2.47306,0.05373785,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",36906,36906,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-10-09T05:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026080973,0.07391381,"{""low"":0.07242504,""high"":0.07391381}",0.07242504,12759,0.07390985,"CCC",0.07390985,18652,9784,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.014384743,0.24313338,"{""low"":0.059164,""high"":62.724884}",-62.651337,-0.99882746,0.059164,62.724884,-9.114159,0.08642536,-0.012876615,-0.14899117,0.08948212,-0.01593338,-0.17806216,71179520,15,0,-26.177908,0.07354874,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12759,12759,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-10-09T05:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8248635e-7,0.00027229945,"2.6484908E-4 - 2.7229945E-4",0.00026484908,156324,0.0002650462,"CCC",0.0002650462,272284,169820,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003798041,0.16585332,"2.29E-4 - 0.004637",-0.00437002,-0.9424239,0.000229,0.004637,-93.00314,0.00030006,-0.00003307959,-0.110243246,0.00040739,-0.0001404096,-0.34465647,1601882,15,0,-0.32946038,0.0002669804,false,1515974400000,6,6000000000,"CoinMarketCap",156324,156324,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1759989000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021716463,0.0013617082,"{""low"":0.0012472594,""high"":0.0013617082}",0.0012472594,9134,0.0012614784,"CCC",0.0012614784,9691,11049,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00011744106,0.09501704,"{""low"":0.001236,""high"":0.016582}",-0.015228558,-0.9183789,0.001236,0.016582,-62.38606,0.00176536,-0.00041191897,-0.23333426,0.00252398,-0.0011705391,-0.46376714,0,15,0,-1.5792006,0.001353441,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9134,9134,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-09T05:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005954504,1.1647638,"{""low"":1.163082,""high"":1.1647638}",1.163082,95155880,1.163186,"CCC",1.163186,45436414,74103292,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15893543,0.15807407,"{""low"":1.005449,""high"":1.191027}",-0.026642561,-0.0223694,1.005449,1.191027,6.649661,1.1718124,-0.007427931,-0.0063388394,1.1492577,0.015126824,0.013162257,261012480,15,0,0.05116844,1.1643845,false,"2023-09-21T00:00:00.000Z",4,224163472,"CoinMarketCap",95155880,95155880,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-10-09T05:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",false,false,"EURC"
