"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.1686888,0.000002076895,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC","USD",false,1710460800000,8,0,"CoinMarketCap",5800,5800,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.6039986e-8,1732013640,0.0000021481526,"2.0758705E-6 - 2.1481526E-6",0.0000020758705,5800,0.0000021481526,"CCC",0.0000021481526,14749,53239,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001076895,1.076895,"1.0E-6 - 1.7E-5",-0.0000149231055,-0.87782973,0.000001,0.000017,-77.77778,0.00000168,3.9689508e-7,0.23624708,0.000002585,-5.081049e-7,-0.19655897,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.9882809,0.5125722,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC","USD",false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",1590941,1590941,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.01039809,"2024-11-19T10:54:00.000Z",0.52272326,"{""low"":0.5012088,""high"":0.52272326}",0.5012088,1590941,0.52174443,"CCC",0.52174443,2183036,3769358,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.26134822,1.0402995,"{""low"":0.251224,""high"":1.269673}",-0.75710076,-0.5962959,0.251224,1.269673,-39.95109,0.51734555,-0.004773319,-0.009226558,0.5516217,-0.039049447,-0.07079027,75767768,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",2.7371252,0.030120399,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",403278,403278,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0008024704,"2024-11-19T10:54:00.000Z",0.030284967,"{""low"":0.029428268,""high"":0.030284967}",0.029428268,403278,0.029441116,"CCC",0.029441116,173382,341131,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0077933986,0.34905714,"{""low"":0.022327,""high"":0.135185}",-0.1050646,-0.7771912,0.022327,0.135185,0.16139746,0.02664724,0.003473159,0.13033842,0.035735894,-0.005615495,-0.1571388,27617298,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.3418374,0.0012793253,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC","USD",false,1612396800000,6,0,"CoinMarketCap",1513,1513,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000173999,1732013640,0.0013244196,"0.0012787138 - 0.0013244196",0.0012787138,1513,0.0013235267,"CCC",0.0013235267,603,1118,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00097532535,3.2083073,"3.04E-4 - 0.006879",-0.005599675,-0.8140245,0.000304,0.006879,257.26746,0.0009668,0.0003125253,0.32325745,0.001736935,-0.00045760965,-0.26345813,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.40787798,0.0000022512932,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC","USD",false,1698278400000,8,0,"CoinMarketCap",558184,558184,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",9.145197e-9,1732013640,0.0000023023929,"2.2419317E-6 - 2.3023929E-6",0.0000022419317,558184,0.000002297686,"CCC",0.000002297686,528667,576368,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012512932,1.2512932,"1.0E-6 - 1.5E-5",-0.0000127487065,-0.8499138,0.000001,0.000015,100,0.000002,2.5129316e-7,0.12564658,0.00000242,-1.6870695e-7,-0.069713615,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-9.809557,0.0014871525,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC","USD",false,1687219200000,6,0,"CoinMarketCap",567515,567515,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00016175001,1732013640,0.0015304781,"0.0014871525 - 0.0015304781",0.0014871525,567515,0.0015296406,"CCC",0.0015296406,395110,1562545,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009411525,1.7237225,"5.46E-4 - 0.004219",-0.0027318476,-0.64751065,0.000546,0.004219,57.650864,0.00092122,0.00056593254,0.6143294,0.00103323,0.00045392255,0.4393238,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.547025,0.08349302,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",102502,102502,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0021821707,"2024-11-19T10:54:00.000Z",0.088640206,"{""low"":0.083335236,""high"":0.088640206}",0.083335236,102502,0.08740173,"CCC",0.08740173,212208,130268,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.019124016,0.2970998,"{""low"":0.064369,""high"":0.46003}",-0.37653697,-0.8185053,0.064369,0.46003,-32.00818,0.09319898,-0.009705961,-0.10414235,0.13281903,-0.04932601,-0.3713776,7096906,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",1.5705884,0.00008524779,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC","USD",false,1697241600000,6,7450599936,"CoinMarketCap",496392,496392,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000013181852,1732013640,0.00009161848,"8.251686E-5 - 9.161848E-5",0.00008251686,496392,0.000082532475,"CCC",0.000082532475,614456,697003,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004424779,1.0792145,"4.1E-5 - 0.043777",-0.04369175,-0.99805266,0.000041,0.043777,-99.15865,0.00012246,-0.00003721221,-0.30387235,0.001292185,-0.0012069372,-0.9340282,635147,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.02222322,1789.8324,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2998778,2998778,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.39782715,"2024-11-19T10:54:00.000Z",1836.0393,"{""low"":1781.307,""high"":1836.0393}",1781.307,2998778,1830.2097,"CCC",1830.2097,3336046,4100455,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",558.7854,0.4539107,"{""low"":1231.047,""high"":32854.516}",-31064.684,-0.9455225,1231.047,32854.516,-59.621716,1545.6326,244.19983,0.15799345,2377.9744,-588.14197,-0.24732898,17898324,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",5.350746,1.36342795e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC","USD",false,1696550400000,8,0,"CoinMarketCap",66133,66133,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.924825e-10,1732013640,1.3909987e-8,"1.32312445E-8 - 1.3909987E-8",1.32312445e-8,66133,1.3741244e-8,"CCC",1.3741244e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.0303494e-10,0.03046085,"1.32312445E-8 - 1.3909987E-8",-2.7570746e-10,-0.019820828,1.32312445e-8,1.3909987e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-3.6270342,0.11848233,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1431585,1431585,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.004459128,"2024-11-19T10:55:00.000Z",0.12352428,"{""low"":0.11760695,""high"":0.12352428}",0.11760695,1431585,0.122178145,"CCC",0.122178145,1419883,1498742,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0144053325,0.13841034,"{""low"":0.104077,""high"":8.907564}",-8.789082,-0.9866986,0.104077,8.907564,-94.74851,0.13659154,-0.01810921,-0.1325793,0.24793197,-0.12944964,-0.52211756,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.73666626,0.0000060544908,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1396037,1396037,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.493222e-8,1732013640,0.0000064217816,"5.9191216E-6 - 6.4217816E-6",0.0000059191216,1396037,0.0000063631906,"CCC",0.0000063631906,1400488,1509083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004054491,2.0272455,"2.0E-6 - 7.5E-5",-0.00006894551,-0.91927344,0.000002,0.000075,100,0.0000125,-0.000006445509,-0.51564074,0.0000158133,-0.00000975881,-0.6171267,2547063,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.28447178,0.020854075,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",218801,218801,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000059492886,"2024-11-19T10:54:00.000Z",0.02088398,"{""low"":0.020805936,""high"":0.02088398}",0.020805936,218801,0.020814927,"CCC",0.020814927,75107,260745,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012105075,1.3835952,"{""low"":0.008749,""high"":0.031862}",-0.011007924,-0.34548753,0.008749,0.031862,111.53181,0.02014574,0.00070833415,0.035160493,0.01984534,0.0010087341,0.050829772,566466,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",4.1678977,0.026893573,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC","USD",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",67297888,67297888,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010760501,"2024-11-19T10:54:00.000Z",0.028906971,"{""low"":0.026471289,""high"":0.028906971}",0.026471289,67297888,0.026629865,"CCC",0.026629865,10055298,30112059,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0116155725,0.76028097,"{""low"":0.015278,""high"":0.065077}",-0.03818343,-0.5867423,0.015278,0.065077,15.349829,0.02324838,0.0036451928,0.15679342,0.02547763,0.0014159437,0.05557596,268829984,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.6911081,0.00014168197,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC","USD",false,1699833600000,6,61492072448,"CoinMarketCap",437584,437584,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.724463e-7,1732013640,0.00014212518,"1.4129178E-4 - 1.4212518E-4",0.00014129178,437584,0.00014201274,"CCC",0.00014201274,679847,310802,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000036819692,0.026680935,"1.38E-4 - 0.002195",-0.002053318,-0.93545246,0.000138,0.002195,-60.881542,0.0001822,-0.000040518033,-0.22238217,0.00032888,-0.00018719803,-0.5691986,8712318,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC","USD",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.72903264,0.0010459486,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC","USD",false,1639958400000,6,4364257792,"CoinMarketCap",70760,70760,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000007681316,1732013640,0.0010472874,"0.0010242758 - 0.0010472874",0.0010242758,70760,0.0010262101,"CCC",0.0010262101,213441,117977,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020894856,0.24963985,"8.37E-4 - 0.003227",-0.0021810513,-0.67587584,0.000837,0.003227,-18.352943,0.00093552,0.000110428606,0.11803982,0.00115745,-0.00011150143,-0.09633369,4564789,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.3147284,0.013649902,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55243,55243,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00018185005,"2024-11-19T10:54:00.000Z",0.01365337,"{""low"":0.013613527,""high"":0.01365337}",0.013613527,55243,0.013617154,"CCC",0.013617154,30020,58667,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015749019,0.13042665,"{""low"":0.012075,""high"":0.102921}",-0.0892711,-0.86737496,0.012075,0.102921,-59.7041,0.01371702,-0.000067117624,-0.004893018,0.01834154,-0.004691637,-0.25579298,264737,15,0,false,false,"BLANK"
