"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0652325,0.00042596227,false,1614556800000,"[]",1747504260,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",6,2250744832,"CoinMarketCap",153497,153497,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008982635,0.00043255242,"4.1650282E-4 - 4.3255242E-4",0.00041650282,153497,0.00043047412,"CCC",0.00043047412,42128,121207,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019196226,0.82035154,"2.34E-4 - 0.014748",-0.014322037,-0.97111726,0.000234,0.014748,-96.67054,0.0003097,0.000116262265,0.37540287,0.001022745,-0.0005967828,-0.5835108,958732,15,0,false,false,"REGULAR","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8551182,0.0011970915,false,1727568000000,"[]",1747504260,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",6,82221424,"CoinMarketCap",28907,28907,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000010324875,0.0012052902,"0.0011957469 - 0.0012052902",0.0011957469,28907,0.0012052902,"CCC",0.0012052902,32719,28385,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006530915,1.2005359,"5.44E-4 - 0.005694",-0.0044969087,-0.7897627,0.000544,0.005694,-76.574646,0.00131768,-0.00012058846,-0.09151574,0.00120642,-0.000009328476,-0.007732362,98426,15,0,false,false,"REGULAR",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.919685,0.0045392876,false,"2024-06-19T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",6,428234944,"CoinMarketCap",427477,427477,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0004998683,0.0048396178,"{""low"":0.004521037,""high"":0.0048396178}",0.004521037,427477,0.0048396178,"CCC",0.0048396178,413082,419552,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015662876,0.5268374,"{""low"":0.002973,""high"":0.036466}",-0.03192671,-0.87552,0.002973,0.036466,-39.475327,0.00450822,0.000031067524,0.006891306,0.01339104,-0.008851753,-0.6610205,1943881,15,0,false,false,"REGULAR","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001999792,false,1703635200000,"[]",1747504200,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-66.666664,0.0002,-2.0794687e-8,-0.000103973434,0.000238045,-0.000038065802,-0.15991011,0,15,0,false,false,"REGULAR","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11197014,0.027213102,false,"2022-08-29T00:00:00.000Z","[]","2025-05-17T17:45:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",6,25538188,"CoinMarketCap",421586,421586,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00003050454,0.027213102,"{""low"":0.026554065,""high"":0.027213102}",0.026554065,421586,0.026889943,"CCC",0.026889943,488913,399652,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0054531023,0.25060213,"{""low"":0.02176,""high"":0.750424}",-0.72321093,-0.96373636,0.02176,0.750424,-95.11119,0.0279247,-0.0007115975,-0.025482727,0.06984694,-0.04263384,-0.6103895,694973,15,0,false,false,"REGULAR","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.796495,0.00013464177,false,1723766400000,"[]",1747504260,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",6,0,"CoinMarketCap",1270,1270,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000014622681,0.00014878115,"1.3464177E-4 - 1.4878115E-4",0.00013464177,1270,0.00014878115,"CCC",0.00014878115,1666,1642,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000085641776,1.7477914,"4.9E-5 - 0.011319",-0.011184359,-0.9881048,0.000049,0.011319,-72.45841,0.00008952,0.00004512177,0.50404125,0.00037626,-0.00024161823,-0.6421576,0,15,0,false,false,"REGULAR",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7655745,0.05057384,false,"2024-08-29T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",6,0,"CoinMarketCap",108197,108197,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009089671,0.051197294,"{""low"":0.05049924,""high"":0.051197294}",0.05049924,108197,0.05115824,"CCC",0.05115824,106628,70836,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00787184,0.18434359,"{""low"":0.042702,""high"":0.669868}",-0.61929417,-0.9245018,0.042702,0.669868,-80.63936,0.05810276,-0.0075289197,-0.12957938,0.10581932,-0.05524548,-0.5220737,0,15,0,false,false,"REGULAR","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.638723,1.04137116e-10,false,1685404800000,"[]",1747504260,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.6790042e-12,1.0803065e-10,"9.879768E-11 - 1.0803065E-10",9.879768e-11,99,1.07472725e-10,"CCC",1.07472725e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.3394372e-12,0.054044157,"9.879768E-11 - 1.0803065E-10",-3.8935313e-12,-0.036040988,9.879768e-11,1.0803065e-10,,,,,,,,0,15,0,false,false,"REGULAR","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,false,1610928000000,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9578767,0.2912694,false,"2020-07-19T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",6,77640992,"CoinMarketCap",14635,14635,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012003154,0.29430237,"{""low"":0.28712672,""high"":0.29430237}",0.28712672,14635,0.28914106,"CCC",0.28914106,93369,112137,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1030304,0.54733825,"{""low"":0.188239,""high"":0.899593}",-0.6083236,-0.6762209,0.188239,0.899593,-56.440216,0.23992872,0.05134067,0.213983,0.38787112,-0.096601725,-0.24905625,22614446,15,0,false,false,"REGULAR","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018759014,false,1604361600000,"[]",1747504200,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-65.454544,0.00004808,-0.000029320987,-0.6098375,0.00005252,-0.00003376099,-0.64282155,187590,15,0,false,false,"REGULAR","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.035379,4.2617245,false,"2021-11-16T00:00:00.000Z","[]","2025-05-17T17:45:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",4,0,"CoinMarketCap",4559795,4559795,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.3723669,4.577477,"{""low"":4.2155023,""high"":4.577477}",4.2155023,4559795,4.577477,"CCC",4.577477,4642572,10722257,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1379755,0.364298,"{""low"":3.123749,""high"":8.19156}",-3.9298353,-0.479742,3.123749,8.19156,-23.10273,4.1509213,0.11080313,0.026693622,5.1198907,-0.8581662,-0.16761416,0,15,0,false,false,"REGULAR","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3421564,0.01690613,false,"2024-06-04T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",6,0,"CoinMarketCap",7165,7165,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.001339633,0.018244144,"{""low"":0.016874723,""high"":0.018244144}",0.016874723,7165,0.018244144,"CCC",0.018244144,1933,1650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006954129,0.69876695,"{""low"":0.009952,""high"":0.05154}",-0.034633867,-0.6719804,0.009952,0.05154,-10.039449,0.01448256,0.0024235696,0.167344,0.020819165,-0.0039130356,-0.18795353,0,15,0,false,false,"REGULAR","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.396507,0.006321862,false,"2024-03-08T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",6,0,"CoinMarketCap",7723,7723,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0015212991,0.007782948,"{""low"":0.006321862,""high"":0.007782948}",0.006321862,7723,0.007782948,"CCC",0.007782948,3279,3085,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002569862,0.6849312,"{""low"":0.003752,""high"":0.239698}",-0.23337613,-0.9736257,0.003752,0.239698,-90.93725,0.00840048,-0.0020786184,-0.24744043,0.015870025,-0.009548163,-0.6016476,0,15,0,false,false,"REGULAR","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,false,1638230400000,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,false,1686096000000,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7368827,0.29661778,false,"2021-03-29T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",6,28599168,"CoinMarketCap",411930,411930,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.02142626,0.3056545,"{""low"":0.2920077,""high"":0.3056545}",0.2920077,411930,0.3048952,"CCC",0.3048952,627534,469522,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.07346478,0.3292126,"{""low"":0.223153,""high"":1.956736}",-1.6601182,-0.848412,0.223153,1.956736,-62.151337,0.32900637,-0.032388598,-0.09844368,0.5901276,-0.2935098,-0.4973667,8483022,15,0,false,false,"REGULAR","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.869731,0.011297799,false,"2023-10-09T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",6,106688728,"CoinMarketCap",812,812,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009650532,0.012158343,"{""low"":0.011297799,""high"":0.012158343}",0.011297799,812,0.012158343,"CCC",0.012158343,2199,147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0025967984,0.29844826,"{""low"":0.008701,""high"":0.146587}",-0.1352892,-0.92292774,0.008701,0.146587,-90.78765,0.01205172,-0.00075392146,-0.06255717,0.02712379,-0.01582599,-0.58347267,1205347,15,0,false,false,"REGULAR","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3592615,3.40143e-7,false,1719014400000,"[]",1747504260,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",8,0,"CoinMarketCap",185,185,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.550356e-8,3.5564656e-7,"3.40143E-7 - 3.5564656E-7",3.40143e-7,185,3.5564656e-7,"CCC",3.5564656e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.40143e-7,,"0.0 - 6.7E-5",-0.00006665986,-0.99492323,0,0.000067,-97.4359,0.0000013,-9.598571e-7,-0.7383516,0.00000134,-9.998571e-7,-0.746162,0,15,0,false,false,"REGULAR","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.646617,25.2757,false,"2020-11-15T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",2,91423,"CoinMarketCap",1184,1184,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.3923512,26.731672,"{""low"":25.076794,""high"":26.731672}",25.076794,1184,26.731672,"CCC",26.731672,16913,2681,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.152893,204.81644,"{""low"":0.122807,""high"":47.75494}",-22.47924,-0.47072074,0.122807,47.75494,-15.46455,24.403538,0.87216187,0.035739157,24.591059,0.6846409,0.02784105,2310792,15,0,false,false,"REGULAR","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5256,0.02464279,false,"2024-02-20T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",6,464481024,"CoinMarketCap",1392682,1392682,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0014413036,0.025924431,"{""low"":0.02464279,""high"":0.025924431}",0.02464279,1392682,0.025924075,"CCC",0.025924075,1374683,1411115,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007139789,0.407918,"{""low"":0.017503,""high"":0.186165}",-0.16152221,-0.8676293,0.017503,0.186165,-78.38147,0.02252298,0.0021198094,0.09411763,0.04264218,-0.01799939,-0.42210296,11446109,15,0,false,false,"REGULAR","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09113954,0.0078681465,false,"2020-11-18T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",6,1225232896,"CoinMarketCap",5229,5229,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000007177703,0.007986107,"{""low"":0.0078022024,""high"":0.007986107}",0.0078022024,5229,0.0078860745,"CCC",0.0078860745,34327,14899,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0019771466,0.33562157,"{""low"":0.005891,""high"":0.046726}",-0.038857855,-0.831611,0.005891,0.046726,-82.67803,0.00874872,-0.0008805739,-0.10065173,0.015186985,-0.0073188385,-0.48191518,9640312,15,0,false,false,"REGULAR","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2713037,0.551748,false,"2024-02-20T00:00:00.000Z","[]","2025-05-17T17:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",6,90072904,"CoinMarketCap",526836,526836,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.043265224,0.56906146,"{""low"":0.527936,""high"":0.56906146}",0.527936,526836,0.5684431,"CCC",0.5684431,799381,475272,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.415357,3.0453403,"{""low"":0.136391,""high"":1.804316}",-1.252568,-0.69420654,0.136391,1.804316,24.69865,0.6829163,-0.1311683,-0.19207084,0.7838037,-0.23205572,-0.29606357,49697544,15,0,false,false,"REGULAR","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7496215,0.00035767042,false,1623196800000,"[]",1747503960,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000006369315,0.00036403973,"3.5752938E-4 - 3.6403973E-4",0.00035752938,0,0.00036403973,"CCC",0.00036403973,6,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016267042,0.8342073,"1.95E-4 - 0.002325",-0.0019673295,-0.8461632,0.000195,0.002325,-79.411766,0.00030388,0.000053790427,0.17701207,0.000422975,-0.00006530457,-0.15439346,30139,15,0,false,false,"REGULAR","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.029915,3.129292,false,"2020-10-28T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",4,13823700,"CoinMarketCap",766745,766745,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.2366209,3.3877234,"{""low"":3.1192408,""high"":3.3877234}",3.1192408,766745,3.3877234,"CCC",3.3877234,1342056,1263182,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.361814,0.77048427,"{""low"":1.767478,""high"":16.881273}",-13.751982,-0.81462944,1.767478,16.881273,-76.16026,2.8034692,0.32582283,0.1162213,5.8605914,-2.7312994,-0.46604502,43258392,15,0,false,false,"REGULAR","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.95612,0.00079138955,false,1704240000000,"[]",1747504260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",6,0,"CoinMarketCap",210497,210497,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000041267485,0.0008181515,"7.8957534E-4 - 8.181515E-4",0.00078957534,210497,0.0008181515,"CCC",0.0008181515,237943,222652,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030638956,0.63173103,"4.85E-4 - 0.094708",-0.09391661,-0.99164385,0.000485,0.094708,-99.0395,0.00059726,0.00019412953,0.32503355,0.001423805,-0.00063241547,-0.4441728,0,15,0,false,false,"REGULAR","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5516376,4.88884e-7,false,1710460800000,"[]",1747504200,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",8,0,"CoinMarketCap",2981,2981,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.469794e-9,5.058267e-7,"4.521895E-7 - 5.058267E-7",4.521895e-7,2981,4.7235628e-7,"CCC",4.7235628e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.88884e-7,,"0.0 - 1.4E-5",-0.000013511116,-0.96507967,0,0.000014,-66.666664,1.6e-7,3.2888397e-7,2.0555248,0.000001235,-7.4611603e-7,-0.60414255,0,15,0,false,false,"REGULAR","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.267463,0.06594664,false,"2024-04-22T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",6,326916864,"CoinMarketCap",754741,754741,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0075458065,0.07035186,"{""low"":0.06509803,""high"":0.07035186}",0.06509803,754741,0.07035186,"CCC",0.07035186,1408947,1389006,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011629637,0.21410677,"{""low"":0.054317,""high"":1.269673}",-1.2037263,-0.9480601,0.054317,1.269673,-88.689964,0.07340468,-0.0074580386,-0.10160168,0.25477642,-0.18882978,-0.7411588,21559068,15,0,false,false,"REGULAR","KARRAT USD","KARRAT"
