"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_CFX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.798788,0.10300928,"USD","Conflux USD",0.10376223,"{""low"":0.10187415,""high"":0.10376223}",0.10187415,41545716,0.10274494,"CCC",0.10274494,67184002,46462472,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012455285,0.13754538,"{""low"":0.090554,""high"":0.548634}",-0.4456247,-0.81224406,0.090554,0.548634,-72.2012,0.13041794,-0.02740866,-0.21016018,0.1554345,-0.05242522,-0.33728173,507790976,15,0,false,false,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4929565184,"CoinMarketCap",41545716,41545716,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004716851,"[]","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_BAL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.4973087,1.7038647,"USD","Balancer USD",1.7043345,"{""low"":1.6764612,""high"":1.7043345}",1.6764612,10343548,1.6821533,"CCC",1.6821533,15307708,13296149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2032187,0.13542081,"{""low"":1.500646,""high"":6.164498}",-4.4606333,-0.72360045,1.500646,6.164498,-72.2458,2.156991,-0.4531263,-0.21007334,2.2683165,-0.5644518,-0.24884173,106174520,15,0,false,false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62313940,"CoinMarketCap",10343548,10343548,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.07333028,"[]","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_YAM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"USD","YAM V1 USD",0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.489876,0.047608,-1.3038516e-7,-0.0000027387239,0.04330151,0.0043063574,0.099450506,0,15,0,false,false,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"[]","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_BICO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.6171756,0.13933267,"USD","Biconomy USD",0.13967918,"{""low"":0.13764133,""high"":0.13967918}",0.13764133,13060858,0.13902205,"CCC",0.13902205,17546429,13432589,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015707664,0.12705895,"{""low"":0.123625,""high"":0.974992}",-0.8356593,-0.8570935,0.123625,0.974992,-76.15312,0.20285442,-0.06352176,-0.31313962,0.25304022,-0.11370756,-0.44936553,130095408,15,0,false,false,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,933703616,"CoinMarketCap",13060858,13060858,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0035535842,"[]","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:28:00.000Z","finmb_OCT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD","OracleChain USD",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"[]","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_JASMY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.595723,0.017891206,"USD","JasmyCoin USD",0.018008368,"{""low"":0.017571576,""high"":0.018008368}",0.017571576,39575212,0.017752782,"CCC",0.017752782,173528527,56949747,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002615206,0.17119704,"{""low"":0.015276,""high"":0.058534}",-0.040642794,-0.69434506,0.015276,0.058534,-21.759111,0.02406404,-0.006172834,-0.25651693,0.0252407,-0.007349495,-0.29117635,884630720,15,0,false,false,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",39575212,39575212,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0009480901,"[]","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_UMA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.406181,1.3524026,"USD","UMA USD",1.3527528,"{""low"":1.3305644,""high"":1.3527528}",1.3305644,18395578,1.3496543,"CCC",1.3496543,25297042,22468470,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12028253,0.09762241,"{""low"":1.23212,""high"":5.475802}",-4.1233993,-0.753022,1.23212,5.475802,-68.10638,1.9131453,-0.56074274,-0.2930999,2.4799805,-1.1275779,-0.4546721,115582072,15,0,false,false,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,85464248,"CoinMarketCap",18395578,18395578,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.031776667,"[]","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_CIND_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.9199114,0.00010900243,"USD","Cindrum USD",0.000114019764,"1.0900099E-4 - 1.14019764E-4",0.00010900099,14178,0.00011199094,"CCC",0.00011199094,26721,15634,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006100243,1.2708839,"4.8E-5 - 0.009876",-0.009766998,-0.98896295,0.000048,0.009876,-86.585365,0.000106,0.0000030024312,0.028324822,0.00012858,-0.000019577565,-0.1522598,0,15,0,false,false,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",14178,14178,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.935902e-7,"[]","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641514860,,"REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"USD","DiamondShiba USD",0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,"[]","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_BAAS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.661766,0.00038523407,"USD","BaaSid USD",0.00038541848,"3.7875312E-4 - 3.8541848E-4",0.00037875312,911,0.00037884008,"CCC",0.00037884008,21373,4357,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019323407,1.0064274,"1.92E-4 - 0.001026",-0.00064076594,-0.62452817,0.000192,0.001026,-33.089577,0.00045724,-0.00007200593,-0.15747951,0.00042866,-0.000043425913,-0.10130619,2850732,15,0,false,false,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",911,911,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000027415255,"[]","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_BTM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.25587305,0.0019970243,"USD","BytomDAO USD",0.0019989992,"{""low"":0.0019967456,""high"":0.0019989992}",0.0019967456,58756,0.0019977454,"CCC",0.0019977454,57356,60529,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026802428,0.15501693,"{""low"":0.001729,""high"":0.014022}",-0.012024976,-0.85757923,0.001729,0.014022,-84.07654,0.00263732,-0.0006402957,-0.24278271,0.004288475,-0.0022914507,-0.5343276,3276149,15,0,false,false,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58756,58756,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000005096663,"[]","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_FSN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.69165105,0.016605714,"USD","Fusion USD",0.016687067,"{""low"":0.016597478,""high"":0.016687067}",0.016597478,67666,0.01663456,"CCC",0.01663456,68136,70650,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016407147,0.109636806,"{""low"":0.014965,""high"":0.341726}",-0.3251203,-0.95140636,0.014965,0.341726,-92.98104,0.02189282,-0.005287105,-0.24149951,0.03964287,-0.023037156,-0.5811173,1289699,15,0,false,false,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77666032,"CoinMarketCap",67666,67666,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000114064664,"[]","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_DPR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.23955654,0.0013296452,"USD","Deeper Network USD",0.0013432668,"{""low"":0.0013273619,""high"":0.0013432668}",0.0013273619,177140,0.0013432668,"CCC",0.0013432668,234572,209109,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000047645182,0.03716473,"{""low"":0.001282,""high"":0.013668}",-0.012338354,-0.90271837,0.001282,0.013668,-88.30507,0.00173882,-0.00040917483,-0.23531753,0.00218573,-0.00085608487,-0.39167,4026989,15,0,false,false,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3028619776,"CoinMarketCap",177140,177140,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000003192923,"[]","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_FORTH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.03062994,2.9860249,"USD","Ampleforth Governance Token USD",2.9860249,"{""low"":2.9364805,""high"":2.9860249}",2.9364805,5011818,2.9480505,"CCC",2.9480505,8861003,5501365,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.72827077,0.32256424,"{""low"":2.257754,""high"":8.994576}",-6.0085516,-0.6680194,2.257754,8.994576,-35.95353,4.014722,-1.028697,-0.2562312,3.7777586,-0.79173374,-0.20957765,42830208,15,0,false,false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5011818,5011818,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.00091409683,"[]","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"finmb_NNN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD","Ninenoble USD",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,"[]","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_FITFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.87516016,0.0018702546,"USD","Step App USD",0.0018837634,"{""low"":0.0018657992,""high"":0.0018837634}",0.0018657992,1961010,0.0018786,"CCC",0.0018786,2889419,2276365,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006025459,0.033289827,"{""low"":0.00181,""high"":0.017632}",-0.015761746,-0.8939284,0.00181,0.017632,-85.527214,0.00257136,-0.00070110534,-0.27265936,0.003020235,-0.0011499805,-0.38075858,4731744,15,0,false,false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1961010,1961010,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000016512233,"[]","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_DPET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-9.496538,0.007308226,"USD","My DeFi Pet USD",0.0075701084,"{""low"":0.007059593,""high"":0.0075701084}",0.007059593,38151,0.0075701084,"CCC",0.0075701084,16115,33539,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002249226,0.4445989,"{""low"":0.005059,""high"":0.25786}",-0.2505518,-0.97165823,0.005059,0.25786,-84.6535,0.01124856,-0.0039403336,-0.35029674,0.026779395,-0.019471169,-0.7270952,316924,15,0,false,false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",38151,38151,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00076685287,"[]","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_UQC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.5087135,4.686213,"USD","Uquid Coin USD",4.705239,"{""low"":4.638549,""high"":4.705239}",4.638549,315042,4.646936,"CCC",4.646936,323456,292293,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.598265,1.2444108,"{""low"":2.087948,""high"":10.693241}",-6.007028,-0.56175935,2.087948,10.693241,-52.580227,4.8421783,-0.15596533,-0.032209747,5.320973,-0.6347599,-0.11929396,46862128,15,0,false,false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",315042,315042,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.11468649,"[]","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_GRIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.2996871,0.01737386,"USD","Grin USD",0.01738217,"{""low"":0.017360955,""high"":0.01738217}",0.017360955,5294,0.017369362,"CCC",0.017369362,12831,8892,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0020698598,0.13524958,"{""low"":0.015304,""high"":0.192689}",-0.17531514,-0.9098347,0.015304,0.192689,-75.41004,0.02285924,-0.00548538,-0.23996337,0.0286391,-0.011265241,-0.39335176,1706336,15,0,false,false,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5294,5294,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00040894933,"[]","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-09T01:16:00.000Z","finmb_STC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"USD","Student Coin USD",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"[]","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_CHESS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.8659086,0.10123654,"USD","ChessCoin USD",0.10148816,"{""low"":0.09940888,""high"":0.10148816}",0.09940888,111370,0.10090091,"CCC",0.10090091,142772,196569,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.071365535,2.3891244,"{""low"":0.029871,""high"":0.138246}",-0.037009463,-0.2677073,0.029871,0.138246,133.61838,0.1065882,-0.0053516626,-0.050208773,0.08869087,0.012545668,0.14145388,0,15,0,false,false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111370,111370,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0037680417,"[]","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_PANDO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.3982502,0.000048507743,"USD","Pando USD",0.00004865314,"4.849734E-5 - 4.865314E-5",0.00004849734,6713,0.000048631915,"CCC",0.000048631915,8674,25386,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010507745,0.27651963,"3.8E-5 - 0.002493",-0.0024444922,-0.9805424,0.000038,0.002493,-97.73985,0.00017466,-0.00012615226,-0.7222733,0.0002275,-0.00017899225,-0.7867791,0,15,0,false,false,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",6713,6713,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-6.878763e-7,"[]","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_LKN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"USD","LinkCoin Token USD",0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1148,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013578,-0.0000017618004,-0.012975403,0,15,0,false,false,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,"[]","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_PBR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-18.559645,0.0012507437,"USD","PolkaBridge USD",0.0012685807,"0.0012273267 - 0.0012685807",0.0012273267,53812,0.0012685622,"CCC",0.0012685622,228931,59521,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00036174373,0.40691084,"8.89E-4 - 0.234703",-0.23345226,-0.9946709,0.000889,0.234703,-98.141464,0.00557422,-0.004323476,-0.7756199,0.028330125,-0.027079381,-0.9558511,93735,15,0,false,false,"PolkaBridge USD",false,1611532800000,6,74944024,"CoinMarketCap",53812,53812,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00028503512,"[]","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_API3_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.833622,0.67097193,"USD","API3 USD",0.67584276,"{""low"":0.6630887,""high"":0.67584276}",0.6630887,17056482,0.67567426,"CCC",0.67567426,24439706,19351708,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08315194,0.14145817,"{""low"":0.58782,""high"":4.335165}",-3.6641932,-0.84522575,0.58782,4.335165,-82.487366,1.028218,-0.3572461,-0.34744197,1.5061461,-0.83517414,-0.5545107,57986720,15,0,false,false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17056482,17056482,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.024772882,"[]","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_SLP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.0739136,0.0019656406,"USD","Smooth Love Potion USD",0.0019710432,"{""low"":0.0019464422,""high"":0.0019710432}",0.0019464422,10096710,0.0019524982,"CCC",0.0019524982,17980231,12752326,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020864059,0.1187482,"{""low"":0.001757,""high"":0.008546}",-0.00658036,-0.76999295,0.001757,0.008546,-69.212105,0.00261834,-0.0006526995,-0.24927989,0.00303388,-0.0010682393,-0.35210335,80919640,15,0,false,false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41167060992,"CoinMarketCap",10096710,10096710,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000058620237,"[]","SLP"
