"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,809328832,"CoinMarketCap",196020752,196020752,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.010214165,0.17685144,"{""low"":0.12696905,""high"":0.17685144}",0.12696905,196020752,0.14699884,"CCC",0.14699884,51684766,42785808,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026037127,0.24468684,"{""low"":0.10641,""high"":1.635617}",-1.5031699,-0.91902316,0.10641,1.635617,-57.65598,0.15361504,-0.021167919,-0.13779847,0.405424,-0.27297688,-0.67331207,107193280,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,8.356304,0.13244712,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",48093544,48093544,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.06254864,3.589131,"{""low"":3.4568052,""high"":3.589131}",3.4568052,48093544,3.589131,"CCC",3.589131,25175257,120898859,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7689685,0.9998324,"{""low"":1.769265,""high"":7.664194}",-4.1259604,-0.53834236,1.769265,7.664194,-39.60039,2.8853178,0.6529157,0.22628902,4.204193,-0.6659596,-0.15840366,229958032,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.7996114,3.5382335,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.00091776,0.00006496435,0.07078577,0,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",132267,132267,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000015718542,0.00024328113,"2.4134165E-4 - 2.4328113E-4",0.00024134165,132267,0.00024187844,"CCC",0.00024187844,105767,124978,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000014341655,0.0631791,"2.27E-4 - 0.002224",-0.0019826582,-0.891483,0.000227,0.002224,-81.73516,0.00026732,-0.000025978341,-0.09718069,0.000523825,-0.00028248335,-0.53927046,1860461,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.65556383,0.00024134165,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",123063,123063,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000102609396,0.024078066,"{""low"":0.023878092,""high"":0.024078066}",0.023878092,123063,0.023959113,"CCC",0.023959113,63420,107242,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009910961,0.70656306,"{""low"":0.014027,""high"":0.139229}",-0.11529104,-0.8280677,0.014027,0.139229,-81.70371,0.02900362,-0.005065659,-0.1746561,0.025690844,-0.0017528832,-0.06822988,548262,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.43048528,0.023937961,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",203965,203965,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.025573805,0.23981716,"{""low"":0.22350076,""high"":0.23981716}",0.22350076,203965,0.23859824,"CCC",0.23859824,936412,467260,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06210576,0.38480598,"{""low"":0.161395,""high"":0.611053}",-0.38755223,-0.6342367,0.161395,0.611053,-12.638193,0.24245241,-0.018951654,-0.07816649,0.24255498,-0.01905422,-0.07855629,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-10.267534,0.22350076,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",4,109081408,"CoinMarketCap",46825696,46825696,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.015933752,3.444064,"{""low"":3.3183432,""high"":3.444064}",3.3183432,46825696,3.3183432,"CCC",3.3183432,270675934,86716740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.23079991,0.07182725,"{""low"":3.213264,""high"":14.993393}",-11.549329,-0.77029455,3.213264,14.993393,-60.962944,5.9836664,-2.5396025,-0.42442247,6.2192574,-2.7751935,-0.44622585,375683360,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4605107,3.444064,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,6,948428144640,"CoinMarketCap",125111,125111,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.739968e-7,0.000010448433,"1.0281191E-5 - 1.0448433E-5",0.000010281191,125111,0.000010317118,"CCC",0.000010317118,445688,143613,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000042811907,0.7135318,"6.0E-6 - 2.68E-4",-0.0002577188,-0.9616374,0.000006,0.000268,-66.666664,0.00000992,3.6119127e-7,0.03641041,0.00002454,-0.00001425881,-0.5810436,9750971,15,0,"USD","REGULAR","[]",1745210700,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.407148,0.000010281191,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,19292413952,"CoinMarketCap",39524,39524,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000028597133,0.00024440375,"2.4052589E-4 - 2.4440375E-4",0.00024052589,39524,0.00024058408,"CCC",0.00024058408,632394,47867,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014076458,1.4076458,"1.0E-4 - 8.85E-4",-0.0006442354,-0.7279496,0.0001,0.000885,-52.380955,0.00037138,-0.00013061544,-0.35170296,0.0005786237,-0.0003378591,-0.5839013,4644929,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1738216,0.00024076457,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,26053120000,"CoinMarketCap",46380124,46380124,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0004061386,0.07920446,"{""low"":0.07794723,""high"":0.07920446}",0.07794723,46380124,0.07794723,"CCC",0.07794723,82454800,80540642,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025645848,0.48301813,"{""low"":0.053095,""high"":0.207548}",-0.12880716,-0.6206138,0.053095,0.207548,-38.245537,0.07255846,0.0061823875,0.0852056,0.114360005,-0.035619155,-0.31146514,2051444736,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.51846737,0.07874085,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1607299200000,6,198399728,"CoinMarketCap",78038,78038,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0048387498,0.18818192,"0.18715839 - 0.18818192",0.18715839,78038,0.1879642,"CCC",0.1879642,112898,65819,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18665996,232.7431,"8.02E-4 - 0.799067",-0.61160505,-0.7653989,0.000802,0.799067,111.35845,0.17983124,0.0076307207,0.042432677,0.3319477,-0.14448576,-0.4352666,37192400,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.5162423,0.18746196,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",861516,861516,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000030103256,0.00179961,"{""low"":0.0017500131,""high"":0.00179961}",0.0017500131,861516,0.001751674,"CCC",0.001751674,1239981,777289,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000086968765,0.051038004,"{""low"":0.001704,""high"":0.044091}",-0.04230003,-0.95938015,0.001704,0.044091,-95.82077,0.0024293,-0.00063833117,-0.2627634,0.005100185,-0.0033092164,-0.6488424,150121,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.709572,0.0017909688,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92164,0.00065744,-0.00030422196,-0.46273723,0.0804749,-0.08012168,-0.99561083,0,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7517230,7517230,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0000065490603,0.04398275,"{""low"":0.043323208,""high"":0.04398275}",0.043323208,7517230,0.043323208,"CCC",0.043323208,13954140,8944867,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00513475,0.1321754,"{""low"":0.038848,""high"":0.235607}",-0.19162425,-0.8133216,0.038848,0.235607,-78.54749,0.06414426,-0.02016151,-0.31431508,0.11288374,-0.06890099,-0.61037123,31918432,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.01488769,0.04398275,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",215329,215329,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006761029,0.024427686,"{""low"":0.024292406,""high"":0.024427686}",0.024292406,215329,0.024427686,"CCC",0.024427686,326950,220005,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015563108,0.068373196,"{""low"":0.022762,""high"":0.030286}",-0.005967688,-0.19704445,0.022762,0.030286,-18.717367,0.02503262,-0.0007143095,-0.028535146,0.026720954,-0.0024026427,-0.08991605,2684032,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.27725288,0.024318311,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",13107087,13107087,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0032095313,0.31035498,"{""low"":0.30453792,""high"":0.31035498}",0.30453792,13107087,0.30453792,"CCC",0.30453792,24317051,17009224,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.059993118,0.24042158,"{""low"":0.249533,""high"":1.124883}",-0.81535697,-0.7248371,0.249533,1.124883,-64.75322,0.3361999,-0.026673794,-0.07933909,0.58167285,-0.27214673,-0.46786907,175797952,15,0,"USD","REGULAR","[]","2025-04-21T04:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.0262768,0.30952612,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",6,88624988160,"CoinMarketCap",40735656,40735656,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015317206,0.0025972351,"{""low"":0.0025175908,""high"":0.0025972351}",0.0025175908,40735656,0.0025500616,"CCC",0.0025500616,82078355,96210825,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012516403,0.93266785,"{""low"":0.001342,""high"":0.010706}",-0.00811236,-0.75773954,0.001342,0.010706,-34.564026,0.00242492,0.00016872026,0.069577664,0.00281051,-0.00021686987,-0.07716388,229861344,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.5763574,0.0025936402,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25218652,25218652,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00047674775,0.1728379,"{""low"":0.16860452,""high"":0.1728379}",0.16860452,25218652,0.17029688,"CCC",0.17029688,47362446,34901365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.050974526,0.4333463,"{""low"":0.11763,""high"":0.247489}",-0.07888448,-0.31873935,0.11763,0.247489,21.239079,0.16891432,-0.00030979514,-0.0018340371,0.16891432,-0.00030979514,-0.0018340371,337209024,15,0,"USD","REGULAR","[]","2025-04-21T04:45:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.2835613,0.16860452,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1142610,1142610,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0133725405,1.125083,"{""low"":1.1021365,""high"":1.125083}",1.1021365,1142610,1.1021365,"CCC",1.1021365,952634,1082438,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1046226,0.104603246,"{""low"":1.000185,""high"":1.180519}",-0.07571137,-0.06413397,1.000185,1.180519,6.128812,1.0800592,0.024748445,0.022913972,1.0562962,0.048511386,0.04592593,40201008,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.1959172,1.1048076,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",132429,132429,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000733261,0.0090587735,"{""low"":0.0088728415,""high"":0.0090587735}",0.0088728415,132429,0.008930997,"CCC",0.008930997,138404,88836,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0077497736,5.9203773,"{""low"":0.001309,""high"":0.012891}",-0.0038322266,-0.29727924,0.001309,0.012891,-1.910752,0.00822616,0.00083261356,0.10121534,0.007024715,0.0020340583,0.2895574,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,8.807395,0.0090587735,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",117883,117883,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000016780104,0.0010368507,"{""low"":0.001027821,""high"":0.0010368507}",0.001027821,117883,0.0010328621,"CCC",0.0010328621,142017,159784,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000012760167,0.012522245,"{""low"":0.001019,""high"":0.002479}",-0.0014472399,-0.5837999,0.001019,0.002479,-49.306244,0.0016623947,-0.0006306346,-0.3793531,0.0016623947,-0.0006306346,-0.3793531,0,15,0,"USD","REGULAR","[]","2025-04-21T04:45:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.16289467,0.0010317601,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,0,"CoinMarketCap",487029,487029,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000015602272,0.00020405946,"1.9885412E-4 - 2.0405946E-4",0.00019885412,487029,0.00020395362,"CCC",0.00020395362,450902,412266,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000065521745,0.033774097,"1.94E-4 - 0.007019",-0.006818448,-0.97142726,0.000194,0.007019,-97.10061,0.00026516,-0.000064607826,-0.24365601,0.001027025,-0.0008264729,-0.80472517,0,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7719594,0.00020055217,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6959162,6959162,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00039305165,0.031225951,"{""low"":0.030647092,""high"":0.031225951}",0.030647092,6959162,0.030663287,"CCC",0.030663287,12058266,11604287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0038217623,0.14131646,"{""low"":0.027044,""high"":0.146526}",-0.115660235,-0.7893496,0.027044,0.146526,-74.27515,0.03773474,-0.006868977,-0.18203324,0.06687903,-0.036013264,-0.5384837,36010056,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2574129,0.030865762,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022784015,0.0046546846,"{""low"":0.00369887,""high"":0.0046546846}",0.00369887,186,0.0046546846,"CCC",0.0046546846,683,428,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002151378,1.3879857,"{""low"":0.00155,""high"":0.01208}",-0.008378621,-0.69359446,0.00155,0.01208,-40.4818,0.00355512,0.00014625816,0.041140147,0.00497378,-0.0012724018,-0.25582188,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.798617,0.0037013781,false,false,"SOLS USD","SOLS USD","SOLS"
