"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0048869,2.7145865,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeebu USD","Zeebu USD","[]","2025-05-14T22:52:00.000Z",0.05335474,2.7145865,"{""low"":2.6436596,""high"":2.7145865}",2.6436596,760192,2.654523,"CCC",2.654523,4725579,695840,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9183395,0.51125455,"{""low"":1.796247,""high"":5.61877}",-2.9041836,-0.51687175,1.796247,5.61877,-37.43167,2.971363,-0.25677657,-0.086417094,3.889196,-1.1746094,-0.30201858,702998784,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",760192,760192,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7530744,0.001239865,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BizAuto USD","BizAuto USD","[]",1747263120,0.000009267242,0.0013028634,"0.0012024586 - 0.0013028634",0.0012024586,624798,0.001227066,"CCC",0.001227066,1003963,551878,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000501865,0.6800339,"7.38E-4 - 0.005962",-0.004722135,-0.79203874,0.000738,0.005962,-13.286221,0.00129584,-0.000055975048,-0.043195955,0.00141391,-0.00017404498,-0.12309481,3319161,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",624798,624798,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51427776,0.07310442,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paycoin USD","Paycoin USD","[]","2025-05-14T22:52:00.000Z",-0.0003779009,0.07416956,"{""low"":0.072921105,""high"":0.07416956}",0.072921105,395302,0.07370134,"CCC",0.07370134,602543,717175,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.015737418,0.27432877,"{""low"":0.057367,""high"":0.194782}",-0.121677585,-0.62468594,0.057367,0.194782,-42.55551,0.06663724,0.0064671785,0.09705052,0.0807062,-0.0076017827,-0.09419081,76816080,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",395302,395302,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6516747,2768.21,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2025-05-14T22:52:00.000Z",-104.91724,2886.01,"{""low"":2739.9927,""high"":2886.01}",2739.9927,16707043,2865.3667,"CCC",2865.3667,7702313,8887346,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1267.7354,0.8448896,"{""low"":1500.4746,""high"":4292.363}",-1524.1528,-0.3550848,1500.4746,4292.363,-8.550262,1949.4418,818.7682,0.42000136,2856.5388,-88.32886,-0.030921638,6054958080,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2187318,"CoinMarketCap",16707043,16707043,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TonUP USD","TonUP USD","[]","2024-04-10T10:04:00.000Z",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7277469,0.00093115866,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRED Energy USD","FRED Energy USD","[]",1747263120,-0.000006826187,0.00093821133,"8.2329306E-4 - 9.3821133E-4",0.00082329306,91914,0.00093821133,"CCC",0.00093821133,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00087815867,16.56903,"5.3E-5 - 0.002993",-0.0020618413,-0.68888783,0.000053,0.002993,2.7382255,0.00075604,0.00017511868,0.23162621,0.001039885,-0.00010872632,-0.104556106,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2079406,0.0070457403,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD","Dark Machine USD","[]","2025-05-14T22:52:00.000Z",0.00034877425,0.0072965454,"{""low"":0.0066842837,""high"":0.0072965454}",0.0066842837,496231,0.0066947755,"CCC",0.0066947755,705054,490879,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0044087404,1.6718773,"{""low"":0.002637,""high"":0.008944}",-0.0018982599,-0.21223836,0.002637,0.008944,32.863663,0.00413538,0.0029103602,0.70377094,0.004357984,0.0026877564,0.6167431,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",496231,496231,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22394377,0.0035711476,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","[]","2025-05-14T22:52:00.000Z",-0.000008015428,0.003590251,"{""low"":0.003550225,""high"":0.003590251}",0.003550225,85208,0.0035785993,"CCC",0.0035785993,95692,144787,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00027114758,0.082165934,"{""low"":0.0033,""high"":0.11917}",-0.11559886,-0.97003317,0.0033,0.11917,-95.75072,0.00415934,-0.0005881926,-0.14141488,0.0094788,-0.0059076524,-0.623249,1459085,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,408575968,"CoinMarketCap",85208,85208,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3170886,0.058745045,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serenity USD","Serenity USD","[]","2025-05-14T22:52:00.000Z",0.0013303459,0.059205737,"{""low"":0.05680558,""high"":0.059205737}",0.05680558,368768,0.057444356,"CCC",0.057444356,813800,355447,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008813046,0.17650096,"{""low"":0.049932,""high"":0.450394}",-0.39164895,-0.86956966,0.049932,0.450394,-86.60359,0.06333904,-0.0045939945,-0.07253022,0.08317535,-0.024430308,-0.2937205,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",368768,368768,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.628813,0.0040234113,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-05-14T22:52:00.000Z",-0.00042868406,0.00521628,"{""low"":0.004011532,""high"":0.00521628}",0.004011532,5788576,0.0044472953,"CCC",0.0044472953,5304166,5950101,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00031941128,0.086234145,"{""low"":0.003704,""high"":0.00521628}",-0.0011928687,-0.22868188,0.003704,0.00521628,3.49406,0.004172621,-0.00014920952,-0.035759185,0.004172621,-0.00014920952,-0.035759185,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5788576,5788576,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.628652,2.0217838,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","[]","2025-05-14T22:52:00.000Z",-0.09812307,2.1763902,"{""low"":1.9230789,""high"":2.1763902}",1.9230789,334250,2.1737916,"CCC",2.1737916,386992,466765,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.0548599,1.0909439,"{""low"":0.966924,""high"":10.152495}",-8.130712,-0.80085844,0.966924,10.152495,-75.35692,1.4518325,0.5699513,0.3925737,2.6536324,-0.6318486,-0.23810704,10108919,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",334250,334250,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9461,0.00067423715,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","donotfomoew USD","donotfomoew USD","[]",1747263120,-0.000074466865,0.00074563175,"6.731171E-4 - 7.4563175E-4",0.0006731171,1103074,0.00073910767,"CCC",0.00073910767,1683988,1008585,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00034323716,1.0369703,"3.31E-4 - 0.004933",-0.004258763,-0.8633211,0.000331,0.004933,-4.7680435,0.00052666,0.00014757714,0.2802133,0.00077052,-0.00009628286,-0.12495829,4180269,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1103074,1103074,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3783025,0.009368135,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-05-14T22:52:00.000Z",-0.00013092626,0.009577854,"{""low"":0.009365584,""high"":0.009577854}",0.009365584,3885496,0.0095034335,"CCC",0.0095034335,6195616,5686000,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007991135,5.803293,"{""low"":0.001377,""high"":0.012298}",-0.0029298654,-0.23823917,0.001377,0.012298,120.90211,0.00943204,-0.00006390549,-0.0067753624,0.0070227296,0.002345405,0.33397344,56911420,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3885496,3885496,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6675767,0.005644837,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD","[]","2025-05-14T22:52:00.000Z",-0.00009572832,0.005782503,"{""low"":0.0056443303,""high"":0.005782503}",0.0056443303,226541,0.005738926,"CCC",0.005738926,321081,367949,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002220837,0.6486089,"{""low"":0.003424,""high"":0.020919}",-0.015274163,-0.73015743,0.003424,0.020919,-64.73516,0.00445574,0.0011890968,0.26686853,0.009177125,-0.0035322881,-0.38490137,51641024,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9148363776,"CoinMarketCap",226541,226541,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6714182,2.1410489e-7,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUFFI USD","WUFFI USD","[]",1747263120,-5.876629e-9,2.2005398e-7,"2.1290423E-7 - 2.2005398E-7",2.1290423e-7,310390,2.1895663e-7,"CCC",2.1895663e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1410489e-7,,"0.0 - 2.0E-6",-0.0000017858952,-0.8929476,0,0.000002,,9.6e-7,-7.458951e-7,-0.7769741,9.35e-7,-7.208951e-7,-0.7710108,17897234,15,0,false,false,false,1713312000000,8,83590960381952,"CoinMarketCap",310390,310390,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobieCoin USD","MobieCoin USD","[]",1692901800,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0204159,0.0805313,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD","XELS USD","[]","2025-05-14T22:52:00.000Z",-0.000016443431,0.08069976,"{""low"":0.080437735,""high"":0.08069976}",0.080437735,234873,0.08069976,"CCC",0.08069976,229735,224651,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0348963,0.76468277,"{""low"":0.045635,""high"":0.280241}",-0.19970971,-0.7126356,0.045635,0.280241,-37.66607,0.08062702,-0.00009571761,-0.0011871655,0.075114384,0.005416915,0.07211555,1691157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",234873,234873,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,"[]",1660760880,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.699654,23.89517,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonks USD","Stonks USD","[]","2025-05-14T22:52:00.000Z",-4.79039,28.913502,"{""low"":23.360102,""high"":28.913502}",23.360102,381567,28.775906,"CCC",28.775906,221662,450857,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",13.205397,1.2353299,"{""low"":10.689774,""high"":374.56445}",-350.66928,-0.93620545,10.689774,374.56445,-85.46296,18.175669,5.7195015,0.31467903,71.32358,-47.428406,-0.6649751,13855564,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",381567,381567,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.65812,0.0000025307477,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Money Dogs USD","Money Dogs USD","[]",1747263120,-0.0000015287187,0.0000041260246,"2.2144184E-6 - 4.1260246E-6",0.0000022144184,580679,0.0000040354403,"CCC",0.0000040354403,611981,427353,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000015307477,1.5307477,"1.0E-6 - 3.52E-4",-0.00034946925,-0.99281037,0.000001,0.000352,-92.30769,0.00000272,-1.8925243e-7,-0.069578096,0.0000041351,-0.0000016043523,-0.38798392,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",580679,580679,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1712286,0.11801963,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD","ArchLoot USD","[]","2025-05-14T22:52:00.000Z",-0.0026193485,0.12274729,"{""low"":0.11673585,""high"":0.12274729}",0.11673585,8497157,0.120540805,"CCC",0.120540805,7818664,10772661,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.035827637,0.43590176,"{""low"":0.082192,""high"":0.278026}",-0.16000637,-0.57550865,0.082192,0.278026,-50.2116,0.11031724,0.0077023953,0.06982041,0.13618357,-0.018163942,-0.13337836,81724424,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",8497157,8497157,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5810376,0.5685181,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD","[]","2025-05-14T22:52:00.000Z",-0.009132862,0.57778955,"{""low"":0.56540877,""high"":0.57778955}",0.56540877,5325887,0.57759655,"CCC",0.57759655,13606446,6261933,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1577251,0.38395274,"{""low"":0.410793,""high"":1.773002}",-1.204484,-0.6793472,0.410793,1.773002,-27.735394,0.5362136,0.032304525,0.06024563,0.68046886,-0.111950755,-0.16452003,53158012,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5325887,5325887,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.786504,0.07690562,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA AI USD","AVA AI USD","[]","2025-05-14T22:52:00.000Z",-0.003026642,0.08299753,"{""low"":0.0739953,""high"":0.08299753}",0.0739953,7947105,0.0795133,"CCC",0.0795133,6577229,9049143,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.06018862,3.6004438,"{""low"":0.016717,""high"":0.112398}",-0.035492375,-0.31577408,0.016717,0.112398,50.001884,0.04646606,0.030439563,0.6550924,0.044912774,0.03199285,0.71233296,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7947105,7947105,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9490589,0.0451287,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD","Unizen USD","[]","2025-05-14T22:52:00.000Z",-0.00089706853,0.046924572,"{""low"":0.04502251,""high"":0.046924572}",0.04502251,1473961,0.046127502,"CCC",0.046127502,1252580,1685101,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.015574699,0.52699125,"{""low"":0.029554,""high"":0.219184}",-0.1740553,-0.7941058,0.029554,0.219184,-75.92815,0.04264184,0.0024868585,0.05831968,0.07887135,-0.033742648,-0.42781883,28372684,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1473961,1473961,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
