"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","REGULAR","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8532825,0.00086508685,false,1629158400000,6,153304006656,"CoinMarketCap",10030745,10030745,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000073727744,1734526800,0.0008933352,"8.6304604E-4 - 8.933352E-4",0.00086304604,10030745,0.0008884166,"CCC",0.0008884166,20282664,14039375,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047308687,1.2068543,"3.92E-4 - 0.001869",-0.0010039131,-0.5371392,0.000392,0.001869,50.508476,0.00082402,0.000041066844,0.04983719,0.00068132,0.00018376688,0.26972184,132621280,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","REGULAR","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3552709,0.01903522,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",108814,108814,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006608572,"2024-12-18T12:59:00.000Z",0.019092973,"{""low"":0.018562775,""high"":0.019092973}",0.018562775,108814,0.018856565,"CCC",0.018856565,153400,140033,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013782196,0.078055136,"{""low"":0.017657,""high"":0.140357}",-0.12132178,-0.86438,0.017657,0.140357,-4.709685,0.02292974,-0.003894519,-0.16984576,0.03103072,-0.0119955,-0.38656855,251885,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","REGULAR","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.235135,1.2945904,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",46028184,46028184,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.100970745,"2024-12-18T13:00:00.000Z",1.3729978,"{""low"":1.2455596,""high"":1.3729978}",1.2455596,46028184,1.2828763,"CCC",1.2828763,46614641,37089974,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.70669436,1.2020738,"{""low"":0.587896,""high"":3.181095}",-1.8865045,-0.59303623,0.587896,3.181095,19.82193,1.3905293,-0.09593892,-0.06899454,1.076297,0.21829331,0.20281883,100084784,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","REGULAR","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6055304,0.12822688,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1559840,1559840,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0020262003,"2024-12-18T13:00:00.000Z",0.12989789,"{""low"":0.12809114,""high"":0.12989789}",0.12809114,1559840,0.1297736,"CCC",0.1297736,1240572,1174087,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07183888,1.2740101,"{""low"":0.056388,""high"":0.311258}",-0.18303111,-0.58803666,0.056388,0.311258,-23.45767,0.09966286,0.028564014,0.2866064,0.09966511,0.028561763,0.28657734,103166224,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","REGULAR","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.142677,0.14557488,false,"2020-09-13T00:00:00.000Z",6,770222592,"CoinMarketCap",9738081,9738081,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.01825504,"2024-12-18T13:02:00.000Z",0.15486407,"{""low"":0.14557488,""high"":0.15486407}",0.14557488,9738081,0.15340519,"CCC",0.15340519,9826625,11956080,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06380488,0.7802969,"{""low"":0.08177,""high"":0.371624}",-0.22604911,-0.60827374,0.08177,0.371624,39.204514,0.140054,0.00552088,0.039419655,0.12784892,0.01772596,0.1386477,112125064,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","REGULAR","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.272808,24.64434,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",15039062,15039062,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.9329128,"2024-12-18T13:02:00.000Z",25.28245,"{""low"":24.197128,""high"":25.28245}",24.197128,15039062,24.97184,"CCC",24.97184,11389219,18633650,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.475767,1.0252448,"{""low"":12.168573,""high"":59.98447}",-35.34013,-0.58915466,12.168573,59.98447,-22.522676,21.129753,3.5145874,0.16633357,18.900791,5.7435493,0.30387878,343973600,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","REGULAR","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.3996105,0.12329321,false,"2020-01-09T00:00:00.000Z",6,689603264,"CoinMarketCap",11268063,11268063,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.014310218,"2024-12-18T13:00:00.000Z",0.12965274,"{""low"":0.12329321,""high"":0.12965274}",0.12329321,11268063,0.12924527,"CCC",0.12924527,13761315,15117049,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06307121,1.0473119,"{""low"":0.060222,""high"":0.281106}",-0.15781277,-0.5613995,0.060222,0.281106,-12.021864,0.11718516,0.006108053,0.052123092,0.09983784,0.023455374,0.23493472,85023400,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","REGULAR","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6758723,0.0048979474,false,"2019-04-18T00:00:00.000Z",6,1625531648,"CoinMarketCap",443654,443654,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0002947296,"2024-12-18T13:02:00.000Z",0.0052588983,"{""low"":0.004860364,""high"":0.0052588983}",0.004860364,443654,0.0052558715,"CCC",0.0052558715,5443459,3789721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000037583522,0.0077326563,"{""low"":0.004860364,""high"":0.046063}",-0.04116505,-0.8936685,0.004860364,0.046063,-81.79268,0.0123127,-0.0074147526,-0.6022036,0.01528037,-0.010382422,-0.6794615,7961769,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","REGULAR","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.012639,0.22915271,false,"2021-04-08T00:00:00.000Z",6,397489344,"CoinMarketCap",14787489,14787489,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.028358817,"2024-12-18T13:00:00.000Z",0.23830187,"{""low"":0.22847319,""high"":0.23830187}",0.22847319,14787489,0.23737873,"CCC",0.23737873,18187528,25101894,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.111884706,0.95409405,"{""low"":0.117268,""high"":0.624204}",-0.39505127,-0.6328881,0.117268,0.624204,-24.228579,0.21816295,0.010989755,0.05037407,0.19784121,0.031311497,0.1582658,91085760,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Goldblock USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","REGULAR","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9643567,0.0005801729,false,1514937600000,6,0,"CoinMarketCap",1867,1867,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000056494027,1734526800,0.00059576106,"5.7370245E-4 - 5.9576106E-4",0.00057370245,1867,0.00057394727,"CCC",0.00057394727,1904,3543,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00028517292,0.96668786,"2.95E-4 - 0.003092",-0.002511827,-0.8123632,0.000295,0.003092,11.240315,0.0004752,0.00010497292,0.2209026,0.00050403,0.000076142955,0.1510683,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","REGULAR","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.824078,0.92851734,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13656264,13656264,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.10115588,"2024-12-18T13:00:00.000Z",0.9865607,"{""low"":0.92787445,""high"":0.9865607}",0.92787445,13656264,0.97658634,"CCC",0.97658634,11709943,17253854,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.54449433,1.417869,"{""low"":0.384023,""high"":2.201624}",-1.2731066,-0.578258,0.384023,2.201624,10.176718,0.84868455,0.07983279,0.09406651,0.7124516,0.21606576,0.30327082,61284144,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","REGULAR","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6224103,35.00319,false,"2019-12-12T00:00:00.000Z",2,15860804,"CoinMarketCap",35853112,35853112,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.8882408,"2024-12-18T13:02:00.000Z",36.36919,"{""low"":34.9212,""high"":36.36919}",34.9212,35853112,35.822792,"CCC",35.822792,51928300,59509563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.063997,1.5111347,"{""low"":13.939192,""high"":63.460262}",-28.457073,-0.4484235,13.939192,63.460262,21.214354,29.816563,5.1866264,0.17395118,23.245483,11.757706,0.505806,555178752,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","REGULAR","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.612594,0.02124773,false,"2020-11-25T00:00:00.000Z",6,5562662912,"CoinMarketCap",13275330,13275330,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0020024441,"2024-12-18T13:00:00.000Z",0.022053964,"{""low"":0.02118438,""high"":0.022053964}",0.02118438,13275330,0.021999607,"CCC",0.021999607,29517502,19417906,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009436729,0.798978,"{""low"":0.011811,""high"":0.045119}",-0.02387127,-0.52907354,0.011811,0.045119,-34.65035,0.02426582,-0.0030180905,-0.1243762,0.02006539,0.0011823401,0.05892435,118193952,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","REGULAR","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8325124,0.047711134,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9228033,9228033,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0034989342,"2024-12-18T13:00:00.000Z",0.050532706,"{""low"":0.047307245,""high"":0.050532706}",0.047307245,9228033,0.0492736,"CCC",0.0492736,9331382,14011178,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013563134,0.39718676,"{""low"":0.034148,""high"":0.092945}",-0.045233868,-0.48667347,0.034148,0.092945,-21.88654,0.04985738,-0.0021462478,-0.043047745,0.045305755,0.002405379,0.05309213,92675080,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","REGULAR","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.278164,0.0011547245,false,1625270400000,6,82822168,"CoinMarketCap",915,915,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000117032556,1734526800,0.0011592528,"0.0011356693 - 0.0011592528",0.0011356693,915,0.0011584313,"CCC",0.0011584313,4450,2460,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002977245,0.34740314,"8.57E-4 - 0.005738",-0.0045832754,-0.7987584,0.000857,0.005738,-68.98768,0.00107626,0.00007846451,0.07290479,0.00122103,-0.00006630551,-0.05430293,95636,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","REGULAR","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.123555,0.5877916,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",435045,435045,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.045083165,"2024-12-18T13:02:00.000Z",0.5975824,"{""low"":0.5759218,""high"":0.5975824}",0.5759218,435045,0.58790296,"CCC",0.58790296,598169,659009,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.24335462,0.70652866,"{""low"":0.344437,""high"":2.409449}",-1.8216574,-0.75604725,0.344437,2.409449,-43.80672,0.52623767,0.061553955,0.116969876,0.5239458,0.06384581,0.12185576,8310532,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","REGULAR","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2452896,0.0010471749,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000024052104,1734526800,0.001064706,"0.0010323494 - 0.001064706",0.0010323494,0,0.0010617785,"CCC",0.0010617785,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006621749,1.7199348,"3.85E-4 - 0.001081",-0.000033825054,-0.031290524,0.000385,0.001081,143.57799,0.00090268,0.00014449493,0.16007327,0.00069618,0.00035099493,0.5041727,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","REGULAR","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.105084,0.1857517,false,"2020-11-11T00:00:00.000Z",6,4726654464,"CoinMarketCap",100223456,100223456,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.018607035,"2024-12-18T13:00:00.000Z",0.19275557,"{""low"":0.18546708,""high"":0.19275557}",0.18546708,100223456,0.19113047,"CCC",0.19113047,79845979,103117884,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08111471,0.775201,"{""low"":0.104637,""high"":0.548634}",-0.3628823,-0.66142875,0.104637,0.548634,-0.088351965,0.18218544,0.003566265,0.019574918,0.16318691,0.022564799,0.13827579,877984064,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","REGULAR","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.173647,3.1721652,false,"2020-06-24T00:00:00.000Z",4,61293328,"CoinMarketCap",15396750,15396750,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.2451458,"2024-12-18T13:02:00.000Z",3.26637,"{""low"":3.1721652,""high"":3.26637}",3.1721652,15396750,3.2428753,"CCC",3.2428753,11053346,20420161,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.6159241,1.0383508,"{""low"":1.556241,""high"":6.164498}",-2.9923327,-0.48541385,1.556241,6.164498,-16.851265,2.6472135,0.5249517,0.1983035,2.4427226,0.7294426,0.29861867,194432560,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","REGULAR","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3794034,0.053525522,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0018721111,"2024-12-18T13:00:00.000Z",0.05400821,"{""low"":0.052848406,""high"":0.05400821}",0.052848406,320,0.053863063,"CCC",0.053863063,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.024495522,0.84380025,"{""low"":0.02903,""high"":0.179469}",-0.12594348,-0.7017562,0.02903,0.179469,-41.458344,0.03867564,0.014849883,0.3839596,0.05550917,-0.0019836463,-0.035735473,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","REGULAR","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.091087,0.3271341,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",22332444,22332444,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.05365771,"2024-12-18T13:00:00.000Z",0.3448877,"{""low"":0.3254556,""high"":0.3448877}",0.3254556,22332444,0.3424504,"CCC",0.3424504,19577478,21562712,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1580891,0.9351894,"{""low"":0.169045,""high"":0.974992}",-0.6478579,-0.66447514,0.169045,0.974992,-12.704742,0.32300815,0.0041259527,0.012773525,0.29917923,0.027954876,0.09343856,295194336,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","REGULAR","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","REGULAR","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6267037,0.039969917,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",230692224,230692224,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0033000708,"2024-12-18T13:00:00.000Z",0.042622667,"{""low"":0.039740793,""high"":0.042622667}",0.039740793,230692224,0.042101994,"CCC",0.042101994,198450034,421947546,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.035439916,7.823381,"{""low"":0.00453,""high"":0.058534}",-0.018564083,-0.3171504,0.00453,0.058534,594.4243,0.02890376,0.011066157,0.3828622,0.025626754,0.014343163,0.5596949,1974314112,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","REGULAR","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.379158,3.1806982,false,"2020-05-25T00:00:00.000Z",4,83330200,"CoinMarketCap",24393054,24393054,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.32919884,"2024-12-18T13:02:00.000Z",3.3061974,"{""low"":3.169604,""high"":3.3061974}",3.169604,24393054,3.2910073,"CCC",3.2910073,29218697,41979407,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6695352,1.1048015,"{""low"":1.511163,""high"":6.906385}",-3.7256868,-0.5394554,1.511163,6.906385,49.525024,2.9552774,0.22542071,0.076277345,2.5682132,0.61248493,0.2384868,265048208,15,0,false,false,"UMA"
