"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeFiChain USD","DeFiChain USD","REGULAR","USD",0.00603784,0.0024050162,0.39832392,0.01531411,-0.0068712533,-0.44868773,6998613,15,0,false,false,-10.284707,0.008442856,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",275385,275385,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0009678658,0.009371156,"{""low"":0.008076318,""high"":0.009371156}",0.008076318,275385,0.009145135,"CCC",0.009145135,441234,369366,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0042328564,1.0054291,"{""low"":0.00421,""high"":0.082937}",-0.074494146,-0.8982016,0.00421,0.082937,-86.32333,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","csas (Ordinals) USD","csas (Ordinals) USD","REGULAR","USD",0.00016004,0.000005898386,0.036855698,0.00046814,-0.0003022016,-0.6455368,0,15,0,false,false,-1.5600415,0.00016593839,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1700524800000,6,0,"CoinMarketCap",15762,15762,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000026297348,0.000200738,"1.6009125E-4 - 2.00738E-4",0.00016009125,15762,0.00016525538,"CCC",0.00016525538,9766,40108,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009593838,1.3705482,"7.0E-5 - 0.005282",-0.005116062,-0.9685842,0.00007,0.005282,-96.59864,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sommelier USD","Sommelier USD","REGULAR","USD",0.00457762,-0.0025496776,-0.55698764,0.012658,-0.010630058,-0.8397897,0,15,0,false,false,-8.398106,0.0020279423,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",61140,61140,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00018592272,0.0023350972,"{""low"":0.0020013854,""high"":0.0023350972}",0.0020013854,61140,0.00221049,"CCC",0.00221049,279424,97317,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000026556896,0.013269256,"{""low"":0.0020013854,""high"":0.107251}",-0.10522306,-0.9810916,0.0020013854,0.107251,-97.77471,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arcade Protocol USD","Arcade Protocol USD","REGULAR","USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,1687285800,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bellscoin USD",,"REGULAR","USD",0.19196896,0.023829192,0.12413044,0.52404284,-0.3082447,-0.58820516,12869445,15,0,false,false,1.6157933,0.21579815,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1729641600000,6,59636496,"CoinMarketCap",573013,573013,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0034314245,0.22209974,"0.20622882 - 0.22209974",0.20622882,573013,0.21690384,"CCC",0.21690384,569903,527248,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21553916,832.1976,"2.59E-4 - 1.887809",-1.6720109,-0.8856886,0.000259,1.887809,5188.4023,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","USD",1932.0902,-6.670288,-0.0034523688,2919.9111,-994.4912,-0.34058955,220558784,15,0,false,false,-0.85923827,1925.4199,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-03-07T00:00:00.000Z",2,114551,"CoinMarketCap",2511033,2511033,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-16.687256,1957.7059,"{""low"":1895.3936,""high"":1957.7059}",1895.3936,2511033,1931.6627,"CCC",1931.6627,546838,1692364,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",400.94348,0.26300406,"{""low"":1524.4764,""high"":4328.9067}",-2403.4868,-0.555218,1524.4764,4328.9067,-42.65423,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","USD",3132.2842,229.28223,0.07319969,2890.1094,471.45703,0.16312775,0,15,0,false,false,0.8163628,3361.5664,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",83661,83661,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",27.220215,3368.843,"{""low"":3290.706,""high"":3368.843}",3290.706,83661,3319.1882,"CCC",3319.1882,456702,783250,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",794.7837,0.309642,"{""low"":2566.7827,""high"":3528.8179}",-167.25146,-0.04739589,2566.7827,3528.8179,25.069988,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","USD",,,,,,,0,15,0,false,false,0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,1744250280,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PRIMAL USD","PRIMAL USD","REGULAR","USD",0.00002372,0.0000038238377,0.16120732,0.00006152,-0.00003397616,-0.55227834,0,15,0,false,false,1.4698796,0.000027543838,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1670457600000,6,0,"CoinMarketCap",20091,20091,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.9899533e-7,0.000028084612,"2.6077449E-5 - 2.8084612E-5",0.000026077449,20091,0.000027166094,"CCC",0.000027166094,17590,46230,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012543838,0.8362559,"1.5E-5 - 4.57E-4",-0.00042945615,-0.93972903,0.000015,0.000457,-92.520775,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","USD",0.0026762,0.00035025412,0.13087742,0.005637795,-0.0026113412,-0.46318483,3026454,15,0,false,false,8.023356,0.003026454,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",100101,100101,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00022478774,0.0032805863,"{""low"":0.0028298886,""high"":0.0032805863}",0.0028298886,100101,0.0028298886,"CCC",0.0028298886,76856,104485,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006834541,0.29170042,"{""low"":0.002343,""high"":0.020198}",-0.017171547,-0.8501607,0.002343,0.020198,-82.480034,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Energy Web Token USD","Energy Web Token USD","REGULAR","USD",0.7547183,-0.07656294,-0.10144572,1.1340052,-0.45584983,-0.40198213,20386800,15,0,false,false,-2.2288318,0.67815536,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",63984,63984,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0154595375,0.691418,"{""low"":0.67539173,""high"":0.691418}",0.67539173,63984,0.6913836,"CCC",0.6913836,172765,134008,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.12105739,0.2173,"{""low"":0.557098,""high"":3.905724}",-3.2275686,-0.8263688,0.557098,3.905724,-73.68418,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StablR Euro USD",,"REGULAR","USD",1.1037998,0.032990575,0.029888187,1.0657874,0.07100296,0.066620186,10178050,15,0,false,false,0.28104427,1.1367904,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",288699,288699,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0031859875,1.1435356,"{""low"":1.1268438,""high"":1.1435356}",1.1268438,288699,1.1359318,"CCC",1.1359318,391835,891754,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.117625356,0.11541345,"{""low"":1.019165,""high"":1.463431}",-0.3266406,-0.22320192,1.019165,1.463431,3.570509,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MIR COIN USD","MIR COIN USD","REGULAR","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Klever Coin USD","Klever Coin USD","REGULAR","USD",0.00228412,0.0011215685,0.4910287,0.002988175,0.00041751354,0.13972192,30245174,15,0,false,false,62.37714,0.0034056886,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2603600,2603600,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0013082945,0.003709805,"{""low"":0.0020312879,""high"":0.003709805}",0.0020312879,2603600,0.0020975028,"CCC",0.0020975028,2324916,2411531,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0018736885,1.2230343,"{""low"":0.001532,""high"":0.007159}",-0.0037533112,-0.5242787,0.001532,0.007159,-31.527418,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LaikaDog USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Karura USD","Karura USD","REGULAR","USD",0.03801126,-0.007081259,-0.18629372,0.06449842,-0.033568416,-0.52045333,3608500,15,0,false,false,-3.4252927,0.030930001,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",90632,90632,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0010970198,0.032111388,"{""low"":0.030278116,""high"":0.032111388}",0.030278116,90632,0.032096732,"CCC",0.032096732,102632,121453,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0041660015,0.1556569,"{""low"":0.026764,""high"":0.168609}",-0.137679,-0.8165578,0.026764,0.168609,-73.27427,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Velo USD","Velo USD","REGULAR","USD",0.01266066,0.0010583764,0.08359567,0.0185487,-0.004829663,-0.26037744,101390208,15,0,false,false,0.9215994,0.013719036,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",11934915,11934915,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00012527965,0.014127645,"{""low"":0.013200093,""high"":0.014127645}",0.013200093,11934915,0.013541722,"CCC",0.013541722,18979911,16612089,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006654036,0.94183105,"{""low"":0.007065,""high"":0.038854}",-0.025134962,-0.646908,0.007065,0.038854,-34.29556,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LAOS Network USD",,"REGULAR","USD",0.01422276,-0.0051003536,-0.35860506,0.03914652,-0.030024115,-0.76696765,0,15,0,false,false,0.54404193,0.009122406,"CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.00004936196,0.009124517,"{""low"":0.009071897,""high"":0.009124517}",0.009071897,23,0.009073075,"CCC",0.009073075,661,257,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.002477406,0.37282258,"{""low"":0.006645,""high"":0.069414}",-0.060291592,-0.86857975,0.006645,0.069414,-83.13099,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Serum USD","Serum USD","REGULAR","USD",0.01620252,-0.002546236,-0.15715061,0.026303604,-0.01264732,-0.48082078,3594944,15,0,false,false,-2.63086,0.013656285,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",164770,164770,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00036898535,0.015235135,"{""low"":0.013649835,""high"":0.015235135}",0.013649835,164770,0.014403558,"CCC",0.014403558,203352,211691,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0021982845,0.19185586,"{""low"":0.011458,""high"":0.07811}",-0.06445372,-0.82516605,0.011458,0.07811,-67.21972,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JUNO USD","JUNO USD","REGULAR","USD",0.10430348,-0.006770462,-0.06491118,0.15195866,-0.054425642,-0.35816085,0,15,0,false,false,0.7074728,0.09753302,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",80706,80706,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0006851703,0.09789495,"{""low"":0.09424378,""high"":0.09789495}",0.09424378,80706,0.09648498,"CCC",0.09648498,115392,79645,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.032913014,0.50933164,"{""low"":0.06462,""high"":0.693678}",-0.59614503,-0.8593973,0.06462,0.693678,-54.730236,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kintsugi USD","Kintsugi USD","REGULAR","USD",0.23913953,-0.0194446,-0.08131069,0.42061362,-0.20091869,-0.47767994,0,15,0,false,false,0.74396926,0.21969493,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",34566,34566,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0016224086,0.2257672,"{""low"":0.20393991,""high"":0.2257672}",0.20393991,34566,0.20845532,"CCC",0.20845532,56737,48594,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.044651926,0.2550912,"{""low"":0.175043,""high"":1.606362}",-1.386667,-0.86323446,0.175043,1.606362,-76.16323,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shiden Network USD","Shiden Network USD","REGULAR","USD",0.0640904,-0.0038008206,-0.059304055,0.11970265,-0.05941307,-0.4963388,3966143,15,0,false,false,-0.9828915,0.06028958,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-08-30T00:00:00.000Z",6,65784896,"CoinMarketCap",17690,17690,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00059846416,0.06175218,"{""low"":0.05928324,""high"":0.06175218}",0.05928324,17690,0.060115177,"CCC",0.060115177,85182,52215,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011300579,0.23067583,"{""low"":0.048989,""high"":0.297544}",-0.23725443,-0.7973759,0.048989,0.297544,-74.62516,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Coreum USD",,"REGULAR","USD",0.11927124,0.0014571548,0.012217151,0.16055068,-0.039822288,-0.24803561,46455328,15,0,false,false,-0.17313664,0.120728396,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",163241,163241,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00020939112,0.121052705,"{""low"":0.11942872,""high"":0.121052705}",0.11942872,163241,0.12085774,"CCC",0.12085774,424075,265045,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0660114,1.2064148,"{""low"":0.054717,""high"":0.387619}",-0.2668906,-0.6885385,0.054717,0.387619,12.656951,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Saber USD","Saber USD","REGULAR","USD",0.00111044,-0.00011647714,-0.10489278,0.001828705,-0.0008347421,-0.45646626,0,15,0,false,false,-2.0056553,0.0009939629,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,1745877060,false,1628294400000,6,0,"CoinMarketCap",122251,122251,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000020343461,0.0010774205,"9.866587E-4 - 0.0010774205",0.0009866587,122251,0.0010172036,"CCC",0.0010172036,121680,157883,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00029296288,0.4179214,"7.01E-4 - 0.004244",-0.0032500373,-0.76579577,0.000701,0.004244,-63.305725,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XPLA USD","XPLA USD","REGULAR","USD",0.03282046,0.014949881,0.45550492,0.07023407,-0.022463728,-0.3198409,38046032,15,0,false,false,64.54136,0.04777034,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-10-24T00:00:00.000Z",6,796436288,"CoinMarketCap",18233694,18233694,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.01873792,0.053146053,"{""low"":0.028848814,""high"":0.053146053}",0.028848814,18233694,0.029053222,"CCC",0.029053222,467011,298686,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.02302834,0.93073887,"{""low"":0.024742,""high"":0.182376}",-0.13460566,-0.73806673,0.024742,0.182376,-80.91097,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bit2Me USD","Bit2Me USD","REGULAR","USD",0.0122847,0.00018812157,0.015313486,0.01461701,-0.0021441886,-0.14669132,0,15,0,false,false,-0.00055035,0.012472821,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-6.798655e-8,0.012477366,"{""low"":0.01247077,""high"":0.012477366}",0.01247077,8,0.012473636,"CCC",0.012473636,481,80,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004375821,0.54042494,"{""low"":0.008097,""high"":0.021928}",-0.009455178,-0.431192,0.008097,0.021928,44.168304,"B2M"
