"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2119067,0.024143603,"2024-12-28T09:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00029618666,0.024754226,"{""low"":0.023950081,""high"":0.024754226}",0.023950081,224123,0.024430903,"CCC",0.024430903,337327,303167,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041416027,0.20705943,"{""low"":0.020002,""high"":0.033736}",-0.009592399,-0.28433716,0.020002,0.033736,12.458527,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",224123,224123,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0261023,-0.001958698,-0.07503929,0.02862036,-0.0044767577,-0.15641864,2664749,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.805008,0.66993123,"2024-12-28T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.019333959,0.67460316,"{""low"":0.6622932,""high"":0.67460316}",0.6622932,44564440,0.6681955,"CCC",0.6681955,83627454,80905298,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30818522,0.8519381,"{""low"":0.361746,""high"":1.796863}",-1.1269317,-0.62716615,0.361746,1.796863,-17.192953,"REGULAR","Celo USD","Celo USD","2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",44564440,44564440,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.7885068,-0.11857557,-0.1503799,0.62645227,0.043478966,0.06940507,372945408,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.1983989,200.26889,"2024-12-28T09:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,0.3965454,200.59242,"{""low"":199.72281,""high"":200.59242}",199.72281,225747,199.72281,"CCC",199.72281,373494,298387,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1865082,0.011038378,"{""low"":198.08238,""high"":201.60573}",-1.3368378,-0.0066309515,198.08238,201.60573,-0.19100308,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",225747,225747,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",200.56853,-0.29963684,-0.0014939375,200.48877,-0.21987915,-0.0010967156,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15124834,2624.6448,"2024-12-28T09:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,-3.975586,2627.2468,"{""low"":2623.6626,""high"":2627.2468}",2623.6626,4033945,2624.419,"CCC",2624.419,5753847,6160536,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",638.76514,0.3216535,"{""low"":1985.8796,""high"":2817.5752}",-192.93042,-0.06847392,1985.8796,2817.5752,27.477968,"REGULAR","Tether Gold USD","Tether Gold USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4033945,4033945,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2645.9895,-21.344727,-0.008066822,2546.7297,77.91504,0.030594153,647037888,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02412639,1.0388241,"2024-12-28T09:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00025057793,1.0416552,"{""low"":1.036112,""high"":1.0416552}",1.036112,1182489,1.0416552,"CCC",1.0416552,1774068,1044036,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03863907,0.03863192,"{""low"":1.000185,""high"":1.180519}",-0.1416949,-0.12002764,1.000185,1.180519,-5.604589,"REGULAR","Tether EURt USD","Tether EURt USD","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1182489,1182489,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0492876,-0.010463476,-0.009971982,1.063466,-0.024641871,-0.023171283,37800044,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7185774,0.08769641,"2024-12-28T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0023209974,0.08769641,"{""low"":0.08097848,""high"":0.08769641}",0.08097848,77369960,0.08170726,"CCC",0.08170726,63458552,79968811,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.039153412,0.8065718,"{""low"":0.048543,""high"":0.185345}",-0.09764858,-0.5268477,0.048543,0.185345,-37.34724,"REGULAR","Oasis USD","Oasis USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",77369960,77369960,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.097337,-0.009640589,-0.09904342,0.0802208,0.007475607,0.09318788,619499072,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",,"Zerogoki USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9778968,0.008325488,"2024-12-28T09:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00008221902,0.008452624,"{""low"":0.008153042,""high"":0.008452624}",0.008153042,321897,0.008326551,"CCC",0.008326551,255846,486229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070164884,5.36019,"{""low"":0.001309,""high"":0.028073}",-0.01974751,-0.7034343,0.001309,0.028073,-67.002144,"REGULAR","Limoverse USD","Limoverse USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",321897,321897,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0045559,0.0037695882,0.827408,0.00362244,0.0047030486,1.2983097,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.578429,0.0012313188,"2024-12-28T09:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007600174,0.0012313188,"{""low"":0.0012313188,""high"":0.0012313188}",0.0012313188,907,0.0012313188,"CCC",0.0012313188,184,225,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007631886,0.066076934,"{""low"":0.001155,""high"":0.003609}",-0.0023776812,-0.65882,0.001155,0.003609,-59.6436,"REGULAR","PlayNity USD","PlayNity USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.001306,-0.000074681244,-0.057183187,0.00139081,-0.0001594912,-0.114675045,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0636191,0.0014140008,"2024-12-28T09:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000029794406,0.0014290153,"{""low"":0.0013837116,""high"":0.0014290153}",0.0013837116,1084905,0.001398988,"CCC",0.001398988,5824563,1790477,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003650008,0.3479512,"{""low"":0.001049,""high"":0.012301}",-0.010886999,-0.88504994,0.001049,0.012301,-86.440506,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1084905,1084905,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00170364,-0.00028963923,-0.170012,0.002046215,-0.00063221436,-0.30896768,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",,"Infinity Economics USD",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.720255,0.10415999,"2024-12-28T09:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,0.010085069,0.12168958,"{""low"":0.10163836,""high"":0.12168958}",0.10163836,169746592,0.106568575,"CCC",0.106568575,39952607,34470120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.059209988,1.3172411,"{""low"":0.04495,""high"":0.235879}",-0.13171902,-0.55841774,0.04495,0.235879,-17.36452,"REGULAR","Acala Token USD","Acala Token USD","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",169746592,169746592,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.09219848,0.011961505,0.12973645,0.07023495,0.03392504,0.48302224,118612192,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6528072,1.1439956,"2024-12-28T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.031175017,1.2024698,"{""low"":1.1209083,""high"":1.2024698}",1.1209083,306975488,1.1453345,"CCC",1.1453345,,,,,,0.023087382,0.020597031,"{""low"":1.1209083,""high"":1.2024698}",-0.058474183,-0.0486284,1.1209083,1.2024698,,"REGULAR",,"Usual USD",,4,482379968,"CoinMarketCap",306975488,306975488,"USUAL","USD=X",,,,,,,,551840576,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1348896,0.13332324,"2024-12-28T09:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.005750537,0.13934825,"{""low"":0.13032742,""high"":0.13934825}",0.13032742,395670,0.13934825,"CCC",0.13934825,1218855,547121,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018703237,0.16317603,"{""low"":0.11462,""high"":31.272564}",-31.13924,-0.9957367,0.11462,31.272564,-94.335434,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",395670,395670,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.24401055,-0.110687315,-0.45361692,1.8636116,-1.7302884,-0.92845976,1333232,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.5720122,16.81494,"2024-12-28T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.44389915,16.876408,"{""low"":16.503868,""high"":16.876408}",16.503868,87066976,16.6721,"CCC",16.6721,141122914,160600843,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.237585,1.2191043,"{""low"":7.577354,""high"":49.417557}",-32.602615,-0.6597375,7.577354,49.417557,67.09461,"REGULAR","Arweave USD","Arweave USD","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",87066976,87066976,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",20.677858,-3.8629189,-0.18681426,22.370815,-5.555876,-0.24835375,1103942272,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",,"MuskSwap USD",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.076598,4.5851617,"2024-12-28T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04990101,4.634274,"{""low"":4.4976225,""high"":4.634274}",4.4976225,11553226,4.4976225,"CCC",4.4976225,35314570,19542967,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0924478,0.83942556,"{""low"":2.492714,""high"":8.328961}",-3.7437997,-0.44949177,2.492714,8.328961,-34.358692,"REGULAR","Gas USD","Gas USD","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11553226,11553226,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",5.2991877,-0.714026,-0.13474253,4.0751767,0.50998497,0.12514426,298000352,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2184958,0.0030804728,1735379640,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00006989064,0.0030828398,"0.003056241 - 0.0030828398",0.003056241,6,0.0030654485,"CCC",0.0030654485,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030154728,46.391888,"6.5E-5 - 0.00465",-0.0015695272,-0.33753273,0.000065,0.00465,167.13164,"REGULAR","Lition USD","Lition USD",1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00284478,0.00023569283,0.082850985,0.000884785,0.0021956877,2.481606,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,1735379640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.93839,"REGULAR","Bitvolt USD","Bitvolt USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00095136,0.000031364383,0.032967944,0.00070888,0.00027384434,0.38630563,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.808497,0.0005545717,1735379640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000010214106,0.00056401826,"5.4009515E-4 - 5.6401826E-4",0.00054009515,304983,0.0005440488,"CCC",0.0005440488,401978,713306,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00005557167,0.11136606,"4.99E-4 - 0.002443",-0.0018884283,-0.77299565,0.000499,0.002443,-67.505714,"REGULAR","Bitcicoin USD","Bitcicoin USD",1611878400000,6,7708828160,"CoinMarketCap",304983,304983,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00085764,-0.00030306831,-0.35337475,0.00081108,-0.0002565083,-0.31625524,4275098,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6547127,0.024685962,"2024-12-28T09:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000673214,0.025205642,"{""low"":0.024676958,""high"":0.025205642}",0.024676958,53987,0.025194809,"CCC",0.025194809,47707,56517,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010658962,0.7598889,"{""low"":0.014027,""high"":0.198539}",-0.17385304,-0.8756619,0.014027,0.198539,-76.43837,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53987,53987,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02486904,-0.00018307753,-0.0073616644,0.023449335,0.0012366269,0.05273612,565394,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7354698,0.014475935,"2024-12-28T09:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00040712208,0.01557651,"{""low"":0.014374221,""high"":0.01557651}",0.014374221,3904,0.01557651,"CCC",0.01557651,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.012422935,6.051113,"{""low"":0.002053,""high"":0.069938}",-0.055462062,-0.7930176,0.002053,0.069938,-16.766804,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00916436,0.005311575,0.5795903,0.0144534,0.000022535212,0.0015591634,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.329285,0.000031595762,1735379640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000017786151,0.00003161689,"3.0470019E-5 - 3.161689E-5",0.000030470019,842974,0.00003125351,"CCC",0.00003125351,747869,862316,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015595762,0.97473514,"1.6E-5 - 2.68E-4",-0.00023640424,-0.88210535,0.000016,0.000268,0,"REGULAR","Kendu Inu USD","Kendu Inu USD",1715126400000,6,948428144640,"CoinMarketCap",842974,842974,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00003366,-0.0000020642365,-0.0613261,0.000077865,-0.000046269237,-0.5942238,29966308,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2475436,0.001228549,1735379640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000028247014,0.0012299105,"0.0012226576 - 0.0012299105",0.0012226576,31,0.0012247149,"CCC",0.0012247149,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007275491,1.4521939,"5.01E-4 - 0.001407",-0.00017845095,-0.12683082,0.000501,0.001407,126.5938,"REGULAR","TERA USD","TERA USD",1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00123612,-0.000007570954,-0.0061247726,0.00092153,0.00030701904,0.33316228,0,15,0,false,false,"TERA"
