"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009084353,0.0023606978,"{""low"":0.0022188295,""high"":0.0023606978}",0.0022188295,34279788,0.0022473377,"CCC",0.0022473377,84608356,56595831,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00042635028,0.23108417,"{""low"":0.001845,""high"":0.028958}",-0.02668665,-0.921564,0.001845,0.028958,-70.327354,0.00263448,-0.00036312966,-0.13783732,0.00594474,-0.0036733898,-0.6179227,232715648,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.39836183,0.0022713502,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",34279788,34279788,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05570793,16.536995,"{""low"":15.979384,""high"":16.536995}",15.979384,14910442,16.15951,"CCC",16.15951,33475223,25633191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6114445,0.038516875,"{""low"":15.874716,""high"":60.53559}",-44.04943,-0.72766167,15.874716,60.53559,-73.164856,20.504698,-4.0185375,-0.19598131,29.082943,-12.596783,-0.433133,462114784,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.33905616,16.48616,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28030468,"CoinMarketCap",14910442,14910442,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046263218,5.4493566,"{""low"":5.315259,""high"":5.4493566}",5.315259,55261892,5.350621,"CCC",5.350621,120139690,58319688,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.45498228,0.09304642,"{""low"":4.889842,""high"":19.273506}",-13.928682,-0.72268546,4.889842,19.273506,-71.50549,6.316389,-0.97156477,-0.15381649,8.827137,-3.4823127,-0.39450082,2576620032,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.8581392,5.3448243,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,482077568,"CoinMarketCap",55261892,55261892,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011297544,0.005561015,"0.004431256 - 0.005561015",0.004431256,818678,0.005561015,"CCC",0.005561015,971433,818667,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0042892606,30.20606,"1.42E-4 - 0.041399",-0.03696774,-0.89296216,0.000142,0.041399,-83.62196,0.00615702,-0.0017257594,-0.28029132,0.00980278,-0.0053715194,-0.5479588,3442351,15,0,false,false,"[]",1743350040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-20.31561,0.0044312607,"REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",818678,818678,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.684898e-8,0.00001151835,"1.151835E-5 - 1.151835E-5",0.00001151835,2,0.00001151835,"CCC",0.00001151835,15064,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065183503,1.30367,"5.0E-6 - 1.23E-4",-0.000111481655,-0.9063549,0.000005,0.000123,-88.679245,0.00001404,-0.0000025216495,-0.17960466,0.0000334581,-0.000021939748,-0.65573806,0,15,0,false,false,"[]",1743349980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.40508455,0.00001151835,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028579235,1.2462273,"{""low"":1.1878438,""high"":1.2462273}",1.1878438,10289642,1.1929015,"CCC",1.1929015,18084557,22525800,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18135202,0.17528658,"{""low"":1.034603,""high"":6.820273}",-5.6043177,-0.8217146,1.034603,6.820273,-75.07168,1.537625,-0.32166994,-0.20919922,2.633385,-1.4174299,-0.53825396,301904352,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.23559833,1.215955,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10289642,10289642,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2770913e-8,0.00083677686,"8.2855334E-4 - 8.3677686E-4",0.00082855334,132957,0.0008344307,"CCC",0.0008344307,135479,135223,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000585882,2.3529396,"2.49E-4 - 0.001057",-0.00022211805,-0.21014006,0.000249,0.001057,48.134995,0.00087498,-0.000040098035,-0.045827374,0.00078959,0.000045291963,0.057361368,0,15,0,false,false,"[]",1743350040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00391618,0.00083488197,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",132957,132957,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012186635,0.008829145,"{""low"":0.008314896,""high"":0.008829145}",0.008314896,98874,0.008595206,"CCC",0.008595206,110741,107572,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00021021347,0.025505153,"{""low"":0.008242,""high"":1.348458}",-1.3400059,-0.993732,0.008242,1.348458,-99.20614,0.16721766,-0.15876545,-0.9494539,0.5397363,-0.53128403,-0.9843401,2077140,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-1.4213401,0.008452213,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",98874,98874,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2794425e-7,0.0020292362,"0.001968048 - 0.0020292362",0.001968048,18506916,0.001994448,"CCC",0.001994448,67938401,41570619,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015221451,3.2386067,"4.7E-4 - 0.014361",-0.012368854,-0.86128086,0.00047,0.014361,116.61239,0.00290052,-0.000908375,-0.3131766,0.006665285,-0.00467314,-0.7011163,137458016,15,0,false,false,"[]",1743350040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.03150923,0.001992145,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",18506916,18506916,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038153434,0.0010052971,"9.656932E-4 - 0.0010052971",0.0009656932,9848715,0.0009923703,"CCC",0.0009923703,17905254,24749907,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027369324,0.39551046,"6.92E-4 - 0.037029",-0.03606331,-0.97392064,0.000692,0.037029,-97.07853,0.00127164,-0.00030594674,-0.24059227,0.0010924,-0.00012670684,-0.11598942,73749448,15,0,false,false,"[]",1743350040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.8007202,0.0009656932,"REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",9848715,9848715,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025764555,0.12726066,"{""low"":0.10553139,""high"":0.12726066}",0.10553139,234523,0.1248578,"CCC",0.1248578,125001,159797,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.058321934,1.0290593,"{""low"":0.056675,""high"":0.881226}",-0.7662291,-0.8695035,0.056675,0.881226,-84.97524,0.16173278,-0.046735846,-0.28896955,0.12994036,-0.014943428,-0.11500221,961374,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.191356,0.11499693,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",234523,234523,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8235855e-8,0.000011603874,"1.1168491E-5 - 1.1603874E-5",0.000011168491,63804648,0.000011338339,"CCC",0.000011338339,214308887,134160882,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000023034381,0.25593755,"9.0E-6 - 5.9E-5",-0.000047696565,-0.8084163,0.000009,0.000059,-60.714287,0.0000137,-0.0000023965613,-0.17493148,0.0000251,-0.000013796562,-0.5496638,882552960,15,0,false,false,"[]",1743349980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.51256347,0.000011303438,"REGULAR",false,1672358400000,6,78078277582848,"CoinMarketCap",63804648,63804648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008571267,1.7637928,"{""low"":1.6984502,""high"":1.7637928}",1.6984502,31855120,1.7242374,"CCC",1.7242374,130675005,69937462,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.49552906,0.40057838,"{""low"":1.237034,""high"":8.645929}",-6.9133663,-0.7996094,1.237034,8.645929,-30.224287,2.8882606,-1.1556976,-0.40013617,3.9151986,-2.1826355,-0.5574776,503873120,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.49228248,1.732563,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",31855120,31855120,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005769398,0.00042437259,"4.089028E-4 - 4.2437259E-4",0.0004089028,1574494,0.0004147141,"CCC",0.0004147141,3473216,1945977,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000076039665,0.22766367,"3.34E-4 - 0.003926",-0.0035159604,-0.8955579,0.000334,0.003926,-89.3889,0.00048636,-0.00007632031,-0.15692145,0.000835775,-0.0004257353,-0.5093899,36608344,15,0,false,false,"[]",1743350040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.4271193,0.00041003968,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1574494,1574494,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.103800535,3.2821648,"{""low"":3.1231358,""high"":3.2821648}",3.1231358,8036255,3.1736078,"CCC",3.1736078,10943630,5712256,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9301362,0.40935996,"{""low"":2.272172,""high"":10.107904}",-6.9055963,-0.6831877,2.272172,10.107904,-46.88171,3.300916,-0.09860778,-0.029872853,5.638938,-2.4366298,-0.43210793,575649920,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.350021,3.2023082,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8036255,8036255,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012658834,0.10688335,"{""low"":0.10495159,""high"":0.10688335}",0.10495159,34326,0.10644077,"CCC",0.10644077,20234,28661,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06413101,1.5328411,"{""low"":0.041838,""high"":0.214051}",-0.10808199,-0.5049357,0.041838,0.214051,18.508743,0.1078859,-0.0019168928,-0.01776778,0.1107147,-0.004745692,-0.042864155,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.180474,0.105969004,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34326,34326,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007374659,0.051978458,"{""low"":0.050533313,""high"":0.051978458}",0.050533313,6138180,0.050882824,"CCC",0.050882824,12913903,8694880,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031273898,1.6084087,"{""low"":0.019444,""high"":0.247787}",-0.19706911,-0.7953166,0.019444,0.247787,23.517275,0.0745012,-0.023783304,-0.31923383,0.10957846,-0.058860563,-0.5371545,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.4332149,0.050717898,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6138180,6138180,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011238158,0.03834414,"{""low"":0.037557222,""high"":0.03834414}",0.037557222,779533,0.038187742,"CCC",0.038187742,1224002,1030615,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015075505,0.6613514,"{""low"":0.022795,""high"":0.119592}",-0.0817215,-0.68333584,0.022795,0.119592,-66.60195,0.05175614,-0.013885636,-0.26828963,0.06127988,-0.023409378,-0.38200757,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.881997,0.037870504,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",779533,779533,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008763656,0.19463417,"{""low"":0.18606849,""high"":0.19463417}",0.18606849,10535966,0.19016103,"CCC",0.19016103,12077504,12847851,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0044152886,0.023915678,"{""low"":0.184619,""high"":0.304387}",-0.11535272,-0.3789673,0.184619,0.304387,-33.664806,0.23006496,-0.041030675,-0.17834388,0.23006496,-0.041030675,-0.17834388,0,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.4306116,0.18903428,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10535966,10535966,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009308845,0.17306674,"{""low"":0.16786909,""high"":0.17306674}",0.16786909,989464,0.16812031,"CCC",0.16812031,1136125,1089974,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.024048388,0.16376157,"{""low"":0.14685,""high"":0.547109}",-0.37621063,-0.68763375,0.14685,0.547109,-38.959568,0.1926259,-0.021727502,-0.11279637,0.26423016,-0.09333177,-0.35322148,45023876,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,5.7608013,0.1708984,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,263454064,"CoinMarketCap",989464,989464,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07085705,2.2260056,"{""low"":2.1603677,""high"":2.2260056}",2.1603677,26639532,2.2260056,"CCC",2.2260056,66672866,32114717,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.51761746,0.30892393,"{""low"":1.67555,""high"":5.281934}",-3.0887663,-0.58477944,1.67555,5.281934,-45.731014,2.4815435,-0.2883761,-0.11620835,2.7115555,-0.51838803,-0.19117737,680804800,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,3.3386738,2.1931674,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,310420800,"CoinMarketCap",26639532,26639532,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,"SONIC"
