"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013005551,"USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3371127,1.4340705,"USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Web Token USD","Energy Web Token USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",522951,522951,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.032750368,1.5199335,"{""low"":1.4317577,""high"":1.5199335}",1.4317577,522951,1.4622309,"CCC",1.4622309,404874,485563,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8769725,1.57418,"{""low"":0.557098,""high"":2.177982}",-0.7439116,-0.34156004,0.557098,2.177982,-30.10823,1.4074106,0.026659846,0.018942479,1.1064572,0.32761323,0.2960921,43111224,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.7959175,0.03261862,"USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karura USD","Karura USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",166953,166953,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.003178347,0.0327465,"{""low"":0.031250443,""high"":0.0327465}",0.031250443,166953,0.03161812,"CCC",0.03161812,137654,160578,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00973662,0.42551437,"{""low"":0.022882,""high"":0.168609}",-0.13599038,-0.8065429,0.022882,0.168609,-58.156933,0.02955178,0.0030668397,0.10377851,0.046928033,-0.014309414,-0.30492252,3805505,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01527435,0.010930429,"USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit2Me USD","Bit2Me USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",12,12,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000016698614,0.010935562,"{""low"":0.010924023,""high"":0.010935562}",0.010924023,12,0.010933641,"CCC",0.010933641,2079,1958,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0049854293,0.838592,"{""low"":0.005945,""high"":0.021928}",-0.01099757,-0.50153095,0.005945,0.021928,13.9804,0.01180716,-0.00087673124,-0.0742542,0.013435425,-0.002504996,-0.1864471,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6198535,0.014688433,"USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serum USD","Serum USD","[]","2025-07-14T20:55:00.000Z","CoinMarketCap",203420,203420,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0007114522,0.01560627,"{""low"":0.014661131,""high"":0.01560627}",0.014661131,203420,0.015322901,"CCC",0.015322901,243047,192751,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0061454335,0.71935314,"{""low"":0.008543,""high"":0.050093}",-0.035404567,-0.70677674,0.008543,0.050093,-53.30572,0.01285678,0.0018316535,0.14246596,0.018571895,-0.0038834615,-0.20910421,3866651,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.612762,0.07674344,"USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO USD","JUNO USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",95283,95283,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.007232666,0.08452606,"{""low"":0.07624151,""high"":0.08452606}",0.07624151,95283,0.08444255,"CCC",0.08444255,85420,71003,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012123436,0.18761119,"{""low"":0.06462,""high"":0.693678}",-0.6169346,-0.88936734,0.06462,0.693678,-34.82452,0.0787268,-0.0019833595,-0.025192939,0.1196756,-0.04293216,-0.3587378,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2716278,0.9876363,"USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",905416,905416,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.012401402,1.0008811,"{""low"":0.966249,""high"":1.0008811}",0.966249,905416,0.9670296,"CCC",0.9670296,860292,1435035,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17744535,0.2190167,"{""low"":0.810191,""high"":4.398817}",-3.4111807,-0.7754768,0.810191,4.398817,-54.973515,0.9606055,0.027030826,0.028139362,1.3969047,-0.40926838,-0.2929823,19042354,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19280734,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.218672,0.19577384,"USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kintsugi USD","Kintsugi USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",84168,84168,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.007924736,0.1960574,"{""low"":0.18278791,""high"":0.1960574}",0.18278791,84168,0.1866624,"CCC",0.1866624,73671,122214,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.035873845,0.22435176,"{""low"":0.1599,""high"":1.606362}",-1.4105881,-0.87812597,0.1599,1.606362,-70.05253,0.18299174,0.012782097,0.069850676,0.29027376,-0.094499916,-0.32555446,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0278594,0.056098815,"USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiden Network USD","Shiden Network USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",70834,70834,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0017516315,0.05902636,"{""low"":0.055611424,""high"":0.05902636}",0.055611424,70834,0.055783473,"CCC",0.055783473,37000,64493,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0101778135,0.22163744,"{""low"":0.045921,""high"":0.297544}",-0.24144518,-0.81146044,0.045921,0.297544,-69.822426,0.05626126,-0.00016244501,-0.0028873333,0.08293033,-0.026831511,-0.3235428,3753883,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66915560,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36036614,0.075573094,"USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step Finance USD","Step Finance USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",106775,106775,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00027332455,0.07846346,"{""low"":0.07481487,""high"":0.07846346}",0.07481487,106775,0.07536512,"CCC",0.07536512,121281,110599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.048742093,1.8166336,"{""low"":0.026831,""high"":0.18208}",-0.10650691,-0.5849457,0.026831,0.18208,171.52493,0.0748586,0.0007144958,0.009544605,0.09092973,-0.015356638,-0.16888466,16732518,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1025977,0.0023254629,"USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Covalent USD","Covalent USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",9681,9681,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00011289818,0.0023492456,"{""low"":0.0021663862,""high"":0.0023492456}",0.0021663862,9681,0.0021929475,"CCC",0.0021929475,6855,12758,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00025746296,0.12449854,"{""low"":0.002068,""high"":0.158456}",-0.15613054,-0.98532426,0.002068,0.158456,-98.61602,0.00289258,-0.00056711724,-0.1960593,0.00362858,-0.001303117,-0.3591259,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3796116,1.1690834,"USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC USD",,"[]","2025-07-14T20:54:00.000Z","CoinMarketCap",70306280,70306280,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.004454851,1.178403,"{""low"":1.1656399,""high"":1.178403}",1.1656399,70306280,1.1703395,"CCC",1.1703395,41737846,30326073,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1636343,0.16274749,"{""low"":1.005449,""high"":1.184127}",-0.015043616,-0.012704395,1.005449,1.184127,7.476175,1.1560535,0.013029814,0.011270943,1.0972302,0.07185316,0.06548595,220151472,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,188311200,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.338081,0.1905761,"USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MonaCoin USD","MonaCoin USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",111990,111990,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.011358932,0.19710705,"{""low"":0.1779891,""high"":0.19710705}",0.1779891,111990,0.1809032,"CCC",0.1809032,48821,63823,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0559531,0.41562808,"{""low"":0.134623,""high"":0.398262}",-0.20768589,-0.52148056,0.134623,0.398262,-31.084925,0.16051061,0.030065492,0.18731155,0.22322024,-0.032644138,-0.14624183,12526505,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02252481,"USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypterium USD","Crypterium USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-44.006664,0.01569256,0.0068322495,0.43538144,0.03266029,-0.010135481,-0.3103304,2132156,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22537266,0.32544196,"USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Groestlcoin USD","Groestlcoin USD","[]","2025-07-14T20:55:00.000Z","CoinMarketCap",1013632,1013632,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0007351041,0.33193952,"{""low"":0.32276013,""high"":0.33193952}",0.32276013,1013632,0.325298,"CCC",0.325298,1802671,7441010,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08656596,0.36238867,"{""low"":0.238876,""high"":0.968133}",-0.642691,-0.66384584,0.238876,0.968133,-4.3406906,0.30861017,0.016831785,0.054540604,0.37137094,-0.045928985,-0.12367415,28630482,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87974160,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.439352,0.0023572003,"USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cashaa USD","Cashaa USD","[]",1752526380,"CoinMarketCap",89881,89881,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000034423778,0.0024174775,"0.002317591 - 0.0024174775",0.002317591,89881,0.002382347,"CCC",0.002382347,59362,81999,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013702003,1.3882476,"9.87E-4 - 0.00581",-0.0034527997,-0.59428567,0.000987,0.00581,-43.12321,0.0021531,0.00020410027,0.094793685,0.00237071,-0.000013509765,-0.0056986157,2357200,15,0,false,false,false,1518652800000,6,1000000000,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.40804,79.84983,"USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI.Money USD","DFI.Money USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",214174,214174,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.8776016,82.05094,"{""low"":77.87288,""high"":82.05094}",77.87288,214174,78.948105,"CCC",78.948105,365726,232693,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.314976,0.41240004,"{""low"":56.534855,""high"":703.2777}",-623.42786,-0.8864604,56.534855,703.2777,-73.85372,98.16847,-18.318642,-0.18660413,223.78523,-143.9354,-0.6431854,3081884,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.859562,0.000283213,"USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX USD","RFOX USD","[]",1752526380,"CoinMarketCap",12,12,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000120566925,0.00042073667,"2.4688893E-4 - 4.2073667E-4",0.00024688893,12,0.00040377062,"CCC",0.00040377062,64,278,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000036324083,0.14712723,"2.4688893E-4 - 0.006572",-0.0062887874,-0.95690614,0.00024688893,0.006572,-91.37673,0.00053388,-0.000250667,-0.46951938,0.000600525,-0.000317312,-0.52839094,371575,15,0,false,false,false,1605139200000,6,1312000768,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.062294,0.00012361516,"USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","[]",1752526380,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00033527752,0.00042211145,"1.2344598E-4 - 4.2211145E-4",0.00012344598,16,0.00042105865,"CCC",0.00042105865,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002261516,0.22391249,"1.01E-4 - 0.041244",-0.041120384,-0.9970028,0.000101,0.041244,-95.54827,0.00020438,-0.00008076485,-0.39517,0.001212365,-0.0010887499,-0.898038,31171,15,0,false,false,false,1524528000000,6,252168528,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6142063,0.03751201,"USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloakCoin USD","CloakCoin USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00059590116,0.03751201,"{""low"":0.036891915,""high"":0.03751201}",0.036891915,19,0.036934618,"CCC",0.036934618,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-59.421898,0.04079774,-0.0032857284,-0.08053702,0.06423206,-0.026720047,-0.41599238,227472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6063994,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.411119,0.033363786,"USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",1622357,1622357,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.002010122,0.0356708,"{""low"":0.030019838,""high"":0.0356708}",0.030019838,1622357,0.031349555,"CCC",0.031349555,2774536,1826755,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018501785,1.2449055,"{""low"":0.014862,""high"":0.471394}",-0.4380302,-0.9292231,0.014862,0.471394,-90.384705,0.07701466,-0.043650877,-0.5667866,0.16345005,-0.13008626,-0.79587775,4535936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1532544,0.0013959397,"USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attila USD","Attila USD","[]",1752526440,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000002142624,0.0014030838,"0.0013946742 - 0.0014030838",0.0013946742,0,0.0013982502,"CCC",0.0013982502,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00057893974,0.70861655,"8.17E-4 - 0.005211",-0.00381506,-0.7321167,0.000817,0.005211,-56.718266,0.00127928,0.00011665968,0.091191664,0.00214624,-0.00075030036,-0.34958827,2303300,15,0,false,false,false,1589760000000,6,1650000000,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS Token USD","BNS Token USD","[]",1709514900,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16551594,0.69048244,"USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD","[]","2025-07-14T20:55:00.000Z","CoinMarketCap",124002,124002,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0011409521,0.6904911,"{""low"":0.6647001,""high"":0.6904911}",0.6647001,124002,0.680745,"CCC",0.680745,122099,117734,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48292744,2.3267446,"{""low"":0.207555,""high"":1.461685}",-0.7712025,-0.527612,0.207555,1.461685,-11.944294,0.7273868,-0.036904335,-0.050735503,0.74077815,-0.05029571,-0.06789578,7595307,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.959572,0.000003413048,"USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nitro Network USD","Nitro Network USD","[]",1729774320,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.1885,0.003303328,"USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"QLC"
