"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","ccc_market",false,-0.40289417,3.549652,"Kinto USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_K_CCC","UTC","UTC",0,5.259026,-1.709374,-0.32503623,4.9340844,-1.3844323,-0.28058547,6515468,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1835522,"CoinMarketCap",420641,420641,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.014358997,3.55762,"{""low"":3.5489442,""high"":3.55762}",3.5489442,420641,3.55208,"CCC",3.55208,944020,434446,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.4055171,0.6555171,"{""low"":2.144135,""high"":7.285121}",-3.7354689,-0.5127532,2.144135,7.285121,-22.293884,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","ccc_market",false,3.249131,0.054188527,"Laqira Protocol USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,0.07244618,-0.018257655,-0.2520168,0.10535586,-0.05116733,-0.48566195,4802401,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",345456,345456,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0017052516,0.054243475,"{""low"":0.053756554,""high"":0.054243475}",0.053756554,345456,0.053829916,"CCC",0.053829916,279784,297060,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.044150528,4.3983393,"{""low"":0.010038,""high"":0.518644}",-0.46445546,-0.89551884,0.010038,0.518644,120.726585,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarakah USD","ccc_market",false,-12.550827,0.0015185908,"Mubarakah USD","REGULAR","[]",1751337180,"USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,0.00141662,0.00010197086,0.0719818,0.0012058778,0.0003127131,0.25932404,1518590,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",577047,577047,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.0002179502,0.001541987,"0.0014982569 - 0.001541987",0.0014982569,577047,0.0015045601,"CCC",0.0015045601,2173223,708999,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00088259083,1.3877214,"6.36E-4 - 0.003279",-0.0017604092,-0.5368738,0.000636,0.003279,-5.733556,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0.54456216,0.020954572,"Legend of Arcadia USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,0.020222,0.0007325709,0.03622643,0.023833025,-0.0028784536,-0.120775834,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",160921,160921,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00011349283,0.021022737,"{""low"":0.0208369,""high"":0.021022737}",0.0208369,160921,0.020878091,"CCC",0.020878091,186576,168261,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.007279572,0.53232706,"{""low"":0.013675,""high"":0.046374}",-0.025419429,-0.54813963,0.013675,0.046374,-34.038822,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","ccc_market",false,0.81041634,0.0022596386,"Ben the Dog USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,0.00261132,-0.00035168137,-0.13467571,0.00417231,-0.0019126711,-0.45842022,2259143,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",266342,266342,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000018165447,0.00226401,"{""low"":0.0022368203,""high"":0.00226401}",0.0022368203,266342,0.0022622368,"CCC",0.0022622368,421127,272658,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010916386,0.93462205,"{""low"":0.001168,""high"":0.031883}",-0.029623363,-0.92912716,0.001168,0.031883,-89.80414,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","ccc_market",false,-2.2026496,0.0037753328,"Velar USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,0.00572468,-0.0019493473,-0.3405164,0.02025499,-0.016479658,-0.8136098,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",202270,202270,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00008503022,0.0037997977,"{""low"":0.0037740546,""high"":0.0037997977}",0.0037740546,202270,0.0037997977,"CCC",0.0037997977,204220,218104,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00006433274,0.017335687,"{""low"":0.003711,""high"":0.114524}",-0.11074866,-0.9670345,0.003711,0.114524,-94.55491,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","ccc_market",false,-1.1718736,0.00018009968,"Kaon USD","REGULAR","[]",1751337180,"USD","CCC","finmb_KAON_CCC","UTC","UTC",0,0.00027152,-0.00009142031,-0.33669826,0.00027152,-0.00009142031,-0.33669826,798959,15,0,false,false,false,1749081600000,6,4436209664,"CoinMarketCap",480,480,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000021355663,0.00018042412,"1.7968325E-4 - 1.8042412E-4",0.00017968325,480,0.00017974789,"CCC",0.00017974789,30773,471,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000015099678,0.0915132,"1.65E-4 - 3.95E-4",-0.00021490033,-0.54405147,0.000165,0.000395,-53.33333,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","ccc_market",false,19.104244,0.0026365097,"OrangeDX USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,0.00535104,-0.0027145303,-0.50729024,0.011335765,-0.008699255,-0.76741666,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",82497,82497,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0004228945,0.0026993216,"{""low"":0.0026365097,""high"":0.0026993216}",0.0026365097,82497,0.0026470704,"CCC",0.0026470704,80433,56689,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0009245097,0.54001737,"{""low"":0.001712,""high"":0.059035}",-0.05639849,-0.95533985,0.001712,0.059035,-95.85382,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","ccc_market",false,-1.8757471,0.026707765,"OnTact USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,0.03237202,-0.0056642555,-0.1749738,0.04119299,-0.014485225,-0.35164297,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",48421,48421,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005105473,0.026880382,"{""low"":0.02535921,""high"":0.026880382}",0.02535921,48421,0.02686474,"CCC",0.02686474,270035,39383,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0020957645,0.08515214,"{""low"":0.024612,""high"":0.069024}",-0.042316232,-0.61306554,0.024612,0.069024,-28.788042,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,-4.358358,0.018072374,"Koma Inu USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,0.02128228,-0.0032099057,-0.15082528,0.04707974,-0.029007364,-0.6161327,9866849,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2179591,2179591,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0008235518,0.018386565,"{""low"":0.018053077,""high"":0.018386565}",0.018053077,2179591,0.018292733,"CCC",0.018292733,8190177,2725960,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015501374,6.029317,"{""low"":0.002571,""high"":0.195154}",-0.17708161,-0.90739423,0.002571,0.195154,396.74225,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","ccc_market",false,-11.980774,0.5379564,"SoSoValue USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,0.5037713,0.03418511,0.06785839,0.50983167,0.02812475,0.055164777,61936668,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3650903,3650903,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.07322413,0.5505212,"{""low"":0.53760964,""high"":0.5505212}",0.53760964,3650903,0.5505212,"CCC",0.5505212,11020661,4264415,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17812443,0.4950211,"{""low"":0.359832,""high"":0.62418}",-0.0862236,-0.138139,0.359832,0.62418,11.799002,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","ccc_market",false,2.263598,6.824235,"SuperTrust USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,5.849295,0.9749398,0.16667646,4.2315784,2.5926566,0.6126926,13815611,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3234510,3234510,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.1510539,6.8271384,"{""low"":6.7432003,""high"":6.8271384}",6.7432003,3234510,6.7626653,"CCC",6.7626653,2635802,1628781,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.4897947,19.40496,"{""low"":0.33444,""high"":6.8271384}",-0.0029034615,-0.00042528234,0.33444,6.8271384,191.35072,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","ccc_market",false,0,0.000018374913,"Michiverse USD","REGULAR","[]",1693420200,"USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","ccc_market",false,0.90733665,0.0012563699,"Vertus USD","REGULAR","[]",1751337180,"USD","CCC","finmb_VERT_CCC","UTC","UTC",0,0.00094958,0.00030678988,0.32307956,0.0007728679,0.000483502,0.6255946,662357,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",483209,483209,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000011297059,0.0012580585,"0.001255488 - 0.0012580585",0.001255488,483209,0.0012569684,"CCC",0.0012569684,480620,503810,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008023699,1.7673346,"4.54E-4 - 0.001584",-0.00032763008,-0.20683718,0.000454,0.001584,-15.139174,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","ccc_market",false,-4.91219,0.000082153296,"Cat Gold Miner USD","REGULAR","[]",1751337180,"USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,0.00009106,-0.000008906703,-0.09781137,0.0001817907,-0.00009963741,-0.54808855,197167,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",9089,9089,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000042440006,0.00008274132,"8.1963466E-5 - 8.274132E-5",0.000081963466,9089,0.000082318715,"CCC",0.000082318715,97122,50846,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020153297,0.3250532,"6.2E-5 - 0.001859",-0.0017768467,-0.9558078,0.000062,0.001859,-92.751366,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","ccc_market",false,-4.817694,0.008852236,"Swell Network USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,0.0099441,-0.001091864,-0.10980018,0.01567314,-0.006820904,-0.43519703,18448308,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2084028032,"CoinMarketCap",5209087,5209087,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00044806022,0.008976353,"{""low"":0.008842939,""high"":0.008976353}",0.008842939,5209087,0.008971057,"CCC",0.008971057,10243119,8294008,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001818236,0.25849247,"{""low"":0.007034,""high"":0.069728}",-0.060875766,-0.87304616,0.007034,0.069728,-75.272026,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","ccc_market",false,-3.3548534,0.0021847596,"Realis Worlds USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,0.0026611,-0.0004763403,-0.17900129,0.0038450959,-0.0016603363,-0.4318062,2184744,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",406608,406608,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00007583969,0.002201118,"{""low"":0.0021366903,""high"":0.002201118}",0.0021366903,406608,0.0021676193,"CCC",0.0021676193,556342,497877,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00095775956,0.78057015,"{""low"":0.001227,""high"":0.031004}",-0.02881924,-0.92953295,0.001227,0.031004,-90.850655,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","ccc_market",false,-0.58993596,0.011166763,"Orange USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,0.01439116,-0.003224397,-0.22405401,0.03418427,-0.023017507,-0.6733362,1041300,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",142072,142072,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00006626826,0.011201352,"{""low"":0.011100675,""high"":0.011201352}",0.011100675,142072,0.011150558,"CCC",0.011150558,530431,178282,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00040676259,0.037803214,"{""low"":0.01076,""high"":0.205866}",-0.19469923,-0.9457571,0.01076,0.205866,-92.22784,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","ccc_market",false,-0.6862747,2494.0957,"Lido Staked ETH USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,2533.7715,-39.67578,-0.015658785,2541.7876,-47.691895,-0.01876313,22680320000,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9093604,"CoinMarketCap",8461182,8461182,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-17.23462,2496.5742,"{""low"":2483.1465,""high"":2496.5742}",2483.1465,8461182,2485.7883,"CCC",2485.7883,36947823,66592413,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1103.1472,0.7930899,"{""low"":1390.9485,""high"":4092.3384}",-1598.2427,-0.3905451,1390.9485,4092.3384,-26.679003,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velas USD","ccc_market",false,-0.8836299,0.0016978876,"Velas USD","REGULAR","[]","2025-07-01T02:36:00.000Z","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,0.00304594,-0.0013480525,-0.44257355,0.00560724,-0.0039093522,-0.69719726,4633056,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2728718336,"CoinMarketCap",309333,309333,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000015136786,0.0017512232,"{""low"":0.00169416,""high"":0.0017512232}",0.00169416,309333,0.0017511036,"CCC",0.0017511036,303559,286951,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00036988757,0.2785298,"{""low"":0.001328,""high"":0.020871}",-0.019173114,-0.91864854,0.001328,0.020871,-80.390785,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","ccc_market",false,1.1588862,0.02732915,"Quantlytica USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,0.0591375,-0.03180835,-0.53787106,0.14269015,-0.115361005,-0.8084721,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",60184,60184,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00031308457,0.027339384,"{""low"":0.027307183,""high"":0.027339384}",0.027307183,60184,0.027339384,"CCC",0.027339384,160789,83398,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00038415007,0.014256822,"{""low"":0.026945,""high"":0.427923}",-0.40059385,-0.93613535,0.026945,0.427923,-10.81518,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","ccc_market",false,0,0.00072979706,"RBX USD","REGULAR","[]",1740274080,"USD","CCC","finmb_RBX_CCC","UTC","UTC",0,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","ccc_market",false,1.4903636,0.000045783872,"Athene Network USD","REGULAR","[]",1751337240,"USD","CCC","finmb_ATN_CCC","UTC","UTC",0,0.00126898,-0.0012231962,-0.9639208,0.008247478,-0.008201694,-0.9944487,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4867,4867,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",6.723276e-7,0.000046695084,"4.4082863E-5 - 4.6695084E-5",0.000044082863,4867,0.00004586304,"CCC",0.00004586304,34467,28292,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000016783872,0.5787542,"2.9E-5 - 0.126861",-0.12681521,-0.99963903,0.000029,0.126861,-99.95491,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","ccc_market",false,-5.3477206,4.7305636e-7,"Coq Inu USD","REGULAR","[]",1751337180,"USD","CCC","finmb_COQ_CCC","UTC","UTC",0,9.4e-7,-4.6694365e-7,-0.49674857,0.000001105,-6.3194364e-7,-0.5718947,32839572,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3346687,3346687,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.6727008e-8,4.770752e-7,"4.7258743E-7 - 4.770752E-7",4.7258743e-7,3346687,4.7630198e-7,"CCC",4.7630198e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7305636e-7,,"0.0 - 3.0E-6",-0.0000025269437,-0.84231454,0,0.000003,-50,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","ccc_market",false,-1.7614464,0.0012641416,"neur.sh USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,0.00191098,-0.00064683834,-0.33848515,0.002653775,-0.0013896334,-0.52364403,1155996,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,914451520,"CoinMarketCap",1973668,1973668,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000022666412,0.00133651,"{""low"":0.0012426951,""high"":0.00133651}",0.0012426951,1973668,0.0012539882,"CCC",0.0012539882,3534363,2149901,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00023114169,0.2237577,"{""low"":0.001033,""high"":0.006071}",-0.0048068585,-0.7917738,0.001033,0.006071,-77.423775,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","ccc_market",false,0,0.00019995352,"Zero Exchange USD","REGULAR","[]",1692901800,"USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
