"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.1417165,2.6921074,"[]","2025-06-11T11:53:00.000Z",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",9412366,9412366,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.031091213,2.7229118,"{""low"":2.689298,""high"":2.7229118}",2.689298,9412366,2.7170832,"CCC",2.7170832,15220057,9716534,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",2.7381876,-0.046080112,-0.016828692,3.1604068,-0.4682994,-0.14817694,253894896,15,0,"MX Token USD","MX Token USD",0.19512844,0.07814581,"{""low"":2.496979,""high"":4.598033}",-1.9059255,-0.41450888,2.496979,4.598033,-30.532587,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.3320941,0.0012841107,"[]",1749642840,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000016880687,0.0012861129,"0.0012841107 - 0.0012861129",0.0012841107,2,0.0012861129,"CCC",0.0012861129,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00154116,-0.00025704934,-0.16678952,0.002271515,-0.0009874044,-0.43468976,248891,15,0,"GameCredits USD","GameCredits USD",0.0011841108,11.841108,"1.0E-4 - 0.013813",-0.01252889,-0.9070361,0.0001,0.013813,-86.615326,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"[]",1687285800,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"CatBoy USD","CatBoy USD",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.1779103,1.570194,"[]","2025-06-11T11:53:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",773412,773412,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.018280149,1.574579,"{""low"":1.5341406,""high"":1.574579}",1.5341406,773412,1.5563447,"CCC",1.5563447,627954,664091,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.5620873,0.0081067085,0.005189664,1.8338963,-0.26370227,-0.14379345,108303776,15,0,"KUB Coin USD","KUB Coin USD",0.413975,0.35804203,"{""low"":1.156219,""high"":2.711928}",-1.1417339,-0.4210045,1.156219,2.711928,-14.359713,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"[]",1660760880,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,"One Get Coin USD",,0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-7.21384,0.02769305,"[]","2025-06-11T11:54:00.000Z",false,"2024-08-01T00:00:00.000Z",6,60561800,"CoinMarketCap",225491,225491,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0021530502,0.028115623,"{""low"":0.026942953,""high"":0.028115623}",0.026942953,225491,0.027555086,"CCC",0.027555086,271807,206449,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.04297092,-0.015277872,-0.35553977,0.07077975,-0.0430867,-0.6087433,1677141,15,0,"Dtec USD",,0.0015020501,0.057349857,"{""low"":0.026191,""high"":0.20979}",-0.18209696,-0.86799634,0.026191,0.20979,-72.79784,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-4.3057413,0.0033540083,"[]","2025-06-11T11:53:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4845396,4845396,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0001509129,0.0035510021,"{""low"":0.00333533,""high"":0.0035510021}",0.00333533,4845396,0.0034249981,"CCC",0.0034249981,8956481,4806206,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00330934,0.000044668326,0.013497654,0.00732957,-0.003975562,-0.5424004,21287390,15,0,"Victoria VR USD","Victoria VR USD",0.0007530083,0.2895072,"{""low"":0.002601,""high"":0.025593}",-0.022238992,-0.8689482,0.002601,0.025593,-71.52004,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.1065289,0.0134001365,"[]","2025-06-11T11:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",717160,717160,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00014665257,0.01347263,"{""low"":0.01326345,""high"":0.01347263}",0.01326345,717160,0.013417928,"CCC",0.013417928,1195547,4543670,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.01368408,-0.0002839435,-0.020749915,0.017236706,-0.0038365694,-0.22258136,4412996,15,0,"Azit USD","Azit USD",0.004280137,0.46931326,"{""low"":0.00912,""high"":0.073211}",-0.059810862,-0.8169655,0.00912,0.073211,-66.26354,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.2308192,0.0000012920007,"[]",1749642780,false,1718928000000,8,420690001920,"CoinMarketCap",8373,8373,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.5708906e-8,0.0000013901034,"1.2920007E-6 - 1.3901034E-6",0.0000012920007,8373,0.0000013901034,"CCC",0.0000013901034,327282,5126,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.00000142,-1.2799933e-7,-0.09014037,0.00000237,-0.0000010779993,-0.454852,543531,15,0,"Wat USD","Wat USD",2.9200066e-7,0.29200065,"1.0E-6 - 7.5E-5",-0.000073708004,-0.98277336,0.000001,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.477635,0.0009051859,"[]",1749642780,false,1665964800000,6,2677034240,"CoinMarketCap",1012621,1012621,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00006269588,0.0009379176,"8.657764E-4 - 9.379176E-4",0.0008657764,1012621,0.00089599384,"CCC",0.00089599384,1047377,545867,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00119498,-0.00028979412,-0.24250959,0.001402505,-0.0004973191,-0.35459346,2423213,15,0,"BizAuto USD","BizAuto USD",0.0001671859,0.22653918,"7.38E-4 - 0.005962",-0.0050568143,-0.8481741,0.000738,0.005962,-24.579126,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5751676,0.14264783,"[]","2025-06-11T11:53:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",34128072,34128072,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0008252114,0.15170574,"{""low"":0.12955473,""high"":0.15170574}",0.12955473,34128072,0.14512514,"CCC",0.14512514,1709957,11300075,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.07352036,0.06912747,0.9402493,0.07898584,0.06366199,0.8059925,150034800,15,0,"Paycoin USD","Paycoin USD",0.085280836,1.4865835,"{""low"":0.057367,""high"":0.194782}",-0.05213417,-0.26765394,0.057367,0.194782,25.830196,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.8479687,2956.619,"[]","2025-06-11T11:53:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2444079,"CoinMarketCap",16580247,16580247,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",53.645996,3005.7744,"{""low"":2950.079,""high"":3005.7744}",2950.079,16580247,3002.4412,"CCC",3002.4412,6954714,9983114,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2464.8591,491.75977,0.19950826,2816.1143,140.50464,0.04989309,7226211328,15,0,"Wrapped eETH USD","Wrapped eETH USD",1456.1443,0.9704558,"{""low"":1500.4746,""high"":4292.363}",-1335.7439,-0.3111908,1500.4746,4292.363,-18.92485,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TonUP USD","TonUP USD",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.5547008,7.981684e-7,"[]",1749642840,false,1739491200000,8,0,"CoinMarketCap",164337,164337,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",4.4030344e-9,8.116286e-7,"7.952568E-7 - 8.116286E-7",7.952568e-7,164337,8.0076114e-7,"CCC",8.0076114e-7,130247,166985,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0.000001,-2.018316e-7,-0.2018316,0.0000018462,-0.0000010480317,-0.56766963,0,15,0,"Tomarket USD","Tomarket USD",2.9115768e-9,0.003661178,"7.952568E-7 - 6.0E-6",-0.0000052018318,-0.8669719,7.952568e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,28.422903,0.0053575207,"[]","2025-06-11T11:54:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",423036,423036,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0011857408,0.0062438836,"{""low"":0.003953171,""high"":0.0062438836}",0.003953171,423036,0.0041644736,"CCC",0.0041644736,638236,452372,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00517216,0.00018536067,0.035838153,0.004583378,0.0007741428,0.16890225,0,15,0,"Dark Machine USD","Dark Machine USD",0.0027205206,1.0316726,"{""low"":0.002637,""high"":0.008944}",-0.0035864795,-0.40099278,0.002637,0.008944,-17.364555,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.07368373,0.0025199968,"[]","2025-06-11T11:54:00.000Z",false,"2024-05-16T00:00:00.000Z",6,456915424,"CoinMarketCap",106761,106761,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000018554274,0.0025211049,"{""low"":0.0024680868,""high"":0.0025211049}",0.0024680868,106761,0.0025109947,"CCC",0.0025109947,130638,148650,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00341152,-0.0008915232,-0.26132727,0.00834508,-0.005825083,-0.698026,1151425,15,0,"Wisdomise AI USD","Wisdomise AI USD",0.000051910058,0.021032508,"{""low"":0.0024680868,""high"":0.072501}",-0.069981,-0.9652419,0.0024680868,0.072501,-95.49669,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,2.538058,0.0033859361,"[]","2025-06-11T11:54:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9510492,9510492,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00008380995,0.0034409813,"{""low"":0.0033647344,""high"":0.0034409813}",0.0033647344,9510492,0.0033920396,"CCC",0.0033920396,5920321,7331121,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00389322,-0.00050728396,-0.13029933,0.0039417366,-0.0005558005,-0.14100397,0,15,0,"Levva Protocol USD","Levva Protocol USD",0.00031093624,0.101117484,"{""low"":0.003075,""high"":0.005216}",-0.001830064,-0.35085583,0.003075,0.005216,-21.150707,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.2788992,0.01344894,"[]","2025-06-11T11:53:00.000Z",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",21148906,21148906,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00031363498,0.013611047,"{""low"":0.01312106,""high"":0.013611047}",0.01312106,21148906,0.013611047,"CCC",0.013611047,16055227,15659772,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.01333394,0.00011499971,0.008624586,0.01849491,-0.00504597,-0.27283022,99394064,15,0,"Velo USD","Velo USD",0.0063839396,0.9036008,"{""low"":0.007065,""high"":0.038854}",-0.02540506,-0.6538596,0.007065,0.038854,-0.5262792,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.81877494,0.00057103566,"[]",1749642780,false,1716854400000,6,6199998976,"CoinMarketCap",980623,980623,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000004714122,0.00058293017,"5.6521397E-4 - 5.8293017E-4",0.00056521397,980623,0.0005818786,"CCC",0.0005818786,1304068,1089059,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00057652,-0.000005484326,-0.009512811,0.00077747,-0.00020643434,-0.26552066,3540420,15,0,"donotfomoew USD","donotfomoew USD",0.00024003568,0.7251833,"3.31E-4 - 0.004933",-0.0043619643,-0.8842417,0.000331,0.004933,-42.941177,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.0963799,0.008033736,"[]","2025-06-11T11:54:00.000Z",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2703664,2703664,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00008905679,0.008131546,"{""low"":0.0080169,""high"":0.008131546}",0.0080169,2703664,0.008131546,"CCC",0.008131546,6773398,3587705,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0092444,-0.0012106644,-0.13096192,0.0073839114,0.0006498243,0.08800542,48804948,15,0,"BugsCoin USD","BugsCoin USD",0.0066567357,4.834231,"{""low"":0.001377,""high"":0.012298}",-0.0042642644,-0.34674454,0.001377,0.012298,89.02581,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8264489,0.0056705056,"[]","2025-06-11T11:53:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9177372672,"CoinMarketCap",502435,502435,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000047254376,0.005754235,"{""low"":0.005653056,""high"":0.005754235}",0.005653056,502435,0.00571633,"CCC",0.00571633,254723,411584,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00531166,0.00035884557,0.06755809,0.008601885,-0.0029313797,-0.3407834,52040340,15,0,"SmarDex USD","SmarDex USD",0.0022465056,0.6561056,"{""low"":0.003424,""high"":0.017441}",-0.011770495,-0.67487496,0.003424,0.017441,-65.70469,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.05463832,1.6505984e-7,"[]",1749642840,false,1713312000000,8,83590876495872,"CoinMarketCap",22938,22938,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",9.012524e-11,1.6567182e-7,"1.6491529E-7 - 1.6567182E-7",1.6491529e-7,22938,1.6500258e-7,"CCC",1.6500258e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.6e-7,-7.949401e-7,-0.82806265,9.35e-7,-7.6994013e-7,-0.82346535,13797498,15,0,"WUFFI USD","WUFFI USD",1.6505984e-7,,"0.0 - 2.0E-6",-0.0000018349401,-0.91747004,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
