"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-12T00:00:00.000Z",0,false,"2023-12-13T00:00:00.000Z",2,2355855,"CoinMarketCap",443066,443066,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",19.820068,3290.3838,"{""low"":3288.2214,""high"":3290.3838}",3288.2214,443066,3288.616,"CCC",3288.616,8718011,1176802,2355855,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1789.9092,1.1928953,"{""low"":1500.4746,""high"":5298.907}",-2008.5234,-0.37904483,1500.4746,5298.907,-22.522259,3674.2412,-383.85742,-0.10447257,3797.1377,-506.7539,-0.13345681,7751669248,15,0,false,false,"Wrapped eETH USD",0.6060156,3290.3838,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-10T00:00:00.000Z",0,false,"2021-09-14T00:00:00.000Z",6,10788041,"CoinMarketCap",336983,336983,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0065394044,0.34037483,"{""low"":0.33581442,""high"":0.34037483}",0.33581442,336983,0.33581442,"CCC",0.33581442,720518,506668,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.015685827,0.04831031,"{""low"":0.324689,""high"":1.621854}",-1.2814791,-0.7901323,0.324689,1.621854,-75.41078,0.35828435,-0.017909527,-0.049986906,0.5217755,-0.18140066,-0.34766036,3671977,15,0,false,false,"Inter Milan Fan Token USD",1.9588728,0.34037483,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-18T00:00:00.000Z",0,false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",20467800,20467800,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00019741058,1.0003922,"{""low"":0.99983466,""high"":1.0003922}",0.99983466,20467800,1.0000248,"CCC",1.0000248,100764603,60660401,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0084040165,0.008474567,"{""low"":0.991675,""high"":1.016417}",-0.01633799,-0.016074102,0.991675,1.016417,-0.00039935112,0.9996831,0.00039595366,0.00039607918,0.9997838,0.0002952218,0.00029528563,1027779328,15,0,false,false,"Ripple USD USD",0.01973784,1.000079,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-10T00:00:00.000Z",1000000000,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",9740871,9740871,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0007719118,0.021517059,"{""low"":0.021306576,""high"":0.021517059}",0.021306576,9740871,0.021306576,"CCC",0.021306576,101652548,7917440,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.003611086,0.20254003,"{""low"":0.017829,""high"":0.159969}",-0.13852891,-0.8659735,0.017829,0.159969,-59.99687,0.04289426,-0.021454174,-0.5001642,0.0629416,-0.04150152,-0.6593655,6176835,15,0,false,false,"PINGPONG USD",-3.4752028,0.021440085,"[]","2025-12-07T01:06:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-18T00:00:00.000Z",1000000000,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",532633,532633,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000036191195,0.011590115,"{""low"":0.011572131,""high"":0.011590115}",0.011572131,532633,0.011578274,"CCC",0.011578274,5282498,1336133,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00074085686,0.068338424,"{""low"":0.010841,""high"":0.101291}",-0.08970915,-0.8856576,0.010841,0.101291,-84.75566,0.01539098,-0.0038091233,-0.24749063,0.02425312,-0.012671264,-0.5224591,2451879,15,0,false,false,"KiloEx USD",-0.0312412,0.011581857,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-08-09T00:00:00.000Z",850000000,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",18740928,18740928,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.016753703,0.15269835,"{""low"":0.15037143,""high"":0.15269835}",0.15037143,18740928,0.15100686,"CCC",0.15100686,72820562,350533794,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08437788,1.2585824,"{""low"":0.067042,""high"":0.376312}",-0.22489211,-0.59762144,0.067042,0.376312,71.103836,0.21359596,-0.06217608,-0.291092,0.18060492,-0.029185042,-0.16159604,25438538,15,0,false,false,"Baby Shark Universe USD",-9.96215,0.15141988,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-20T00:00:00.000Z",450000000,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",159036,159036,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000035678968,0.009981786,"{""low"":0.009956648,""high"":0.009981786}",0.009956648,159036,0.009972878,"CCC",0.009972878,274749,196488,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0002187863,0.02240974,"{""low"":0.009763,""high"":0.164389}",-0.15440722,-0.9392795,0.009763,0.164389,-92.84166,0.01112714,-0.0011453545,-0.10293341,0.020893564,-0.010911779,-0.5222555,1223201,15,0,false,false,,-0.03572927,0.009981786,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-20T00:00:00.000Z",30000000,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2648484,2648484,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.00869143,0.5997053,"{""low"":0.5948724,""high"":0.5997053}",0.5948724,2648484,0.59696007,"CCC",0.59696007,3089367,3116021,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07283527,0.13881871,"{""low"":0.524679,""high"":4.390417}",-3.792903,-0.8639049,0.524679,4.390417,-60.49415,0.68616253,-0.08864826,-0.12919426,0.9534569,-0.3559426,-0.373318,16017088,15,0,false,false,"Alpha Quark Token USD",1.4760782,0.5975143,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-08T00:00:00.000Z",500000000,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",267807,267807,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000041456893,0.007620335,"{""low"":0.0075351903,""high"":0.007620335}",0.0075351903,267807,0.007603749,"CCC",0.007603749,446887,195716,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00010833517,0.014421615,"{""low"":0.007512,""high"":0.034496}",-0.026875664,-0.7790951,0.007512,0.034496,-73.09221,0.00880886,-0.0011885245,-0.13492377,0.012093,-0.004472665,-0.3698557,2991309,15,0,false,false,"Azit USD",0.54700804,0.007620335,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-29T00:00:00.000Z",1000000000,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1257360,1257360,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-8.563511e-7,0.0049548796,"{""low"":0.0049437527,""high"":0.0049548796}",0.0049437527,1257360,0.0049548796,"CCC",0.0049548796,2659644,2421661,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000071847346,0.014725834,"{""low"":0.004879,""high"":0.220795}",-0.21584415,-0.97757715,0.004879,0.220795,-96.66689,0.00731006,-0.0023592124,-0.32273504,0.01692792,-0.011977073,-0.7075336,2083265,15,0,false,false,"zkLaunch USD",-0.01729614,0.0049508475,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1409529600,200000000,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-6.600749e-8,0.0005345222,"5.345222E-4 - 5.345222E-4",0.0005345222,0,0.0005345222,"CCC",0.0005345222,0,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017752216,0.49726093,"3.57E-4 - 0.013813",-0.013278478,-0.96130294,0.000357,0.013813,-61.921703,0.00049318,0.000041342166,0.08382774,0.000650805,-0.00011628284,-0.1786754,103603,15,0,false,false,"GameCredits USD",-0.0123457,0.0005345222,"[]",1765070160,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-22T00:00:00.000Z",10000000000,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2239740,2239740,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000009098789,0.0022014738,"{""low"":0.0021999464,""high"":0.0022014738}",0.0021999464,2239740,0.0022005492,"CCC",0.0022005492,13549554,2511988,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00037342147,0.20439053,"{""low"":0.001827,""high"":2.000343}",-1.9981427,-0.9989,0.001827,2.000343,-88.92449,0.0028970456,-0.00069662416,-0.2404602,0.0028970456,-0.00069662416,-0.2404602,0,15,0,false,false,"Cygnus USD",-0.41180047,0.0022004214,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1648598400,,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1714608000,0,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0007040101,0.0015190131,"0.0015190131 - 0.0015190131",0.0015190131,1,0.0015190131,"CCC",0.0015190131,646234,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0013690131,9.126754,"1.5E-4 - 1.003409",-1.0018901,-0.9984862,0.00015,1.003409,-98.99583,0.4311998,-0.42968076,-0.9964772,0.85755974,-0.8560407,-0.99822867,139995,15,0,false,false,,86.38129,0.0015190131,"[]",1765070220,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-08-13T00:00:00.000Z",1000000000,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",17853174,17853174,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00039301068,0.05991537,"{""low"":0.059515566,""high"":0.05991537}",0.059515566,17853174,0.05991537,"CCC",0.05991537,5115054,12911541,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.045865566,3.3601146,"{""low"":0.01365,""high"":0.101092}",-0.041576438,-0.41127327,0.01365,0.101092,103.57575,0.04629282,0.013222747,0.2856328,0.03225384,0.027261727,0.84522426,5475432,15,0,false,false,"TCOM Global USD",-0.6560166,0.059515566,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1615852800,,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1635379200,,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-15T00:00:00.000Z",110000000,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",302707,302707,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.03003478,1.2954555,"{""low"":1.2852018,""high"":1.2954555}",1.2852018,302707,1.2933108,"CCC",1.2933108,540604,338451,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.13729346,0.11874347,"{""low"":1.156219,""high"":2.700565}",-1.4070526,-0.52102154,1.156219,2.700565,-52.307964,1.3608924,-0.06737995,-0.049511593,1.4821628,-0.18865037,-0.12728046,89219736,15,0,false,false,"KUB Coin USD",2.3771489,1.2935125,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-05T00:00:00.000Z",1000000000,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",24905,24905,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000027767383,0.001549517,"{""low"":0.001545014,""high"":0.001549517}",0.001545014,24905,0.0015489487,"CCC",0.0015489487,193495,1002548,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0002491743,0.19196787,"{""low"":0.001298,""high"":0.045218}",-0.043670826,-0.96578413,0.001298,0.045218,-94.53671,0.001771,-0.00022382569,-0.12638378,0.00568855,-0.0041413754,-0.72801954,806204,15,0,false,false,"MetaCene USD",0.17979597,0.0015471743,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-12-21T00:00:00.000Z",0,false,"2017-12-21T00:00:00.000Z",6,811027456,"CoinMarketCap",1550161,1550161,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00052330643,0.09199616,"{""low"":0.08906961,""high"":0.09199616}",0.08906961,1550161,0.08951902,"CCC",0.08951902,4792409,3035516,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06163857,2.0859077,"{""low"":0.02955,""high"":0.612295}",-0.5211064,-0.8510709,0.02955,0.612295,-85.139145,0.1138808,-0.022692226,-0.19926296,0.18036377,-0.0891752,-0.4944186,73956440,15,0,false,false,"aelf USD",-0.57059526,0.09118857,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-30T00:00:00.000Z",1000000000,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",10273502,10273502,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00025484897,0.019085795,"{""low"":0.018931048,""high"":0.019085795}",0.018931048,10273502,0.018931048,"CCC",0.018931048,130833079,11397443,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018147938,0.10507751,"{""low"":0.017271,""high"":0.150133}",-0.1310472,-0.8728741,0.017271,0.150133,-79.022964,0.04542328,-0.026337486,-0.5798235,0.05499367,-0.035907876,-0.65294564,2672011,15,0,false,false,"PoP Planet USD",1.353348,0.019085795,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-20T00:00:00.000Z",0,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",254549,254549,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.003438726,0.1281407,"{""low"":0.12693705,""high"":0.1281407}",0.12693705,254549,0.12699711,"CCC",0.12699711,391326,329699,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.026669703,0.2628308,"{""low"":0.101471,""high"":2.934902}",-2.8067613,-0.956339,0.101471,2.934902,-94.014534,0.12730186,0.00083884597,0.0065894243,0.24729334,-0.119152635,-0.4818271,15674752,15,0,false,false,"Alephium USD",-2.6134198,0.1281407,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-12T00:00:00.000Z",,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP USD",0,4.6945515,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-08-06T00:00:00.000Z",1000000000,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",897123,897123,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00005254429,0.012781698,"{""low"":0.01276327,""high"":0.012781698}",0.01276327,897123,0.012767822,"CCC",0.012767822,3148066,1282439,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0004331721,0.035108775,"{""low"":0.012338,""high"":0.091454}",-0.078682825,-0.8603541,0.012338,0.091454,-81.70902,0.02315398,-0.010382807,-0.4484243,0.03917864,-0.026407467,-0.67402714,1383118,15,0,false,false,"Xeleb Protocol USD",0.4131372,0.012771172,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-09-24T00:00:00.000Z",413787840,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",16006206,16006206,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.02389288,2.1611457,"{""low"":2.1537964,""high"":2.1611457}",2.1537964,16006206,2.1537964,"CCC",2.1537964,19728935,20829033,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16168237,0.08087365,"{""low"":1.999197,""high"":3.959119}",-1.7982397,-0.45420197,1.999197,3.959119,-45.078575,2.218265,-0.057385683,-0.025869625,2.438856,-0.2779765,-0.113978244,199788064,15,0,false,false,"MX Token USD",1.1180651,2.1608794,"[]","2025-12-07T01:21:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX"
