"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",5.1657467,0.012980163,"[]","2025-01-24T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01413914,-0.0011589769,-0.08196941,0.008297655,0.0046825083,0.56431705,712662080,15,0,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",105874352,105874352,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0006375862,0.013230236,"{""low"":0.011931045,""high"":0.013230236}",0.011931045,105874352,0.012455828,"CCC",0.012455828,104467629,107853625,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010871163,5.1546526,"{""low"":0.002109,""high"":0.026694}",-0.013713837,-0.51374227,0.002109,0.026694,433.71893,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",7.182548,0.010885658,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01153314,-0.00064748246,-0.056141037,0.011242555,-0.0003568977,-0.031745248,5582199,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2102765,2102765,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0007294733,0.011447486,"{""low"":0.010129265,""high"":0.011447486}",0.010129265,2102765,0.010129265,"CCC",0.010129265,1102799,624208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030096574,0.38213018,"{""low"":0.007876,""high"":0.0442}",-0.03331434,-0.7537181,0.007876,0.0442,-50.452477,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-0.7062394,0.030929938,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0475362,-0.016606264,-0.3493393,0.062427945,-0.031498007,-0.5045498,156509744,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",73918176,73918176,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0002199933,0.03164911,"{""low"":0.029046416,""high"":0.03164911}",0.029046416,73918176,0.030431362,"CCC",0.030431362,174993930,82464077,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012331938,0.6630787,"{""low"":0.018598,""high"":0.143146}",-0.112216055,-0.7839273,0.018598,0.143146,7.936001,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",-2.1416543,0.0029845783,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00510756,-0.002122982,-0.4156548,0.0065086,-0.0035240217,-0.54144084,7953799,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1146835,1146835,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006531831,0.0031243088,"{""low"":0.0028548473,""high"":0.0031243088}",0.0028548473,1146835,0.0029791237,"CCC",0.0029791237,1967782,1121104,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017715782,1.4604931,"{""low"":0.001213,""high"":0.030331}",-0.027346423,-0.90159976,0.001213,0.030331,-65.55157,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-0.07522766,0.69643843,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8114367,-0.11499828,-0.14172181,0.65711033,0.0393281,0.059850067,1085968896,15,0,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",46166440,46166440,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00052428246,0.707512,"{""low"":0.66670233,""high"":0.707512}",0.66670233,46166440,0.6905303,"CCC",0.6905303,95278466,59238537,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.25026643,0.56091917,"{""low"":0.446172,""high"":1.692911}",-0.9964726,-0.5886149,0.446172,1.692911,-8.628827,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.20699836,0.34445214,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39748436,-0.05303222,-0.13341963,0.34591293,-0.0014607906,-0.0042230007,344452160,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19151470,19151470,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00071153045,0.34859985,"{""low"":0.3297501,""high"":0.34859985}",0.3297501,19151470,0.341601,"CCC",0.341601,41244002,18094986,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14610414,0.73660505,"{""low"":0.198348,""high"":0.770733}",-0.42628086,-0.55308497,0.198348,0.770733,61.252975,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-0.03223321,0.00012696287,"[]",1737733800,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015752,-0.00003055713,-0.19398889,0.000169805,-0.000042842134,-0.25230196,0,15,0,false,1648425600000,6,0,"CoinMarketCap",1972,1972,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-4.0934538e-8,0.00012697143,"1.2096227E-4 - 1.2697143E-4",0.00012096227,1972,0.000121014404,"CCC",0.000121014404,6090,2474,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011962868,0.10402493,"1.15E-4 - 5.53E-4",-0.00042603715,-0.7704107,0.000115,0.000553,-67.73334,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",1.2737978,0.0010016309,"[]",1737733800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011909,-0.00018926908,-0.15892945,0.000974005,0.000027625938,0.02836324,2916492,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",1103781,1103781,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000012598233,0.0010798349,"9.758844E-4 - 0.0010798349",0.0009758844,1103781,0.0010654172,"CCC",0.0010654172,695424,925991,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040863093,0.68909097,"5.93E-4 - 0.006172",-0.005170369,-0.8377137,0.000593,0.006172,-68.11377,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-0.5328316,0.031462014,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0378763,-0.006414287,-0.16934828,0.033541746,-0.0020797327,-0.062004305,25349504,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1797516,1797516,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00016853586,0.032027178,"{""low"":0.030407272,""high"":0.032027178}",0.030407272,1797516,0.030935708,"CCC",0.030935708,3283074,2082044,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0070050135,0.28642163,"{""low"":0.024457,""high"":0.112661}",-0.08119898,-0.7207373,0.024457,0.112661,-37.362816,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.7996652,0.1636417,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20980096,-0.046159253,-0.2200145,0.20560038,-0.041958675,-0.20407878,56115468,15,0,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",801824,801824,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012982041,0.16556968,"{""low"":0.15910132,""high"":0.16556968}",0.15910132,801824,0.16341045,"CCC",0.16341045,2017241,968844,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037531704,0.29761085,"{""low"":0.12611,""high"":0.540272}",-0.3766303,-0.6971124,0.12611,0.540272,-42.21747,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",1.9070845,0.8108715,"[]","2025-01-24T15:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81555617,-0.0046846867,-0.005744162,0.88520145,-0.07432997,-0.083969556,95102464,15,0,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",83393,83393,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.015174627,0.81471616,"{""low"":0.7980715,""high"":0.81471616}",0.7980715,83393,0.80669534,"CCC",0.80669534,323282,156915,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17310649,0.27142677,"{""low"":0.637765,""high"":1.057326}",-0.24645448,-0.23309225,0.637765,1.057326,22.896862,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",0.09945676,12.261908,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.666546,-3.4046383,-0.21731901,13.419003,-1.157095,-0.08622809,460445696,15,0,false,"2018-12-19T00:00:00.000Z",2,37550904,"CoinMarketCap",50394748,50394748,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.012183189,12.529819,"{""low"":11.62058,""high"":12.529819}",11.62058,50394748,12.044794,"CCC",12.044794,86361950,62512689,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.6214614,0.84654874,"{""low"":6.640446,""high"":27.283272}",-15.021364,-0.5505705,6.640446,27.283272,69.16251,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-3.9996507,0.0015174047,"[]",1737733800,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00192664,-0.00040923536,-0.21240883,0.002700265,-0.0011828603,-0.43805343,153345,15,0,false,1614729600000,6,101057664,"CoinMarketCap",7970,7970,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00006321946,0.0017843186,"0.0014997543 - 0.0017843186",0.0014997543,7970,0.0017842853,"CCC",0.0017842853,20051,10203,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0007614047,1.0071491,"7.56E-4 - 0.008307",-0.006789595,-0.8173342,0.000756,0.008307,-76.3018,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-0.28290766,0.50708145,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6419026,-0.13482118,-0.21003368,0.59819,-0.09110856,-0.15230706,191968208,15,0,false,"2018-08-02T00:00:00.000Z",6,378574720,"CoinMarketCap",17727182,17727182,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0014386177,0.51453215,"{""low"":0.49124494,""high"":0.51453215}",0.49124494,17727182,0.50547785,"CCC",0.50547785,18885830,19086668,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.112754434,0.28594145,"{""low"":0.394327,""high"":1.746589}",-1.2395074,-0.7096732,0.394327,1.746589,-14.90382,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",0.1598941,2.2760345e-9,"[]",1737733800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,372614784,15,0,false,1623456000000,8,163712282033913860,"CoinMarketCap",56030096,56030096,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.633538e-12,2.3186684e-9,"2.1368025E-9 - 2.3186684E-9",2.1368025e-9,56030096,2.2398654e-9,"CCC",2.2398654e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3923196e-10,0.06515902,"2.1368025E-9 - 2.3186684E-9",-4.2633896e-11,-0.018387234,2.1368025e-9,2.3186684e-9,,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-3.931219,0.10691482,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15843104,-0.05151622,-0.32516494,0.13078974,-0.023874924,-0.1825443,77588448,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15682693,15682693,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.004375048,0.11278878,"{""low"":0.10688282,""high"":0.11278878}",0.10688282,15682693,0.11189555,"CCC",0.11189555,14240313,14129616,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.025125816,0.30720288,"{""low"":0.081789,""high"":0.334857}",-0.22794217,-0.68071496,0.081789,0.334857,-31.343914,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.23791258,0.0069703725,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00699226,-0.000021887477,-0.0031302436,0.01361681,-0.006646437,-0.4881053,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00001654448,0.0069860355,"{""low"":0.0069424394,""high"":0.0069860355}",0.0069424394,22,0.0069495016,"CCC",0.0069495016,1795,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027823723,0.66436774,"{""low"":0.004188,""high"":0.050269}",-0.04329863,-0.86133856,0.004188,0.050269,-16.254974,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",1.3618534,221.4743,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",201.33273,20.141571,0.10004121,170.3965,51.077805,0.29975852,4085479680,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65063592,65063592,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.975647,222.50111,"{""low"":213.3379,""high"":222.50111}",213.3379,65063592,221.37685,"CCC",221.37685,81807428,80329956,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.33546,1.1898046,"{""low"":101.13885,""high"":235.3328}",-13.85849,-0.0588889,101.13885,235.3328,38.910866,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.23679718,0.027869342,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02586338,0.0020059627,0.07755996,0.02804261,-0.00017326884,-0.0061787697,3075962,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",152152,152152,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006614998,0.027961642,"{""low"":0.027864711,""high"":0.027961642}",0.027864711,152152,0.027956052,"CCC",0.027956052,366342,535702,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005424341,0.24167258,"{""low"":0.022445,""high"":0.033736}",-0.00586666,-0.17389908,0.022445,0.033736,18.97689,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",1.6464196,0.5768182,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71949905,-0.14268082,-0.19830579,0.633113,-0.0562948,-0.08891746,322759072,15,0,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",38848764,38848764,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009343028,0.58453625,"{""low"":0.5552971,""high"":0.58453625}",0.5552971,38848764,0.57004386,"CCC",0.57004386,77466884,45961660,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.21507221,0.5945393,"{""low"":0.361746,""high"":1.796863}",-1.2200447,-0.67898595,0.361746,1.796863,-13.688165,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.22351588,190.7814,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",196.49103,-5.7096252,-0.029057944,199.50293,-8.721527,-0.043716285,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",547144,547144,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.42738342,194.89638,"{""low"":190.67567,""high"":194.89638}",190.67567,547144,192.59598,"CCC",192.59598,368502,465361,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7242584,0.030932384,"{""low"":185.05714,""high"":201.60573}",-10.824326,-0.053690564,185.05714,201.60573,-4.0303826,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",1.0812087,2769.0994,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2654.5293,114.57007,0.04316022,2592.1128,176.98657,0.06827889,682649472,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10917917,10917917,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",29.619385,2772.2366,"{""low"":2743.6628,""high"":2772.2366}",2743.6628,10917917,2743.685,"CCC",2743.685,6225394,9509296,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",783.2197,0.39439437,"{""low"":1985.8796,""high"":2817.5752}",-48.47583,-0.017204804,1985.8796,2817.5752,35.958134,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",-0.18882272,1.0268015,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0375689,-0.01076746,-0.010377585,1.0617733,-0.034971833,-0.032937195,37362576,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",863462,863462,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0019425154,1.0282508,"{""low"":1.0201597,""high"":1.0282508}",1.0201597,863462,1.0282255,"CCC",1.0282255,1362922,789352,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.026616454,0.026611531,"{""low"":1.000185,""high"":1.180519}",-0.15371752,-0.13021182,1.000185,1.180519,-5.276209,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.4794329,0.06652178,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09058668,-0.024064898,-0.26565605,0.07743921,-0.010917433,-0.14098068,469918656,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",38136164,38136164,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00031740963,0.06731604,"{""low"":0.06418246,""high"":0.06731604}",0.06418246,38136164,0.06670503,"CCC",0.06670503,74938926,47883785,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01797878,0.37036812,"{""low"":0.048543,""high"":0.185345}",-0.118823215,-0.6410921,0.048543,0.185345,-35.525043,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,false,"REI"
