"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01152797,0.066661574,"{""low"":0.052174415,""high"":0.066661574}",0.052174415,5696688,0.066661574,"CCC",0.066661574,3197122,1836686,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.050155666,6.0045094,"{""low"":0.008353,""high"":0.156876}",-0.09836733,-0.6270388,0.008353,0.156876,85.57465,0.05231814,0.0061905235,0.11832461,0.04144931,0.017059356,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5696688,5696688,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","Naoris Protocol USD","Naoris Protocol USD",0.41157153,35061904,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.459913,0.058508664,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","Theresa May Coin USD","Theresa May Coin USD",-0.00028043892,0,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD",0.18382405,0,15,0,false,false,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MeetPle USD","MeetPle USD",-0.84757006,0,15,0,false,false,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020542741,0.05455755,"{""low"":0.05389966,""high"":0.05455755}",0.05389966,3401531,0.054092962,"CCC",0.054092962,6209903,3467726,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004349727,0.086727425,"{""low"":0.050154,""high"":0.697074}",-0.64257026,-0.9218107,0.050154,0.697074,-75.06587,0.05457958,-0.000075850636,-0.0013897256,0.065017864,-0.010514136,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3401531,3401531,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD",-0.1617115,26706826,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3783386,0.054503728,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053584576,0.13529752,"{""low"":0.13225001,""high"":0.13529752}",0.13225001,1039769,0.13300774,"CCC",0.13300774,1709489,1134247,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0107541755,0.087334335,"{""low"":0.123138,""high"":1.425606}",-1.2917138,-0.90608054,0.123138,1.425606,-73.689186,0.13751397,-0.0036217868,-0.026337594,0.26695752,-0.13306534,false,"2021-11-03T00:00:00.000Z",6,70533960,"CoinMarketCap",1039769,1039769,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD",-0.49845138,9443946,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03999882,0.13389218,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","Bankroll Network USD","Bankroll Network USD",-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9733887,637.1287,"{""low"":626.23944,""high"":637.1287}",626.23944,3003708,630.34045,"CCC",630.34045,3024334,2981446,"2025-09-03T00:00:00.000Z",0,9712,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",108.095764,0.20742032,"{""low"":521.14355,""high"":783.5142}",-154.2749,-0.19690122,521.14355,783.5142,-14.441877,613.99896,15.240356,0.02482147,654.7252,-25.4859,false,"2025-09-03T00:00:00.000Z",2,9712,"CoinMarketCap",3003708,3003708,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",-0.038926102,6111651,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3126352,629.2393,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032553434,2.1925209,"{""low"":2.1281514,""high"":2.1925209}",2.1281514,5045257,2.1886373,"CCC",2.1886373,3200470,2651942,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7814531,4.620035,"{""low"":0.385593,""high"":2.996483}",-0.829437,-0.2768035,0.385593,2.996483,376.37473,2.1874933,-0.020447254,-0.009347345,2.095487,0.07155895,false,"2024-12-16T00:00:00.000Z",4,82125664,"CoinMarketCap",5045257,5045257,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","WeFi USD","WeFi USD",0.034149077,177970096,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4799705,2.167046,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013015606,0.013656896,"{""low"":0.013432284,""high"":0.013656896}",0.013432284,940946,0.013505952,"CCC",0.013505952,2811703,1852901,"2024-11-12T00:00:00.000Z",5667620352,4395408896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0014092382,0.11576754,"{""low"":0.012173,""high"":0.194805}",-0.18122275,-0.93027776,0.012173,0.194805,-89.22521,0.01491622,-0.0013339818,-0.08943162,0.043700077,-0.03011784,false,"2024-11-13T00:00:00.000Z",6,2009880320,"CoinMarketCap",940946,940946,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","peaq USD",-0.6891942,27298674,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96755314,0.013582238,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010660961,0.03436182,"{""low"":0.032096416,""high"":0.03436182}",0.032096416,2231210,0.03253408,"CCC",0.03253408,3719422,3228975,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.005966641,0.21542554,"{""low"":0.027697,""high"":0.286479}",-0.25281537,-0.8824918,0.027697,0.286479,-78.96017,0.03528442,-0.001620777,-0.045934636,0.07257583,-0.03891219,false,"2024-05-17T00:00:00.000Z",6,1031033280,"CoinMarketCap",2231210,2231210,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","Subsquid USD","Subsquid USD",-0.53615904,34708336,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2704854,0.03366364,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001405977,0.00017648985,"{""low"":1.7385802,""high"":4}",0.00017385802,65,0.00017472981,"CCC",0.00017472981,41,40,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008489849,0.05053482,"{""low"":1.68,""high"":4}",-0.0013145101,-0.8816299,0.000168,0.001491,-86.93054,0.00017692,-4.301546e-7,-0.002431351,0.000223195,-0.000046705158,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",65,65,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD",-0.20925719,62171,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8030243,0.00017648985,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006019324,0.04305648,"{""low"":0.041215323,""high"":0.04305648}",0.041215323,26866830,0.0413287,"CCC",0.0413287,4280990,17286788,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.003806349,0.099408425,"{""low"":0.03829,""high"":0.220682}",-0.17858565,-0.80924433,0.03829,0.220682,-77.54968,0.0473277,-0.0052313507,-0.110534646,0.07999857,-0.037902217,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",26866830,26866830,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD",-0.4737862,15829087,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4506353,0.04209635,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012304748,0.0040479274,"{""low"":0.001383061,""high"":0.0040479274}",0.001383061,2350844,0.0013984584,"CCC",0.0013984584,1317562,1390052,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0026481182,662.02954,"{""low"":4,""high"":6}",-0.6691479,-0.9960522,0.000004,0.6718,-99.74854,0.00408352,-0.0014314016,-0.3505313,0.030853055,-0.028200937,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2350844,2350844,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD","UXLINK USD",-0.9140403,2085166,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86.55298,0.0026521182,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.30043,0.310059,0,0,1.3083375,-0.99827844,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD",-0.76301295,0,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",,-0.67973703,11545,15,0,false,false,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD",-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000073073898,0.0022250954,"{""low"":0.0020991995,""high"":0.0022250954}",0.0020991995,1034181,0.0021726696,"CCC",0.0021726696,942541,1021415,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00005339482,0.0254358,"{""low"":0.0020991995,""high"":0.027034}",-0.024881406,-0.9203746,0.0020991995,0.027034,-89.76458,0.00256326,-0.00041066576,-0.1602123,0.006085305,-0.0039327107,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1034181,1034181,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","Clore.ai USD",,-0.64626354,1368438,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3383226,0.0021525943,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000083005056,0.009318031,"{""low"":0.0091611715,""high"":0.009318031}",0.0091611715,525476,0.009307802,"CCC",0.009307802,1865187,556496,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00013417006,0.014645513,"{""low"":0.0091611715,""high"":0.270832}",-0.26153666,-0.9656786,0.0091611715,0.270832,-95.13972,0.01180222,-0.0025068782,-0.21240735,0.035595104,-0.026299763,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",525476,525476,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD",-0.738859,1496623,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8850705,0.009295342,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020269305,0.011811689,"{""low"":0.011685589,""high"":0.011811689}",0.011685589,541332,0.01171456,"CCC",0.01171456,417213,531310,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002161242,0.22489512,"{""low"":0.00961,""high"":0.048325}",-0.036553755,-0.756415,0.00961,0.048325,-60.08721,0.01181064,-0.00003939774,-0.0033357835,0.015932314,-0.004161072,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",541332,541332,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","Push Protocol USD","Push Protocol USD",-0.26117185,1062195,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17189804,0.011771242,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/","Bitcoin SB USD",,-0.7647032,0,15,0,false,false,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031198724,0.0012414264,"{""low"":0.0011992468,""high"":0.0012414264}",0.0011992468,236572,0.0012345375,"CCC",0.0012345375,410417,266574,"2021-09-17T00:00:00.000Z",0,13408097280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00018909026,0.1870329,"{""low"":0.001011,""high"":0.012238}",-0.011037909,-0.90193737,0.001011,0.012238,-85.56569,0.00174424,-0.0005441498,-0.31196955,0.002122635,-0.00092254474,false,"2021-09-17T00:00:00.000Z",6,13408097280,"CoinMarketCap",236572,236572,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD",-0.4346224,16090927,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.533821,0.0012000903,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","Verify Token USD",,,0,15,0,false,false,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025979802,0.008520891,"{""low"":0.007958589,""high"":0.008520891}",0.007958589,5273706,0.008311473,"CCC",0.008311473,18452181,111221435,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0039027017,0.94956243,"{""low"":0.00411,""high"":0.037271}",-0.0292583,-0.78501517,0.00411,0.037271,-55.470966,0.00618308,0.0018296218,0.29590786,0.007996163,0.000016538426,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5273706,5273706,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","Bluwhale USD","Bluwhale USD",0.0020682951,9839598,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1404963,0.008012702,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020509178,0.00019886447,"{""low"":1.9107742,""high"":4}",0.00019107742,11753,0.00019410382,"CCC",0.00019410382,19351,11719,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007473733,0.60762054,"{""low"":1.23,""high"":4}",-0.0020292627,-0.91120917,0.000123,0.002227,-89.0581,0.00019218,0.0000055573328,0.028917331,0.00032058,-0.00012284267,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11753,11753,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD",-0.3831888,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0480675,0.00019773733,"RETIK"
