"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029252842,0.0051323837,"{""low"":0.0050711003,""high"":0.0051323837}",0.0050711003,503053,0.0051093055,"CCC",0.0051093055,655822,490235,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010704929,0.26582888,"{""low"":0.004027,""high"":0.052571}",-0.047473505,-0.903036,0.004027,0.052571,-77.76056,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",503053,503053,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.5705915,0.005097493,"XRADERS USD","XRADERS USD",0.00524256,-0.000145067,-0.027671022,0.00790622,-0.0028087269,-0.35525534,311207,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.215056,14.252649,"{""low"":0.9735796,""high"":14.252649}",0.9735796,1,14.237747,"CCC",14.237747,13,42,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.20336974,0.2627241,"{""low"":0.774081,""high"":14.297385}",-13.319935,-0.9316343,0.774081,14.297385,-23.839045,"REGULAR",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-93.11291,0.9774507,"Planet USD","Planet USD",2.945951,-1.9685003,-0.6682054,1.8861331,-0.90868235,-0.48177,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024683436,0.0019457997,"{""low"":0.0017363392,""high"":0.0019457997}",0.0017363392,256,0.0019457997,"CCC",0.0019457997,2128,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001220057,2.2890377,"{""low"":5.33,""high"":4}",-0.0033579431,-0.65700316,0.000533,0.005111,54.05831,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",256,256,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-12.342386,0.001753057,"BIDZ Coin USD","BIDZ Coin USD",0.0018464,-0.00009334297,-0.050554033,0.00216054,-0.00040748308,-0.18860242,1490098,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0492076e-8,7.3196867e-7,"{""low"":6.7110676,""high"":7}",6.7110676e-7,56589,7.273531e-7,"CCC",7.273531e-7,59045,57989,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.949666e-9,0.011845605,"{""low"":6.7110676,""high"":7}",-0.0000023209436,-0.77364784,6.7110676e-7,0.000003,-50,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",56589,56589,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-6.921002,6.790564e-7,"Kin USD","Kin USD",0.000001,-3.2094357e-7,-0.32094356,0.000001005,-3.2594352e-7,-0.32432193,1872743,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5957718,89.13185,"{""low"":88.33558,""high"":89.13185}",88.33558,1362829,88.98047,"CCC",88.98047,1752323,1409706,"2025-09-03T00:00:00.000Z",0,204725,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.931572,0.046509743,"{""low"":84.53223,""high"":95.254135}",-6.7903366,-0.07128653,84.53223,95.254135,2.2356272,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,204725,"CoinMarketCap",1362829,1362829,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.6689534,88.4638,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",90.14596,-1.6821594,-0.018660398,90.231476,-1.7676773,-0.019590473,18110774,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032714456,0.02524702,"{""low"":0.021425989,""high"":0.02524702}",0.021425989,1576070,0.025225393,"CCC",0.025225393,2453414,1593687,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0043026526,0.24469134,"{""low"":0.017584,""high"":0.352023}",-0.33013636,-0.9378261,0.017584,0.352023,-52.433956,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1576070,1576070,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-13.003551,0.021886652,"THORWallet USD","THORWallet USD",0.0557847,-0.033898048,-0.6076585,0.12525465,-0.10336799,-0.8252627,930182,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00089810416,0.020033345,"{""low"":0.01936334,""high"":0.020033345}",0.01936334,298534,0.020018477,"CCC",0.020018477,274183,263534,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0025107097,0.14888868,"{""low"":0.016863,""high"":0.02005}",-0.00067629106,-0.033730228,0.016863,0.02005,4.7894,"REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",298534,298534,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-4.430306,0.01937371,"ivault USD","ivault USD",0.01873114,0.00064256974,0.034304895,0.018750655,0.0006230548,0.03322843,0,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.123389244,3.6951509,"{""low"":3.4426,""high"":3.6951509}",3.4426,649494,3.6325698,"CCC",3.6325698,819010,656469,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.4970944,0.16620728,"{""low"":2.99081,""high"":32.4547}",-28.966797,-0.8925301,2.99081,32.4547,-82.35742,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",649494,649494,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4167569,3.4879043,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",3.9640276,-0.47612333,-0.120111,7.702212,-4.214308,-0.5471555,987769,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04406005,0.34896567,"{""low"":0.29221824,""high"":0.34896567}",0.29221824,165628,0.34549272,"CCC",0.34549272,607226,219855,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.24644217,4.3544865,"{""low"":0.056595,""high"":0.978968}",-0.67593086,-0.69045246,0.056595,0.978968,72.89933,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",165628,165628,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-12.693864,0.30303717,"ONFA USD","ONFA USD",0.45346093,-0.15042377,-0.33172375,0.6371879,-0.33415073,-0.5244148,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033862423,0.0041074874,"{""low"":0.0036910558,""high"":0.0041074874}",0.0036910558,70157,0.003746376,"CCC",0.003746376,77026,64215,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.000318398,0.0890873,"{""low"":0.003574,""high"":0.044389}",-0.0404966,-0.9123116,0.003574,0.044389,-79.07778,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",70157,70157,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.87759995,0.003892398,"Minima USD","Minima USD",0.00520344,-0.0013110419,-0.25195676,0.009374835,-0.0054824366,-0.5848036,2153924,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18165755,1.4545469,"{""low"":1.396392,""high"":1.4545469}",1.396392,144352,1.4389168,"CCC",1.4389168,138717,158389,"2017-06-10T00:00:00.000Z",105000000,79536696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1358398,4.163895,"{""low"":0.272783,""high"":3.480826}",-2.0722032,-0.5953194,0.272783,3.480826,180.95403,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",144352,144352,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-11.422986,1.4086229,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.4969449,-0.08832204,-0.05900153,1.8780981,-0.46947527,-0.24997377,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013054625,0.0002285861,"{""low"":2.1679344,""high"":4}",0.00021679344,152232,0.00022808548,"CCC",0.00022808548,161770,112211,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00021298208,53.24552,"{""low"":4,""high"":6}",-0.0004560179,-0.6775898,0.000004,0.000673,0.88888407,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",152232,152232,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-5.675018,0.00021698208,"TUTUT COIN USD","TUTUT COIN USD",0.00026998,-0.000052997915,-0.19630311,0.000296935,-0.00007995292,-0.26926067,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000065796776,0.00069489534,"{""low"":6.7442533,""high"":4}",0.00067442533,55958,0.0006801627,"CCC",0.0006801627,60126,54119,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00014418853,0.26850748,"{""low"":5.37,""high"":4}",-0.044316813,-0.9848618,0.000537,0.044998,-98.04384,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55958,55958,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-0.9566719,0.00068118854,"R0AR USD",,0.00061926,0.00006192853,0.10000408,0.00400274,-0.0033215517,-0.8298195,281863,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5508728,107.33001,"{""low"":98.88744,""high"":107.33001}",98.88744,694378,105.02732,"CCC",105.02732,620582,671625,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",27.784134,0.38104075,"{""low"":72.916435,""high"":188.8467}",-88.146126,-0.46676022,72.916435,188.8467,33.917557,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",694378,694378,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.4705453,100.70057,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",99.85604,0.8445282,0.008457458,91.63113,9.069443,0.09897775,13794568,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5666403e-10,3.1502616e-8,"{""low"":3.0465998,""high"":8}",3.0465998e-8,171713,3.0474535e-8,"CCC",3.0474535e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.1419443e-8,,"{""low"":0,""high"":5}",-0.0000049685805,-0.9937161,0,0.000005,-50,"REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",171713,171713,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.1482,3.1419443e-8,"FREEdom Coin USD","FREEdom Coin USD",4e-8,-8.580557e-9,-0.21451391,4.7e-7,-4.3858057e-7,-0.9331502,312277,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003064014,0.038072433,"{""low"":0.03773115,""high"":0.038072433}",0.03773115,9281,0.038060866,"CCC",0.038060866,31272,9081,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027147911,2.487667,"{""low"":0.010913,""high"":2.60735}",-2.5692892,-0.98540246,0.010913,2.60735,19.325197,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9281,9281,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.81156427,0.03806091,"Race Kingdom USD","Race Kingdom USD",0.0372032,0.00085771084,0.02305476,0.02980283,0.00825808,0.27709046,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9554138,382.47937,"{""low"":365.21143,""high"":382.47937}",365.21143,5148378,381.48093,"CCC",381.48093,5529675,5241194,"2025-09-03T00:00:00.000Z",0,75832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",258.10367,2.197502,"{""low"":117.45322,""high"":476.2916}",-100.73471,-0.21149798,117.45322,476.2916,204.76715,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,75832,"CoinMarketCap",5148378,5148378,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-1.0422374,375.5569,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",399.61542,-24.058533,-0.060204215,301.27774,74.279144,0.24654707,28479542,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2107029,11.013564,"{""low"":10.612151,""high"":11.013564}",10.612151,779178,10.931131,"CCC",10.931131,1009477,786789,"2026-01-08T00:00:00.000Z",0,1456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.6543169,0.06485151,"{""low"":10.089463,""high"":16.35243}",-5.60865,-0.34298572,10.089463,16.35243,-31.251747,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,1456,"CoinMarketCap",779178,779178,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-1.9234349,10.74378,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",11.694096,-0.9503155,-0.081264555,13.000217,-2.2564373,-0.1735692,15646,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014924873,0.029795159,"{""low"":0.026791167,""high"":0.029795159}",0.026791167,89,0.028308343,"CCC",0.028308343,204576,9751,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0027979724,0.116606474,"{""low"":0.023995,""high"":6.800596}",-6.773803,-0.9960602,0.023995,6.800596,-90.66351,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-5.2765174,0.026792973,"OrbitEdge USD","OrbitEdge USD",0.0401527,-0.0133597255,-0.332723,0.15394336,-0.12715039,-0.8259556,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002050295,0.0011430864,"{""low"":0.0011077047,""high"":0.0011430864}",0.0011077047,282,0.0011246591,"CCC",0.0011246591,314,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00079558685,2.4707665,"{""low"":3.22,""high"":4}",-0.000025499496,-0.022307584,0.000322,0.0011430864,124.53988,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,-1.801527,0.0011175869,"RCN Finance USD","RCN Finance USD",0.0006408,0.00047678687,0.74404943,0.00046333,0.00065425684,1.4120753,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002162248,0.115192585,"{""low"":0.11291943,""high"":0.115192585}",0.11291943,717855,0.11452806,"CCC",0.11452806,1296020,713603,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.036759995,0.47730955,"{""low"":0.077015,""high"":0.187897}",-0.074122004,-0.3944821,0.077015,0.187897,-18.428547,"REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",717855,717855,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8650173,0.11377499,"Vitalum USD","Vitalum USD",0.12936844,-0.015593447,-0.12053517,0.14296381,-0.02918882,-0.20416929,38651512,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011930242,0.012609658,"{""low"":0.012603577,""high"":0.012609658}",0.012603577,38,0.01260844,"CCC",0.01260844,73236,123,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046877647,0.5918895,"{""low"":0.00792,""high"":98.58777}",-98.57516,-0.9998721,0.00792,98.58777,-87.60192,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.00946628,0.012607764,"CDG PROJECT USD","CDG PROJECT USD",0.01244436,0.00016340427,0.01313079,0.01657769,-0.0039699264,-0.23947403,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029572053,0.0004693698,"{""low"":4.0538522,""high"":4}",0.00040538522,4623885,0.000413802,"CCC",0.000413802,2295364,2065279,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00013531308,0.49026477,"{""low"":2.76,""high"":4}",-2.9979696,-0.99986285,0.000276,2.998381,-99.743805,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",4623885,4623885,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-6.70743,0.00041131309,"Planck USD","Planck USD",0.0015477,-0.001136387,-0.73424244,0.018008124,-0.017596811,-0.97715956,31488,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","PLANCK"
