"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03977798,-0.0048590824,-0.122155085,0.09319011,-0.058271214,-0.62529397,1725696,15,0,false,false,6,49420140,"CoinMarketCap",142124,142124,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010362975,0.035864566,"{""low"":0.034888636,""high"":0.035864566}",0.034888636,142124,0.034888636,"CCC",0.034888636,136183,129336,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0042678975,0.13924171,"{""low"":0.030651,""high"":0.283192}",-0.2482731,-0.8766953,0.030651,0.283192,-86.68263,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",-2.8821888,0.034918897,"REGULAR",false,"2021-11-25T00:00:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306848,-0.000024950132,-0.0081311045,0.00431951,-0.0012759801,-0.29539928,0,15,0,false,false,6,0,"CoinMarketCap",1928,1928,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00003416394,0.0030435298,"{""low"":0.0030126667,""high"":0.0030435298}",0.0030126667,1928,0.0030127277,"CCC",0.0030127277,7242,4969,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00075452984,0.32963297,"{""low"":0.002289,""high"":0.259597}",-0.25655347,-0.98827595,0.002289,0.259597,-98.70938,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",1.1352541,0.0030435298,"REGULAR",false,"2021-06-23T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1312562,0.0031814575,0.0028123227,1.0736223,0.060815334,0.056645,210069232,15,0,false,false,4,185174752,"CoinMarketCap",14321594,14321594,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0013254881,1.1362969,"{""low"":1.1337352,""high"":1.1362969}",1.1337352,14321594,1.134258,"CCC",1.134258,45717406,38316150,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12898862,0.12828957,"{""low"":1.005449,""high"":1.157836}",-0.02339828,-0.02020863,1.005449,1.157836,5.511403,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,-0.11669951,1.1344377,"REGULAR",false,"2023-09-21T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2178913,-0.044549137,-0.20445578,0.25869924,-0.08535707,-0.3299471,11393725,15,0,false,false,6,65729676,"CoinMarketCap",306276,306276,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.003288716,0.17650291,"{""low"":0.17323075,""high"":0.17650291}",0.17323075,306276,0.17611744,"CCC",0.17611744,86658,67576,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.009758174,0.05965238,"{""low"":0.163584,""high"":0.398262}",-0.22491983,-0.5647534,0.163584,0.398262,-47.311134,"[]","2025-06-01T03:23:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",1.9339372,0.17334217,"REGULAR",false,"2017-11-09T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030252,0.00003638916,0.12028679,0.000168405,0.00017050416,1.012465,359380,15,0,false,false,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,23829,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,16.095888,"[]",1748748000,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0,0.00033890916,"REGULAR",false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020748,-0.00007662024,-0.3692898,0.005225885,-0.0050950255,-0.9749593,32998,15,0,false,false,6,252168528,"CoinMarketCap",128,128,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000018363498,0.00013085976,"1.3085976E-4 - 1.3085976E-4",0.00013085976,128,0.00013085976,"CCC",0.00013085976,25,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0,0,"1.3085976E-4 - 0.041244",-0.041113142,-0.99682724,0.00013085976,0.041244,-99.255554,"[]",1748748000,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",1.4232582,0.00013085976,"REGULAR",false,1524528000000,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0904773,0.019535974,0.21592127,0.11649947,-0.0064861923,-0.055675726,1646963,15,0,false,false,6,14970585,"CoinMarketCap",43,43,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000013150275,0.11003086,"{""low"":0.10999625,""high"":0.11003086}",0.10999625,43,0.11002059,"CCC",0.11002059,1441,97,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08469628,3.345431,"{""low"":0.025317,""high"":0.312122}",-0.20210871,-0.64753115,0.025317,0.312122,-63.218296,"[]","2025-06-01T03:23:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.01196004,0.11001328,"REGULAR",false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017181,-0.0005494477,-0.3197996,0.002681155,-0.0015125027,-0.5641236,993354,15,0,false,false,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0011694327,"0.0011686523 - 0.0011694327",0.0011686523,0,0.0011686523,"CCC",0.0011686523,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035165233,0.430419,"8.17E-4 - 0.005211",-0.0040423474,-0.77573353,0.000817,0.005211,-62.483955,"[]",1748748060,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0,0.0011686523,"REGULAR",false,1589760000000,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010556,-0.0000055265627,-0.052354705,0.0004633,-0.00036326656,-0.784085,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.14232535e-8,0.00010004951,"1.0001788E-4 - 1.0004951E-4",0.00010001788,11,0.00010003984,"CCC",0.00010003984,34,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000052033436,1.0840299,"4.8E-5 - 0.0015",-0.0013999665,-0.93331105,0.000048,0.0015,-90.21526,"[]",1748748000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.01141849,0.00010003344,"REGULAR",false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99998057,-0.00040465593,-0.0004046638,1.0018014,-0.0022254586,-0.002221457,57768160,15,0,false,true,6,57792668,"CoinMarketCap",3784975,3784975,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00009006262,0.9998099,"{""low"":0.99900967,""high"":0.9998099}",0.99900967,3784975,0.9998099,"CCC",0.9998099,5443251,5900868,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019839406,0.0019887295,"{""low"":0.997592,""high"":1.023186}",-0.023610055,-0.023075039,0.997592,1.023186,0.024914742,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",0.00901411,0.9995759,"REGULAR",false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR",false,1596153600000,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2324088,-0.12442534,-0.53537273,0.19570377,-0.087720305,-0.44823,0,15,0,false,false,6,0,"CoinMarketCap",2986,2986,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0018698424,0.110511385,"{""low"":0.10108843,""high"":0.110511385}",0.10108843,2986,0.10412692,"CCC",0.10412692,115804,4127,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08047247,2.9251015,"{""low"":0.027511,""high"":0.411642}",-0.30365852,-0.73767626,0.027511,0.411642,12.322617,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",-1.7021277,0.10798347,"REGULAR",false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196.63739,-74.31832,-0.37794602,300.52173,-178.20267,-0.59297764,4721026,15,0,false,false,2,38596,"CoinMarketCap",731417,731417,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.12454224,123.92705,"{""low"":121.246445,""high"":123.92705}",121.246445,731417,123.50655,"CCC",123.50655,3137365,437379,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",11.660103,0.10536971,"{""low"":110.658966,""high"":703.2777}",-580.9586,-0.8260729,110.658966,703.2777,-75.16827,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",0.10192514,122.31907,"REGULAR",false,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162958,-0.00006688002,-0.041041262,0.0022829,-0.0007202,-0.31547594,28097062,15,0,false,false,6,17979817984,"CoinMarketCap",3212259,3212259,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003371667,0.0015728567,"{""low"":0.0015588624,""high"":0.0015728567}",0.0015588624,3212259,0.0015728567,"CCC",0.0015728567,5440744,6606402,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00024670002,0.18746202,"{""low"":0.001316,""high"":0.005647}",-0.0040843,-0.723269,0.001316,0.005647,-47.857372,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",-2.1120238,0.0015627,"REGULAR",false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177034,-0.0001377213,-0.0777937,0.002925615,-0.0012929963,-0.4419571,1632618,15,0,false,false,6,1000000000,"CoinMarketCap",127344,127344,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00004817359,0.0016737002,"0.0015904766 - 0.0016737002",0.0015904766,127344,0.0016595168,"CCC",0.0016595168,65903,118101,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00064561877,0.6541224,"9.87E-4 - 0.00581",-0.0041773813,-0.7189985,0.000987,0.00581,-53.708626,"[]",1748748000,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",3.040413,0.0016326187,"REGULAR",false,1518652800000,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR",false,1519603200000,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045658,-0.000058927893,-0.12906368,0.00076151,-0.0003638579,-0.47781107,521719,15,0,false,false,6,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0004443559,0.0008523238,"3.976521E-4 - 8.523238E-4",0.0003976521,7,0.0008523238,"CCC",0.0008523238,52,15,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014365208,0.5655593,"2.54E-4 - 0.006572",-0.0061743483,-0.939493,0.000254,0.006572,-84.16804,"[]",1748748060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-52.773357,0.0003976521,"REGULAR",false,1605139200000,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02994932,0.00050738826,0.016941562,0.04316558,-0.012708871,-0.2944214,2975636,15,0,false,false,6,97700536,"CoinMarketCap",255730,255730,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0021584276,0.032348372,"{""low"":0.030389583,""high"":0.032348372}",0.030389583,255730,0.03232869,"CCC",0.03232869,259253,258996,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0076147094,0.3333644,"{""low"":0.022842,""high"":0.135085}",-0.104628295,-0.7745367,0.022842,0.135085,-73.87426,"[]","2025-06-01T03:23:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",-6.617876,0.030456709,"REGULAR",false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035078,-3.3457763e-7,-0.00095381046,0.000523035,-0.00017258959,-0.32997712,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,"[]",1748748060,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0,0.00035044542,"REGULAR",false,1516838400000,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027727,0.00014417688,0.05199873,0.00732138,-0.004404503,-0.6015946,1637934,15,0,false,false,6,561537152,"CoinMarketCap",167530,167530,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00012606476,0.0029615483,"{""low"":0.0028865712,""high"":0.0029615483}",0.0028865712,167530,0.0028865712,"CCC",0.0028865712,192935,237713,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011838769,0.68313724,"{""low"":0.001733,""high"":0.027644}",-0.024727123,-0.8944843,0.001733,0.027644,-86.98759,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-4.142858,0.002916877,"REGULAR",false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085666,0.00006786059,0.07921531,0.001088685,-0.0001641644,-0.15079147,318544,15,0,false,false,6,344550848,"CoinMarketCap",94758,94758,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",3.610039e-7,0.00092481496,"9.2401437E-4 - 9.2481496E-4",0.00092401437,94758,0.00092468434,"CCC",0.00092468434,22929,73338,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007995206,6.3961644,"1.25E-4 - 0.004973",-0.0040484793,-0.814092,0.000125,0.004973,-62.348175,"[]",1748748000,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.03906589,0.0009245206,"REGULAR",false,1601337600000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050656,0.00014125707,0.27885553,0.000651605,-0.0000037879217,-0.0058132177,0,15,0,false,false,6,0,"CoinMarketCap",91960,91960,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00002816884,0.0006481364,"6.4758153E-4 - 6.481364E-4",0.00064758153,91960,0.0006479693,"CCC",0.0006479693,23473,75306,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0003928171,1.5404593,"2.55E-4 - 0.004147",-0.003499183,-0.8437866,0.000255,0.004147,-83.15402,"[]",1748748120,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",4.5459404,0.0006478171,"REGULAR",false,1643414400000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0572754,-0.0030997247,-0.05411965,0.086611874,-0.0324362,-0.3745006,6724783,15,0,false,false,6,124129200,"CoinMarketCap",179668,179668,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00045808405,0.05443259,"{""low"":0.05398734,""high"":0.05443259}",0.05398734,179668,0.054055303,"CCC",0.054055303,109494,186169,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008348674,0.18217805,"{""low"":0.045827,""high"":0.266894}",-0.21271834,-0.7970143,0.045827,0.266894,-44.279827,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",0.8527603,0.054175675,"REGULAR",false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,"REGULAR",false,1518134400000,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0216294,-0.00024716184,-0.011427124,0.0432709,-0.021888662,-0.5058518,2024003,15,0,false,false,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.131386,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.021382239,"REGULAR",false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039817,-0.0011047018,-0.27744475,0.003730855,-0.00085385656,-0.22886351,105428,15,0,false,false,6,36645236,"CoinMarketCap",99510,99510,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000107557746,0.0028790962,"{""low"":0.0028757863,""high"":0.0028790962}",0.0028757863,99510,0.0028771958,"CCC",0.0028771958,11590,65886,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0012779984,0.7992486,"{""low"":0.001599,""high"":0.044968}",-0.042091005,-0.93602127,0.001599,0.044968,-56.88286,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",-3.6038122,0.0028769984,"REGULAR",false,"2021-03-06T00:00:00.000Z","PCNT"
