"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,33.842987,0.0009902158,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",101220,101220,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,0.00025038194,0.001157546,"{""low"":7.3970493,""high"":4}",0.00073970493,101220,0.0007499303,"CCC",0.0007499303,165941,91839,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00036021578,0.5717711,"{""low"":6.3,""high"":4}",-0.21250579,-0.9953619,0.00063,0.213496,-99.52249,0.00074828,0.00024193578,0.3233225,0.005809715,-0.0048194993,-0.8295587,286934,15,0,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.7505574,0.0007619866,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",340,340,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,false,0.00002754567,0.00076215307,"{""low"":7.314108,""high"":4}",0.0007314108,340,0.00073587865,"CCC",0.00073587865,7203,615,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0003259866,0.74767566,"{""low"":4.36,""high"":4}",-0.0019900133,-0.72311527,0.000436,0.002752,-21.243525,0.00072248,0.000039506587,0.054681912,0.00080643,-0.00004444341,-0.055111308,262543,15,0,"RioDeFi USD","RioDeFi USD","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-35.715908,0.05994499,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3071,3071,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,false,-0.033305127,0.0669341,"{""low"":0.048574824,""high"":0.0669341}",0.048574824,3071,0.054425657,"CCC",0.054425657,3929,5406,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04512199,3.0440526,"{""low"":0.014823,""high"":0.299472}",-0.23952702,-0.7998311,0.014823,0.299472,-71.52966,0.05947698,0.00046801195,0.007868792,0.05916209,0.00078289956,0.013233129,0,15,0,"Polymath USD","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.0641716,0.010900107,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",106030,106030,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,-0.00022973958,0.011118083,"{""low"":0.010860851,""high"":0.011118083}",0.010860851,106030,0.011039119,"CCC",0.011039119,13039469,88197,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0012271069,0.12685898,"{""low"":0.009673,""high"":0.470298}",-0.45939788,-0.976823,0.009673,0.470298,-97.443474,0.01091012,-0.000010012649,-0.0009177396,0.054706555,-0.04380645,-0.8007532,0,15,0,"MANTRA (old) USD","MANTRA (old) USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,45.298813,0.000230815,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,false,0.000071959614,0.00023252232,"{""low"":1.588554,""high"":4}",0.0001588554,0,0.0001588554,"CCC",0.0001588554,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000146815,1.7477976,"{""low"":8.4,""high"":5}",-0.000186185,-0.4464868,0.000084,0.000417,-43.816257,0.0001169,0.000113915,0.9744653,0.000132375,0.000098439996,0.7436449,244757,15,0,"CyberVein USD","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,4.2647557,0.14134578,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",53615,53615,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,false,0.0057814866,0.14597777,"{""low"":0.13864993,""high"":0.14597777}",0.13864993,53615,0.14448653,"CCC",0.14448653,88068,55278,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08834079,1.6666502,"{""low"":0.053005,""high"":0.49211}",-0.35076421,-0.712776,0.053005,0.49211,52.233196,0.16927826,-0.02793248,-0.16500926,0.21835078,-0.077005,-0.35266647,2209512,15,0,"Particl USD","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.94909185,2.153249,false,"2021-07-29T00:00:00.000Z",4,699034560,"CoinMarketCap",18499606,18499606,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,false,0.02024436,2.15912,"{""low"":2.1262684,""high"":2.15912}",2.1262684,18499606,2.15912,"CCC",2.15912,24470724,21464225,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.32418597,0.17724155,"{""low"":1.829063,""high"":5.838946}",-3.6856968,-0.6312264,1.829063,5.838946,-55.764328,1.9660138,0.18723524,0.09523597,2.9629843,-0.8097353,-0.2732837,1505195392,15,0,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.12157242,59.662205,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",140656992,140656992,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,false,0.072444916,60.611103,"{""low"":59.37593,""high"":60.611103}",59.37593,140656992,60.523075,"CCC",60.523075,73818918,99617527,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.658642,0.988504,"{""low"":30.003563,""high"":65.29809}",-5.6358833,-0.08631008,30.003563,65.29809,96.98079,54.620705,5.0415,0.09230017,54.294052,5.3681526,0.098871835,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.2811859,0.0017487686,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",409992,409992,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,false,-0.000040823827,0.0017632513,"{""low"":0.0017334619,""high"":0.0017632513}",0.0017334619,409992,0.0017616412,"CCC",0.0017616412,482765,346478,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0003727686,0.27090743,"{""low"":0.001376,""high"":0.02067}",-0.018921232,-0.9153958,0.001376,0.02067,-28.582996,0.00162692,0.00012184866,0.0748953,0.003826395,-0.0020776263,-0.54297227,0,15,0,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.5699201,0.025575591,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",2129208,2129208,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,-0.00014659576,0.026011068,"{""low"":0.025456252,""high"":0.026011068}",0.025456252,2129208,0.026011068,"CCC",0.026011068,1552671,1955795,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006393591,0.333312,"{""low"":0.019182,""high"":0.060627}",-0.035051405,-0.5781484,0.019182,0.060627,-41.611557,0.0312281,-0.0056525096,-0.18100715,0.03485177,-0.00927618,-0.26616094,21314354,15,0,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.00986017,0.9991539,false,"2026-01-27T00:00:00.000Z",6,153750896,"CoinMarketCap",4741982,4741982,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",false,false,0.00009846687,0.99940634,"{""low"":0.9985384,""high"":0.99940634}",0.9985384,4741982,0.9990332,"CCC",0.9990332,5669912,4335491,"2026-01-27T00:00:00.000Z",0,153750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02592194,0.026634905,"{""low"":0.973232,""high"":1.018442}",-0.019288123,-0.018938852,0.973232,1.018442,-0.103104115,0.99983126,-0.0006773472,-0.0006774615,0.9998896,-0.00073570013,-0.00073578133,153620800,15,0,"USAT USD","USAT USD","REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.785,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",85,85,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,false,0,0.785,"{""low"":0.785,""high"":0.785}",0.785,85,0.785,"CCC",0.785,1892,14098,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24485004,0.4533001,"{""low"":0.54015,""high"":0.82028}",-0.03527999,-0.04300969,0.54015,0.82028,-4.30097,0.6456506,0.1393494,0.21582787,0.6133037,0.1716963,0.27995315,0,15,0,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.42155108,7.4819994,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",3076604,3076604,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,false,0.031407833,7.5490394,"{""low"":7.4290714,""high"":7.5490394}",7.4290714,3076604,7.533493,"CCC",7.533493,2693904,2979478,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.2301164,0.19675934,"{""low"":6.251883,""high"":22.29795}",-14.815951,-0.6644535,6.251883,22.29795,-65.9249,6.9480276,0.5339718,0.076852284,9.022301,-1.5403013,-0.17072156,842644032,15,0,"GateToken USD","GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.6467615,0.015417653,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",243406,243406,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",false,false,0.00024977792,0.01545719,"{""low"":0.015416328,""high"":0.01545719}",0.015416328,243406,0.015456942,"CCC",0.015456942,74361,260060,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0054676533,0.5495129,"{""low"":0.00995,""high"":0.036158}",-0.020740345,-0.5736032,0.00995,0.036158,12.312937,0.01375678,0.0016608732,0.12073125,0.015503255,-0.00008560158,-0.0055215233,14115296,15,0,"Kleros USD","Kleros USD","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,false,0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,4,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.65648,0.013456,-0.0002560001,-0.019024977,0.05589285,-0.04269285,-0.7638338,0,15,0,"Tether CNHt USD",,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:23.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-3.8797612,0.0045982,false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",3150309,3150309,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",false,false,-0.00018560002,0.0049067964,"{""low"":0.004578153,""high"":0.0049067964}",0.004578153,3150309,0.0047013224,"CCC",0.0047013224,4812396,8650514,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0024131997,1.1044391,"{""low"":0.002185,""high"":0.036428}",-0.0318298,-0.8737729,0.002185,0.036428,-79.72114,0.00379872,0.0007994799,0.21046034,0.0075707,-0.0029725,-0.39263213,6893553,15,0,"Rayls USD","Rayls USD","REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-3.6893463,0.91599226,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",32207,32207,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",false,false,-0.035088718,0.9306808,"{""low"":0.9152381,""high"":0.9306808}",0.9152381,32207,0.9300444,"CCC",0.9300444,79831,28651,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.05825925,0.06792236,"{""low"":0.857733,""high"":1.142758}",-0.22676575,-0.19843724,0.857733,1.142758,-2.5770605,1.0055407,-0.08954847,-0.08905504,1.0007728,-0.084780574,-0.084715106,0,15,0,"aUSDT USD","aUSDT USD","REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,false,0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,12,13,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.398012,0.0370862,0.008813798,0.23765709,0.05221003,-0.006310031,-0.120858595,0,15,0,"Tether MXNt USD","Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.34557068,0.0564641,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3055946,3055946,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",false,false,0.0001944527,0.056928046,"{""low"":0.05609264,""high"":0.056928046}",0.05609264,3055946,0.05685681,"CCC",0.05685681,369198,2101402,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0392431,2.2787933,"{""low"":0.017221,""high"":0.106876}",-0.050411902,-0.4716859,0.017221,0.106876,64.90275,0.03178742,0.024676677,0.7763032,0.036560293,0.019903805,0.5444104,0,15,0,"House Party Protocol USD","House Party Protocol USD","REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.289896,0.00172161,false,"2023-04-03T00:00:00.000Z",6,9797901312,"CoinMarketCap",503761,503761,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,false,-0.00004034699,0.0017244016,"{""low"":0.0017187078,""high"":0.0017244016}",0.0017187078,503761,0.0017240063,"CCC",0.0017240063,389558,442041,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000060610007,0.03649007,"{""low"":0.001661,""high"":0.008202}",-0.0064803897,-0.7900988,0.001661,0.008202,-68.45409,0.00190776,-0.00018615008,-0.0975752,0.003158635,-0.001437025,-0.4549513,16868166,15,0,"SmarDex USD","SmarDex USD","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:08.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.761904,0.00132,false,"2024-11-07T00:00:00.000Z",5,4625061376,"Coinbase",3598637,3598637,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,false,0.00005999999,0.0013928086,"{""low"":0.0013042205,""high"":0.0013928086}",0.0013042205,3598637,0.0013154984,"CCC",0.0013154984,1338271,1128502,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0002570001,0.24176869,"{""low"":0.001063,""high"":0.016689}",-0.015369001,-0.920906,0.001063,0.016689,-90.430626,0.00117846,0.00014154008,0.12010597,0.00198511,-0.00066511007,-0.33504945,6098627,15,0,"Swell Network USD","Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00525026,1.000087,false,"2026-03-13T00:00:00.000Z",4,417000128,"CoinMarketCap",22978960,22978960,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",false,false,-0.000052571297,1.0002606,"{""low"":0.99998105,""high"":1.0002606}",0.99998105,22978960,1.0001293,"CCC",1.0001293,5148557,15668827,"2026-03-13T00:00:00.000Z",0,417000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0008250475,0.00082565687,"{""low"":0.999262,""high"":1.012291}",-0.012203932,-0.012055755,0.999262,1.012291,0.027406216,0.9999299,0.00015711784,0.00015712886,0.9999248,0.00016224384,0.00016225605,417036416,15,0,"USDGO USD","USDGO USD","REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"REGULAR","PROS"
