"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.32166,0.0000932983,"Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7667921920,"CoinMarketCap",349847,349847,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000038650032,1732999680,0.000093743794,"8.6224936E-5 - 9.3743794E-5",0.000086224936,349847,0.000086255124,"CCC",0.000086255124,602173,587445,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000052298303,1.2755684,"4.1E-5 - 0.043777",-0.0436837,-0.9978687,0.000041,0.043777,-99.42332,0.00012788,-0.000034581702,-0.27042305,0.00094928,-0.00085598166,-0.90171677,715404,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.2763164,2152.5132,"Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4792622,4792622,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",47.90747,"2024-11-30T20:49:00.000Z",2207.0215,"{""low"":2101.499,""high"":2207.0215}",2101.499,4792622,2106.6948,"CCC",2106.6948,3459160,4391568,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",921.4662,0.74852234,"{""low"":1231.047,""high"":32854.516}",-30702.002,-0.93448347,1231.047,32854.516,-51.732838,1683.9794,468.5338,0.27823013,2250.9602,-98.44702,-0.043735567,21525132,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",35.89132,2.0520105e-8,"KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",166933,166933,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.419725e-9,1732999740,2.0520105e-8,"1.4635793E-8 - 2.0520105E-8",1.4635793e-8,166933,1.4935358e-8,"CCC",1.4935358e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.8843117e-9,0.4020494,"1.4635793E-8 - 2.0520105E-8",0,0,1.4635793e-8,2.0520105e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.00019245598,"cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.061179083,"NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.9125488,0.112666644,"BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1346256,1346256,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0042421594,"2024-11-30T20:49:00.000Z",0.11440442,"{""low"":0.10959158,""high"":0.11440442}",0.10959158,1346256,0.11337486,"CCC",0.11337486,1372708,1420869,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013695642,0.13838035,"{""low"":0.098971,""high"":8.907564}",-8.794897,-0.98735154,0.098971,8.907564,-95.23807,0.12762648,-0.0149598345,-0.11721576,0.21131228,-0.098645635,-0.46682397,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1e-8,6.667089e-12,"Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",18.813574,0.0000082423485,"Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1537365,1537365,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000013051372,1732999740,0.000009603699,"6.5643253E-6 - 9.603699E-6",0.0000065643253,1537365,0.0000065826725,"CCC",0.0000065826725,1416730,1357214,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000062423487,3.1211743,"2.0E-6 - 7.5E-5",-0.00006675765,-0.890102,0.000002,0.000075,133.33333,0.0000108,-0.000002557652,-0.23681961,0.0000151296,-0.0000068872514,-0.45521703,3467473,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,4.8573913e-8,"FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.28112566,0.021842066,"PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",115571,115571,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000612326,"2024-11-30T20:48:00.000Z",0.021847647,"{""low"":0.021672416,""high"":0.021847647}",0.021672416,115571,0.021742912,"CCC",0.021742912,94236,202166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013093066,1.4965215,"{""low"":0.008749,""high"":0.031862}",-0.010019932,-0.31447908,0.008749,0.031862,125.62001,0.02047764,0.0013644267,0.06663007,0.01993271,0.0019093566,0.09579012,593303,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.861808,0.034176156,"Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",29758644,29758644,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0009508468,"2024-11-30T20:49:00.000Z",0.03419585,"{""low"":0.03285221,""high"":0.03419585}",0.03285221,29758644,0.033387735,"CCC",0.033387735,19319198,69796398,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018898156,1.2369522,"{""low"":0.015278,""high"":0.065077}",-0.030900843,-0.4748351,0.015278,0.065077,37.028526,0.02481226,0.009363895,0.37738985,0.02511525,0.009060906,0.3607731,341627200,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.39881077,0.00012372075,"Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",623419,623419,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.9146183e-7,1732999740,0.00012602752,"1.2113956E-4 - 1.2602752E-4",0.00012113956,623419,0.00012318991,"CCC",0.00012318991,543943,459863,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000025811896,0.02130757,"1.2113956E-4 - 0.002195",-0.002071279,-0.94363517,0.00012113956,0.002195,-90.2148,0.00015702,-0.00003329925,-0.21207012,0.000308215,-0.00018449426,-0.5985895,7607845,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","REGULAR",0,0.0023315777,"RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.895475,0.0011191198,"MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",117784,117784,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000052229385,1732999740,0.0011269851,"0.0010627034 - 0.0011269851",0.0010627034,117784,0.0010670295,"CCC",0.0010670295,187205,114256,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00028211978,0.33706066,"8.37E-4 - 0.003227",-0.00210788,-0.65320116,0.000837,0.003227,-31.908108,0.00096196,0.00015715981,0.16337457,0.00111753,0.0000015897676,0.0014225726,5638434,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.9972322,0.013515268,"BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53384,53384,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00013344828,"2024-11-30T20:48:00.000Z",0.013573802,"{""low"":0.013153537,""high"":0.013573802}",0.013153537,53384,0.01316443,"CCC",0.01316443,33990,60832,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001440268,0.11927685,"{""low"":0.012075,""high"":0.102921}",-0.08940573,-0.86868304,0.012075,0.102921,-75.54433,0.01365856,-0.00014329143,-0.010490961,0.017591495,-0.0040762266,-0.23171575,262126,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.287042,0.012926522,"Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",144102,144102,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00028902479,"2024-11-30T20:49:00.000Z",0.013342801,"{""low"":0.012348039,""high"":0.013342801}",0.012348039,144102,0.012587308,"CCC",0.012587308,138414,122110,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004290522,0.49681824,"{""low"":0.008636,""high"":0.06503}",-0.05210348,-0.80122215,0.008636,0.06503,-59.774376,0.0126999,0.00022662152,0.017844355,0.01471502,-0.0017884979,-0.12154234,331514,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",16.93938,0.016546594,"YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1280321,1280321,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0023968741,"2024-11-30T20:49:00.000Z",0.021191072,"{""low"":0.014567361,""high"":0.021191072}",0.014567361,1280321,0.016377222,"CCC",0.016377222,197001,597364,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.010826594,1.8927613,"{""low"":0.00572,""high"":0.543829}",-0.5272824,-0.96957386,0.00572,0.543829,-94.64984,0.00951904,0.0070275543,0.73826295,0.01918163,-0.0026350357,-0.13737288,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.255819,657.86957,"Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,151178,"CoinMarketCap",284442,284442,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",32.849915,"2024-11-30T20:48:00.000Z",668.91394,"{""low"":612.58386,""high"":668.91394}",612.58386,284442,621.1523,"CCC",621.1523,333640,352981,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",475.3399,2.6041787,"{""low"":182.52968,""high"":767.3019}",-109.43231,-0.14261964,182.52968,767.3019,109.4588,536.13275,121.73682,0.22706468,392.94614,264.92343,0.67419785,99455568,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-11.294428,0.48949242,"Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7202,7202,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.062324524,"2024-11-30T20:49:00.000Z",0.5513287,"{""low"":0.48922998,""high"":0.5513287}",0.48922998,7202,0.5389341,"CCC",0.5389341,37183,10279,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.31585342,1.8190235,"{""low"":0.173639,""high"":3.04753}",-2.5580375,-0.8393806,0.173639,3.04753,-48.22089,0.4836789,0.005813509,0.012019357,0.78707427,-0.29758185,-0.37808612,38620336,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.80142224,0.00593997,"Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5310001,5310001,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000047225505,"2024-11-30T20:49:00.000Z",0.005943974,"{""low"":0.00585615,""high"":0.005943974}",0.00585615,5310001,0.005861121,"CCC",0.005861121,4739114,5881372,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0039029699,1.9160383,"{""low"":0.002037,""high"":0.012959}",-0.00701903,-0.5416336,0.002037,0.012959,-51.215466,0.003184,0.0027559698,0.8655684,0.00396435,0.0019756197,0.49834642,4938110,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.110155,0.00021423827,"DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",62213,62213,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000008457893,1732999680,0.0002223096,"2.0435675E-4 - 2.223096E-4",0.00020435675,62213,0.00020959572,"CCC",0.00020959572,40210,66867,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009923827,0.86294144,"1.15E-4 - 0.001761",-0.0015467617,-0.8783428,0.000115,0.001761,-85.56701,0.00015432,0.000059918268,0.38827285,0.00028912,-0.00007488174,-0.2589988,1176554,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.8522961,0.012588869,"Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00022894237,"2024-11-30T20:49:00.000Z",0.01274759,"{""low"":0.012379108,""high"":0.01274759}",0.012379108,785,0.012379108,"CCC",0.012379108,825,773,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004014869,0.46826094,"{""low"":0.008574,""high"":0.020999}",-0.008410131,-0.4005015,0.008574,0.020999,-39.814274,0.0101635,0.0024253689,0.2386352,0.011809425,0.0007794434,0.06600181,0,15,0,false,false,"FUNG"
