"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1717027200000,8,0,"CoinMarketCap",2433590,2433590,"PEW",false,false,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3148394e-8,3.473146e-7,"3.1754948E-7 - 3.473146E-7",3.1754948e-7,2433590,3.3401807e-7,"CCC",3.3401807e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1990882e-7,,"0.0 - 9.8E-5",-0.00009768009,-0.99673563,0,0.000098,-92.85714,7.2e-7,-4.0009118e-7,-0.5556822,0.00000145,-0.0000011300912,-0.7793732,0,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.947786,3.1990882e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1720656000000,8,420690001920,"CoinMarketCap",5262,5262,"MATT",false,false,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.992625e-9,4.118573e-7,"4.0774685E-7 - 4.118573E-7",4.0774685e-7,5262,4.118361e-7,"CCC",4.118361e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.082273e-7,,"0.0 - 3.6E-5",-0.000035591773,-0.98866034,0,0.000036,-94.117645,9.8e-7,-5.717727e-7,-0.58344156,0.00000257,-0.0000021617727,-0.84115666,171737,15,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.9685611,4.082273e-7,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",105604,105604,"RETIK",false,false,"USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013115001,0.0021463807,"{""low"":0.001937202,""high"":0.0021463807}",0.001937202,105604,0.0019621584,"CCC",0.0019621584,88996,81521,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00071375107,0.49982566,"{""low"":0.001428,""high"":3.082413}",-3.0802712,-0.9993052,0.001428,3.082413,-99.90831,0.00198002,0.00016173115,0.08168157,0.002831605,-0.0006898539,-0.24362646,0,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6.5229316,0.002141751,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY",false,false,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1711411200000,8,0,"CoinMarketCap",562,562,"SHIV",false,false,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.869025e-10,7.14243e-9,"6.9029946E-9 - 7.14243E-9",6.9029946e-9,562,7.0898976e-9,"CCC",7.0898976e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.9029946E-9 - 7.14243E-9",-2.3943558e-10,-0.033522986,6.9029946e-9,7.14243e-9,,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.6361852,6.9029946e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113871,113871,"RBC",false,false,"USD=X","https://coinmarketcap.com/currencies/rubic",0.000019939616,0.011635702,"{""low"":0.011135737,""high"":0.011635702}",0.011135737,113871,0.0113950865,"CCC",0.0113950865,206245,112203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00069059525,0.064692765,"{""low"":0.010675,""high"":0.078554}",-0.067188405,-0.8553149,0.010675,0.078554,-66.384445,0.01542754,-0.004061945,-0.2632918,0.019823745,-0.00845815,-0.4266676,1878546,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.1757444,0.011365595,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA",false,false,"USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:50:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",164252,164252,"QANX",false,false,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004399065,0.031138174,"{""low"":0.029218942,""high"":0.031138174}",0.029218942,164252,0.030132174,"CCC",0.030132174,423281,221866,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007737696,0.35814378,"{""low"":0.021605,""high"":0.101452}",-0.072109304,-0.71077263,0.021605,0.101452,-67.14604,0.03624804,-0.0069053434,-0.19050254,0.037990965,-0.008648269,-0.22764015,0,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.4770546,0.029342696,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",238709,238709,"EXVG",false,false,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.00032810867,0.0037449654,"{""low"":0.0033966955,""high"":0.0037449654}",0.0033966955,238709,0.0037202789,"CCC",0.0037202789,343078,321442,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.0033966955,""high"":0.1617}",-0.1583033,-0.9789939,0.0033966955,0.1617,-97.395744,0.00652056,-0.0031238645,-0.4790792,0.016238956,-0.01284226,-0.79083043,109237,15,0,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-8.808748,0.0033966955,"Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106505,106505,"LL",false,false,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00027840305,0.01218468,"{""low"":0.011889474,""high"":0.01218468}",0.011889474,106505,0.012092637,"CCC",0.012092637,168684,110923,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00020954385,0.01790667,"{""low"":0.011702,""high"":0.12837}",-0.11645846,-0.90720934,0.011702,0.12837,-90.19956,0.01557638,-0.0036648363,-0.23528165,0.026249334,-0.01433779,-0.54621536,972817,15,0,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.2838795,0.011911544,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",5106743,5106743,"TEL",false,false,"USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003032186,0.0048163063,"{""low"":0.0039115357,""high"":0.0048163063}",0.0039115357,5106743,0.004473465,"CCC",0.004473465,5989535,3798884,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002878341,2.4126914,"{""low"":0.001193,""high"":0.012797}",-0.008725659,-0.6818519,0.001193,0.012797,7.701564,0.0070402,-0.002968859,-0.42170095,0.005051615,-0.0009802743,-0.19405165,406310464,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-6.931414,0.004071341,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-07-20T00:00:00.000Z",6,18456154,"CoinMarketCap",473738,473738,"RARI",false,false,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.043687403,1.060725,"{""low"":0.98268205,""high"":1.060725}",0.98268205,473738,1.0156542,"CCC",1.0156542,754494,347917,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03676045,0.038677216,"{""low"":0.950442,""high"":5.946033}",-4.9588304,-0.8339729,0.950442,5.946033,-80.67813,1.369938,-0.38273555,-0.27938166,1.887619,-0.90041655,-0.4770118,18219962,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.2378297,0.98720247,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1678752000000,8,0,"CoinMarketCap",14174,14174,"ROKO",false,false,"USD=X","https://coinmarketcap.com/currencies/roko",-3.3128345e-7,0.000010127028,"8.992038E-6 - 1.0127028E-5",0.000008992038,14174,0.000009787667,"CCC",0.000009787667,23854,286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000010645108,0.13306385,"8.0E-6 - 8.3E-5",-0.00007393549,-0.89078903,0.000008,0.000083,-83.60656,0.00001272,-0.0000036554893,-0.28738123,0.000029325,-0.00002026049,-0.6908948,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.5258627,0.000009064511,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1712102400000,6,5205827072,"CoinMarketCap",483616,483616,"SNSY",false,false,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.00002345466,0.0011511933,"0.0010831412 - 0.0011511933",0.0010831412,483616,0.0011238335,"CCC",0.0011238335,495381,319541,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00036235806,0.49502468,"7.32E-4 - 0.01215",-0.011055642,-0.9099294,0.000732,0.01215,-62.35767,0.00131478,-0.00022042193,-0.1676493,0.002940715,-0.001846357,-0.6278599,5697038,15,0,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.0982606,0.001094358,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",217839,217839,"AXGT",false,false,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0043587387,0.0995557,"{""low"":0.08532782,""high"":0.0995557}",0.08532782,217839,0.097740754,"CCC",0.097740754,321667,230362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0065545365,0.08087926,"{""low"":0.081041,""high"":0.53118}",-0.4435845,-0.8350926,0.081041,0.53118,-77.248055,0.14137812,-0.053782582,-0.3804166,0.22997418,-0.14237864,-0.61910707,0,15,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.7401195,0.08759554,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1168278400,"CoinMarketCap",21477478,21477478,"AIOZ",false,false,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013252243,0.20661521,"{""low"":0.19212991,""high"":0.20661521}",0.19212991,21477478,0.20069066,"CCC",0.20069066,34645244,18294549,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.017575502,0.0995452,"{""low"":0.176558,""high"":1.319948}",-1.1258144,-0.85292333,0.176558,1.319948,-75.10324,0.3061504,-0.1120169,-0.36588848,0.6114883,-0.41735476,-0.6825229,226801984,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.390142,0.1941335,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1715299200000,8,0,"CoinMarketCap",127,127,"PATTON",false,false,"USD=X","https://coinmarketcap.com/currencies/patton",4.9828017e-9,1.2169772e-7,"1.16714915E-7 - 1.2169772E-7",1.16714915e-7,127,1.16714915e-7,"CCC",1.16714915e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2169772e-7,,"0.0 - 2.7E-5",-0.000026878302,-0.9954927,0,0.000027,-66.666664,1e-7,2.1697723e-8,0.21697722,3.65e-7,-2.4330228e-7,-0.6665816,0,15,0,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,4.2692113,1.2169772e-7,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1717718400000,8,0,"CoinMarketCap",156,156,"DOGEVERSE",false,false,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.269212e-7,0.00000508731,"4.766753E-6 - 5.08731E-6",0.000004766753,156,0.0000050353224,"CCC",0.0000050353224,3313,1098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.06565494e-7,0.022355992,"4.766753E-6 - 4.23E-4",-0.00041812667,-0.98847914,0.000004766753,0.000423,-97.59615,0.00000626,-0.0000013866816,-0.22151461,0.000013145,-0.0000082716815,-0.6292645,0,15,0,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.4492264,0.0000048733186,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7104,7104,"OPSEC",false,false,"USD=X","https://coinmarketcap.com/currencies/opsec",-0.00016177911,0.016155997,"{""low"":0.015212479,""high"":0.016155997}",0.015212479,7104,0.015745685,"CCC",0.015745685,34624,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01315761,5.6181087,"{""low"":0.002342,""high"":2.265367}",-2.2498674,-0.99315804,0.002342,2.265367,-99.21596,0.03701782,-0.021518208,-0.5812932,0.06307851,-0.047578897,-0.7542806,0,15,0,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0329757,0.0154996095,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",43,43,"SHROOM",false,false,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003010761,0.0057033687,"{""low"":0.005292306,""high"":0.0057033687}",0.005292306,43,0.005593382,"CCC",0.005593382,486,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.005292306,""high"":0.07521}",-0.069917694,-0.92963296,0.005292306,0.07521,-90.10544,0.0072722,-0.001979894,-0.27225515,0.01194086,-0.006648554,-0.55679023,271950,15,0,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-5.382719,0.005292306,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:46:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2440,2440,"JNGL",false,false,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00092214346,0.0635328,"{""low"":0.062610656,""high"":0.0635328}",0.062610656,2440,0.062610656,"CCC",0.062610656,1979,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0166138,0.35409537,"{""low"":0.046919,""high"":0.569274}",-0.50574124,-0.88839686,0.046919,0.569274,-82.90751,0.0802203,-0.016687497,-0.2080209,0.13127613,-0.06774333,-0.5160369,0,15,0,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.4728194,0.0635328,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:50:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",317546,317546,"LTX",false,false,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0026612952,0.11698281,"{""low"":0.092952415,""high"":0.11698281}",0.092952415,317546,0.09993991,"CCC",0.09993991,279300,162821,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04227667,0.7985921,"{""low"":0.052939,""high"":0.294136}",-0.19892031,-0.6762869,0.052939,0.294136,-39.989674,0.1503662,-0.05515053,-0.3667748,0.105669275,-0.010453604,-0.098927565,2728300,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7190204,0.09521567,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS",false,false,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1693,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,0.0196481,-0.0052244235,-0.2658997,0.04968985,-0.035266176,-0.7097259,0,15,0,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014423676,"MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1452864,1452864,"PEPU",false,false,"USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00019259728,0.003067197,"{""low"":0.002833403,""high"":0.003067197}",0.002833403,1452864,0.0029912184,"CCC",0.0029912184,3698499,1651007,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00014534779,0.053912383,"{""low"":0.002696,""high"":0.023319}",-0.020477653,-0.8781531,0.002696,0.023319,-71.16275,0.00442992,-0.0015885723,-0.35860068,0.0082852375,-0.0054438896,-0.65705895,18616410,15,0,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-6.3480787,0.0028413478,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-05-24T00:00:00.000Z",6,69864392,"CoinMarketCap",103140,103140,"SXCH",false,false,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00006817002,0.004463735,"{""low"":0.004189914,""high"":0.004463735}",0.004189914,103140,0.0041928003,"CCC",0.0041928003,254605,94061,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002797856,0.06952923,"{""low"":0.004024,""high"":0.14561}",-0.14130622,-0.97044307,0.004024,0.14561,-95.91074,0.00549648,-0.0011926945,-0.21699242,0.014402375,-0.01009859,-0.70117533,300681,15,0,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.609445,0.0043037855,"SolarX USD","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138440,false,1576540800000,6,0,"CoinMarketCap",153821,153821,"HEX",false,false,"USD=X","https://coinmarketcap.com/currencies/hex",0.00003635953,0.0014112326,"0.0013337062 - 0.0014112326",0.0013337062,153821,0.0013364574,"CCC",0.0013364574,269724,254645,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000610928,0.8081058,"7.56E-4 - 0.0068",-0.0054330723,-0.7989812,0.000756,0.0068,-31.871492,0.0024786,-0.001111672,-0.44850802,0.002954185,-0.001587257,-0.537291,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.7326286,0.001366928,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU",false,false,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"REGULAR","FUKU"
