"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",30949,30949,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00004135305,0.0046620397,"{""low"":0.004489068,""high"":0.0046620397}",0.004489068,30949,0.004650976,"CCC","REGULAR",0.004650976,105904,38577,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001748068,0.6377483,"{""low"":0.002741,""high"":0.034019}",-0.029529933,-0.86804235,0.002741,0.034019,-80.39124,0.00387296,0.00061610783,0.15907931,0.00562459,-0.001135522,-0.2018853,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.9127872,0.004489068,"Honeyland USD","Honeyland USD","[]",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC","REGULAR",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"Valor Token USD","Valor Token USD","[]",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647043200000,6,0,"CoinMarketCap",36,36,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000008199218,0.0002499966,"2.3705889E-4 - 2.499966E-4",0.00023705889,36,0.00023705889,"CCC","REGULAR",0.00023705889,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000448761,0.22106452,"2.03E-4 - 5.65E-4",-0.0003171239,-0.5612812,0.000203,0.000565,-43.436752,0.0002408,0.0000070761016,0.029385803,0.000250245,-0.0000023689063,-0.009466348,0,15,0,false,false,1758379800,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,3.4209466,0.0002478761,"Duet Protocol USD","Duet Protocol USD","[]",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",68351,68351,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.02278243,0.11494744,"{""low"":0.10265048,""high"":0.11494744}",0.10265048,68351,0.10265048,"CCC","REGULAR",0.10265048,161332,65336,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.03237144,0.39201996,"{""low"":0.082576,""high"":1.145281}",-1.0303335,-0.8996338,0.082576,1.145281,-79.65081,0.10705204,0.007895395,0.073752865,0.19315931,-0.078211874,-0.40490863,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,24.719177,0.11494744,"WeatherXM USD","WeatherXM USD","[]",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000016783757,0.00020171738,"1.86689E-4 - 2.0171738E-4",0.000186689,65,0.00018675135,"CCC","REGULAR",0.00018675135,3346,166,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000100717385,0.99720186,"1.01E-4 - 0.011044",-0.010842283,-0.98173517,0.000101,0.011044,-98.09882,0.00021082,-0.000009102616,-0.043177195,0.000410575,-0.00020885763,-0.5086954,141227,15,0,false,false,1758380040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,9.075562,0.00020171738,"SOLVE USD","SOLVE USD","[]",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673481600000,6,0,"CoinMarketCap",190,190,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000041265157,0.0013818181,"0.0013689891 - 0.0013818181",0.0013689891,190,0.0013689891,"CCC","REGULAR",0.0013689891,849,22,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00061381806,0.79924226,"7.68E-4 - 0.008907",-0.0075251814,-0.84486157,0.000768,0.008907,-48.936962,0.00127206,0.00010975811,0.08628376,0.00175757,-0.00037575187,-0.21379057,0,15,0,false,false,1758379860,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,3.078222,0.0013818181,"Xi Token USD","Xi Token USD","[]",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718582400000,6,970000000,"CoinMarketCap",211625,211625,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00018597208,0.008265554,"0.008017765 - 0.008265554",0.008017765,211625,0.008191255,"CCC","REGULAR",0.008191255,240384,231991,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007707391,15.445673,"4.99E-4 - 0.073323",-0.06511661,-0.8880789,0.000499,0.073323,1202.2258,0.00827694,-0.00007054955,-0.008523626,0.009172895,-0.0009665042,-0.10536523,7960199,15,0,false,false,1758379800,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-2.2159612,0.008206391,"Aerobud USD","Aerobud USD","[]",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",198535,198535,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.99777603,17.296125,"{""low"":16.656136,""high"":17.296125}",16.656136,198535,17.296125,"CCC","REGULAR",17.296125,226028,220002,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.7532797,0.67590225,"{""low"":9.991504,""high"":46.130627}",-29.385843,-0.63701373,9.991504,46.130627,58.573032,19.32632,-2.5815372,-0.13357624,17.31737,-0.57258606,-0.033064265,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-5.6236315,16.744783,"Layer One X USD","Layer One X USD","[]",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","REGULAR",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",393439,393439,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-9.92557e-7,0.0013105484,"{""low"":0.0012972163,""high"":0.0013105484}",0.0012972163,393439,0.0013012504,"CCC","REGULAR",0.0013012504,809312,424849,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00023662602,0.22135268,"{""low"":0.001069,""high"":0.004316}",-0.0030103738,-0.69749165,0.001069,0.004316,-69.11939,0.00155328,-0.00024765404,-0.1594394,0.00182191,-0.000516284,-0.28337514,5861725,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.07596675,0.001305626,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",74181,74181,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000026170164,0.010139495,"{""low"":0.009914983,""high"":0.010139495}",0.009914983,74181,0.010108711,"CCC","REGULAR",0.010108711,70794,26444,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006067772,1.5188416,"{""low"":0.003995,""high"":0.022334}",-0.012271228,-0.5494416,0.003995,0.022334,-44.07811,0.01057398,-0.00051120855,-0.048345894,0.009944205,0.00011856668,0.011923193,4175749,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.02599716,0.010062772,"Renta Network USD","Renta Network USD","[]",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","REGULAR",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"[]",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712016000000,4,0,"CoinMarketCap",282222,282222,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.003254652,1.258752,"1.2511426 - 1.258752",1.2511426,282222,1.2531551,"CCC","REGULAR",1.2531551,188689,248784,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2578468,2085.9814,"6.03E-4 - 1.258752",-0.00030219555,-0.00024007553,0.000603,1.258752,348.4025,1.205355,0.053094745,0.04404905,0.77390355,0.48454624,0.62610674,0,15,0,false,false,1758379860,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.25929642,1.2584498,"Shirushi Coin USD","Shirushi Coin USD","[]",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636070400000,6,8667997184,"CoinMarketCap",146616,146616,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000045142224,0.00014976498,"1.3878594E-4 - 1.4976498E-4",0.00013878594,146616,0.00014944012,"CCC","REGULAR",0.00014944012,228597,113227,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000018302642,0.15002166,"1.22E-4 - 0.001923",-0.0017826974,-0.92703974,0.000122,0.001923,-71.34615,0.00018942,-0.000049117356,-0.25930396,0.00026395,-0.00012364736,-0.46844995,1216142,15,0,false,false,1758379860,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1171963,0.00014030264,"Omax Coin USD","Omax Coin USD","[]",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",243493,243493,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000011838507,0.0061736377,"{""low"":0.0060877865,""high"":0.0061736377}",0.0060877865,243493,0.0061658667,"CCC","REGULAR",0.0061658667,390184,270094,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0000634389,0.010420684,"{""low"":0.0060877865,""high"":0.036199}",-0.030047774,-0.8300719,0.0060877865,0.036199,-31.897503,0.00730012,-0.0011488944,-0.15738021,0.010557615,-0.00440639,-0.41736603,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.19208866,0.0061512254,"Panther Protocol USD","Panther Protocol USD","[]",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","REGULAR",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,"[]",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC","REGULAR",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"CYBRIA USD",,"[]",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155817,155817,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000526621,0.0031216103,"{""low"":0.0029748692,""high"":0.0031216103}",0.0029748692,155817,0.003040579,"CCC","REGULAR",0.003040579,234939,156357,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001946962,1.6755266,"{""low"":0.001162,""high"":0.017503}",-0.014394039,-0.82237554,0.001162,0.017503,-75.18361,0.00286248,0.00024648197,0.08610784,0.00298456,0.00012440188,0.041681815,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6656651,0.003108962,"Seiyan Token USD","Seiyan Token USD","[]",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",163751,163751,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00008478458,0.0038731091,"{""low"":0.0038118158,""high"":0.0038731091}",0.0038118158,163751,0.0038431769,"CCC","REGULAR",0.0038431769,174070,145905,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016960318,0.79179823,"{""low"":0.002142,""high"":0.043259}",-0.039420966,-0.91127783,0.002142,0.043259,-68.276375,0.00412672,-0.00028868834,-0.06995588,0.00450607,-0.0006680384,-0.148253,2509566,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1613166,0.0038380318,"Solama USD","Solama USD","[]",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648512000000,6,606614976,"CoinMarketCap",323,323,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000059028855,0.0019697347,"0.001887997 - 0.0019697347",0.001887997,323,0.0019320381,"CCC","REGULAR",0.0019320381,18754,594,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00092900376,0.96872133,"9.59E-4 - 0.029207",-0.027318997,-0.93535787,0.000959,0.029207,-91.00349,0.00270954,-0.0008215363,-0.30320138,0.003297665,-0.0014096611,-0.42747253,1145291,15,0,false,false,1758379800,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-3.0317342,0.0018880038,"Lumerin USD","Lumerin USD","[]",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",260380,260380,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0012343079,0.1798845,"{""low"":0.17767915,""high"":0.1798845}",0.17767915,260380,0.17767915,"CCC","REGULAR",0.17767915,333851,245855,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12788737,2.5337777,"{""low"":0.050473,""high"":0.26263}",-0.08426961,-0.3208682,0.050473,0.26263,240.88118,0.17455386,0.0038065165,0.021807117,0.12695603,0.051404342,0.4048988,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.69684863,0.17836037,"WPAY USD","WPAY USD","[]",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",20907,20907,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000029787421,0.0013920128,"{""low"":0.0013658587,""high"":0.0013920128}",0.0013658587,20907,0.0013744227,"CCC","REGULAR",0.0013744227,156882,67247,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00009760377,0.07566184,"{""low"":0.00129,""high"":0.114524}",-0.113136396,-0.98788375,0.00129,0.114524,-98.18726,0.00220578,-0.0008181762,-0.37092376,0.006160885,-0.0047732815,-0.77477205,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,2.1937675,0.0013876038,"Velar USD","Velar USD","[]",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",759067,759067,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0002978118,0.017006721,"{""low"":0.0153069645,""high"":0.017006721}",0.0153069645,759067,0.0153069645,"CCC","REGULAR",0.0153069645,415521,99036,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0014983006,0.106194675,"{""low"":0.014109,""high"":0.298804}",-0.2831967,-0.94776744,0.014109,0.298804,-91.93001,0.0167803,-0.0011729999,-0.06990339,0.07360436,-0.05799706,-0.78795683,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.8724352,0.0156073,"SocialGood USD","SocialGood USD","[]",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC","REGULAR",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","[]",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",606037,606037,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.007813454,14.78467,"{""low"":14.734112,""high"":14.78467}",14.734112,606037,14.7345915,"CCC","REGULAR",14.7345915,562734,534922,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.49465,0.43709362,"{""low"":10.283037,""high"":22.057684}",-7.279997,-0.33004358,10.283037,22.057684,-6.5717993,15.605958,-0.8282709,-0.05307402,16.510273,-1.7325859,-0.10493987,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.05284711,14.777687,"Zetrix USD","Zetrix USD","[]",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",17757,17757,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.19086456,5.3435936,"{""low"":4.8423653,""high"":5.3435936}",4.8423653,17757,4.9747,"CCC","REGULAR",4.9747,56922,20823,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.6451735,2.399097,"{""low"":1.519394,""high"":6.417735}",-1.2531676,-0.19526634,1.519394,6.417735,63.285233,2.4780939,2.6864736,1.0840887,2.607082,2.5574856,0.9809763,3225248,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.8374808,5.1645675,"Rai Reflex Index USD","Rai Reflex Index USD","[]",false,"RAI"
