"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1745334,0.0021770112,"Analog USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00136758,0.0008094312,0.59187114,0.0013676666,0.0008093446,0.59177035,4042904,15,0,false,false,-0.00004839222,0.0022856877,"{""low"":0.0021753411,""high"":0.0022856877}",0.0021753411,2648904,0.002255835,"CCC",0.002255835,8616087,9857904,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0010770112,0.9791011,"{""low"":0.0011,""high"":0.0022856877}",-0.0001086765,-0.04754652,0.0011,0.0022856877,64.43149,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",2648904,2648904,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85550475,0.007255997,"Creta World USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00770564,-0.000449643,-0.058352455,0.008361005,-0.0011050082,-0.13216212,10639523,15,0,false,false,0.00006154878,0.0073391623,"{""low"":0.007000156,""high"":0.0073391623}",0.007000156,270072,0.0071984213,"CCC",0.0071984213,225717,258411,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.001600997,0.28311178,"{""low"":0.005655,""high"":0.029035}",-0.021779003,-0.7500948,0.005655,0.029035,-55.6473,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",270072,270072,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0736997,1.2353567,"Alpha Quark Token USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2092551,0.02610159,0.02158485,1.3559585,-0.12060177,-0.08894209,33115220,15,0,false,false,-0.013407946,1.2612588,"{""low"":1.2221637,""high"":1.2612588}",1.2221637,7015474,1.2612588,"CCC",1.2612588,15882488,5726082,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6180497,1.0012031,"{""low"":0.617307,""high"":4.390417}",-3.1550603,-0.7186243,0.617307,4.390417,-6.8264604,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",7015474,7015474,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3022847,0.68861985,"Propchain USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5927943,0.09582555,0.1616506,1.0287073,-0.3400874,-0.3305969,25451646,15,0,false,false,-0.023516774,0.73200893,"{""low"":0.6826053,""high"":0.73200893}",0.6826053,408451,0.7306869,"CCC",0.7306869,549103,366954,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.26534384,0.62688136,"{""low"":0.423276,""high"":3.135853}",-2.4472332,-0.78040427,0.423276,3.135853,-72.63817,false,"2023-05-19T00:00:00.000Z",6,36960372,"CoinMarketCap",408451,408451,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.325633,0.0008268942,"Nodestats USD","[]",1747248720,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006612,0.00016569416,0.2505961,0.000987675,-0.00016078085,-0.1627872,0,15,0,false,false,0.000097232056,0.00083323225,"7.2320673E-4 - 8.3323225E-4",0.00072320673,0,0.00072971993,"CCC",0.00072971993,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006928942,5.170852,"1.34E-4 - 0.002009",-0.0011821057,-0.5884051,0.000134,0.002009,-41.033924,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6005745,3.8999627,"UPCX USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.968192,-0.06822944,-0.017194087,3.5453024,0.35466027,0.10003668,347148416,15,0,false,false,-0.10412955,4.008165,"{""low"":3.8959026,""high"":4.008165}",3.8959026,807561,4.0065894,"CCC",4.0065894,770743,813671,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.3991857,1.598629,"{""low"":1.500777,""high"":5.366687}",-1.4667242,-0.2733016,1.500777,5.366687,137.23068,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",807561,807561,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7028317,0.029053777,"Space Nation USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023101581,0.005952196,0.2576532,0.023101581,0.005952196,0.2576532,0,15,0,false,false,-0.0005033072,0.03145742,"{""low"":0.028763324,""high"":0.03145742}",0.028763324,23340154,0.029261384,"CCC",0.029261384,13117603,21385700,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.014743777,1.0303128,"{""low"":0.01431,""high"":0.049851}",-0.020797223,-0.41718766,0.01431,0.049851,1.4492273,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23340154,23340154,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52873313,0.024801169,"Status USD","[]","2025-05-14T18:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02286288,0.001938289,0.08477887,0.03380779,-0.009006623,-0.26640671,99216104,15,0,false,false,0.00013044104,0.026067333,"{""low"":0.024644101,""high"":0.026067333}",0.024644101,16187845,0.025449263,"CCC",0.025449263,23493543,18943376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008802168,0.5501699,"{""low"":0.015999,""high"":0.083427}",-0.05862583,-0.7027201,0.015999,0.083427,-32.213467,false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",16187845,16187845,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.817572,0.20371893,"Roam USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24001318,-0.03629425,-0.15121774,0.2254927,-0.02177377,-0.096560866,59584800,15,0,false,false,0.011199921,0.20787205,"{""low"":0.18856962,""high"":0.20787205}",0.18856962,21479820,0.191791,"CCC",0.191791,30380258,21158265,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.08713493,0.7474004,"{""low"":0.116584,""high"":0.409353}",-0.20563406,-0.5023392,0.116584,0.409353,-50.34865,false,"2025-03-06T00:00:00.000Z",6,292485312,"CoinMarketCap",21479820,21479820,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02476685,0.039926454,"GamerCoin USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02810244,0.011824014,0.42074686,0.05381611,-0.0138896555,-0.25809476,25950802,15,0,false,false,-0.000009890646,0.04080344,"{""low"":0.03991678,""high"":0.04080344}",0.03991678,1246448,0.040227547,"CCC",0.040227547,2890605,5408447,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.021739455,1.1953294,"{""low"":0.018187,""high"":0.164678}",-0.12475155,-0.75754833,0.018187,0.164678,-74.56775,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1246448,1246448,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4792506,0.0036733286,"MVL USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00329306,0.00038026855,0.115475744,0.00406676,-0.00039343163,-0.096743256,97721408,15,0,false,false,-0.00005515362,0.0037435966,"{""low"":0.0035981792,""high"":0.0037435966}",0.0035981792,2014628,0.0037186714,"CCC",0.0037186714,2738878,1908598,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0010363285,0.39299524,"{""low"":0.002637,""high"":0.009402}",-0.005728672,-0.60930353,0.002637,0.009402,-36.654747,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",2014628,2014628,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3156722,0.982488,"LUKSO USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9379311,0.044556856,0.047505468,1.5915569,-0.60906893,-0.3826875,30001160,15,0,false,false,-0.023290455,1.0219046,"{""low"":0.97739863,""high"":1.0219046}",0.97739863,213817,1.0161955,"CCC",1.0161955,569193,552237,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.263978,0.36739644,"{""low"":0.71851,""high"":4.705526}",-3.723038,-0.7912055,0.71851,4.705526,-65.73139,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",213817,213817,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3882577,0.042773288,"SaucerSwap USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04138736,0.0013859272,0.033486728,0.0655546,-0.022781309,-0.34751657,34549652,15,0,false,false,-0.0015000962,0.044923715,"{""low"":0.042773288,""high"":0.044923715}",0.042773288,516922,0.044736866,"CCC",0.044736866,462459,521118,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013805287,0.47657025,"{""low"":0.028968,""high"":0.160603}",-0.11782971,-0.73367065,0.028968,0.160603,-58.66481,false,"2022-09-22T00:00:00.000Z",6,807738944,"CoinMarketCap",516922,516922,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7669787,0.04683407,"ALEX Lab USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04286096,0.0039731115,0.09269768,0.06479715,-0.017963078,-0.2772202,28404390,15,0,false,false,-0.0018332899,0.04967104,"{""low"":0.046366155,""high"":0.04967104}",0.046366155,656052,0.049595047,"CCC",0.049595047,1967824,1116484,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01952707,0.7150939,"{""low"":0.027307,""high"":0.264136}",-0.21730192,-0.8226896,0.027307,0.264136,-79.535805,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",656052,656052,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4530821,2.7418368,"MX Token USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7982874,-0.056450605,-0.02017327,3.1831493,-0.44131255,-0.13864022,258584912,15,0,false,false,0.0392704,2.7618191,"{""low"":2.7298574,""high"":2.7618191}",2.7298574,21143120,2.7579834,"CCC",2.7579834,21442029,20971463,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.24485779,0.098061614,"{""low"":2.496979,""high"":4.917717}",-2.1758802,-0.44245738,2.496979,4.917717,-43.54868,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",21143120,21143120,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0593808,9.9996534e-8,"catwifhat USD","[]",1747248720,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7e-7,-6.0000343e-7,-0.85714775,8.5e-7,-7.5000344e-7,-0.882357,3096684,15,0,false,false,-3.1558258e-9,1.1269021e-7,"9.9996534E-8 - 1.1269021E-7",9.9996534e-8,92415,1.1110345e-7,"CCC",1.1110345e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.9996534e-8,,"0.0 - 0.009998",-0.009997901,-0.99999005,0,0.009998,,false,1706486400000,8,30967920066560,"CoinMarketCap",92415,92415,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5310793,0.0017496751,"GameCredits USD","[]",1747248960,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00154594,0.0002037352,0.13178727,0.00213947,-0.00038979494,-0.18219228,339128,15,0,false,false,-0.000027205446,0.0020031652,"0.0017355087 - 0.0020031652",0.0017355087,151,0.0018465248,"CCC",0.0018465248,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016496752,16.496752,"1.0E-4 - 0.013813",-0.012063325,-0.8733313,0.0001,0.013813,-26.44365,false,1510185600000,6,193823776,"CoinMarketCap",151,151,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0710968,1.7025169,"KUB Coin USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4755063,0.22701061,0.15385269,1.9352369,-0.23272002,-0.12025402,117430720,15,0,false,false,-0.018432975,1.7525377,"{""low"":1.7025169,""high"":1.7525377}",1.7025169,762057,1.7191821,"CCC",1.7191821,549291,894529,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5462979,0.47248653,"{""low"":1.156219,""high"":2.711928}",-1.009411,-0.37221158,1.156219,2.711928,-11.296206,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",762057,762057,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,"One Get Coin USD","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3940325,0.07013201,"Dtec USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0381314,0.03200061,0.83921933,0.08146913,-0.011337124,-0.13915852,4004204,15,0,false,false,0.005431019,0.07223838,"{""low"":0.06817074,""high"":0.07223838}",0.06817074,379918,0.068221584,"CCC",0.068221584,267029,243489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.04157701,1.4560326,"{""low"":0.028555,""high"":0.20979}",-0.139658,-0.6657038,0.028555,0.20979,-32.54135,false,"2024-08-01T00:00:00.000Z",6,57095248,"CoinMarketCap",379918,379918,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.846062,0.0035075382,"Victoria VR USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00373332,-0.0002257817,-0.060477458,0.00796387,-0.0044563315,-0.5595686,22261822,15,0,false,false,-0.00034039025,0.0039555742,"{""low"":0.0034588927,""high"":0.0039555742}",0.0034588927,4799994,0.003787501,"CCC",0.003787501,14420776,5607876,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00071553816,0.25628158,"{""low"":0.002792,""high"":0.025593}",-0.022085462,-0.8629493,0.002792,0.025593,-78.84981,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4799994,4799994,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.624562,0.0050008744,"Mode USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00398958,0.0010112943,0.2534839,0.0182017,-0.013200825,-0.72525233,12502186,15,0,false,false,-0.00029804092,0.0051991567,"{""low"":0.004990763,""high"":0.0051991567}",0.004990763,3677052,0.0051253308,"CCC",0.0051253308,2972972,5610948,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0022198744,0.79822886,"{""low"":0.002781,""high"":0.059192}",-0.054191127,-0.91551435,0.002781,0.059192,-85.24491,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3677052,3677052,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9392649,0.09605398,"NEOPIN USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0885661,0.007487878,0.08454564,0.14627029,-0.05021631,-0.34331176,20865384,15,0,false,false,-0.0009107515,0.0986422,"{""low"":0.094920136,""high"":0.0986422}",0.094920136,835331,0.096737206,"CCC",0.096737206,542913,817662,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.018568978,0.23964609,"{""low"":0.077485,""high"":0.711221}",-0.615167,-0.864945,0.077485,0.711221,-82.77721,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",835331,835331,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NEOPIN USD","NPT"
