"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD",0.41094428,0.17911306,"USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.1827,-0.003586933,-0.019632913,0.19150455,-0.012391493,-0.064706,117387784,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,655383744,"CoinMarketCap",6259155,6259155,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0007330477,0.17945968,"{""low"":0.17829345,""high"":0.17945968}",0.17829345,6259155,0.17843598,"CCC",0.17843598,8344416,5951848,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035510063,0.2472794,"{""low"":0.143603,""high"":0.482579}",-0.30346593,-0.628842,0.143603,0.482579,-15.144557,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD",-1.854438,0.003498168,"USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00352704,-0.000028871931,-0.008185881,0.00398612,-0.00048795226,-0.12241283,80717288,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",4607124,4607124,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006609713,0.0035244524,"{""low"":0.003494769,""high"":0.0035244524}",0.003494769,4607124,0.0035244524,"CCC",0.0035244524,4254180,7452159,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00034716795,0.11017707,"{""low"":0.003151,""high"":0.013001}",-0.009502832,-0.73093086,0.003151,0.013001,-23.772394,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",2.7961972,0.76605314,"USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.76134896,0.0047041774,0.00617874,0.59627545,0.16977769,0.28473032,88240208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6394006,6394006,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.020837665,0.76652557,"{""low"":0.7607692,""high"":0.76652557}",0.7607692,6394006,0.76345605,"CCC",0.76345605,6782421,5581955,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.44846314,1.4120821,"{""low"":0.31759,""high"":0.954915}",-0.18886185,-0.1977787,0.31759,0.954915,55.253365,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",0.11462935,0.18242694,"USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.18039002,0.0020369291,0.011291807,0.19074221,-0.008315265,-0.04359426,58144184,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,318725856,"CoinMarketCap",3222467,3222467,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00020888448,0.18276033,"{""low"":0.18119939,""high"":0.18276033}",0.18119939,3222467,0.1815168,"CCC",0.1815168,3961620,2774496,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.045825943,0.33547297,"{""low"":0.136601,""high"":0.824294}",-0.64186704,-0.77868706,0.136601,0.824294,-5.270714,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD",2.2099478,0.028013973,"USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.02784062,0.00017335266,0.006226609,0.03303004,-0.005016068,-0.15186381,22190974,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792139520,"CoinMarketCap",5127193,5127193,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000605708,0.028201325,"{""low"":0.02779578,""high"":0.028201325}",0.02779578,5127193,0.027817188,"CCC",0.027817188,4972311,2952161,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011943972,0.7432465,"{""low"":0.01607,""high"":0.144675}",-0.11666103,-0.80636615,0.01607,0.144675,-61.36573,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",0.14691576,0.7246289,"USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.738651,-0.014022052,-0.018983327,0.76564306,-0.041014135,-0.053568218,62424816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1144494,1144494,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0010629892,0.7261552,"{""low"":0.72170407,""high"":0.7261552}",0.72170407,1144494,0.72342974,"CCC",0.72342974,2550802,2043023,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13388193,0.22663158,"{""low"":0.590747,""high"":1.827663}",-1.103034,-0.6035216,0.590747,1.827663,-21.037054,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD",0.95849574,0.69064814,"USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.70855415,-0.01790601,-0.025271196,0.854412,-0.16376388,-0.19166851,59817036,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",14577045,14577045,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.006556928,0.69147706,"{""low"":0.68655443,""high"":0.69147706}",0.68655443,14577045,0.68655443,"CCC",0.68655443,14990650,9410806,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08290315,0.13641107,"{""low"":0.607745,""high"":3.181095}",-2.4904468,-0.78288984,0.607745,3.181095,-15.796929,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",0.6252881,17.106102,"USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",16.775406,0.3306961,0.01971315,14.524153,2.5819492,0.17776935,290988640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17010810,"CoinMarketCap",4354569,4354569,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.10629845,17.156809,"{""low"":17.019947,""high"":17.156809}",17.019947,4354569,17.05112,"CCC",17.05112,2984262,2379109,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.267454,0.93537545,"{""low"":8.838648,""high"":25.20127}",-8.095167,-0.3212206,8.838648,25.20127,37.845516,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD",-0.14714125,0.008585438,"USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00856118,0.00002425816,0.0028335066,0.00922744,-0.0006420016,-0.06957527,70415376,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8201721856,"CoinMarketCap",2638209,2638209,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000012651086,0.008585438,"{""low"":0.008547886,""high"":0.008585438}",0.008547886,2638209,0.008571864,"CCC",0.008571864,6210613,3144449,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001899438,0.28409183,"{""low"":0.006686,""high"":0.034431}",-0.025845561,-0.750648,0.006686,0.034431,-32.811886,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD",-0.57980114,0.19130576,"USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.1770969,0.014208853,0.080232084,0.1706994,0.020606354,0.1207172,32369754,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2620948,2620948,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0011156499,0.1919707,"{""low"":0.19069281,""high"":0.1919707}",0.19069281,2620948,0.1910244,"CCC",0.1910244,3561007,2538034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.079626754,0.71299666,"{""low"":0.111679,""high"":0.748109}",-0.5568032,-0.7442809,0.111679,0.748109,-49.18865,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD",0.5862502,29.18738,"USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",28.967705,0.21967506,0.0075834473,29.328777,-0.14139748,-0.0048211175,19619274,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1659200,1659200,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.17011261,29.233484,"{""low"":29.05071,""high"":29.233484}",29.05071,1659200,29.05071,"CCC",29.05071,2353641,1257125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.283779,0.2743577,"{""low"":22.9036,""high"":77.06655}",-47.879173,-0.6212705,22.9036,77.06655,-33.600372,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD",0.03855622,0.035525355,"USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",0.03631398,-0.00078862533,-0.021716852,0.03665219,-0.0011268333,-0.030743955,251041360,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7066540032,"CoinMarketCap",2464066,2464066,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000013690442,0.035533473,"{""low"":0.035357513,""high"":0.035533473}",0.035357513,2464066,0.03552191,"CCC",0.03552191,6254247,2113951,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0076993555,0.27669644,"{""low"":0.027826,""high"":0.098935}",-0.06340964,-0.64092225,0.027826,0.098935,-37.132477,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD",-0.6685348,0.16892329,"USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.16196357,0.0069597214,0.042970907,0.17356755,-0.00464426,-0.02675765,68086312,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",8644806,8644806,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0011369139,0.16960946,"{""low"":0.1673749,""high"":0.16960946}",0.1673749,8644806,0.1676826,"CCC",0.1676826,8207078,10533980,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.044293292,0.35539833,"{""low"":0.12463,""high"":0.651713}",-0.48278973,-0.7408011,0.12463,0.651713,-48.489986,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",-1.7978252,0.0010778904,"USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00122106,-0.00014316966,-0.1172503,0.001805545,-0.00072765455,-0.40301105,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",18829,18829,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000019733328,0.0010782661,"0.0010774557 - 0.0010782661",0.0010774557,18829,0.0010778568,"CCC",0.0010778568,81303,18419,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002968904,0.38014135,"7.81E-4 - 0.013283",-0.01220511,-0.9188519,0.000781,0.013283,-74.38768,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD",-0.8139713,6.9229627,"USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",7.388296,-0.46533346,-0.062982515,11.606977,-4.684015,-0.40355164,579683520,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5214099,5214099,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.056813717,6.959167,"{""low"":6.913368,""high"":6.959167}",6.913368,5214099,6.959167,"CCC",6.959167,10829388,5489987,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6741176,0.3189497,"{""low"":5.248845,""high"":24.090866}",-17.167904,-0.7126312,5.248845,24.090866,-12.697911,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",-13.226508,0.00021583814,"USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00021934,-0.0000035018602,-0.015965443,0.00021241,0.0000034281402,0.01613926,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",15203,15203,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00003289929,0.00021587286,"2.1581168E-4 - 2.1587286E-4",0.00021581168,15203,0.00021587145,"CCC",0.00021587145,86677,13667,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006583813,0.43892086,"1.5E-4 - 4.77E-4",-0.00026116185,-0.54750913,0.00015,0.000477,-28.034681,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD",1.713722,0.06072498,"USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.05812456,0.0026004203,0.04473875,0.06253387,-0.0018088892,-0.028926551,30382072,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8816597,8816597,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010231212,0.060842264,"{""low"":0.060471132,""high"":0.060842264}",0.060471132,8816597,0.06056311,"CCC",0.06056311,10545057,5405962,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02420798,0.6629235,"{""low"":0.036517,""high"":0.343432}",-0.28270704,-0.823182,0.036517,0.343432,-59.629566,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD",2.4438343,0.014762103,"USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.01555146,-0.00078935735,-0.050757766,0.01510038,-0.00033827778,-0.022401938,729912128,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",35928384,35928384,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00035215542,0.014785179,"{""low"":0.014653541,""high"":0.014785179}",0.014653541,35928384,0.014653541,"CCC",0.014653541,47177698,25918692,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0063911024,0.7634813,"{""low"":0.008371,""high"":0.058534}",-0.043771897,-0.7478029,0.008371,0.058534,-28.486115,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD",0.73559135,0.16737007,"USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.1679213,-0.00055123866,-0.0032827202,0.1704675,-0.0030974299,-0.018170208,95078824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4699021,4699021,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0012221783,0.16777542,"{""low"":0.16667861,""high"":0.16777542}",0.16667861,4699021,0.16677855,"CCC",0.16677855,6590082,4609202,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04155907,0.3303294,"{""low"":0.125811,""high"":0.406393}",-0.23902293,-0.5881571,0.125811,0.406393,-14.873141,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD",0.13553777,9.68966,"USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",9.825714,-0.13605404,-0.013846733,9.455868,0.2337923,0.024724575,24020732,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2479006,"CoinMarketCap",6818748,6818748,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.013115883,9.698197,"{""low"":9.62623,""high"":9.698197}",9.62623,6818748,9.644324,"CCC",9.644324,2044457,2965730,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.142685,0.4800209,"{""low"":6.546975,""high"":29.657404}",-19.967743,-0.6732802,6.546975,29.657404,-31.407898,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,0,4.2635665,"USD","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",-1.2538272,0.10185255,"USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.0884214,0.013431154,0.15189937,0.10453318,-0.0026806295,-0.025643814,15144910,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2782259,2782259,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0012932718,0.10185856,"{""low"":0.09982702,""high"":0.10185856}",0.09982702,2782259,0.09993925,"CCC",0.09993925,1688970,1821347,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026614554,0.35373822,"{""low"":0.075238,""high"":0.565143}",-0.46329045,-0.81977564,0.075238,0.565143,-59.37879,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",-0.4734893,0.0014147676,"USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00156064,-0.00014587247,-0.09346964,0.012747445,-0.011332678,-0.8890156,1758444,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",306970,306970,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000067306682,0.0014202457,"{""low"":0.0014136884,""high"":0.0014202457}",0.0014136884,306970,0.0014202457,"CCC",0.0014202457,807368,285525,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000088767614,0.066943906,"{""low"":0.001326,""high"":0.091087}",-0.08967223,-0.9844679,0.001326,0.091087,-96.88417,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD",0.3578763,0.00010868808,"USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639940,0.00010822,4.680769e-7,0.004325235,0.002384355,-0.002275667,-0.95441616,1342566,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",102929,102929,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",3.87583e-7,0.00010868808,"1.0661433E-4 - 1.0868808E-4",0.00010661433,102929,0.00010662692,"CCC",0.00010662692,35141286,94919,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000025688081,0.30949497,"8.3E-5 - 0.009407",-0.009298312,-0.98844606,0.000083,0.009407,-98.191086,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",-0.89187276,0.00028405985,"USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00040938,-0.00012532016,-0.30612186,0.00038501,-0.00010095016,-0.2622014,5969715,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2582851,2582851,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000025562476,0.00028539237,"2.828009E-4 - 2.8539237E-4",0.0002828009,2582851,0.00028463794,"CCC",0.00028463794,1985270,1845089,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000110059846,0.6325278,"1.74E-4 - 0.010586",-0.01030194,-0.97316647,0.000174,0.010586,-82.98756,"REEF"
