"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",-12.66222,0.0852667,-0.019329682,-0.22669673,0.09572828,-0.029791258,-0.31120646,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2655,2655,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.005338516,0.06996959,"{""low"":0.060401473,""high"":0.06996959}",0.060401473,2655,0.060941044,"CCC",0.060941044,4063,3489,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05111402,3.448291,"{""low"":0.014823,""high"":0.335576}",-0.269639,-0.80351096,0.014823,0.335576,8.809648,0.06593702,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",-4.6052637,0.00017464,-0.000029617906,-0.16959406,0.000256175,-0.00011115291,-0.43389446,153782,15,0,false,false,"REGULAR","[]",1764811080,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,0,0.00014502209,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",55.808903,0.13465022,0.31446052,2.3353882,0.099936396,0.34917432,3.4939656,6925266,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15419952,"CoinMarketCap",100881,100881,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.1837121,0.44911072,"{""low"":0.398692,""high"":0.44911072}",0.398692,100881,0.398692,"CCC",0.398692,15734,101275,"2017-07-20T00:00:00.000Z",0,15444410,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.4237937,16.73949,"{""low"":0.025317,""high"":0.44911072}",0,0,0.025317,0.44911072,69.22119,0.44911072,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",100.094315,4.1236324,-0.5228586,-0.12679563,4.617004,-1.0162301,-0.22010596,2508495360,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696654528,"CoinMarketCap",65900240,65900240,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.021581888,3.6007738,"{""low"":3.584863,""high"":3.6007738}",3.584863,65900240,3.5945323,"CCC",3.5945323,191536230,53227612,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.9949458,1.2423159,"{""low"":1.605828,""high"":8.485087}",-4.8843136,-0.575635,1.605828,8.485087,-0.5957938,3.6007738,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",161.08951,50.838417,11.987904,0.23580404,44.021656,18.804665,0.4271685,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",187569072,187569072,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.2037125,62.849228,"{""low"":62.453503,""high"":62.849228}",62.453503,187569072,62.849228,"CCC",62.849228,110911975,121916360,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",39.41628,1.6837338,"{""low"":23.410042,""high"":65.29809}",-2.4717674,-0.037853595,23.410042,65.29809,1.9533672,62.82632,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-66.936806,0.0086636,-0.0035833376,-0.41360837,0.008536175,-0.0034559122,-0.4048549,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",462211,462211,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00022435095,0.0051090624,"{""low"":0.005075266,""high"":0.0051090624}",0.005075266,462211,0.0050873193,"CCC",0.0050873193,604426,571020,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0036342628,2.5133216,"{""low"":0.001446,""high"":0.02067}",-0.015589738,-0.7542205,0.001446,0.02067,4.6201587,0.0050802627,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-58.925426,0.04433146,0.0038731545,0.08736808,0.046011966,0.00219265,0.04765391,39687668,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",3859828,3859828,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008700192,0.048239768,"{""low"":0.048123613,""high"":0.048239768}",0.048123613,3859828,0.048239768,"CCC",0.048239768,2457391,2923415,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008541618,0.21535482,"{""low"":0.039663,""high"":0.133421}",-0.08521639,-0.6387029,0.039663,0.133421,1.8380215,0.048204616,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",-25.43478,0.6796888,-0.079438806,-0.11687526,0.7441787,-0.1439287,-0.1934061,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:14:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2576,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,0,0.60025,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",-99.86263,0.02049958,-0.02024696,-0.98767686,0.07100207,-0.070749454,-0.9964421,1632036,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,6460476416,"CoinMarketCap",595242,595242,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000012532109,0.00025628158,"2.5251502E-4 - 2.5628158E-4",0.00025251502,595242,0.00025622395,"CCC",0.00025622395,559349,563131,1666569600,0,59946426368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00003861857,0.18046062,"2.14E-4 - 0.370777",-0.3705244,-0.9993187,0.000214,0.370777,0.49856123,0.00025261857,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",-18.48213,12.616315,-2.0543432,-0.16283228,16.10847,-5.5464993,-0.3443219,847963904,15,0,false,false,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80284624,"CoinMarketCap",6419949,6419949,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.27518272,10.561972,"{""low"":10.410629,""high"":10.561972}",10.410629,6419949,10.496729,"CCC",10.496729,16818863,5269328,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.276658,0.13749218,"{""low"":9.285314,""high"":25.952312}",-15.390341,-0.5930239,9.285314,25.952312,2.675108,10.561972,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-8.934564,0.022339,-0.00606961,-0.27170464,0.024050726,-0.007781336,-0.3235385,13101653,15,0,false,false,"REGULAR","[]","2025-12-04T01:12:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",1535396,1535396,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000861397,0.01626939,"{""low"":0.015494303,""high"":0.01626939}",0.015494303,1535396,0.01549431,"CCC",0.01549431,188867,772196,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0061683897,0.6106712,"{""low"":0.010101,""high"":0.036158}",-0.01988861,-0.5500473,0.010101,0.036158,-5.028355,0.01626939,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,-49.73389,0.18744197,-0.11944197,-0.63722104,0.14680274,-0.078802735,-0.53679335,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",3,0,"CoinMarketCap",12,12,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-9.983778e-7,0.068,"{""low"":0.068,""high"":0.068}",0.068,12,0.068,"CCC",0.068,77,127,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.068,""high"":0.66685}",-0.59884995,-0.898028,0.068,0.66685,-0.00147057,0.068,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",-6.3155117,1.2448754,0.09716177,0.07804939,1.2256048,0.11643243,0.09499998,37945420,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",32364,32364,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.060155988,1.3420372,"{""low"":1.3324611,""high"":1.3420372}",1.3324611,32364,1.3335333,"CCC",1.3335333,100105,30503,"2019-06-28T00:00:00.000Z",0,13623370,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4827472,0.56179774,"{""low"":0.85929,""high"":1.709252}",-0.3672148,-0.21483947,0.85929,1.709252,4.6927915,1.3420372,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",-82.42424,0.00004196,-0.000012562379,-0.2993894,0.00006453,-0.000035132383,-0.54443485,0,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",52418,52418,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000010984295,0.00002939762,"2.9376926E-5 - 2.939762E-5",0.000029376926,52418,0.000029376926,"CCC",0.000029376926,56043,55319,1644364800,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000033976212,0.13067774,"2.6E-5 - 2.11E-4",-0.00018160239,-0.8606748,0.000026,0.000211,3.8814893,0.00002939762,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-78.86793,0.00005602,-0.0000038005965,-0.067843564,0.00008005,-0.000027830596,-0.34766516,3241261,15,0,false,false,"REGULAR","[]",1764811080,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",609,609,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000035524972,0.000052437197,"5.2219402E-5 - 5.2437197E-5",0.000052219402,609,0.000052392523,"CCC",0.000052392523,32318,581,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000072194016,0.16043115,"4.5E-5 - 2.78E-4",-0.00022578059,-0.81216043,0.000045,0.000278,-6.369691,0.000052219402,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",-13.066233,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-41.47022,0.09536652,-0.03836752,-0.40231645,0.06690887,-0.009909872,-0.14810999,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.028248,0.056999,"{""low"":0.056999,""high"":0.056999}",0.056999,14,0.056999,"CCC",0.056999,44,93,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03677,1.8176875,"{""low"":0.020229,""high"":134.98865}",-134.93166,-0.9995778,0.020229,134.98865,98.250496,0.056999,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",-82.10768,0.0030597,-0.0006213349,-0.20307054,0.00429634,-0.001857975,-0.4324553,22772410,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9339212800,"CoinMarketCap",378062,378062,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00002247258,0.0024421704,"{""low"":0.002438365,""high"":0.0024421704}",0.002438365,378062,0.0024417485,"CCC",0.0024417485,576786,381001,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00007436494,0.03145725,"{""low"":0.002364,""high"":0.017441}",-0.015002636,-0.86019355,0.002364,0.017441,0.93020403,0.002438365,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,0,0.47495568,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",-54.008747,0.00111874,-0.00039236795,-0.35072312,0.0012706,-0.000544228,-0.42832363,1348937,15,0,false,false,"REGULAR","[]",1764811080,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,1857089408,"CoinMarketCap",474292,474292,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000091836846,0.0007292246,"7.22205E-4 - 7.292246E-4",0.000722205,474292,0.0007238782,"CCC",0.0007238782,319971,487329,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000159372,0.28107935,"5.67E-4 - 0.002286",-0.0015596279,-0.68225193,0.000567,0.002286,14.473094,0.000726372,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",-64.2211,0.03102682,-0.009089746,-0.29296413,0.041199584,-0.01926251,-0.46754137,4703246,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",2445539,2445539,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.002247868,0.021937074,"{""low"":0.021614585,""high"":0.021937074}",0.021614585,2445539,0.021672683,"CCC",0.021672683,6426014,2189966,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010511074,0.919926,"{""low"":0.011426,""high"":0.113416}",-0.09147893,-0.8065787,0.011426,0.113416,-9.294493,0.021937074,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",-94.3483,0.12507494,-0.034524865,-0.27603343,0.28468448,-0.19413441,-0.68192834,8580856,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",5288508,5288508,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0061971173,0.09055007,"{""low"":0.088932425,""high"":0.09055007}",0.088932425,5288508,0.08968864,"CCC",0.08968864,5738346,5214070,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.01777707,0.24428111,"{""low"":0.072773,""high"":1.761466}",-1.670916,-0.9485939,0.072773,1.761466,-6.4054756,0.09055007,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-96.455154,0.0053386,-0.0016911116,-0.3167706,0.0144496,-0.010802112,-0.74757165,4352748,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1193355008,"CoinMarketCap",402868,402868,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00078934873,0.0036495894,"{""low"":0.003620715,""high"":0.0036495894}",0.003620715,402868,0.003620715,"CCC",0.003620715,2199607,350910,"2024-02-27T00:00:00.000Z",0,1565045120,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0008144884,0.28750032,"{""low"":0.002833,""high"":0.226528}",-0.22288051,-0.9838983,0.002833,0.226528,-17.790798,0.0036474883,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",-60.41677,0.3951255,-0.0214383,-0.05425694,0.510743,-0.13705581,-0.26834592,37065220,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",10308901,10308901,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0012285709,0.37411276,"{""low"":0.371093,""high"":0.37411276}",0.371093,10308901,0.37307408,"CCC",0.37307408,6917233,7891207,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.030699193,0.08950515,"{""low"":0.342988,""high"":1.773002}",-1.3993149,-0.7892348,0.342988,1.773002,0.32985747,0.3736872,"CBK"
