"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.7150543,0.8609821,0.8037735,0.057208598,0.071175024,1.0458763,-0.18489414,-0.17678396,10437617,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CoinMarketCap",3662468,3662468,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.022758186,0.8633753,"{""low"":0.84508646,""high"":0.8633753}",0.84508646,3662468,0.8547464,"CCC",0.8547464,4194335,3424624,"2021-10-21T00:00:00.000Z",false,"2021-10-21T00:00:00.000Z",6,12122919,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1637361,0.23483261,"{""low"":0.697246,""high"":2.338484}",-1.4775019,-0.6318204,0.697246,2.338484,-42.21959,15,0,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.1776025,0.5028253,0.41070515,0.09212017,0.22429758,0.59682304,-0.09399772,-0.1574968,98818840,false,false,"Lisk USD","Lisk USD","CoinMarketCap",7803176,7803176,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015485734,0.5034144,"{""low"":0.48470035,""high"":0.5034144}",0.48470035,7803176,0.49288034,"CCC",0.49288034,12851133,17072463,"2016-04-06T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,196527184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16457832,0.48656255,"{""low"":0.338247,""high"":1.482523}",-0.97969764,-0.66083133,0.338247,1.482523,-55.13364,15,0,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.671846,0.15192087,0.13221937,0.019701496,0.14900611,0.12597437,0.025946498,0.20596647,162605792,false,false,"ICON USD","ICON USD","CoinMarketCap",6462797,6462797,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008154228,0.15212226,"{""low"":0.14538375,""high"":0.15212226}",0.14538375,6462797,0.14814879,"CCC",0.14814879,10862651,5710903,"2017-10-27T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1070332160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08128687,1.1508179,"{""low"":0.070634,""high"":0.293924}",-0.14200313,-0.48312873,0.070634,0.293924,-14.040929,15,0,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,false,false,"SATS USD","SATS USD","CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,false,1702339200000,6,2100000063488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,15,0,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,false,false,"Currency One USD USD","Currency One USD USD","CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,15,0,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.2882273,0.25725242,0.22073214,0.036520287,0.1654507,0.28473207,-0.027479649,-0.09651055,123987568,false,false,"Hive USD","Hive USD","CoinMarketCap",4698880,4698880,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008189738,0.25794992,"{""low"":0.25098976,""high"":0.25794992}",0.25098976,4698880,0.2541395,"CCC",0.2541395,5581083,6498740,"2020-03-26T00:00:00.000Z",false,"2020-03-26T00:00:00.000Z",6,481968512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.109086424,0.7362446,"{""low"":0.148166,""high"":0.687169}",-0.4299166,-0.62563443,0.148166,0.687169,10.286689,15,0,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.4113957,0.035854507,0.0308334,0.0050211065,0.16284634,0.043065235,-0.007210728,-0.16743733,34223128,false,false,"GUNZ USD","GUNZ USD","CoinMarketCap",21038384,21038384,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00049900264,0.03593139,"{""low"":0.033858698,""high"":0.03593139}",0.033858698,21038384,0.03481263,"CCC",0.03481263,30567276,30412968,"2025-03-27T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,954499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015168507,0.733274,"{""low"":0.020686,""high"":0.084263}",-0.04840849,-0.5744929,0.020686,0.084263,-44.59733,15,0,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.6992257,0.02092504,0.02068808,0.00023696013,0.011453945,0.02524454,-0.0043195,-0.17110632,0,false,false,"Flourishing AI USD","Flourishing AI USD","CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00014529563,0.02113308,"{""low"":0.020854985,""high"":0.02113308}",0.020854985,15,0.020855034,"CCC",0.020855034,380,47,"2021-06-29T00:00:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01035204,0.9791015,"{""low"":0.010573,""high"":0.071464}",-0.050538965,-0.7071947,0.010573,0.071464,-68.51623,15,0,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.13384576,1.1646042,1.1599418,0.0046623945,0.004019507,1.1011271,0.06347704,0.05764733,58931000,false,false,"Eurite USD",,"CoinMarketCap",10311099,10311099,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0015567541,1.1647902,"{""low"":1.1617953,""high"":1.1647902}",1.1617953,10311099,1.1635398,"CCC",1.1635398,12393736,19259822,"2024-08-26T00:00:00.000Z",false,"2024-08-28T00:00:00.000Z",4,50601744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14645219,0.14384118,"{""low"":1.018152,""high"":1.182671}",-0.018066764,-0.015276239,1.018152,1.182671,4.635644,15,0,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-8.217918,0.017240614,0.00943338,0.0078072334,0.82761776,0.00547321,0.011767404,2.1500006,186305552,false,false,"FUNToken USD","FUNToken USD","CoinMarketCap",29535352,29535352,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0015436783,0.017618876,"{""low"":0.017096523,""high"":0.017618876}",0.017096523,29535352,0.017587613,"CCC",0.017587613,30017585,60136083,"2017-06-27T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.015782613,10.824838,"{""low"":0.001458,""high"":0.02466}",-0.007419387,-0.30086726,0.001458,0.02466,429.19568,15,0,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,false,false,"Denarius USD","Denarius USD","CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,false,1510185600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,15,0,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.225078,0.0013911523,0.00116122,0.00022993225,0.19800921,0.01267541,-0.011284258,-0.890248,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CoinMarketCap",9,9,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000056394492,0.0013911523,"0.0013371068 - 0.0013911523",0.0013371068,9,0.0013508288,"CCC",0.0013508288,173,29,1679011200,false,1679011200000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00070215226,1.0190889,"6.89E-4 - 0.101505",-0.10011385,-0.98629475,0.000689,0.101505,-98.51675,15,0,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,false,false,"CryptoSaga USD",,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,15,0,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,11.396075,0.040220384,0.03795142,0.0022689626,0.05978597,0.039374456,0.00084592775,0.021484176,69715328,false,false,"Huma Finance USD","Huma Finance USD","CoinMarketCap",43125416,43125416,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.004114639,0.040443245,"{""low"":0.036563925,""high"":0.040443245}",0.036563925,43125416,0.037210092,"CCC",0.037210092,115666761,41085849,"2025-05-26T00:00:00.000Z",false,"2025-05-26T00:00:00.000Z",6,1733333376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010755384,0.3650224,"{""low"":0.029465,""high"":0.118396}",-0.07817562,-0.66028935,0.029465,0.118396,-45.99512,15,0,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.6093655,0.19167098,0.20834734,-0.016676351,-0.08004111,0.21892168,-0.027250692,-0.1244769,44659336,false,false,"Particle Network USD","Particle Network USD","CoinMarketCap",25433304,25433304,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.010180473,0.19413751,"{""low"":0.18440674,""high"":0.19413751}",0.18440674,25433304,0.18671298,"CCC",0.18671298,47152678,36938079,"2025-03-24T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,233000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05141698,0.366599,"{""low"":0.140254,""high"":0.42327}",-0.231599,-0.5471661,0.140254,0.42327,-15.138393,15,0,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,false,false,"Together As One USD",,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,false,,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,15,0,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,false,false,"HOME Coin USD","HOME Coin USD","CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,15,0,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.848938,0.004249028,0.00368126,0.000567768,0.15423198,0.00482694,-0.0005779122,-0.119726405,94949736,false,false,"IQ USD","IQ USD","CoinMarketCap",7521935,7521935,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00019650394,0.0042889086,"{""low"":0.0041794013,""high"":0.0042889086}",0.0041794013,7521935,0.004199698,"CCC",0.004199698,5059043,4747075,"2018-10-03T00:00:00.000Z",false,"2018-07-13T00:00:00.000Z",6,22346225664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010980279,0.34846967,"{""low"":0.003151,""high"":0.013001}",-0.008751972,-0.6731768,0.003151,0.013001,-38.87797,15,0,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,false,false,"Neutron USD","Neutron USD","CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,false,1510185600000,6,39121696,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,15,0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.6026874,0.009655324,0.00824508,0.001410244,0.17104068,0.009458375,0.00019694865,0.020822672,171935360,false,false,"DigiByte USD","DigiByte USD","CoinMarketCap",3992396,3992396,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00024492294,0.009747985,"{""low"":0.009325765,""high"":0.009747985}",0.009325765,3992396,0.0096099,"CCC",0.0096099,3233674,3485118,"2014-02-06T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17807310848,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0046583237,0.93222404,"{""low"":0.004997,""high"":0.021972}",-0.012316677,-0.5605624,0.004997,0.021972,15.897882,15,0,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.6649232,1.073742,1.0554512,0.018290877,0.017329914,1.3221751,-0.24843311,-0.18789728,7461999,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CoinMarketCap",4072453,4072453,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.027871609,1.0807978,"{""low"":1.0583962,""high"":1.0807978}",1.0583962,4072453,1.0672538,"CCC",1.0672538,4189528,2565314,"2020-02-13T00:00:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6949527,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14072603,0.15082917,"{""low"":0.933016,""high"":2.811746}",-1.7380038,-0.61812264,0.933016,2.811746,-51.905296,15,0,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.8891077,0.052659705,0.04804704,0.0046126656,0.096003115,0.081428185,-0.02876848,-0.35329878,35574880,false,false,"Maverick Protocol USD","Maverick Protocol USD","CoinMarketCap",24491252,24491252,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00046407804,0.055119205,"{""low"":0.05060752,""high"":0.055119205}",0.05060752,24491252,0.05157686,"CCC",0.05157686,13247733,31959785,"2022-02-10T00:00:00.000Z",false,"2022-04-20T00:00:00.000Z",6,675561664,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015111703,0.4024636,"{""low"":0.037548,""high"":0.331103}",-0.27844328,-0.8409567,0.037548,0.331103,-76.33924,15,0,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.645944,0.007212176,0.01013502,-0.0029228441,-0.28839055,0.005258885,0.0019532908,0.37142676,72121760,false,false,"Banana For Scale USD",,"CoinMarketCap",36869168,36869168,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00035139965,0.007271623,"0.007092502 - 0.007271623",0.007092502,36869168,0.0070956917,"CCC",0.0070956917,60205365,196878322,1732060800,false,1733011200000,6,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006491176,9.003017,"7.21E-4 - 0.059194",-0.05198182,-0.87816036,0.000721,0.059194,5.972767,15,0,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.6363113,0.33893153,0.25999823,0.0789333,0.30359167,0.47566065,-0.13672912,-0.28745097,112066736,false,false,"Dymension USD","Dymension USD","CoinMarketCap",34086092,34086092,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008705795,0.3410851,"{""low"":0.3263434,""high"":0.3410851}",0.3263434,34086092,0.3346063,"CCC",0.3346063,10090739,14570231,"2024-02-06T00:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,330647104,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14258353,0.7261777,"{""low"":0.196348,""high"":2.77765}",-2.4387186,-0.87797904,0.196348,2.77765,-82.3127,15,0,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,false,false,"ACE USD",,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,15,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00880767,1.1557882,1.0723474,0.08344078,0.07781133,1.0271715,0.12861669,0.12521443,65891028,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CoinMarketCap",19149,19149,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00010180473,1.1575441,"{""low"":1.1553419,""high"":1.1575441}",1.1553419,19149,1.1570733,"CCC",1.1570733,45146,43086,"2023-12-05T00:00:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4002902,0.52983624,"{""low"":0.755498,""high"":1.261068}",-0.1052798,-0.083484635,0.755498,1.261068,2.8695583,15,0,"REGULAR","AEUR"
