"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-13.751204,0.00031523616,false,1657670400000,6,55785746432,"CoinMarketCap",32648852,32648852,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000050260132,0.00038126032,"3.088878E-4 - 3.8126032E-4",0.0003088878,32648852,0.00034130557,"CCC",0.00034130557,13738045,19105001,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000039236154,0.14215998,"2.76E-4 - 0.002933",-0.0026177638,-0.8925209,0.000276,0.002933,-86.91301,0.00047134,-0.00015610384,-0.33119157,0.00100862,-0.00069338386,-0.687458,17585686,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.7066033,0.15812124,false,"2024-10-29T00:00:00.000Z",6,6057238016,"CoinMarketCap",81320488,81320488,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0027453601,0.16791159,"{""low"":0.15466008,""high"":0.16791159}",0.15466008,81320488,0.1598454,"CCC",0.1598454,39371905,77729399,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06733625,0.7417112,"{""low"":0.090785,""high"":0.415024}",-0.25690275,-0.619007,0.090785,0.415024,28.429676,0.14012662,0.017994627,0.12841691,0.14844099,0.009680256,0.06521282,957778048,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-6.553073,155.44878,false,"2024-09-12T00:00:00.000Z",2,8644438,"CoinMarketCap",2181833,2181833,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-10.901016,164.76546,"{""low"":153.9292,""high"":164.76546}",153.9292,2181833,164.16618,"CCC",164.16618,4088029,2749762,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.729225,0.5588596,"{""low"":99.71955,""high"":301.27524}",-145.82646,-0.4840307,99.71955,301.27524,20.402718,166.8391,-11.39032,-0.06827129,173.82674,-18.37796,-0.10572574,1343767296,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2023-06-04T18:30:00.000Z",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.098427,0.0140931,-0.00033903867,-0.024057068,0.01615211,-0.0023980485,-0.14846659,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-2.7311356,1.4080985,false,"2020-06-11T00:00:00.000Z",4,9758339,"CoinMarketCap",2152867,2152867,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.039536953,1.4568672,"{""low"":1.4040117,""high"":1.4568672}",1.4040117,2152867,1.4388089,"CCC",1.4388089,9539208,3384386,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.056520462,0.041818127,"{""low"":1.351578,""high"":4.547873}",-3.1397746,-0.6903831,1.351578,4.547873,-52.587425,2.0625412,-0.6544428,-0.31729925,2.4052262,-0.9971278,-0.41456714,13740702,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1642748400,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,1.7337931,0.00020731204,false,1631577600000,6,2550834944,"CoinMarketCap",2005,2005,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000035331032,0.00021363438,"2.0160497E-4 - 2.1363438E-4",0.00020160497,2005,0.000202858,"CCC",0.000202858,5110,1525,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007231205,0.5356448,"1.35E-4 - 0.002795",-0.0025876882,-0.92582756,0.000135,0.002795,-87.530716,0.00022802,-0.000020707957,-0.09081641,0.00026094,-0.000053627955,-0.20551834,528818,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-2.4759786,0.0029799913,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4007452,4007452,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00007565715,0.003201719,"{""low"":0.0029588195,""high"":0.003201719}",0.0029588195,4007452,0.0030400376,"CCC",0.0030400376,3082749,2096502,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00043699122,0.17184082,"{""low"":0.002543,""high"":0.016799}",-0.013819008,-0.822609,0.002543,0.016799,-65.304726,0.00330832,-0.0003283287,-0.09924333,0.004758875,-0.0017788836,-0.3738034,15425802,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1688668200,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-3.6458051,2592.842,false,"2023-04-27T00:00:00.000Z",2,2764055,"CoinMarketCap",12310684,12310684,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-98.10693,2680.715,"{""low"":2574.5422,""high"":2680.715}",2574.5422,12310684,2667.2576,"CCC",2667.2576,8097389,7804155,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1110.9767,0.749715,"{""low"":1481.8654,""high"":4340.1694}",-1747.3274,-0.40259427,1481.8654,4340.1694,-25.105698,2714.8198,-121.97778,-0.044930343,2699.0334,-106.19141,-0.039344236,7166759936,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1663093800,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-0.00606199,0.00021202669,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.2849341e-8,0.00021214783,"2.1201966E-4 - 2.1214783E-4",0.00021201966,1,0.00021207174,"CCC",0.00021207174,19,2,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011202669,1.1202669,"1.0E-4 - 9.99E-4",-0.00078697334,-0.7877611,0.0001,0.000999,-75,0.00021286,-8.333154e-7,-0.003914852,0.0004295,-0.00021747332,-0.5063407,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-5.2860117,0.12301067,false,"2017-11-09T00:00:00.000Z",6,517271840,"CoinMarketCap",8410313,8410313,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0068652555,0.12911871,"{""low"":0.12233648,""high"":0.12911871}",0.12233648,8410313,0.12886779,"CCC",0.12886779,22724088,7947796,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021539673,0.21227418,"{""low"":0.101471,""high"":0.37089}",-0.24787933,-0.6683365,0.101471,0.37089,-33.468266,0.13734245,-0.01433178,-0.10435069,0.1699023,-0.046891622,-0.2759917,63629956,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2023-06-09T18:30:00.000Z",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-5.6089787,0.018378606,false,"2017-12-21T00:00:00.000Z",6,4410597888,"CoinMarketCap",5555709,5555709,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001092108,0.019577643,"{""low"":0.01828554,""high"":0.019577643}",0.01828554,5555709,0.019461263,"CCC",0.019461263,8895311,4089222,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0015746057,0.093704216,"{""low"":0.016804,""high"":0.071396}",-0.053017393,-0.7425821,0.016804,0.071396,-50.240326,0.022329,-0.0039503947,-0.17691767,0.029511955,-0.011133349,-0.37724876,81060648,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-12.196937,0.012504482,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3229539,3229539,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017370274,0.014299468,"{""low"":0.012315896,""high"":0.014299468}",0.012315896,3229539,0.014299468,"CCC",0.014299468,4497429,2882516,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00018858537,0.015312354,"{""low"":0.012315896,""high"":0.084325}",-0.07182052,-0.85171086,0.012315896,0.084325,-72.01996,0.02255998,-0.010055498,-0.44572285,0.03464001,-0.02213553,-0.6390163,8454993,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-6.525837,1.3034426,false,"2021-04-07T00:00:00.000Z",4,95041432,"CoinMarketCap",24882144,24882144,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.09099901,1.3793732,"{""low"":1.3030922,""high"":1.3793732}",1.3030922,24882144,1.3745364,"CCC",1.3745364,24760762,50452691,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8697536,2.0054777,"{""low"":0.433689,""high"":2.856887}",-1.5534445,-0.5437543,0.433689,2.856887,53.086185,1.035946,0.2674966,0.2582148,1.1018192,0.20162344,0.18299142,123881056,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-7.601313,0.01573487,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",12337635,12337635,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0012944527,0.016954502,"{""low"":0.015733944,""high"":0.016954502}",0.015733944,12337635,0.016954502,"CCC",0.016954502,26797375,41251564,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0040318696,0.3445159,"{""low"":0.011703,""high"":0.042698}",-0.02696313,-0.6314846,0.011703,0.042698,-25.907803,0.01653766,-0.00080279075,-0.048543185,0.020132625,-0.0043977555,-0.21843925,159398528,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-3.596585,0.344247,false,"2017-11-09T00:00:00.000Z",6,189682352,"CoinMarketCap",2344848,2344848,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.012843043,0.35673457,"{""low"":0.3419139,""high"":0.35673457}",0.3419139,2344848,0.35641414,"CCC",0.35641414,25317996,2788001,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.103524014,0.43005452,"{""low"":0.240723,""high"":0.823537}",-0.47928998,-0.58198965,0.240723,0.823537,-16.859413,0.38378808,-0.039541066,-0.10302839,0.43512753,-0.09088051,-0.20885949,65297584,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-0.0333575,0.99800515,false,"2023-07-26T00:00:00.000Z",6,1470583680,"CoinMarketCap",4940309504,4940309504,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00033301115,0.9987594,"{""low"":0.99779826,""high"":0.9987594}",0.99779826,4940309504,0.998477,"CCC",0.998477,3975500654,4420001536,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11689514,0.13266805,"{""low"":0.88111,""high"":1.005045}",-0.0070399046,-0.007004566,0.88111,1.005045,-0.09325743,0.9985008,-0.0004956722,-0.00049641647,0.99861836,-0.0006132126,-0.000614061,1467650176,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.127821,0.002162469,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4810347,4810347,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00002466701,0.0022090934,"{""low"":0.0021458154,""high"":0.0022090934}",0.0021458154,4810347,0.0021886614,"CCC",0.0021886614,7263462,4623015,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024346914,0.12687293,"{""low"":0.001919,""high"":0.004906}",-0.002743531,-0.55921954,0.001919,0.004906,-16.110474,0.00230408,-0.00014161086,-0.061460912,0.00265606,-0.00049359095,-0.18583576,40148156,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",5.4114304,6.4229517,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10064857,10064857,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.3297305,6.457828,"{""low"":6.1571717,""high"":6.457828}",6.1571717,10064857,6.2083197,"CCC",6.2083197,5771682,10441693,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.2017248,0.9939457,"{""low"":3.221227,""high"":10.343972}",-3.9210205,-0.37906334,3.221227,10.343972,-9.759158,5.329973,1.0929785,0.20506266,5.7692647,0.653687,0.11330508,117218872,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-3.3763242,0.87850875,false,"2021-04-19T00:00:00.000Z",6,43063140,"CoinMarketCap",4853488,4853488,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.030697763,0.9071608,"{""low"":0.87636584,""high"":0.9071608}",0.87636584,4853488,0.9049157,"CCC",0.9049157,8550934,5854250,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.09492773,0.12114603,"{""low"":0.783581,""high"":4.928541}",-4.0500326,-0.8217508,0.783581,4.928541,-74.102036,1.059989,-0.18148023,-0.17120954,1.7647519,-0.88624316,-0.50219136,37831348,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-3.992996,0.080454834,false,"2021-04-09T00:00:00.000Z",6,146433184,"CoinMarketCap",1363397,1363397,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003346175,0.08717509,"{""low"":0.079531655,""high"":0.08717509}",0.079531655,1363397,0.08433863,"CCC",0.08433863,1798738,1560301,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.004011832,0.052481353,"{""low"":0.076443,""high"":0.565143}",-0.48468816,-0.8576381,0.076443,0.565143,-77.25506,0.11057342,-0.030118585,-0.2723854,0.16060707,-0.080152236,-0.49905795,11781257,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.6121945,0.0015861185,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",927075,927075,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000025990303,0.001702273,"{""low"":0.0015814787,""high"":0.001702273}",0.0015814787,927075,0.0015943311,"CCC",0.0015943311,17550785,1104450,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0002581185,0.19436634,"{""low"":0.001328,""high"":0.091087}",-0.08950088,-0.9825868,0.001328,0.091087,-97.10839,0.0025155,-0.00092938147,-0.36946192,0.032828145,-0.031242026,-0.9516842,1971419,15,0,false,false,"LOOM"
