"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7545347,0.000074647556,"REGULAR","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000020010702,0.000074647556,"{""low"":7.255513,""high"":5}",0.00007255513,6,0.00007264648,"CCC",0.00007264648,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003647554,0.051374,"{""low"":7.1,""high"":5}",-0.0073113525,-0.9898934,0.000071,0.007386,-65.07178,0.0001014,-0.000026752445,-0.2638308,0.00015867,-0.00008402244,-0.5295421,18823,15,0,false,"Effect AI (old) USD","Effect AI (old) USD","[]","2026-04-08T00:01:00.000Z","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.86005,"REGULAR","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",5,6137929,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137929,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,1388.7227,0.45285437,0.40719566,0.89917576,0.28189763,0.5781524,2.0509303,5278926,15,0,false,"CloakCoin USD","CloakCoin USD","[]","2026-04-08T00:02:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.477192,0.006287653,"REGULAR","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",145397,145397,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0016120248,0.010876455,"{""low"":0.0046682255,""high"":0.010876455}",0.0046682255,145397,0.004676076,"CCC",0.004676076,179089,197079,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0039276527,1.6642596,"{""low"":0.00236,""high"":0.172854}",-0.16656636,-0.96362454,0.00236,0.172854,-96.424324,0.01629128,-0.010003626,-0.61404794,0.03144521,-0.025157556,-0.8000442,854830,15,0,false,"Komodo USD","Komodo USD","[]","2026-04-08T00:02:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11108066,0.0008615078,"REGULAR","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",9.558862e-7,0.00086227834,"{""low"":8.586779,""high"":4}",0.0008586779,0,0.0008605519,"CCC",0.0008605519,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004450779,0.0544771,"{""low"":8.17,""high"":4}",-0.002280492,-0.7258091,0.000817,0.003142,-38.084953,0.0011711,-0.00030959217,-0.26436016,0.00127107,-0.0004095622,-0.32221845,2394991,15,0,false,"Attila USD","Attila USD","[]","2026-04-08T00:02:00.000Z","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.243906,0.0006583873,"REGULAR","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8701,8701,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000032804965,0.0006746931,"{""low"":6.081664,""high"":4}",0.0006081664,8701,0.0006263903,"CCC",0.0006263903,8323,8898,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00047838732,2.6577072,"{""low"":1.8,""high"":4}",-0.0009346127,-0.5866997,0.00018,0.001593,-25.90164,0.00071838,-0.000059992657,-0.08351104,0.000807415,-0.00014902768,-0.18457383,3143799,15,0,false,"KaiChain USD","KaiChain USD","[]","2026-04-08T00:02:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"REGULAR","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,"BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9901322,0.86829484,"REGULAR","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15228,15228,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008683264,0.8788954,"{""low"":0.8160918,""high"":0.8788954}",0.8160918,15228,0.87680906,"CCC",0.87680906,24801,17417,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.66073984,3.1834447,"{""low"":0.207555,""high"":2.61189}",-1.7435952,-0.66756076,0.207555,2.61189,21.100925,0.9419785,-0.07368368,-0.07822225,1.0837424,-0.21544755,-0.1987996,9551243,15,0,false,"Augur USD","Augur USD","[]","2026-04-08T00:02:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.959572,0.000003413048,"REGULAR","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,"Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5202502,0.0011468785,"REGULAR","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",123566,123566,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000059357844,0.0011486817,"{""low"":0.001140102,""high"":0.0011486817}",0.001140102,123566,0.0011413709,"CCC",0.0011413709,246074,271079,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028987846,0.3382479,"{""low"":8.57,""high"":4}",-0.00068812154,-0.37499812,0.000857,0.001835,15.704155,0.00122178,-0.0000749015,-0.06130523,0.00128415,-0.00013727159,-0.10689685,34283524,15,0,false,"DEAPcoin USD","DEAPcoin USD","[]","2026-04-08T00:02:00.000Z","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.1885,0.003303328,"REGULAR","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.32603574,"REGULAR","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012997117,"REGULAR","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,10436,3433,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,0.0000267,-0.000025400288,-0.95132166,0.00002177,-0.000020470288,-0.940298,6497,15,0,false,"Refereum USD","Refereum USD","[]","2026-04-08T00:02:00.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8866217,0.0008070946,"REGULAR","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",20689,20689,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00002264406,0.0008188297,"{""low"":7.667633,""high"":4}",0.0007667633,20689,0.00078698137,"CCC",0.00078698137,87756,21378,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001240946,0.18169048,"{""low"":6.83,""high"":4}",-0.017499905,-0.9559133,0.000683,0.018307,-62.733208,0.00089462,-0.000087525405,-0.09783529,0.00159783,-0.00079073536,-0.4948808,453213,15,0,false,"Gari Network USD","Gari Network USD","[]","2026-04-08T00:02:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020747797,"REGULAR","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.433044,0.00208474,-0.000009960262,-0.0047777,0.00173352,0.00034125976,0.19685943,76171,15,0,false,"Playcent USD","Playcent USD","[]","2026-04-08T00:02:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007750518,"REGULAR","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,94.23559,0.000775,5.1804818e-8,0.00006684493,0.00102633,-0.00025127822,-0.24483179,0,15,0,false,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-08T00:02:00.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,"REGULAR","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.865554,0.012499953,"REGULAR","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-08-24T00:00:00.000Z",6,101733632,"CoinMarketCap",97659,97659,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00034821406,0.01250427,"{""low"":0.012113099,""high"":0.01250427}",0.012113099,97659,0.012152656,"CCC",0.012152656,60282,104404,"2018-08-23T00:00:00.000Z",0,101733632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0009659529,0.0837483,"{""low"":0.011534,""high"":0.084653}",-0.07215305,-0.85233897,0.011534,0.084653,-52.980568,0.01299692,-0.0004969677,-0.03823734,0.02357116,-0.011071207,-0.46969292,1271665,15,0,false,"Energi USD","Energi USD","[]","2026-04-08T00:01:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021959562,"REGULAR","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022008,-4.8437505e-7,-0.0022009045,0.000220685,-0.0000010893855,-0.004936382,0,15,0,false,"BNSD Finance USD","BNSD Finance USD","[]","2026-04-08T00:02:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.281945,0.0000061901515,"REGULAR","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",186,186,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.7712805e-7,0.0000066557063,"{""low"":5.5789315,""high"":6}",0.0000055789315,186,0.0000056130234,"CCC",0.0000056130234,15105,282,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000031901513,1.0633837,"{""low"":3,""high"":6}",-0.00075880985,-0.9919083,0.000003,0.000765,-98.73684,0.00000692,-7.298486e-7,-0.10546945,0.00005134,-0.00004514985,-0.87942827,61899,15,0,false,"Sylo USD","Sylo USD","[]","2026-04-08T00:02:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.066989,0.00040793867,"REGULAR","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",17925,17925,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000015942467,0.00042892707,"{""low"":3.6930238,""high"":4}",0.00036930238,17925,0.00039290573,"CCC",0.00039290573,18684,11851,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027793867,2.1379898,"{""low"":1.3,""high"":4}",-0.0007680613,-0.65311337,0.00013,0.001176,-60.143448,0.00038464,0.000023298664,0.06057265,0.000324945,0.000082993676,0.25540838,2214679,15,0,false,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-04-08T00:02:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6765113,0.0000023110986,"REGULAR","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",473,473,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.647636e-7,0.0000023110986,"{""low"":2.0785296,""high"":6}",0.0000020785296,473,0.000002146335,"CCC",0.000002146335,2584,1047,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.1109857e-7,0.15554929,"{""low"":2,""high"":6}",-0.0000396889,-0.9449738,0.000002,0.000042,-94.117645,0.00000286,-5.489014e-7,-0.19192357,0.00000599,-0.0000036789013,-0.6141738,0,15,0,false,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-04-08T00:02:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29053637,0.015051569,"REGULAR","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",144907,144907,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00004360359,0.015380764,"{""low"":0.014070204,""high"":0.015380764}",0.014070204,144907,0.015007188,"CCC",0.015007188,126237,110289,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004679569,0.45117328,"{""low"":0.010372,""high"":0.076734}",-0.06168243,-0.80384743,0.010372,0.076734,-69.93941,0.01325184,0.0017997287,0.13580972,0.016488366,-0.001436797,-0.087140046,1868339,15,0,false,"Phantasma USD","Phantasma USD","[]","2026-04-08T00:02:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000110194625,"REGULAR","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.29971,0.00010998,2.146262e-7,0.001951502,0.00011157,-0.0000013753743,-0.012327456,0,15,0,false,"LinkEye USD","LinkEye USD","[]","2026-04-08T00:01:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08734395,1.0006268,"REGULAR","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1664067,1664067,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00087320805,1.0015364,"{""low"":0.99888396,""high"":1.0015364}",0.99888396,1664067,0.9999067,"CCC",0.9999067,1648687,1295429,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08533478,0.0932323,"{""low"":0.915292,""high"":1.146504}",-0.14587724,-0.12723657,0.915292,1.146504,0.024807453,1.0002497,0.00037705898,0.00037696483,1.0030878,-0.0024609566,-0.0024533812,40051160,15,0,false,"BUSD USD","BUSD USD","[]","2026-04-08T00:02:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15029266,0.0009969638,"REGULAR","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",204319,204319,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000015005935,0.0009987518,"{""low"":9.820198,""high"":4}",0.0009820198,204319,0.0009987518,"CCC",0.0009987518,330783,252534,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001539638,0.18263796,"{""low"":8.43,""high"":4}",-0.0034930364,-0.77795905,0.000843,0.00449,-33.267456,0.0010077,-0.00001073617,-0.010654134,0.0016085,-0.0006115362,-0.38019037,17925228,15,0,false,"Electroneum USD","Electroneum USD","[]","2026-04-08T00:01:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8126452,0.0007133703,"REGULAR","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",150395,150395,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00001951569,0.00072425173,"{""low"":6.884115,""high"":4}",0.0006884115,150395,0.00069389906,"CCC",0.00069389906,320065,154323,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00007937028,0.12518972,"{""low"":6.34,""high"":4}",-0.21278264,-0.9966587,0.000634,0.213496,-99.338394,0.00139476,-0.0006813897,-0.48853546,0.010677305,-0.009963935,-0.9331882,206713,15,0,false,"BakeryToken USD","BakeryToken USD","[]","2026-04-08T00:03:00.000Z","BAKE"
