"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1742111520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.1911848,4.2515222e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5268,5268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.116121e-9,4.301326e-7,"4.2509922E-7 - 4.301326E-7",4.2509922e-7,5268,4.301326e-7,"CCC",4.301326e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2515222e-7,,"0.0 - 3.6E-5",-0.00003557485,-0.98819023,0,0.000036,-94.117645,9.8e-7,-5.5484776e-7,-0.56617117,0.00000257,-0.000002144848,-0.8345711,178857,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.1155057,0.0018018371,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",67693,67693,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000971423,0.0019051818,"{""low"":0.0017918841,""high"":0.0019051818}",0.0017918841,67693,0.0019019238,"CCC",0.0019019238,89046,93073,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00037383707,0.26179066,"{""low"":0.001428,""high"":3.082413}",-3.0806112,-0.99941546,0.001428,3.082413,-99.91102,0.00207582,-0.00027398288,-0.13198778,0.003510265,-0.0017084278,-0.48669484,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1742111520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.957949,1.0144793e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",10132,10132,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.5865625e-10,1.0211213e-8,"1.0110204E-8 - 1.0211213E-8",1.0110204e-8,10132,1.0211213e-8,"CCC",1.0211213e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.4588332e-11,0.0034211308,"1.0110204E-8 - 1.0211213E-8",-6.642065e-11,-0.0065046772,1.0110204e-8,1.0211213e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0582089,0.0147799095,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",91410,91410,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00000859797,0.0147799095,"{""low"":0.014403124,""high"":0.0147799095}",0.014403124,91410,0.014653593,"CCC",0.014653593,260107,127781,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038879095,0.3569509,"{""low"":0.010892,""high"":0.078554}",-0.06377409,-0.8118503,0.010892,0.078554,-54.421204,0.01920486,-0.004424951,-0.23040788,0.019800585,-0.0050206752,-0.25356197,2442876,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.329661,0.030465202,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",146877,146877,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00039976835,0.030694215,"{""low"":0.02996287,""high"":0.030694215}",0.02996287,146877,0.030694215,"CCC",0.030694215,516632,309522,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0088602025,0.41009963,"{""low"":0.021605,""high"":0.101452}",-0.0709868,-0.6997082,0.021605,0.101452,-62.184196,0.03592752,-0.005462317,-0.15203713,0.03744044,-0.006975239,-0.18630227,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,2.320478,0.005560345,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",252994,252994,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00012610061,0.005560345,"{""low"":0.0053816936,""high"":0.005560345}",0.0053816936,252994,0.0054819486,"CCC",0.0054819486,472017,314722,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010433448,0.2309818,"{""low"":0.004517,""high"":0.1617}",-0.15613966,-0.96561325,0.004517,0.1617,-96.048805,0.01027524,-0.004714895,-0.45885983,0.0179937,-0.012433355,-0.6909838,178820,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.6897114,0.015488521,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103253,103253,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00010756776,0.01555079,"{""low"":0.015413772,""high"":0.01555079}",0.015413772,103253,0.015518146,"CCC",0.015518146,518755,102501,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000819521,0.055867545,"{""low"":0.014669,""high"":0.12837}",-0.11288148,-0.8793447,0.014669,0.12837,-87.60118,0.01943396,-0.003945439,-0.20301776,0.02685062,-0.011362099,-0.42315966,1264950,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.7243064,0.0056979638,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1959503,1959503,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000040974002,0.0057584844,"{""low"":0.0056385295,""high"":0.0057584844}",0.0056385295,1959503,0.0057159066,"CCC",0.0057159066,5993362,6509702,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045049638,3.776164,"{""low"":0.001193,""high"":0.012797}",-0.007099036,-0.5547422,0.001193,0.012797,26.557827,0.00793268,-0.002234716,-0.2817101,0.0045728,0.0011251639,0.24605578,534925280,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.51653343,1.2998167,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",448899,448899,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.006679535,1.3184947,"{""low"":1.2920532,""high"":1.3184947}",1.2920532,448899,1.3174309,"CCC",1.3174309,994506,555462,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.058010697,0.046714783,"{""low"":1.241806,""high"":6.014504}",-4.7146873,-0.7838863,1.241806,6.014504,-51.331688,1.6190877,-0.31927097,-0.1971919,1.9378126,-0.63799584,-0.32923505,23993774,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1742111520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.124038,0.000011275388,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",5109,5109,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.4658373e-7,0.000011275388,"1.1275388E-5 - 1.1275388E-5",0.000011275388,5109,0.000011275388,"CCC",0.000011275388,39225,6472,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032753878,0.40942347,"8.0E-6 - 1.18E-4",-0.00010672462,-0.9044459,0.000008,0.000118,-89.71963,0.00001704,-0.000005764612,-0.33829883,0.000030035,-0.000018759612,-0.6245917,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1742111520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,7.8111157,0.0012537655,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",430394,430394,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00009083771,0.0012681773,"0.0012469335 - 0.0012681773",0.0012469335,430394,0.001263568,"CCC",0.001263568,627185,280200,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00052176556,0.7127945,"7.32E-4 - 0.01215",-0.010896234,-0.8968094,0.000732,0.01215,-75.465,0.00200412,-0.0007503545,-0.37440595,0.00291562,-0.0016618546,-0.56998324,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.9100313,0.14114217,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",465549,465549,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.003991142,0.1443577,"{""low"":0.13894428,""high"":0.1443577}",0.13894428,465549,0.1443577,"CCC",0.1443577,331847,342920,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.060101174,0.7416144,"{""low"":0.081041,""high"":0.982918}",-0.84177583,-0.8564049,0.081041,0.982918,-81.90984,0.1799765,-0.03883432,-0.21577439,0.23398311,-0.09284094,-0.39678478,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,15.142584,0.31029743,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1163242112,"CoinMarketCap",32984044,32984044,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.040807694,0.34220266,"{""low"":0.27789766,""high"":0.34220266}",0.27789766,32984044,0.27789766,"CCC",0.27789766,40824488,21709388,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09883143,0.4673632,"{""low"":0.211466,""high"":1.319948}",-1.0096505,-0.7649169,0.211466,1.319948,-70.25169,0.4566354,-0.14633796,-0.32047004,0.6281278,-0.31783038,-0.50599635,360951008,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1742111520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.282827,1.723219e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",643,643,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.710469e-9,1.723219e-7,"1.723219E-7 - 1.723219E-7",1.723219e-7,643,1.723219e-7,"CCC",1.723219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.723219e-7,,"0.0 - 2.7E-5",-0.000026827678,-0.9936177,0,0.000027,-66.666664,1e-7,7.23219e-8,0.72321904,3.65e-7,-1.926781e-7,-0.5278852,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1742111520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3753364,0.0000058324094,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",822,822,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4191028e-7,0.0000060044845,"5.832363E-6 - 6.0044845E-6",0.000005832363,822,0.0000059977892,"CCC",0.0000059977892,4758,1757,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.3240957e-7,0.16648191,"5.0E-6 - 4.23E-4",-0.00041716758,-0.9862118,0.000005,0.000423,-97.11539,0.00000734,-0.0000015075907,-0.20539382,0.00001597,-0.00001013759,-0.63478965,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,7.1249886,0.030713402,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7879,7879,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0020427778,0.030713402,"{""low"":0.028629882,""high"":0.030713402}",0.028629882,7879,0.02895771,"CCC",0.02895771,55695,14559,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028371401,12.114177,"{""low"":0.002342,""high"":3.1148}",-3.0840867,-0.99013954,0.002342,3.1148,-98.62746,0.06378838,-0.033074975,-0.518511,0.0630834,-0.03237,-0.51313025,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.82138455,0.0066515403,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",305,305,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000054189935,0.0066515403,"{""low"":0.0066515403,""high"":0.0066515403}",0.0066515403,305,0.0066515403,"CCC",0.0066515403,548,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014954014,0.022999099,"{""low"":0.006502,""high"":0.075596}",-0.068944454,-0.912012,0.006502,0.075596,-90.566414,0.0085627,-0.0019111596,-0.22319591,0.01348437,-0.0068328297,-0.5067222,341796,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-03-16T07:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,43.12388,0.10099551,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31291,31291,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.030430406,0.10245947,"{""low"":0.09892649,""high"":0.10245947}",0.09892649,31291,0.09951993,"CCC",0.09951993,2578,563,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05407651,1.1525503,"{""low"":0.046919,""high"":0.698399}",-0.5974035,-0.85539,0.046919,0.698399,-86.58751,0.08138854,0.01960697,0.24090579,0.12690766,-0.02591215,-0.20418113,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,5.88428,0.12499639,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",43362,43362,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0069463924,0.12971504,"{""low"":0.12496697,""high"":0.12971504}",0.12496697,43362,0.12908594,"CCC",0.12908594,388242,85670,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07205738,1.3611398,"{""low"":0.052939,""high"":0.294136}",-0.1691396,-0.57503873,0.052939,0.294136,-39.65969,0.12205694,0.0029394478,0.024082594,0.097831674,0.027164713,0.27766788,3581633,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.86233914,0.016805463,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00014368072,0.016805463,"{""low"":0.016805463,""high"":0.016805463}",0.016805463,453,0.016805463,"CCC",0.016805463,3308,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014154622,0.09197285,"{""low"":0.01539,""high"":0.550176}",-0.53337055,-0.96945435,0.01539,0.550176,-96.02531,0.02137868,-0.0045732167,-0.21391484,0.060771156,-0.043965694,-0.7234632,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-3.9320478,0.004073159,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1556693,1556693,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00016671373,0.0041728844,"{""low"":0.0040678675,""high"":0.0041728844}",0.0040678675,1556693,0.0041475613,"CCC",0.0041475613,4369163,1699654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009761588,0.31519493,"{""low"":0.003097,""high"":0.023319}",-0.01924584,-0.8253287,0.003097,0.023319,-59.516,0.00891578,-0.0048426213,-0.54315174,0.009885398,-0.005812239,-0.5879621,26687192,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.3131454,0.005254403,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,69010120,"CoinMarketCap",98160,98160,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000016505364,0.005257002,"{""low"":0.005207536,""high"":0.005257002}",0.005207536,98160,0.005211945,"CCC",0.005211945,318252,107256,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00029040314,0.05850184,"{""low"":0.004964,""high"":0.14561}",-0.1403556,-0.9639146,0.004964,0.14561,-94.88673,0.00713768,-0.0018832767,-0.26384997,0.01654232,-0.011287916,-0.682366,362607,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1742111700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.20418224,0.0023491902,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",148692,148692,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000004806323,0.0024772978,"0.002342535 - 0.0024772978",0.002342535,148692,0.0024772978,"CCC",0.0024772978,321973,347008,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015931902,2.1073945,"7.56E-4 - 0.0068",-0.00445081,-0.6545309,0.000756,0.0068,-17.640734,0.0030707,-0.0007215098,-0.2349659,0.00291618,-0.0005669899,-0.19442897,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.718576,1.5227726,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",282287,282287,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.08237052,1.6031547,"{""low"":1.522241,""high"":1.6031547}",1.522241,282287,1.6031547,"CCC",1.6031547,687739,371206,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.33572257,0.2828209,"{""low"":1.18705,""high"":35.620728}",-34.097954,-0.95725036,1.18705,35.620728,-95.84412,2.3937473,-0.8709748,-0.3638541,6.7609477,-5.2381754,-0.7747694,11044814,15,0,false,false,"TET"
