"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","REGULAR","[]","2024-06-29T01:17:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.82982,0.008917212,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",3705,3705,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","REGULAR","[]","2025-09-10T13:01:00.000Z",0.01129788,-0.0023806682,-0.21071814,0.010068955,-0.0011517433,-0.11438559,3448474,15,0,false,false,-0.00016621035,0.009023979,"{""low"":0.008898995,""high"":0.009023979}",0.008898995,3705,0.00901637,"CCC",0.00901637,72869,33112,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0049222116,1.2320931,"{""low"":0.003995,""high"":0.022334}",-0.013416789,-0.6007338,0.003995,0.022334,-50.124466,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR","[]",1651170240,,,,,,,0,15,0,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.1975162,1.2382666,false,1712016000000,4,0,"CoinMarketCap",251643,251643,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","REGULAR","[]",1757509200,1.1576242,0.08064234,0.06966193,0.73361325,0.50465333,0.6879011,0,15,0,false,false,0.0024409294,1.2385607,"1.2353911 - 1.2385607",1.2353911,251643,1.2382517,"CCC",1.2382517,176777,210803,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2376636,2052.5103,"6.03E-4 - 1.239829",-0.001562357,-0.0012601392,0.000603,1.239829,488.82507,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-4.254189,0.00017978941,false,1636070400000,6,8667997184,"CoinMarketCap",103194,103194,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","REGULAR","[]",1757509260,0.00019742,-0.000017630591,-0.08930499,0.000274445,-0.00009465558,-0.3448982,1558414,15,0,false,false,-0.000007988419,0.00018361055,"1.7978941E-4 - 1.8361055E-4",0.00017978941,103194,0.00018298824,"CCC",0.00018298824,250267,187013,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000067894143,0.03924517,"1.73E-4 - 0.001923",-0.0017432106,-0.90650576,0.000173,0.001923,-66.907776,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.5995003,0.0068411618,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",238963,238963,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","REGULAR","[]","2025-09-10T13:01:00.000Z",0.00763114,-0.0007899781,-0.10352033,0.01080674,-0.0039655785,-0.36695418,0,15,0,false,false,-0.00004125992,0.0068902546,"{""low"":0.0068411618,""high"":0.0068902546}",0.0068411618,238963,0.0068902546,"CCC",0.0068902546,401575,255794,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000010161661,0.0014875802,"{""low"":0.006831,""high"":0.036199}",-0.029357838,-0.8110124,0.006831,0.036199,-22.809769,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","REGULAR","[]",1669734900,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","REGULAR","[]",1757125200,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,28.822285,0.0030757177,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139901,139901,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","REGULAR","[]","2025-09-10T13:01:00.000Z",0.00309568,-0.0000199622,-0.006448406,0.002990225,0.00008549262,0.028590696,0,15,0,false,false,0.0006881512,0.0034799208,"{""low"":0.002600733,""high"":0.0034799208}",0.002600733,139901,0.002616033,"CCC",0.002616033,239792,98300,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0019137177,1.6469171,"{""low"":0.001162,""high"":0.017503}",-0.014427283,-0.82427484,0.001162,0.017503,-78.65187,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.1416748,0.0037773282,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",52294,52294,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR","[]","2025-09-10T13:00:00.000Z",0.0044684,-0.00069107185,-0.15465756,0.00450456,-0.00072723185,-0.16144349,2469874,15,0,false,false,0.000079202,0.003778328,"{""low"":0.0036410685,""high"":0.003778328}",0.0036410685,52294,0.0036439677,"CCC",0.0036439677,177207,95724,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016353282,0.76345855,"{""low"":0.002142,""high"":0.043259}",-0.03948167,-0.9126811,0.002142,0.043259,-62.87315,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7264425,0.00267693,false,1648512000000,6,606614976,"CoinMarketCap",61,61,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","REGULAR","[]",1757509260,0.00247132,0.00020560995,0.08319843,0.003507785,-0.000830855,-0.23686029,1623866,15,0,false,false,-0.0000470276,0.002726806,"0.00267693 - 0.002726806",0.00267693,61,0.002726806,"CCC",0.002726806,27209,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00171793,1.7913764,"9.59E-4 - 0.029207",-0.02653007,-0.9083463,0.000959,0.029207,-84.1968,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.5500891,0.17875604,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",219767,219767,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","REGULAR","[]","2025-09-10T13:01:00.000Z",0.16953632,0.009219721,0.05438198,0.12429834,0.0544577,0.4381209,0,15,0,false,false,-0.0009887666,0.18050502,"{""low"":0.1784174,""high"":0.18050502}",0.1784174,219767,0.18038611,"CCC",0.18038611,358055,230652,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12828304,2.541617,"{""low"":0.050473,""high"":0.26263}",-0.08387394,-0.31936163,0.050473,0.26263,246.20433,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1916642,0.0016993439,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45048,45048,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","REGULAR","[]","2025-09-10T13:00:00.000Z",0.00262344,-0.0009240961,-0.35224596,0.00682211,-0.0051227664,-0.7509064,0,15,0,false,false,-0.000056025456,0.0017434034,"{""low"":0.0016990902,""high"":0.0017434034}",0.0016990902,45048,0.0017207385,"CCC",0.0017207385,193037,141889,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000002343906,0.0013812057,"{""low"":0.001697,""high"":0.114524}",-0.112824656,-0.98516166,0.001697,0.114524,-96.79939,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.9721699,0.015701275,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",387989,387989,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","REGULAR","[]","2025-09-10T13:00:00.000Z",0.01777302,-0.0020717438,-0.11656679,0.08023622,-0.06453495,-0.80431193,0,15,0,false,false,0.00030366797,0.015801845,"{""low"":0.015198234,""high"":0.015801845}",0.015198234,387989,0.015202471,"CCC",0.015202471,495139,228156,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013012756,0.09036636,"{""low"":0.0144,""high"":0.298804}",-0.28310272,-0.94745296,0.0144,0.298804,-91.1852,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","REGULAR","[]",1744249740,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.30722493,15.102312,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",539206,539206,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","REGULAR","[]","2025-09-10T13:00:00.000Z",15.929389,-0.8270769,-0.051921446,16.607481,-1.5051689,-0.090631984,0,15,0,false,false,0.046256065,15.102312,"{""low"":14.991317,""high"":15.102312}",14.991317,539206,15.0157175,"CCC",15.0157175,565215,551078,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.819275,0.4686626,"{""low"":10.283037,""high"":22.057684}",-6.955372,-0.31532648,10.283037,22.057684,-5.8164954,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,115.75595,3.5240173,false,"2021-02-19T00:00:00.000Z",4,628376,"CoinMarketCap",32815,32815,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","REGULAR","[]","2025-09-10T13:01:00.000Z",2.3573594,1.1666579,0.49490032,2.6123345,0.91168284,0.34899163,2214409,15,0,false,false,1.8906823,3.5292163,"{""low"":2.7298653,""high"":3.5292163}",2.7298653,32815,2.7298653,"CCC",2.7298653,69255,21262,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.9039423,1.1752187,"{""low"":1.620075,""high"":4.798446}",-1.2744288,-0.26559198,1.620075,4.798446,-10.883933,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,3.2962701,0.0057789646,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",276420,276420,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","REGULAR","[]","2025-09-10T13:00:00.000Z",0.00626262,-0.00048365537,-0.07722892,0.00660115,-0.00082218554,-0.12455186,501282,15,0,false,false,0.00018441165,0.005820459,"{""low"":0.00561324,""high"":0.005820459}",0.00561324,276420,0.0056231264,"CCC",0.0056231264,193737,82695,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004772965,4.744498,"{""low"":0.001006,""high"":0.039925}",-0.034146037,-0.8552545,0.001006,0.039925,-79.097435,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.35206679,0.028962614,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","[]","2025-09-10T13:01:00.000Z",0.02830482,0.00065779313,0.023239614,0.027273064,0.0016895495,0.061949383,0,15,0,false,false,0.00010161102,0.028984988,"{""low"":0.028845733,""high"":0.028984988}",0.028845733,160,0.028845733,"CCC",0.028845733,19744,26,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003971614,0.15892176,"{""low"":0.024991,""high"":0.034579}",-0.0056163874,-0.16242191,0.024991,0.034579,-1.2596726,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.2724264,0.0032312935,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",45608,45608,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR","[]","2025-09-10T13:01:00.000Z",0.0032395,-0.000008206582,-0.0025332863,0.00530151,-0.0020702165,-0.39049563,3133433,15,0,false,false,-0.00007513631,0.003238625,"{""low"":0.003181679,""high"":0.003238625}",0.003181679,45608,0.0032008353,"CCC",0.0032008353,174353,42098,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005502936,0.20525685,"{""low"":0.002681,""high"":0.039472}",-0.036240704,-0.9181371,0.002681,0.039472,-32.879013,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-4.252909,0.04478583,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4802,4802,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","REGULAR","[]","2025-09-10T13:01:00.000Z",0.04875338,-0.0039675497,-0.08137999,0.054204505,-0.009418674,-0.17376183,0,15,0,false,false,-0.001989305,0.045568533,"{""low"":0.04476884,""high"":0.045568533}",0.04476884,4802,0.045568533,"CCC",0.045568533,10795,7778,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.016185831,0.5659382,"{""low"":0.0286,""high"":0.157893}",-0.113107175,-0.7163533,0.0286,0.157893,52.215015,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","REGULAR","[]",1666981800,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.0741579,2.7040393,false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",3834877,3834877,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","REGULAR","[]","2025-09-10T13:01:00.000Z",3.5541584,-0.8501191,-0.23918998,5.652765,-2.9487255,-0.52164304,153665040,15,0,false,false,0.0020039082,2.724248,"{""low"":2.664334,""high"":2.724248}",2.664334,3834877,2.7211716,"CCC",2.7211716,3937281,3683521,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06568432,0.024895936,"{""low"":2.638355,""high"":18.81991}",-16.115871,-0.8563203,2.638355,18.81991,-85.26768,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","REGULAR","[]",1687372200,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,48.35771,0.0013819701,false,1684713600000,6,0,"CoinMarketCap",143428,143428,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","REGULAR","[]",1757509260,0.00146518,-0.00008320983,-0.056791544,0.00211207,-0.0007301,-0.3456798,0,15,0,false,false,0.00045045797,0.0013885469,"8.8274165E-4 - 0.0013885469",0.00088274165,143428,0.00091041345,"CCC",0.00091041345,111710,100689,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004992285,0.5655431,"8.8274165E-4 - 0.011434",-0.01005203,-0.879135,0.00088274165,0.011434,-87.52741,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","REGULAR","[]","2024-06-21T01:17:00.000Z",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
