"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,873875456,"CoinMarketCap",8845369,8845369,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00051665585,0.012201738,"{""low"":0.011773243,""high"":0.012201738}",0.011773243,8845369,0.012187737,"CCC",0.012187737,3950889,5461965,"2022-02-07T00:00:00.000Z",1000000000,1027333824,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000117707066,0.009997846,"{""low"":0.011773243,""high"":0.161557}",-0.14966606,-0.9263978,0.011773243,0.161557,-91.34782,0.01820354,-0.00631259,-0.34677815,0.03534732,-0.02345637,-0.66359687,10391209,15,0,false,false,-4.164026,0.01189095,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","[]",1765947420,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",42,42,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",6.611947e-8,0.0000010983078,"1.0983078E-6 - 1.0983078E-6",0.0000010983078,42,0.0000010983078,"CCC",0.0000010983078,4376,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",9.830785e-8,0.09830785,"1.0E-6 - 4.87E-4",-0.0004859017,-0.99774474,0.000001,0.000487,-99.60159,0.00000272,-0.0000016216923,-0.59621036,0.00002332,-0.000022221693,-0.95290273,0,15,0,false,false,6.405758,0.0000010983078,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",36132,36132,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00015565753,0.24563506,"{""low"":0.24472363,""high"":0.24563506}",0.24472363,36132,0.24521838,"CCC",0.24521838,139083,39092,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1035451,0.73342615,"{""low"":0.14118,""high"":0.723028}",-0.4783029,-0.66152745,0.14118,0.723028,-49.405735,0.25228995,-0.0075648576,-0.029984776,0.23066655,0.014058545,0.06094748,16394103,15,0,false,false,0.06364364,0.2447251,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]",1765947240,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,6,63230070784,"CoinMarketCap",582140,582140,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",8.978659e-7,0.000029163984,"2.8866874E-5 - 2.9163984E-5",0.000028866874,582140,0.00002900693,"CCC",0.00002900693,581079,566957,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000011945864,0.7026979,"1.7E-5 - 6.5E-5",-0.000036054138,-0.55467904,0.000017,0.000065,-12.5,0.00002842,5.258644e-7,0.018503321,0.00003104,-0.0000020941352,-0.0674657,1830249,15,0,false,false,3.2011707,0.000028945864,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3287470,3287470,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0005616769,0.0698511,"{""low"":0.069661945,""high"":0.0698511}",0.069661945,3287470,0.06978612,"CCC",0.06978612,3626489,3289248,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.024039663,0.52599746,"{""low"":0.045703,""high"":0.113899}",-0.044156335,-0.38767976,0.045703,0.113899,-31.614912,0.07077178,-0.0010291189,-0.014541373,0.06775086,0.0019918084,0.029399015,50594680,15,0,false,false,0.8118995,0.069742665,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",6459,6459,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.000028830487,0.0031058998,"{""low"":0.003002163,""high"":0.0031058998}",0.003002163,6459,0.0030024443,"CCC",0.0030024443,13131,11829,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0010832532,0.5357335,"{""low"":0.002022,""high"":1.201632}",-1.1985267,-0.9974158,0.002022,1.201632,-96.3603,0.01589392,-0.012788666,-0.80462635,0.11045834,-0.107353084,-0.9718876,0,15,0,false,false,0.9371436,0.0031052532,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",807892288,807892288,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.005969465,0.41045737,"{""low"":0.4061245,""high"":0.41045737}",0.4061245,807892288,0.4061245,"CCC",0.4061245,102410201,561726475,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35775355,6.893398,"{""low"":0.051898,""high"":0.512442}",-0.102790445,-0.20058942,0.051898,0.512442,545.8486,0.34569278,0.063958764,0.1850162,0.2087868,0.20086475,0.96205676,94770984,15,0,false,false,1.4787543,0.40965155,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",720362,720362,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.00052404404,0.55620545,"{""low"":0.52319175,""high"":0.55620545}",0.52319175,720362,0.553335,"CCC",0.553335,283974,690325,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.16200098,0.44849777,"{""low"":0.361208,""high"":7.099672}",-6.5764627,-0.9263052,0.361208,7.099672,-90.05027,0.57060504,-0.047396064,-0.08306282,1.1843137,-0.6611047,-0.5582176,0,15,0,false,false,0.10025904,0.523209,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","[]","2025-12-17T04:52:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",5213862,5213862,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0024650348,0.01711866,"{""low"":0.015278665,""high"":0.01711866}",0.015278665,5213862,0.016494734,"CCC",0.016494734,19818652,7375634,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0001426125,0.009334094,"{""low"":0.015278665,""high"":2.998381}",-2.9829595,-0.9948568,0.015278665,2.998381,-89.74984,0.056445453,-0.041024175,-0.7267932,0.056445453,-0.041024175,-0.7267932,1180603,15,0,false,false,-13.781677,0.015421278,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1593187712,"CoinMarketCap",1348275,1348275,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00018369034,0.013394257,"{""low"":0.013140193,""high"":0.013394257}",0.013140193,1348275,0.013394257,"CCC",0.013394257,3058028,1089242,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0,0,"{""low"":0.013140193,""high"":0.191905}",-0.17876482,-0.9315277,0.013140193,0.191905,-91.8907,0.02167262,-0.008532426,-0.39369613,0.04141205,-0.028271858,-0.6826964,20934794,15,0,false,false,-1.3786526,0.013140193,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",546433,546433,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",31.783203,4338.81,"{""low"":4314.405,""high"":4338.81}",4314.405,546433,4318.1465,"CCC",4318.1465,476020,350866,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1772.0273,0.69036907,"{""low"":2566.7827,""high"":4402.2847}",-63.47461,-0.014418561,2566.7827,4402.2847,65.86313,4140.4976,198.3125,0.047895815,3706.6003,632.2097,0.17056322,52145952,15,0,false,false,0.7379404,4338.81,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]","2025-12-17T04:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,61296260,"CoinMarketCap",39759,39759,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0012191534,0.0808043,"{""low"":0.079986416,""high"":0.0808043}",0.079986416,39759,0.0808043,"CCC",0.0808043,76166,46669,"2024-09-02T00:00:00.000Z",0,61296260,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.007493548,0.10309905,"{""low"":0.072683,""high"":0.806365}",-0.7261885,-0.90057045,0.072683,0.806365,-87.092384,0.09805778,-0.01788123,-0.18235402,0.15872587,-0.078549325,-0.49487412,4914522,15,0,false,false,-1.4978139,0.08017655,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,0,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1765947420,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532908800000,6,9687859200,"CoinMarketCap",148990,148990,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000022191089,0.0006526257,"6.4694486E-4 - 6.526257E-4",0.00064694486,148990,0.0006526257,"CCC",0.0006526257,128039,149236,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036876032,1.3123144,"2.81E-4 - 0.001058",-0.00040823972,-0.38585985,0.000281,0.001058,-18.70324,0.0006794,-0.00002963969,-0.043626275,0.00069657,-0.00004680967,-0.06720024,6294786,15,0,false,false,-0.34036705,0.0006497603,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,310833,"CoinMarketCap",42901,42901,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",18.080078,3164.3606,"{""low"":3152.2092,""high"":3164.3606}",3152.2092,42901,3162.848,"CCC",3162.848,358527,57890,"2023-03-07T00:00:00.000Z",0,310833,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1627.8456,1.0678064,"{""low"":1524.4764,""high"":5325.2524}",-2172.9304,-0.4080427,1524.4764,5325.2524,-17.57105,3478.5461,-326.22412,-0.09378175,3838.5999,-686.27783,-0.17878337,979848704,15,0,false,false,0.5768478,3152.322,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",323192,323192,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000109705376,0.0021021676,"{""low"":0.002065838,""high"":0.0021021676}",0.002065838,323192,0.0020659529,"CCC",0.0020659529,326433,334737,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00028969557,0.16022985,"{""low"":0.001808,""high"":0.042895}",-0.040797304,-0.95109695,0.001808,0.042895,-58.696556,0.00283762,-0.0007399244,-0.26075527,0.00375699,-0.0016592944,-0.44165525,2687995,15,0,false,false,5.518402,0.0020976956,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1765947240,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",8812,8812,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",6.380724e-7,0.00016421365,"1.589396E-4 - 1.6421365E-4",0.0001589396,8812,0.00016167709,"CCC",0.00016167709,30461,21968,1633392000,0,6073665024,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000087939596,1.2385858,"7.1E-5 - 8.45E-4",-0.0006860604,-0.8119058,0.000071,0.000845,-78.59079,0.00017906,-0.00002012041,-0.112366855,0.00021782,-0.000058880396,-0.27031675,0,15,0,false,false,0.40307036,0.0001589396,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","[]",1765947120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1544140800000,6,3107067392,"CoinMarketCap",97727,97727,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-7.458948e-8,0.000016457938,"1.3585361E-5 - 1.6457938E-5",0.000013585361,97727,0.000014798777,"CCC",0.000014798777,597179,219064,1544054400,0,3107067392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000014909429,0.11468791,"1.3E-5 - 0.008022",-0.008007509,-0.99819356,0.000013,0.008022,-99.68519,0.0001008,-0.00008630906,-0.85624063,0.00106665,-0.0010521591,-0.98641455,45024,15,0,false,false,-0.51209044,0.000014490943,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",873523,873523,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.21124667,0.82428277,"{""low"":0.735613,""high"":0.82428277}",0.735613,873523,0.74219644,"CCC",0.74219644,366422,341810,"2020-03-28T00:00:00.000Z",100000000,83261432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.2671848,0.4796011,"{""low"":0.557098,""high"":2.251731}",-1.4274482,-0.6339337,0.557098,2.251731,-60.587276,0.74526376,0.07901901,0.10602825,1.1584667,-0.33418393,-0.2884709,24779702,15,0,false,false,34.459095,0.82428277,"EWT"
