"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,false,0.05018968,-0.015971635,-0.31822547,0.04958255,-0.015364502,-0.30987722,3496560,15,0,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.034218047,0.92259127,"2024-12-23T09:54:00.000Z","2023-10-09T00:00:00.000Z",6,102184680,"CoinMarketCap",20642,20642,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003128089,0.034937374,"{""low"":0.03192914,""high"":0.034937374}",0.03192914,20642,0.03192914,"CCC",0.03192914,36533,32278,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006958047,0.2552475,"{""low"":0.02726,""high"":0.453524}",-0.41930595,-0.9245508,0.02726,0.453524,-77.85554,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",false,false,0.00000112,-4.3785047e-7,-0.39093792,0.0000035519,-0.0000028697505,-0.807948,0,15,0,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.821495e-7,1.3771286,1734947640,1719014400000,8,0,"CoinMarketCap",844,844,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",9.266444e-9,6.821495e-7,"6.4714163E-7 - 6.821495E-7",6.4714163e-7,844,6.7288306e-7,"CCC",6.7288306e-7,27555,3876,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.821495e-7,,"0.0 - 6.7E-5",-0.00006631785,-0.98981863,0,0.000067,-97.4359,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",false,false,28.379597,-2.2738876,-0.08012403,23.668919,2.4367905,0.10295318,2386675,15,0,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,26.10571,-5.1940203,"2024-12-23T09:54:00.000Z","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1519,1519,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.4302216,26.317255,"{""low"":24.73283,""high"":26.317255}",24.73283,1519,25.099123,"CCC",25.099123,3969,2461,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.120774,0.86670226,"{""low"":13.984935,""high"":99.80703}",-73.701324,-0.7384382,13.984935,99.80703,25.795507,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,"REGULAR",false,false,,,,,,,53309056,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.031295247,-0.00058223,"2024-12-23T09:54:00.000Z",,6,1703423488,"CoinMarketCap",21409158,21409158,"SWELL","USD=X",,-1.8253922e-7,0.031656146,"{""low"":0.029364388,""high"":0.031656146}",0.029364388,21409158,0.029934205,"CCC",0.029934205,,,,,,0.0019308589,0.06575512,"{""low"":0.029364388,""high"":0.031656146}",-0.00036089867,-0.011400588,0.029364388,0.031656146,,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,0.06549494,0.0111591965,0.17038257,0.04538814,0.031265996,0.6888583,24895032,15,0,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.076654136,-5.340962,"2024-12-23T09:54:00.000Z","2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3860769,3860769,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0043250695,0.07947728,"{""low"":0.07551882,""high"":0.07947728}",0.07551882,3860769,0.077728905,"CCC",0.077728905,3604970,5454720,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.056943133,2.8889012,"{""low"":0.019711,""high"":0.536001}",-0.4593469,-0.85698885,0.019711,0.536001,-78.83672,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR",false,false,0.10730578,-0.014652133,-0.13654561,0.09562789,-0.002974242,-0.031102244,0,15,0,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.09265365,-0.44531396,"2024-12-23T09:54:00.000Z","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16092,16092,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.000414446,0.093476795,"{""low"":0.091333404,""high"":0.093476795}",0.091333404,16092,0.09195322,"CCC",0.09195322,31796,23756,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03281665,0.5484341,"{""low"":0.059837,""high"":0.420168}",-0.32751435,-0.7794843,0.059837,0.420168,-54.701443,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",false,false,0.02463376,0.0002575256,0.010454173,0.02463651,0.00025477447,0.010341337,30497620,15,0,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.024891285,0.1538918,"2024-12-23T09:54:00.000Z","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",5663,5663,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000038245693,0.025138792,"{""low"":0.024434386,""high"":0.025138792}",0.024434386,5663,0.02468918,"CCC",0.02468918,173938,41511,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011500285,0.858807,"{""low"":0.013391,""high"":0.087056}",-0.062164716,-0.7140773,0.013391,0.087056,-48.311977,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",false,false,0.45685798,0.35054016,0.76728475,0.30306706,0.5043311,1.6640909,68437672,15,0,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.80739814,4.1964006,"2024-12-23T09:54:00.000Z","2024-02-20T00:00:00.000Z",6,84763224,"CoinMarketCap",607720,607720,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.032517135,0.83570576,"{""low"":0.79573864,""high"":0.83570576}",0.79573864,607720,0.7975626,"CCC",0.7975626,545801,1562187,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.67100716,4.919732,"{""low"":0.136391,""high"":2.13833}",-1.3309319,-0.6224165,0.136391,2.13833,-50.133537,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR",false,false,0.0006146,-0.00015580101,-0.25349984,0.000926265,-0.00046746602,-0.5046785,38660,15,0,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.000458799,-4.3684773,1734947640,1623196800000,6,84265544,"CoinMarketCap",275,275,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000020958076,0.000458799,"4.58799E-4 - 4.58799E-4",0.000458799,275,0.000458799,"CCC",0.000458799,476,167,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0,0,"4.58799E-4 - 0.013656",-0.0131972,-0.96640307,0.000458799,0.013656,-95.276054,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",false,false,9.145482,-1.5487051,-0.169341,7.6218557,-0.025078773,-0.0032903764,105015568,15,0,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.596777,-4.0562115,"2024-12-23T09:54:00.000Z","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2462911,2462911,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.32116842,7.848671,"{""low"":7.4760785,""high"":7.848671}",7.4760785,2462911,7.5898905,"CCC",7.5898905,2684686,3882613,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.485701,0.48633617,"{""low"":5.111076,""high"":20.033823}",-12.437046,-0.6208024,5.111076,20.033823,7.0397854,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",false,false,0.00273994,-0.0008298351,-0.30286613,0.016985985,-0.015075879,-0.88754815,0,15,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.001910105,-6.2129774,"2024-12-23T09:54:00.000Z","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",534590,534590,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00012653612,0.0019329559,"{""low"":0.0018923373,""high"":0.0019329559}",0.0018923373,534590,0.0019130382,"CCC",0.0019130382,1366135,481695,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000306105,0.19083853,"{""low"":0.001604,""high"":0.281641}",-0.27973092,-0.993218,0.001604,0.281641,-97.65845,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",false,false,0.00000198,-1.4374439e-7,-0.072598174,0.00000217,-3.3374442e-7,-0.15379927,0,15,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000018362556,15.695325,1734947580,1710460800000,8,0,"CoinMarketCap",9379,9379,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.4910798e-7,0.0000018515877,"1.7932364E-6 - 1.8515877E-6",0.0000017932364,9379,0.0000017932364,"CCC",0.0000017932364,19524,6707,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.362556e-7,0.8362556,"1.0E-6 - 1.7E-5",-0.000015163745,-0.891985,0.000001,0.000017,-77.77778,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,false,0.51904446,-0.12815034,-0.24689665,0.5290246,-0.13813049,-0.26110408,68284792,15,0,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.39089411,-1.6418284,"2024-12-23T09:54:00.000Z","2024-04-22T00:00:00.000Z",6,174688736,"CoinMarketCap",1774907,1774907,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0065249503,0.39566398,"{""low"":0.37616363,""high"":0.39566398}",0.37616363,1774907,0.38213336,"CCC",0.38213336,3833384,3350516,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.1396701,0.5559584,"{""low"":0.251224,""high"":1.269673}",-0.8787789,-0.6921301,0.251224,1.269673,-55.402206,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",false,false,0.03930428,-0.00018702447,-0.0047583743,0.034323085,0.004794169,0.13967769,35866488,15,0,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.039117254,-2.4010992,"2024-12-23T09:54:00.000Z","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",199794,199794,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0009623505,0.03934164,"{""low"":0.038282398,""high"":0.03934164}",0.038282398,199794,0.0387355,"CCC",0.0387355,362215,295364,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016790254,0.75201565,"{""low"":0.022327,""high"":0.111269}",-0.07215174,-0.64844424,0.022327,0.111269,-60.481133,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",false,false,0.00158238,0.00007185363,0.04540858,0.00152222,0.0001320137,0.08672445,0,15,0,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0016542337,-2.1794944,1734947640,1612396800000,6,0,"CoinMarketCap",164,164,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000036857207,0.0016568194,"0.0016411953 - 0.0016568194",0.0016411953,164,0.0016568194,"CCC",0.0016568194,1327,1877,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0012322336,2.9199848,"4.22E-4 - 0.006879",-0.005224766,-0.7595241,0.000422,0.006879,296.01874,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,0,"2022-10-22T18:26:00.000Z","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",false,false,0.0000021,-3.0860065e-8,-0.014695268,0.000002275,-2.0586003e-7,-0.09048793,0,15,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000206914,-1.911749,1734947640,1698278400000,8,0,"CoinMarketCap",513517,513517,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.0327677e-8,0.0000020818732,"2.0019545E-6 - 2.0818732E-6",0.0000020019545,513517,0.0000020322343,"CCC",0.0000020322343,540038,554236,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.00000106914,1.06914,"1.0E-6 - 1.5E-5",-0.000012930859,-0.8620573,0.000001,0.000015,100,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",false,false,0.0012041,-0.00040683924,-0.3378783,0.00097377,-0.00017650926,-0.18126382,0,15,0,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007972607,-1.7504487,1734947640,1687219200000,6,0,"CoinMarketCap",165956,165956,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000014204299,0.00082268735,"7.893579E-4 - 8.2268735E-4",0.0007893579,165956,0.00081785885,"CCC",0.00081785885,459976,269462,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0002512607,0.46018443,"5.46E-4 - 0.004219",-0.0034217394,-0.81103086,0.000546,0.004219,-71.87394,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,false,0.07862618,-0.035555303,-0.45220694,0.105693996,-0.06262312,-0.5924946,3661024,15,0,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.043070875,-6.4122796,"2024-12-23T09:54:00.000Z","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",39706,39706,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0029510558,0.043169916,"{""low"":0.041686323,""high"":0.043169916}",0.041686323,39706,0.042558916,"CCC",0.042558916,150786,82779,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013845526,0.033213593,"{""low"":0.041686323,""high"":0.46003}",-0.4169591,-0.90637374,0.041686323,0.46003,-62.2218,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0023727475,0,1667204100,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Employment Commons Work Token USD",,"REGULAR",false,false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.027941901,0,1650738780,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR",false,false,0.00010294,-0.000029618845,-0.2877292,0.000536905,-0.00046358386,-0.86343735,563839,15,0,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00007332116,-8.335551,1734947640,1697241600000,6,7689999872,"CoinMarketCap",17919,17919,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000066674984,0.000074129384,"6.9530885E-5 - 7.4129384E-5",0.000069530885,17919,0.00007159058,"CCC",0.00007159058,492167,86734,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000032321157,0.7883209,"4.1E-5 - 0.043777",-0.04370368,-0.9983251,0.000041,0.043777,-99.63818,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",false,false,2041.3822,-174.91809,-0.0856861,2062.1248,-195.66064,-0.09488303,18664642,15,0,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1866.4641,-1.6281724,"2024-12-23T09:54:00.000Z","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2715864,2715864,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-30.892212,1874.2449,"{""low"":1820.3741,""high"":1874.2449}",1820.3741,2715864,1838.9269,"CCC",1838.9269,3954122,3314146,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",635.4171,0.5161599,"{""low"":1231.047,""high"":32854.516}",-30988.05,-0.94319,1231.047,32854.516,-56.91082,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KIZUNA USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.0080131e-8,-7.5428753,1734947640,1696550400000,8,0,"CoinMarketCap",41114,41114,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.2236085e-10,1.07905525e-8,"1.0079334E-8 - 1.07905525E-8",1.0079334e-8,41114,1.0726148e-8,"CCC",1.0726148e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.975842e-13,0.00007913065,"1.0079334E-8 - 1.07905525E-8",-7.1042106e-10,-0.06583732,1.0079334e-8,1.07905525e-8,,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,0,1685644200,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",false,false,0.1589432,-0.032569855,-0.20491505,0.17858061,-0.05220726,-0.29234564,0,15,0,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.12637335,5.1131783,"2024-12-23T09:54:00.000Z","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",918688,918688,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0061473623,0.1274943,"{""low"":0.11651576,""high"":0.1274943}",0.11651576,918688,0.11701559,"CCC",0.11701559,1372575,899092,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.027402349,0.27687252,"{""low"":0.098971,""high"":6.679761}",-6.5533876,-0.9810812,0.098971,6.679761,-98.02515,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,1e-8,1653676320,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",false,false,,,,,,,0,15,0,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4695805e-12,-1.3403218,1691434980,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,"CATCOIN"
