"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.2857426,0.16596027,false,-0.002161622,"2024-11-17T18:50:00.000Z",0.16812187,"{""low"":0.15849687,""high"":0.16812187}",0.15849687,17278,0.16812187,"CCC",0.16812187,22386,8371,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.119041264,2.5371654,"{""low"":0.046919,""high"":3.449217}",-3.2832568,-0.9518846,0.046919,3.449217,-45.09567,"REGULAR",0.21340102,-0.047440752,-0.222308,0.15213217,0.013828099,0.090895295,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17278,17278,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6462197,0.0012736256,false,-0.000021317624,1731869340,0.0013188529,"0.00123865 - 0.0013188529",0.00123865,6689713,0.0013084342,"CCC",0.0013084342,32065024,9746861,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00068462564,1.1623526,"5.89E-4 - 0.010586",-0.0093123745,-0.8796877,0.000589,0.010586,-21.192057,"REGULAR",0.00309024,-0.0018166144,-0.58785546,0.002019445,-0.0007458193,-0.36931896,29065932,15,0,false,false,1609200000000,6,22821408768,"CoinMarketCap",6689713,6689713,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.10823287,0.064978614,false,0.000070251524,"2024-11-17T18:49:00.000Z",0.065141425,"{""low"":0.06497777,""high"":0.065141425}",0.06497777,437701,0.06506279,"CCC",0.06506279,116913,424645,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012039613,0.22742425,"{""low"":0.052939,""high"":0.244628}",-0.17964938,-0.73437786,0.052939,0.244628,-34.383858,"REGULAR",0.06566294,-0.0006843284,-0.010421835,0.08102845,-0.016049832,-0.19807652,1861890,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",437701,437701,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6.9348364,0.054383308,false,0.0035268143,"2024-11-17T18:50:00.000Z",0.05455018,"{""low"":0.05053359,""high"":0.05455018}",0.05053359,40975,0.050549187,"CCC",0.050549187,89196,40651,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004051309,0.08049172,"{""low"":0.050332,""high"":0.550176}",-0.49579272,-0.9011529,0.050332,0.550176,-87.84238,"REGULAR",0.07877126,-0.024387956,-0.30960473,0.15744577,-0.103062466,-0.65459025,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",40975,40975,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.40429917,0.032892693,false,0.00013244897,"2024-11-17T18:49:00.000Z",0.03488913,"{""low"":0.03251557,""high"":0.03488913}",0.03251557,9646,0.033390597,"CCC",0.033390597,11787,11680,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0054106936,0.19688137,"{""low"":0.027482,""high"":0.340946}",-0.30805328,-0.9035252,0.027482,0.340946,15.256632,"REGULAR",0.04613502,-0.013242327,-0.28703415,0.08832101,-0.055428315,-0.6275779,7534571,15,0,false,false,"2019-07-31T00:00:00.000Z",6,229065216,"CoinMarketCap",9646,9646,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.9468883,0.023328647,false,0.00021882541,"2024-11-17T18:49:00.000Z",0.024202215,"{""low"":0.020348717,""high"":0.024202215}",0.020348717,317233,0.022049004,"CCC",0.022049004,1240849,3429618,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.013490647,1.3712795,"{""low"":0.009838,""high"":0.14561}",-0.12228136,-0.83978677,0.009838,0.14561,-78.49654,"REGULAR",0.01798944,0.005339207,0.29679674,0.04028618,-0.016957533,-0.4209268,1110814,15,0,false,false,"2024-05-24T00:00:00.000Z",6,47615896,"CoinMarketCap",317233,317233,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,22.58354,0.0028892376,false,0.0005322837,1731869640,0.00301775,"0.0022252423 - 0.00301775",0.0022252423,929567,0.0022853317,"CCC",0.0022853317,261443,430877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021332377,2.821743,"7.56E-4 - 0.012032",-0.009142763,-0.7598706,0.000756,0.012032,-61.586285,"REGULAR",0.0024121,0.0004771375,0.19781,0.00173812,0.0011511176,0.6622774,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",929567,929567,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6.3440557,7.6263304,false,0.45495605,"2024-11-17T18:49:00.000Z",7.6263304,"{""low"":6.915363,""high"":7.6263304}",6.915363,793221,7.139784,"CCC",7.139784,1016441,1148260,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.0373554,0.661881,"{""low"":4.588975,""high"":45.24342}",-37.61709,-0.83143777,4.588975,45.24342,-38.299137,"REGULAR",9.909185,-2.282855,-0.23037767,9.587978,-1.961648,-0.20459454,59476692,15,0,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",793221,793221,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-12.765752,3.109719e-9,false,-4.5507242e-10,1731869400,3.5736478e-9,"3.1097134E-9 - 3.5736478E-9",3.1097134e-9,102374,3.4744254e-9,"CCC",3.4744254e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.551115e-15,0.000001785089,"3.1097134E-9 - 3.5736478E-9",-4.639289e-10,-0.12981942,3.1097134e-9,3.5736478e-9,,"REGULAR",,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",102374,102374,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.159735,0.07071033,false,-0.0038469583,"2024-11-17T18:49:00.000Z",0.076474786,"{""low"":0.07067737,""high"":0.076474786}",0.07067737,2955586,0.07428947,"CCC",0.07428947,8559750,9462318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03948933,1.2648323,"{""low"":0.031221,""high"":0.493684}",-0.42297366,-0.85677004,0.031221,0.493684,-75.8336,"REGULAR",0.070943,-0.00023266673,-0.0032796292,0.07741879,-0.006708458,-0.08665155,25259920,15,0,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",2955586,2955586,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.2279186,0.019350069,false,0.00023471937,"2024-11-17T18:49:00.000Z",0.021289645,"{""low"":0.01904889,""high"":0.021289645}",0.01904889,158345,0.019325033,"CCC",0.019325033,524158,126682,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0046150684,0.3132045,"{""low"":0.014735,""high"":0.620311}",-0.60096097,-0.9688059,0.014735,0.620311,-94.965294,"REGULAR",0.021504,-0.0021539312,-0.10016421,0.07901428,-0.059664212,-0.7551067,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",158345,158345,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,5.3577847,0.0016475158,false,0.000083781546,1731869340,0.001699809,"0.0015597983 - 0.001699809",0.0015597983,2,0.0015738555,"CCC",0.0015738555,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00075651583,0.8490638,"8.91E-4 - 0.045742",-0.044094484,-0.9639824,0.000891,0.045742,-94.8176,"REGULAR",0.00116648,0.0004810358,0.41238236,0.001996985,-0.00034946913,-0.17499839,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9025533,0.019389022,false,-0.00057960115,1731869400,0.019599238,"0.016830202 - 0.019599238",0.016830202,333046,0.017655676,"CCC",0.017655676,231315,241569,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019353023,537.5839,"3.6E-5 - 0.149851",-0.13046198,-0.87061137,0.000036,0.149851,49652.777,"REGULAR",0.02662388,-0.0072348583,-0.2717432,0.022930685,-0.0035416633,-0.15445082,0,15,0,false,false,1703289600000,6,0,"CoinMarketCap",333046,333046,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.9912767,0.0036377264,false,-0.00019110763,"2024-11-17T18:49:00.000Z",0.003923932,"{""low"":0.0036373336,""high"":0.003923932}",0.0036373336,7861756,0.0038274426,"CCC",0.0038274426,5496572,8549459,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0007497263,0.25960052,"{""low"":0.002888,""high"":0.013393}",-0.009755273,-0.728386,0.002888,0.013393,-31.306065,"REGULAR",0.00375624,-0.00011851359,-0.031551123,0.0052222,-0.0015844735,-0.30341113,21826358,15,0,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7861756,7861756,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.3975368,1.1423888,false,-0.06517887,"2024-11-17T18:49:00.000Z",1.2174829,"{""low"":1.1287696,""high"":1.2174829}",1.1287696,1486738,1.2152977,"CCC",1.2152977,1475835,1803936,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.82428086,2.5911982,"{""low"":0.318108,""high"":3.856715}",-2.7143261,-0.7037923,0.318108,3.856715,186.32133,"REGULAR",1.302707,-0.16031814,-0.12306539,1.5803901,-0.43800128,-0.27714756,102842504,15,0,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1486738,1486738,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18621841,0.0015710682,false,-0.000002931105,"2024-11-17T18:49:00.000Z",0.0015712356,"{""low"":0.0015519845,""high"":0.0015712356}",0.0015519845,1233,0.0015633934,"CCC",0.0015633934,9673,2490,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003350682,0.27109078,"{""low"":0.001236,""high"":0.030813}",-0.02924193,-0.9490128,0.001236,0.030813,-91.32197,"REGULAR",0.00160898,-0.000037911814,-0.023562638,0.00399197,-0.0024209018,-0.6064429,0,15,0,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1233,1233,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-14.210668,0.059816573,false,-0.009908382,"2024-11-17T18:50:00.000Z",0.0678001,"{""low"":0.059816573,""high"":0.0678001}",0.059816573,813950,0.067793176,"CCC",0.067793176,757010,1324695,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.047650572,3.9167,"{""low"":0.012166,""high"":0.39896}",-0.33914343,-0.85006875,0.012166,0.39896,-72.9977,"REGULAR",0.0375783,0.022238273,0.59178495,0.040468946,0.019347627,0.47808576,9623019,15,0,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",813950,813950,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.196496,0.047797807,false,0.000565134,"2024-11-17T18:49:00.000Z",0.052720703,"{""low"":0.047343116,""high"":0.052720703}",0.047343116,267523,0.05198173,"CCC",0.05198173,272439,257530,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017878078,0.038856942,"{""low"":0.04601,""high"":0.830949}",-0.7831512,-0.94247806,0.04601,0.830949,-64.660934,"REGULAR",0.05934816,-0.011550352,-0.19462022,0.12346637,-0.075668566,-0.61286783,2993171,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",267523,267523,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8930155,15.927633,false,-0.30732918,"2024-11-17T18:54:00.000Z",16.809923,"{""low"":15.486861,""high"":16.809923}",15.486861,9157680,16.303963,"CCC",16.303963,7376045,8542612,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.3335686,0.6601549,"{""low"":9.594065,""high"":54.173706}",-38.24607,-0.70598954,9.594065,54.173706,7.0474744,"REGULAR",15.024865,0.90276814,0.060084943,17.535519,-1.6078854,-0.09169306,117161584,15,0,false,false,"2017-11-09T00:00:00.000Z",2,7355869,"CoinMarketCap",9157680,9157680,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.477039,0.33435416,false,-0.015670747,"2024-11-17T18:50:00.000Z",0.3423995,"{""low"":0.33174616,""high"":0.3423995}",0.33174616,442966,0.3382144,"CCC",0.3382144,417247,481838,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09323417,0.38667125,"{""low"":0.24112,""high"":3.575064}",-3.2407098,-0.906476,0.24112,3.575064,-61.37346,"REGULAR",0.2929566,0.04139757,0.14130957,0.7872603,-0.45290613,-0.575294,2985946,15,0,false,false,"2024-02-13T00:00:00.000Z",6,8930490,"CoinMarketCap",442966,442966,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.02716,0.032774393,false,-0.002102062,"2024-11-17T18:50:00.000Z",0.035186388,"{""low"":0.03254446,""high"":0.035186388}",0.03254446,113580,0.034927804,"CCC",0.034927804,138405,204407,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014625393,0.80585116,"{""low"":0.018149,""high"":0.28821}",-0.25543562,-0.886283,0.018149,0.28821,-71.62747,"REGULAR",0.02928194,0.0034924522,0.11926983,0.06490151,-0.032127116,-0.4950134,26898394,15,0,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",113580,113580,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.8474054,2.1493412e-7,false,-1.3348625e-8,1731869340,2.1951251e-7,"2.0820117E-7 - 2.1951251E-7",2.0820117e-7,5832710,2.1792647e-7,"CCC",2.1792647e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1493412e-7,,"0.0 - 3.3E-5",-0.000032785065,-0.9934868,0,0.000033,0,"REGULAR",9e-7,-6.8506586e-7,-0.76118433,0.000001145,-9.3006594e-7,-0.81228465,118139136,15,0,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5832710,5832710,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
