"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3676627,1.0462488,"REGULAR",-0.4263537,0.617583,1.823857,-33.07224,0.9723625,0.073886275,0.07598635,1.0384101,0.007838726,0.007548777,97992168,4,93660488,"CoinMarketCap",1178407,1178407,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.034086227,"2024-11-11T10:51:00.000Z",1.0834807,"{""low"":1.0156411,""high"":1.0834807}",1.0156411,1178407,1.0473145,"CCC",1.0473145,613785,782023,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.42866582,0.6941024,"{""low"":0.617583,""high"":1.823857}",-0.77760816,15,0,false,false,false,"2024-06-28T00:00:00.000Z","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR",0,3.038349e-7,3.038349e-7,,,,,,,,0,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,15,0,false,false,false,1642377600000,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR",-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,15,0,false,false,false,1638835200000,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6986513,6.177549e-7,"REGULAR",-0.9691123,0,0.00002,-80,0.000001,-3.822451e-7,-0.3822451,0.00000182,-0.0000012022451,-0.66057426,0,8,0,"CoinMarketCap",261,261,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.0457215e-8,1731322260,6.177549e-7,"6.177057E-7 - 6.177549E-7",6.177057e-7,261,6.177549e-7,"CCC",6.177549e-7,1776,3097,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.177549e-7,,"0.0 - 2.0E-5",-0.000019382245,15,0,false,false,false,1709596800000,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.60097,0.85615927,"REGULAR",-0.68915755,0.224724,2.754319,-77.28169,0.32036301,0.5357963,1.6724662,0.59267926,0.26348,0.4445575,0,6,0,"CoinMarketCap",1666597,1666597,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.25577116,"2024-11-11T10:52:00.000Z",0.85675037,"{""low"":0.6618032,""high"":0.85675037}",0.6618032,1666597,0.66274047,"CCC",0.66274047,836988,617484,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.6314353,2.809826,"{""low"":0.224724,""high"":2.754319}",-1.8981597,15,0,false,false,false,"2024-04-22T00:00:00.000Z","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.177262,0.0000015581659,"REGULAR",-0.9866823,0.000001,0.000117,-94.117645,0.00000338,-0.0000018218341,-0.53900415,0.0000066852,-0.000005127034,-0.76692307,655504,8,420690001920,"CoinMarketCap",8803,8803,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.5739712e-7,1731322260,0.0000016064802,"1.5503304E-6 - 1.6064802E-6",0.0000015503304,8803,0.0000015986743,"CCC",0.0000015986743,21206,35632,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.581659e-7,0.5581659,"1.0E-6 - 1.17E-4",-0.000115441835,15,0,false,false,false,1717200000000,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7110443,0.0018013404,"REGULAR",-0.91721404,0.0017612479,0.021759,-87.938255,0.0024381,-0.0006367597,-0.26117045,0.00426153,-0.0024601896,-0.577302,0,6,0,"CoinMarketCap",43886,43886,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00012958527,"2024-11-11T10:47:00.000Z",0.0019515455,"{""low"":0.0017612479,""high"":0.0019515455}",0.0017612479,43886,0.001891517,"CCC",0.001891517,94332,40874,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000040092506,0.022763694,"{""low"":0.0017612479,""high"":0.021759}",-0.01995766,15,0,false,false,false,"2024-06-14T00:00:00.000Z","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2844708,0.27926397,"REGULAR",-0.91114074,0.071888,3.142767,-3.5820782,0.19715038,0.082113594,0.41650233,0.3527757,-0.07351172,-0.20838091,0,6,0,"CoinMarketCap",46020,46020,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0036337376,"2024-11-11T10:51:00.000Z",0.2837999,"{""low"":0.27541903,""high"":0.2837999}",0.27541903,46020,0.28230348,"CCC",0.28230348,155899,47632,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20737597,2.8847091,"{""low"":0.071888,""high"":3.142767}",-2.863503,15,0,false,false,false,"2023-11-17T00:00:00.000Z","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33188066,0.0015972286,"REGULAR",-0.89169866,0.001033,0.014748,-22.420633,0.00150358,0.00009364856,0.06228372,0.004893585,-0.0032963566,-0.6736077,2777515,6,1738959232,"CoinMarketCap",39233,39233,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000053185504,"2024-11-11T10:50:00.000Z",0.0016095995,"{""low"":0.0015688085,""high"":0.0016095995}",0.0015688085,39233,0.0015838544,"CCC",0.0015838544,48215,46654,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005642286,0.5462039,"{""low"":0.001033,""high"":0.014748}",-0.013150771,15,0,false,false,false,"2021-03-01T00:00:00.000Z","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09004402,0.002223696,"REGULAR",-0.0126522165,0.0022028144,0.0022521913,,,,,,,,182835,6,82221424,"CoinMarketCap",4511,4511,"KOAI","USD=X",,-0.0000020042062,"2024-11-11T10:51:00.000Z",0.0022521913,"{""low"":0.0022028144,""high"":0.0022521913}",0.0022028144,4511,0.002203097,"CCC",0.002203097,,,,,,0.00002088165,0.009479532,"{""low"":0.0022028144,""high"":0.0022521913}",-0.000028495211,15,0,false,false,false,,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.929424,6.2792864,"REGULAR",-0.7137191,1.848654,21.934006,-47.388977,4.5320177,1.7472687,0.38553882,4.803143,1.4761434,0.30732864,0,4,0,"CoinMarketCap",234602,234602,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.8156843,"2024-11-11T10:51:00.000Z",7.115932,"{""low"":5.8911157,""high"":7.115932}",5.8911157,234602,7.115932,"CCC",7.115932,42905,56011,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.4306326,2.3966804,"{""low"":1.848654,""high"":21.934006}",-15.654719,15,0,false,false,false,"2023-10-27T00:00:00.000Z","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9902967,0.27364555,"REGULAR",-0.86553955,0.201325,2.035138,-85.13068,0.2633987,0.010246843,0.038902406,0.41400298,-0.14035743,-0.33902517,0,6,0,"CoinMarketCap",51589,51589,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0053400695,"2024-11-11T10:51:00.000Z",0.2768762,"{""low"":0.2717056,""high"":0.2768762}",0.2717056,51589,0.2721739,"CCC",0.2721739,65561,44932,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.07232055,0.3592229,"{""low"":0.201325,""high"":2.035138}",-1.7614924,15,0,false,false,false,"2024-04-03T00:00:00.000Z","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2047024,95.74238,"REGULAR",-0.40838787,59.346195,161.83302,23.03046,79.9784,15.763977,0.19710293,88.078636,7.663742,0.08701023,53518404,2,558983,"CoinMarketCap",294535,294535,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.43351,"2024-11-11T10:50:00.000Z",104.28429,"{""low"":94.36354,""high"":104.28429}",94.36354,294535,102.02609,"CCC",102.02609,254729,314337,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.396183,0.6132859,"{""low"":59.346195,""high"":161.83302}",-66.090645,15,0,false,false,false,"2020-09-15T00:00:00.000Z","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007531456,"REGULAR",-0.8967728,0.000577,0.007296,-84.06986,0.00076212,-0.000008974399,-0.011775572,0.00118583,-0.00043268438,-0.36487892,0,6,0,"CoinMarketCap",186,186,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1731322200,0.0007531456,"7.531456E-4 - 7.531456E-4",0.0007531456,186,0.0007531456,"CCC",0.0007531456,93,220,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017614558,0.30527827,"5.77E-4 - 0.007296",-0.0065428545,15,0,false,false,false,1635206400000,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2244047,1.0560776,"REGULAR",-0.38104397,0.690837,1.706224,-15.715706,1.023045,0.033032656,0.032288566,1.0137312,0.04234636,0.041772768,440014656,4,416649888,"CoinMarketCap",21336214,21336214,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013090968,"2024-11-11T10:54:00.000Z",1.0815567,"{""low"":1.034083,""high"":1.0815567}",1.034083,21336214,1.0660847,"CCC",1.0660847,15285141,11958925,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36524057,0.52869284,"{""low"":0.690837,""high"":1.706224}",-0.65014637,15,0,false,false,false,"2020-07-30T00:00:00.000Z","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.012642,1.2580788,"REGULAR",-0.06477166,1.2284045,1.3452103,,,,,,,,68545072,4,54483924,"CoinMarketCap",711951,711951,"BELLS","USD=X",,-0.13998282,"2024-11-11T10:52:00.000Z",1.3452103,"{""low"":1.2284045,""high"":1.3452103}",1.2284045,711951,1.2354938,"CCC",1.2354938,,,,,,0.029674292,0.024156775,"{""low"":1.2284045,""high"":1.3452103}",-0.0871315,15,0,false,false,false,,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64613575,0.00080650346,"REGULAR",-0.95246917,0.000254,0.016968,-52.07207,0.00072434,0.00008216349,0.11343222,0.000923315,-0.00011681154,-0.12651321,0,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000005245034,1731322200,0.00081050536,"8.033971E-4 - 8.1050536E-4",0.0008033971,7,0.0008082215,"CCC",0.0008082215,47,22,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00055250345,2.1752102,"2.54E-4 - 0.016968",-0.016161498,15,0,false,false,false,1599350400000,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021496,0.011954119,"REGULAR",-0.26845855,0.005355,0.016341,42.93567,0.00964176,0.0023123594,0.23982751,0.009247049,0.0027070707,0.2927497,0,6,0,"CoinMarketCap",820310,820310,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000002569519,"2024-11-11T10:51:00.000Z",0.012303648,"{""low"":0.01104164,""high"":0.012303648}",0.01104164,820310,0.0118082855,"CCC",0.0118082855,446630,441507,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0065991194,1.2323285,"{""low"":0.005355,""high"":0.016341}",-0.0043868814,15,0,false,false,false,"2024-06-19T00:00:00.000Z","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0972288,0.021285683,"REGULAR",-0.89151084,0.015014,0.196201,-67.15673,0.01796176,0.0033239238,0.18505558,0.034429155,-0.013143472,-0.38175413,0,6,0,"CoinMarketCap",345,345,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00045597367,"2024-11-11T10:51:00.000Z",0.0213924,"{""low"":0.02107156,""high"":0.0213924}",0.02107156,345,0.02107156,"CCC",0.02107156,223,426,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0062716827,0.41772228,"{""low"":0.015014,""high"":0.196201}",-0.17491531,15,0,false,false,false,"2023-08-21T00:00:00.000Z","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.231798,0.0022323346,"REGULAR",-0.99998677,0.000957,168.12076,57.413055,0.00233088,-0.00009854534,-0.04227817,0.004041785,-0.0018094503,-0.44768596,0,6,0,"CoinMarketCap",250688,250688,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0005661922,1731322260,0.0024531684,"0.0020966546 - 0.0024531684",0.0020966546,250688,0.0022080936,"CCC",0.0022080936,176668,155656,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0012753345,1.3326379,"9.57E-4 - 168.12076",-168.11853,15,0,false,false,false,1710892800000,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02202836,0.0003002052,"REGULAR",-0.9825777,0.0002,0.017231,-98.14952,0.0002968,0.0000034052064,0.011473068,0.000509695,-0.00020948978,-0.4110101,0,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",6.61239e-8,1731322260,0.00030029117,"3.0007248E-4 - 3.0029117E-4",0.00030007248,14,0.00030017752,"CCC",0.00030017752,85,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0001002052,0.50102603,"2.0E-4 - 0.017231",-0.016930796,15,0,false,false,false,1703635200000,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR",-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,15,0,false,false,false,1647820800000,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.786299,0.06888274,"REGULAR",-0.88520247,0.036037,0.600037,-79.49374,0.05877004,0.010112703,0.17207243,0.08254739,-0.013664648,-0.16553701,0,6,0,"CoinMarketCap",318954,318954,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0078090616,"2024-11-11T10:51:00.000Z",0.07473081,"{""low"":0.065117605,""high"":0.07473081}",0.065117605,318954,0.065117605,"CCC",0.065117605,213257,268120,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.03284574,0.91144484,"{""low"":0.036037,""high"":0.600037}",-0.5311542,15,0,false,false,false,"2024-04-03T00:00:00.000Z","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.872815,0.15103276,"REGULAR",-0.8410376,0.105588,0.950116,-73.772964,0.12950258,0.021530181,0.16625291,0.22173308,-0.07070032,-0.31885326,0,6,0,"CoinMarketCap",509152,509152,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.009712681,"2024-11-11T10:50:00.000Z",0.15578145,"{""low"":0.14859037,""high"":0.15578145}",0.14859037,509152,0.14871107,"CCC",0.14871107,800821,438458,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.045444764,0.43039706,"{""low"":0.105588,""high"":0.950116}",-0.79908323,15,0,false,false,false,"2022-08-29T00:00:00.000Z","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20935927,0.0015685513,"REGULAR",-0.9935058,0.0015318353,0.24153,-98.624794,0.00250146,-0.00093290873,-0.3729457,0.01936076,-0.017792208,-0.9189829,0,6,0,"CoinMarketCap",3647,3647,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000032908283,"2024-11-11T10:51:00.000Z",0.0015905141,"{""low"":0.0015318353,""high"":0.0015905141}",0.0015318353,3647,0.0015709386,"CCC",0.0015709386,3840,2752,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000036715996,0.023968631,"{""low"":0.0015318353,""high"":0.24153}",-0.23996145,15,0,false,false,false,"2024-04-04T00:00:00.000Z","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.425818,0.001072057,"REGULAR",-0.2135138,0.0010447978,0.0013630971,,,,,,,,0,6,0,"CoinMarketCap",114428,114428,"COLON","USD=X",,-0.0001662533,"2024-11-11T10:51:00.000Z",0.0013630971,"{""low"":0.0010447978,""high"":0.0013630971}",0.0010447978,114428,0.0013630744,"CCC",0.0013630744,,,,,,0.00002725923,0.026090436,"{""low"":0.0010447978,""high"":0.0013630971}",-0.00029104005,15,0,false,false,false,,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.343453,0.14223449,"REGULAR",-0.8440216,0.005684,0.911886,-79.31575,0.06791396,0.07432053,1.0943338,0.21852757,-0.07629308,-0.34912336,0,6,0,"CoinMarketCap",212386,212386,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0064584017,"2024-11-11T10:51:00.000Z",0.14311498,"{""low"":0.1232573,""high"":0.14311498}",0.1232573,212386,0.1278087,"CCC",0.1278087,143751,134693,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.13655049,24.02366,"{""low"":0.005684,""high"":0.911886}",-0.7696515,15,0,false,false,false,"2024-04-09T00:00:00.000Z","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2290965,0.16000581,"REGULAR",-0.0003872661,0.15872861,0.1600678,,,,,,,,0,6,0,"CoinMarketCap",129862,129862,"RFRM","USD=X",,-0.0019910932,"2024-11-11T10:47:00.000Z",0.1600678,"{""low"":0.15872861,""high"":0.1600678}",0.15872861,129862,0.1598894,"CCC",0.1598894,,,,,,0.0012771934,0.008046397,"{""low"":0.15872861,""high"":0.1600678}",-0.00006198883,15,0,false,false,false,,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.970062,2.145041e-10,"REGULAR",0,2.1187813e-10,2.145041e-10,,,,,,,,0,8,0,"CoinMarketCap",1551,1551,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.20845695e-11,1731322200,2.145041e-10,"2.1187813E-10 - 2.145041E-10",2.1187813e-10,1551,2.1187813e-10,"CCC",2.1187813e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6259689e-12,0.012393771,"2.1187813E-10 - 2.145041E-10",0,15,0,false,false,false,1685404800000,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1655614,0.028044816,"REGULAR",-0.7130818,0.015706,0.097745,-53.228664,0.0224115,0.005633317,0.25135833,0.028704505,-0.0006596893,-0.022982083,27764368,6,990000000,"CoinMarketCap",10060118,10060118,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000046508387,"2024-11-11T10:50:00.000Z",0.028044816,"{""low"":0.02680364,""high"":0.028044816}",0.02680364,10060118,0.02768417,"CCC",0.02768417,11337434,9119607,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012338815,0.7856115,"{""low"":0.015706,""high"":0.097745}",-0.06970018,15,0,false,false,false,"2021-05-07T00:00:00.000Z","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
