"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032720,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031333542,"3.1333542E-4 - 3.1333542E-4",0.00031333542,0,0.00031333542,"CCC",0.00031333542,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002933354,14.666771,"2.0E-5 - 0.046207",-0.045893665,-0.9932189,0.00002,0.046207,-61.782658,"BNSD Finance USD","BNSD Finance USD","CCC",0,0.00031333542,0.00022276,0.00009057541,0.40660536,0.000149305,0.00016403043,1.0986265,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1591315200000,6,7749651968,"CoinMarketCap",253407,253407,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.648035e-7,0.000073489,"7.17856E-5 - 7.3489E-5",0.0000717856,253407,0.00007267913,"CCC",0.00007267913,335265,288611,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000014488996,0.2455762,"5.9E-5 - 0.001642",-0.001568511,-0.9552442,0.000059,0.001642,-95.48826,"Sylo USD","Sylo USD","CCC",0.7745036,0.000073489,0.0000729,5.8899604e-7,0.008079506,0.00029747,-0.00022398098,-0.75295323,569514,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",14870,14870,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000010404838,0.00019995087,"1.8890967E-4 - 1.9995087E-4",0.00018890967,14870,0.00018890967,"CCC",0.00018890967,48294,22838,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00006704335,0.5157181,"1.3E-4 - 0.004401",-0.004203957,-0.9552276,0.00013,0.004401,-95.27854,"DeepBrain Chain USD","DeepBrain Chain USD","CCC",5.5748544,0.00019704335,0.00029808,-0.000101036654,-0.33895817,0.000485395,-0.00028835164,-0.59405565,1069738,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",8020,8020,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.8158942e-7,0.000008124749,"7.405378E-6 - 8.124749E-6",0.000007405378,8020,0.000007405378,"CCC",0.000007405378,21677,8418,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000038315898,0.9578974,"4.0E-6 - 1.16E-4",-0.00010816842,-0.93248636,0.000004,0.000116,-91.025635,"SafeMoon V2 USD","SafeMoon V2 USD","CCC",5.1220098,0.00000783159,0.00001018,-0.00000234841,-0.2306886,0.000009935,-0.0000021034102,-0.21171719,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:48:00.000Z","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",109240,109240,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0006028265,0.0130568305,"{""low"":0.012283436,""high"":0.0130568305}",0.012283436,109240,0.0130568305,"CCC",0.0130568305,272801,316753,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022020778,0.21230985,"{""low"":0.010372,""high"":0.187093}",-0.17451893,-0.93279237,0.010372,0.187093,-92.41555,"Phantasma USD","Phantasma USD","CCC",-4.574868,0.012574078,0.015203,-0.0026289225,-0.1729213,0.03170719,-0.019133113,-0.6034314,1560810,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-86.33615,"LinkEye USD","LinkEye USD","CCC",0,0.00011273894,0.00011324,-5.010588e-7,-0.0044247513,0.00022687,-0.000114131064,-0.5030681,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1895490,1895490,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000083088875,1.0007335,"{""low"":1.0001183,""high"":1.0007335}",1.0001183,1895490,1.0003932,"CCC",1.0003932,7763872,1707711,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08519876,0.093083695,"{""low"":0.915292,""high"":1.146504}",-0.14601326,-0.1273552,0.915292,1.146504,-0.502193,"BUSD USD","BUSD USD","CCC",0.00830336,1.0004908,1.0003246,0.00016617775,0.00016612382,1.0030298,-0.0025390387,-0.002531369,55053228,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",945997,945997,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000009033247,0.0015176791,"{""low"":0.001424697,""high"":0.0015176791}",0.001424697,945997,0.0014862006,"CCC",0.0014862006,1109264,895151,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00013066852,0.09929218,"{""low"":0.001316,""high"":0.00449}",-0.0030433317,-0.67780215,0.001316,0.00449,-60.646187,"Electroneum USD","Electroneum USD","CCC",-0.62054336,0.0014466685,0.00192806,-0.00048139144,-0.24967659,0.002300825,-0.00085415645,-0.37123922,26010836,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11461,11461,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00000551244,0.00086165324,"8.052828E-4 - 8.6165324E-4",0.0008052828,11461,0.0008477434,"CCC",0.0008477434,20337,11844,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00054338353,1.8672973,"2.91E-4 - 0.004973",-0.0041386164,-0.8322173,0.000291,0.004973,-47.19801,"RioDeFi USD","RioDeFi USD","CCC",0.66505855,0.00083438354,0.00100954,-0.00017515651,-0.1735013,0.00119386,-0.00035947643,-0.30110434,287487,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","CCC",0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3983,3983,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.035532683,0.08339368,"{""low"":0.062503524,""high"":0.08339368}",0.062503524,3983,0.06421165,"CCC",0.06421165,4027,3322,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06857068,4.625965,"{""low"":0.014823,""high"":0.335576}",-0.2521823,-0.7514909,0.014823,0.335576,7.6371193,"Polymath USD","Polymath USD","CCC",74.241425,0.08339368,0.0831794,0.0002142787,0.002576103,0.09504708,-0.011653401,-0.12260662,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032480,"finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,-8.227849,"CyberVein USD","CyberVein USD","CCC",0,0.00014502209,0.00016268,-0.000017657905,-0.108543806,0.000253255,-0.000108232925,-0.42736736,153782,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15425248,"CoinMarketCap",99752,99752,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.017012835,0.42794627,"{""low"":0.40094572,""high"":0.42794627}",0.40094572,99752,0.4274393,"CCC",0.4274393,19094,101402,"2017-07-20T00:00:00.000Z",0,15449705,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.37756756,14.913598,"{""low"":0.025317,""high"":0.454253}",-0.051368415,-0.11308327,0.025317,0.454253,124.69945,"Particl USD","Particl USD","CCC",-4.051661,0.40288457,0.15394858,0.248936,1.6170075,0.10406814,0.29881644,2.8713539,6214594,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696889984,"CoinMarketCap",64923704,64923704,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.00593853,3.539239,"{""low"":3.4707003,""high"":3.539239}",3.4707003,64923704,3.4782102,"CCC",3.4782102,187734075,56170243,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.2267916,0.53396666,"{""low"":2.297506,""high"":8.485087}",-4.9607897,-0.584648,2.297506,8.485087,27.762354,"Bitget Token USD","Bitget Token USD","CCC",0.16879141,3.5242977,4.050022,-0.5257244,-0.12980779,4.5933166,-1.0690188,-0.23273355,2456047616,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",119103928,119103928,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.14719772,60.889877,"{""low"":60.40798,""high"":60.889877}",60.40798,119103928,60.58728,"CCC",60.58728,114234833,128852347,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.566093,1.5079741,"{""low"":24.248487,""high"":65.29809}",-4.483509,-0.06866218,24.248487,65.29809,141.24808,"WhiteBIT Coin USD","WhiteBIT Coin USD","CCC",-0.24146071,60.81458,52.02861,8.785969,0.16886802,44.495323,16.319256,0.36676338,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",448847,448847,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00019815518,0.004801526,"{""low"":0.0047279675,""high"":0.004801526}",0.0047279675,448847,0.004801526,"CCC",0.004801526,599432,542608,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.003314144,2.2919393,"{""low"":0.001446,""high"":0.02067}",-0.015909856,-0.76970756,0.001446,0.02067,-66.80951,"LIF3 USD","LIF3 USD","CCC",-3.9964352,0.004760144,0.0081293,-0.0033691558,-0.41444603,0.008576175,-0.0038160314,-0.44495726,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1900866,1900866,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0045071915,0.049340703,"{""low"":0.044588,""high"":0.049340703}",0.044588,1900866,0.047812395,"CCC",0.047812395,2489678,3033715,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0049907193,0.12582809,"{""low"":0.039663,""high"":0.132169}",-0.08751528,-0.6621468,0.039663,0.132169,-62.880283,"NYM USD","NYM USD","CCC",-9.1682415,0.044653717,0.04453634,0.00011737645,0.0026355207,0.046061385,-0.001407668,-0.030560696,36764156,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2468,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,"Recovery Right Token USD","Recovery Right Token USD","CCC",0,0.60025,0.6694494,-0.06919938,-0.10336761,0.74130434,-0.14105433,-0.19027857,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1746662400000,6,6511887872,"CoinMarketCap",674114,674114,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",7.289054e-8,0.00024460748,"2.3760014E-4 - 2.4460748E-4",0.00023760014,674114,0.00023971604,"CCC",0.00023971604,561687,591675,1666569600,0,59950510080,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000270061,0.12619673,"2.14E-4 - 0.370777",-0.370536,-0.99935,0.000214,0.370777,-99.868126,"Shardeum USD","Shardeum USD","CCC",0.03025493,0.0002410061,0.0173341,-0.017093094,-0.98609644,0.06918104,-0.068940036,-0.99651635,1569404,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,80284760,"CoinMarketCap",3296419,3296419,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.021175385,10.248639,"{""low"":10.119354,""high"":10.248639}",10.119354,3296419,10.141003,"CCC",10.141003,16826745,5405980,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9363327,0.10084018,"{""low"":9.285314,""high"":25.952312}",-15.730666,-0.60613734,9.285314,25.952312,-22.858047,"GateToken USD","GateToken USD","CCC",0.2075912,10.221646,12.275975,-2.054329,-0.16734548,15.938915,-5.717269,-0.35869876,820642368,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",163211,163211,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00020727701,0.01669417,"{""low"":0.015339791,""high"":0.01669417}",0.015339791,163211,0.015579455,"CCC",0.015579455,204051,868196,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0063155927,0.6252443,"{""low"":0.010101,""high"":0.036158}",-0.019741407,-0.54597616,0.010101,0.036158,-30.910461,"Kleros USD","Kleros USD","CCC",1.2787594,0.016416593,0.02133748,-0.004920887,-0.23062176,0.02407547,-0.0076588783,-0.31811956,13220195,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0288,"{""low"":0.0288,""high"":0.0288}",0.0288,40,0.0288,"CCC",0.0288,78,45,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.0288,""high"":0.66685}",-0.63804996,-0.95681185,0.0288,0.66685,-78.86254,"Tether CNHt USD",,"CCC",0,0.0288,0.18170126,-0.15290126,-0.8414981,0.14571303,-0.116913036,-0.8023513,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:48:00.000Z","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",79048,79048,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.017798424,1.2746508,"{""low"":1.2561316,""high"":1.2746508}",1.2561316,79048,1.2603141,"CCC",1.2603141,98100,38413,"2019-06-28T00:00:00.000Z",0,14140311,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41254663,0.48010176,"{""low"":0.85929,""high"":1.680078}",-0.4082414,-0.24298954,0.85929,1.680078,-16.040129,"Ampleforth USD","Ampleforth USD","CCC",-1.380107,1.2718366,1.2524247,0.019411922,0.015499472,1.2276574,0.0441792,0.035986587,35960540,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",55741,55741,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",6.983428e-7,0.000028505845,"2.710443E-5 - 2.8505845E-5",0.00002710443,55741,0.000027256616,"CCC",0.000027256616,56054,54321,1644364800,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000024959827,0.09599934,"2.6E-5 - 1.74E-4",-0.00014550402,-0.83623,0.000026,0.000174,-83.435585,"AssangeDAO USD","AssangeDAO USD","CCC",2.5122373,0.000028495982,0.00004012,-0.000011624019,-0.28973126,0.00006357,-0.000035074016,-0.5517385,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",348,348,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000025765876,0.000057160785,"5.3478885E-5 - 5.7160785E-5",0.000053478885,348,0.000057160785,"CCC",0.000057160785,29773,498,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011048251,0.24551667,"4.5E-5 - 2.71E-4",-0.00021495175,-0.7931799,0.000045,0.000271,-78.40909,"HI USD","HI USD","CCC",4.818611,0.00005604825,0.00005558,4.6825153e-7,0.00842482,0.00007935,-0.000023301749,-0.29365784,3478918,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-13.794941,"FolgoryUSD USD","FolgoryUSD USD","CCC",0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
