"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.663809,0.00002080583,"Roko USD","REGULAR",1739278680,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1678752000000,6,0,"CoinMarketCap",39307,39307,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000039813203,0.000021517615,"2.04322E-5 - 2.1517615E-5",0.0000204322,39307,0.0000204322,"CCC",0.0000204322,72727,28281,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000880583,0.7338191,"1.2E-5 - 1.77E-4",-0.00015619416,-0.8824529,0.000012,0.000177,-63.636364,0.0000318,-0.000010994168,-0.34572858,0.000030635,-0.000009829171,-0.32084775,0,15,0,false,false,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.600618,0.0022644761,"Sensay USD","REGULAR",1739278680,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1712102400000,6,0,"CoinMarketCap",591531,591531,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00028850418,0.0022926873,"0.0020728451 - 0.0022926873",0.0020728451,591531,0.0020728451,"CCC",0.0020728451,912468,564108,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015324762,2.0935466,"7.32E-4 - 0.01215",-0.0098855235,-0.81362337,0.000732,0.01215,-56.61442,0.00439046,-0.0021259838,-0.48422804,0.002847605,-0.00058312877,-0.20477867,0,15,0,false,false,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.801069,0.17966019,"AxonDAO Governance Token USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",204130,204130,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.016036838,0.18478939,"{""low"":0.16235533,""high"":0.18478939}",0.16235533,204130,0.16235533,"CCC",0.16235533,453165,255316,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11763118,1.8963901,"{""low"":0.062029,""high"":0.982918}",-0.8032578,-0.8172175,0.062029,0.982918,137.29172,0.26248306,-0.082822874,-0.31553608,0.22760032,-0.047940135,-0.21063298,0,15,0,false,false,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.782745,0.5266627,"AIOZ Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-02T00:00:00.000Z",6,1156254848,"CoinMarketCap",71435432,71435432,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.1300278,0.56534994,"{""low"":0.39540184,""high"":0.56534994}",0.39540184,71435432,0.39540184,"CCC",0.39540184,45377942,44110071,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3829067,2.6635876,"{""low"":0.143756,""high"":1.319948}",-0.79328525,-0.6009974,0.143756,1.319948,169.46242,0.80717933,-0.28051662,-0.34752703,0.6470975,-0.12043482,-0.18611541,608956288,15,0,false,false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.411843,2.43693e-7,"Patton USD","REGULAR",1739278680,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1715299200000,8,0,"CoinMarketCap",1961,1961,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.9508036e-8,2.6320103e-7,"2.43693E-7 - 2.6320103E-7",2.43693e-7,1961,2.6320103e-7,"CCC",2.6320103e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.43693e-7,,"0.0 - 2.7E-5",-0.000026756306,-0.9909743,0,0.000027,-66.666664,1e-7,1.43693e-7,1.43693,3.65e-7,-1.2130701e-7,-0.33234796,0,15,0,false,false,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7954112,0.0017757177,"ApeBond USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11539,11539,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000032464275,0.0019122518,"{""low"":0.0017735775,""high"":0.0019122518}",0.0017735775,11539,0.0018376933,"CCC",0.0018376933,21887,13034,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000021401793,0.0012067019,"{""low"":0.0017735775,""high"":0.0407}",-0.03892428,-0.95637053,0.0017735775,0.0407,-92.50713,0.00297178,-0.0011960623,-0.40247336,0.00575484,-0.0039791223,-0.6914392,610427,15,0,false,false,"ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71740854,0.000007755202,"DogeVerse USD","REGULAR",1739278680,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1717718400000,8,0,"CoinMarketCap",3291,3291,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.524089e-8,0.000007906172,"7.5629123E-6 - 7.906172E-6",0.0000075629123,3291,0.0000075883677,"CCC",0.0000075883677,8824,2365,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.552021e-7,0.10788602,"7.0E-6 - 4.23E-4",-0.00041524478,-0.98166615,0.000007,0.000423,-96.15385,0.00000964,-0.0000018847977,-0.19551843,0.0000222,-0.000014444798,-0.6506666,0,15,0,false,false,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87155265,0.064042196,"OpSec USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",16479,16479,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0005533397,0.06471309,"{""low"":0.06275053,""high"":0.06471309}",0.06275053,16479,0.06275053,"CCC",0.06275053,132287,50192,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.061700195,26.345089,"{""low"":0.002342,""high"":3.1148}",-3.050758,-0.97943944,0.002342,3.1148,-85.07247,0.08921846,-0.025176264,-0.28218672,0.060143724,0.0038984716,0.06481926,0,15,0,false,false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0551506,0.0077666957,"Niftyx Protocol USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",225,225,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00008109445,0.0077666957,"{""low"":0.0077666957,""high"":0.0077666957}",0.0077666957,225,0.0077666957,"CCC",0.0077666957,555,764,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015969574,0.020993263,"{""low"":0.007607,""high"":0.109421}",-0.101654306,-0.9290201,0.007607,0.109421,-88.29001,0.01154618,-0.003779484,-0.3273363,0.01587933,-0.008112634,-0.5108927,399099,15,0,false,false,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.94241,0.10191334,"Jungle Labz USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4633,4633,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.004799746,0.10259437,"{""low"":0.098043986,""high"":0.10259437}",0.098043986,4633,0.098043986,"CCC",0.098043986,4303,3819,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05499434,1.1721123,"{""low"":0.046919,""high"":1.262206}",-1.1602926,-0.91925776,0.046919,1.262206,-91.357445,0.10364696,-0.001733616,-0.016726164,0.12876813,-0.02685479,-0.20855153,0,15,0,false,false,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2720308,0.00061153626,"Reef USD","REGULAR",1739278680,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1609200000000,6,21015693312,"CoinMarketCap",10684451,10684451,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000007681258,0.0006336304,"6.084409E-4 - 6.336304E-4",0.0006084409,10684451,0.0006089261,"CCC",0.0006089261,8337387,11164771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021453627,0.54039365,"3.97E-4 - 0.010586",-0.009974464,-0.9422316,0.000397,0.010586,-60.822094,0.00087938,-0.00026784372,-0.30458245,0.001758165,-0.0011466288,-0.6521736,12851859,15,0,false,false,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0685933,0.08031292,"Lattice Token USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",294757,294757,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0016964376,0.0821075,"{""low"":0.080223225,""high"":0.0821075}",0.080223225,294757,0.081802644,"CCC",0.081802644,467055,309098,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027373921,0.5170842,"{""low"":0.052939,""high"":0.294136}",-0.21382307,-0.7269531,0.052939,0.294136,-19.95244,0.10441198,-0.02409906,-0.23080741,0.08919635,-0.008883424,-0.099594034,2301278,15,0,false,false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02104672,"MollarsToken USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13811,13811,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02104672,"{""low"":0.02104672,""high"":0.02104672}",0.02104672,13811,0.02104672,"CCC",0.02104672,7858,3347,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-94.97927,0.03770578,-0.016659059,-0.4418171,0.0832816,-0.06223488,-0.74728245,0,15,0,false,false,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.602474,0.009740082,"Pepe Unchained USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4110809,4110809,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00051673595,0.011024798,"{""low"":0.009733966,""high"":0.011024798}",0.009733966,4110809,0.010637894,"CCC",0.010637894,6076387,7359038,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.001042082,0.11980709,"{""low"":0.008698,""high"":0.023319}",-0.013578919,-0.58231133,0.008698,0.023319,2.5645971,0.0128250485,-0.003084967,-0.24054232,0.0128250485,-0.003084967,-0.24054232,63816664,15,0,false,false,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4121659,0.008201758,"SolarX USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",101905,101905,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00019318052,0.008300566,"{""low"":0.0080302665,""high"":0.008300566}",0.0080302665,101905,0.008036419,"CCC",0.008036419,823975,92856,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0012877584,0.18625374,"{""low"":0.006914,""high"":0.14561}",-0.13740824,-0.9436731,0.006914,0.14561,-92.16283,0.0111478,-0.0029460415,-0.2642711,0.021358475,-0.013156717,-0.6159951,508529,15,0,false,false,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.82791,0.0042183534,"HEX USD","REGULAR",1739278860,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1576540800000,6,0,"CoinMarketCap",590994,590994,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00066838507,0.0043850266,"0.0038033465 - 0.0043850266",0.0038033465,590994,0.0038033465,"CCC",0.0038033465,467403,322028,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0034623535,4.5798326,"7.56E-4 - 0.012032",-0.007813647,-0.64940554,0.000756,0.012032,-61.9205,0.0029006,0.0013177535,0.45430374,0.002587545,0.0016308085,0.6302532,0,15,0,false,false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD","REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8368764,2.7415185,"Tectum USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",516404,516404,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10938573,2.8316948,"{""low"":2.731366,""high"":2.8316948}",2.731366,516404,2.7854016,"CCC",2.7854016,1073002,656109,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20745754,0.08186762,"{""low"":2.534061,""high"":39.616596}",-36.875076,-0.9307987,2.534061,39.616596,-90.14749,4.521059,-1.7795405,-0.39361143,7.4524994,-4.710981,-0.6321344,22546494,15,0,false,false,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.384183,8.4246987e-10,"JEJE USD","REGULAR",1739278680,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1717459200000,8,0,"CoinMarketCap",7745,7745,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.9253715e-11,8.444288e-10,"7.6790285E-10 - 8.444288E-10",7.6790285e-10,7745,7.703036e-10,"CCC",7.703036e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.456702e-11,0.09710476,"7.6790285E-10 - 8.444288E-10",-1.958933e-12,-0.002319832,7.6790285e-10,8.444288e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.92118,0.048642058,"Masa USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3946034,3946034,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.007392425,0.05091266,"{""low"":0.042593922,""high"":0.05091266}",0.042593922,3946034,0.042594373,"CCC",0.042594373,8018626,5353630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017421057,0.5579916,"{""low"":0.031221,""high"":0.493684}",-0.44504192,-0.90147126,0.031221,0.493684,-86.143875,0.12077642,-0.07213436,-0.5972553,0.085287265,-0.036645208,-0.42966798,17376448,15,0,false,false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD","REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4722411,0.013649752,"Playbux USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",196940,196940,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00006415602,0.0139203565,"{""low"":0.013411873,""high"":0.0139203565}",0.013411873,196940,0.013444842,"CCC",0.013444842,304428,207965,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004767524,0.036191635,"{""low"":0.013173,""high"":0.620311}",-0.60666126,-0.9779953,0.013173,0.620311,-96.49502,0.02104552,-0.0073957685,-0.3514177,0.0262589,-0.012609148,-0.4801857,0,15,0,false,false,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"Blox Token USD","REGULAR",1739278680,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-82.22398,0.00110324,0.000016000937,0.014503587,0.00131857,-0.00019932911,-0.15117067,0,15,0,false,false,"Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.801682,0.0027411245,"enqAI USD","REGULAR",1739278680,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1703289600000,6,0,"CoinMarketCap",30879,30879,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00037403917,0.0027581688,"0.0024761325 - 0.0027581688",0.0024761325,30879,0.0024768957,"CCC",0.0024768957,270778,61165,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0027011244,67.528114,"4.0E-5 - 0.149851",-0.14710987,-0.98170763,0.00004,0.149851,-94.92178,0.01092556,-0.008184436,-0.749109,0.017601315,-0.01486019,-0.84426594,0,15,0,false,false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","REGULAR","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD","REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BYTE"
