"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.059837,""high"":0.420168}",-0.29523724,-0.70266473,0.059837,0.420168,-50.44459,0.0997793,0.025151469,0.252071,0.098812595,0.026118174,0.26432028,0,15,0,false,false,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.1086376,0.12493077,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47270,47270,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0025799274,"2024-12-08T23:53:00.000Z",0.13152172,"{""low"":0.12182671,""high"":0.13152172}",0.12182671,47270,0.122330435,"CCC",0.122330435,30369,39862,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06509377,1.0878515,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013391,""high"":0.087056}",-0.050730508,-0.58273417,0.013391,0.087056,-23.18085,0.02030156,0.016023936,0.7892958,0.02528343,0.011042066,0.43673134,44507188,15,0,false,false,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-5.495348,0.036325496,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",450613,450613,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.002112288,"2024-12-08T23:52:00.000Z",0.039728727,"{""low"":0.036125492,""high"":0.039728727}",0.036125492,450613,0.038437784,"CCC",0.038437784,181482,403524,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.022934496,1.7126799,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.136391,""high"":2.13833}",-1.6174799,-0.75642204,0.136391,2.13833,-65.67781,0.3213876,0.19946247,0.6206291,0.27796757,0.24288249,0.87377995,41152704,15,0,false,false,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2403727,0.52085006,false,"2024-02-20T00:00:00.000Z",6,79010656,"CoinMarketCap",743008,743008,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.017442703,"2024-12-08T23:52:00.000Z",0.56072474,"{""low"":0.51122457,""high"":0.56072474}",0.51122457,743008,0.53025216,"CCC",0.53025216,358022,602229,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.38445908,2.818801,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.88E-4 - 0.013656",-0.013096598,-0.9590362,0.000488,0.013656,-94.45721,0.00063132,-0.00007191842,-0.11391754,0.00101351,-0.00045410846,-0.4480552,47138,15,0,false,false,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.442306,0.0005594016,false,1623196800000,6,84265544,"CoinMarketCap",111,111,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000019942818,1733701920,0.00057934434,"5.594009E-4 - 5.7934434E-4",0.0005594009,111,0.00057934434,"CCC",0.00057934434,503,1274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007140159,0.14631474,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.511128,""high"":20.033823}",-6.547209,-0.32680777,4.511128,20.033823,188.2859,7.8973017,5.5893126,0.70774966,7.85982,5.6267943,0.71589357,186434912,15,0,false,false,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.748293,13.486614,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3741431,3741431,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5252037,"2024-12-08T23:52:00.000Z",14.239605,"{""low"":13.295597,""high"":14.239605}",13.295597,3741431,13.99681,"CCC",13.99681,2295073,4774751,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",8.975487,1.9896325,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001604,""high"":0.281641}",-0.27826267,-0.9880048,0.001604,0.281641,-96.13139,0.0028583,0.000520037,0.18193927,0.021272484,-0.017894147,-0.8411875,0,15,0,false,false,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,5.927966,0.003378337,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",675684,675684,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00018905941,"2024-12-08T23:52:00.000Z",0.0036273745,"{""low"":0.0031763874,""high"":0.0036273745}",0.0031763874,675684,0.0031874196,"CCC",0.0031874196,1569573,3381044,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001774337,1.1061952,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 1.7E-5",-0.0000136074095,-0.80043584,0.000001,0.000017,-66.666664,0.00000192,0.0000014725911,0.76697457,0.000002415,9.775911e-7,0.40479964,0,15,0,false,false,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,18.151583,0.000003392591,false,1710460800000,8,0,"CoinMarketCap",220072,220072,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.2120254e-7,1733701620,0.000004263521,"2.4682934E-6 - 4.263521E-6",0.0000024682934,220072,0.0000033931033,"CCC",0.0000033931033,16216,13700,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000023925909,2.392591,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.251224,""high"":1.269673}",-0.6650557,-0.5238008,0.251224,1.269673,-33.03782,0.5219792,0.082638085,0.1583168,0.54720473,0.057412565,0.10491972,97467512,15,0,false,false,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.57529587,0.6046173,false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",3509246,3509246,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0034584403,"2024-12-08T23:52:00.000Z",0.62710094,"{""low"":0.5920891,""high"":0.62710094}",0.5920891,3509246,0.5954998,"CCC",0.5954998,3351948,8898292,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.3533933,1.406686,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.022327,""high"":0.135185}",-0.08190557,-0.60587764,0.022327,0.135185,-44.165604,0.0340652,0.019214232,0.56404287,0.034651324,0.018628106,0.5375871,48851740,15,0,false,false,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8509533,0.05327943,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",338431,338431,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0010047741,"2024-12-08T23:52:00.000Z",0.054836128,"{""low"":0.053000912,""high"":0.054836128}",0.053000912,338431,0.054521877,"CCC",0.054521877,328151,1300234,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.03095243,1.3863227,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.2E-4 - 0.006879",-0.004687222,-0.68138134,0.00032,0.006879,557.05707,0.00128384,0.00090793776,0.70720476,0.001589555,0.00060222286,0.37886256,0,15,0,false,false,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.1656559,0.0021917778,false,1612396800000,6,0,"CoinMarketCap",3847,3847,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000036247075,1733701980,0.0021923396,"0.0020753758 - 0.0021923396",0.0020753758,3847,0.002188153,"CCC",0.002188153,1130,3672,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018717778,5.8493056,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 1.5E-5",-0.000012392964,-0.8261976,0.000001,0.000015,200,0.00000206,5.470358e-7,0.26555136,0.000002335,2.7203578e-7,0.11650354,0,15,0,false,false,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.14560592,0.0000026070359,false,1698278400000,8,0,"CoinMarketCap",536474,536474,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.801688e-9,1733701920,0.0000026171447,"2.5637237E-6 - 2.6171447E-6",0.0000025637237,536474,0.0000026033424,"CCC",0.0000026033424,538008,581634,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000016070359,1.6070359,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.46E-4 - 0.004219",-0.0029939834,-0.7096429,0.000546,0.004219,76.868835,0.00112284,0.0001021768,0.09099854,0.00103907,0.00018594682,0.17895505,0,15,0,false,false,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1944108,0.0012250168,false,1687219200000,6,0,"CoinMarketCap",232418,232418,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000040423358,1733701920,0.0012732366,"0.0012144694 - 0.0012732366",0.0012144694,232418,0.0012524455,"CCC",0.0012524455,471318,440522,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00067901675,1.2436204,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.064369,""high"":0.46003}",-0.37514496,-0.81547934,0.064369,0.46003,-26.349842,0.08271184,0.002173178,0.026274085,0.11535826,-0.030473247,-0.2641618,7215226,15,0,false,false,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.646207,0.084885016,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",110984,110984,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.004136108,"2024-12-08T23:53:00.000Z",0.09052625,"{""low"":0.08399789,""high"":0.09052625}",0.08399789,110984,0.0890132,"CCC",0.0890132,182730,147419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.020516016,0.31872508,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.1E-5 - 0.043777",-0.043681826,-0.9978259,0.000041,0.043777,-99.47372,0.00012424,-0.000029065835,-0.2339491,0.000791245,-0.00069607084,-0.8797159,732841,15,0,false,false,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.4210455,0.00009517417,false,1697241600000,6,7699999744,"CoinMarketCap",32140,32140,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000033712859,1733701920,0.00009977073,"9.1995396E-5 - 9.977073E-5",0.000091995396,32140,0.00009823007,"CCC",0.00009823007,546587,242453,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005417417,1.3213212,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1231.047,""high"":32854.516}",-30037.242,-0.91425,1231.047,32854.516,-33.94895,1813.5312,1003.74316,0.5534744,2187.664,629.61035,0.28780028,28172744,15,0,false,false,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.1812618,2817.2744,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5064786,5064786,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-62.82251,"2024-12-08T23:53:00.000Z",3000.3281,"{""low"":2744.4973,""high"":3000.3281}",2744.4973,5064786,2883.1367,"CCC",2883.1367,3863229,7515610,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1586.2274,1.288519,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.719391E-8 - 1.8315022E-8",-1.0667556e-9,-0.058244843,1.719391e-8,1.8315022e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.70256925,1.7248267e-8,false,1696550400000,8,0,"CoinMarketCap",75838,75838,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2203927e-10,1733701980,1.8315022e-8,"1.719391E-8 - 1.8315022E-8",1.719391e-8,75838,1.7418063e-8,"CCC",1.7418063e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.435652e-11,0.003161382,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.098971,""high"":8.907564}",-8.587913,-0.9641146,0.098971,8.907564,-84.96608,0.1386702,0.1809814,1.305121,0.1992794,0.120372206,0.6040374,0,15,0,false,false,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,10.383899,0.3196516,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1497978,1497978,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.030069888,"2024-12-08T23:52:00.000Z",0.34716043,"{""low"":0.26864237,""high"":0.34716043}",0.26864237,1497978,0.29120007,"CCC",0.29120007,1399792,1557932,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.2206806,2.22975,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-6 - 7.5E-5",-0.00006811501,-0.90820014,0.000002,0.000075,166.66667,0.00000934,-0.0000024550095,-0.26284897,0.0000147471,-0.000007862109,-0.53312916,2896446,15,0,false,false,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-13.761119,0.000006884991,false,1718928000000,8,420690001920,"CoinMarketCap",1523763,1523763,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000010986364,1733701680,0.000008157675,"6.787901E-6 - 8.157675E-6",0.000006787901,1523763,0.000007992351,"CCC",0.000007992351,1445667,1388806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000048849906,2.4424953,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008749,""high"":0.031862}",-0.0062280074,-0.1954682,0.008749,0.031862,164.53645,0.0210703,0.004563691,0.21659355,0.020077815,0.0055561755,0.2767321,696304,15,0,false,false,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02244369,0.02563399,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",294386,294386,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000005753711,"2024-12-08T23:48:00.000Z",0.025662027,"{""low"":0.025445048,""high"":0.025662027}",0.025445048,294386,0.025625898,"CCC",0.025625898,119170,280288,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01688499,1.9299338,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015278,""high"":0.065077}",-0.025868323,-0.39750332,0.015278,0.065077,51.003944,0.02683236,0.012376316,0.4612459,0.02509035,0.014118327,0.5626995,393651456,15,0,false,false,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.9880602,0.039208677,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",41003136,41003136,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0012076646,"2024-12-08T23:48:00.000Z",0.04023548,"{""low"":0.038045734,""high"":0.04023548}",0.038045734,41003136,0.04023548,"CCC",0.04023548,25149117,61750060,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.023930676,1.5663487,"T"
