"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.121945,1.6427441,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.018639803,1.7738041,"{""low"":1.6380509,""high"":1.7738041}",1.6380509,19935172,1.6572126,"CCC",1.6572126,10670431,11464295,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29116607,0.21542676,"{""low"":1.351578,""high"":4.547873}",-2.905129,-0.6387885,1.351578,4.547873,-34.69693,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",19935172,19935172,"PSG",1.5761485,0.066595554,0.042252082,2.1413374,-0.49859333,-0.23284203,16821582,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.7037709,0.94342583,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.036286294,0.964177,"{""low"":0.92810255,""high"":0.964177}",0.92810255,6910281,0.9556949,"CCC",0.9556949,7071244,7364312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15984482,0.20399271,"{""low"":0.783581,""high"":4.928541}",-3.9851153,-0.8085791,0.783581,4.928541,-63.802547,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,43426008,"CoinMarketCap",6910281,6910281,"PYR",0.98738736,-0.043961525,-0.04452308,1.4298438,-0.48641795,-0.34018958,40969220,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.9921553,0.016710578,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00069485046,0.017033603,"{""low"":0.016372995,""high"":0.017033603}",0.016372995,12164611,0.016942194,"CCC",0.016942194,19780185,24904405,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005007577,0.4278883,"{""low"":0.011703,""high"":0.042698}",-0.025987422,-0.6086332,0.011703,0.042698,-15.164929,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",12164611,12164611,"T",0.01691752,-0.00020694174,-0.012232393,0.0183502,-0.0016396232,-0.08935179,169298896,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.7214782,1.0302122,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.018045545,1.0962659,"{""low"":1.0179615,""high"":1.0962659}",1.0179615,13563628,1.0385981,"CCC",1.0385981,7376950,16369237,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20212418,0.24408539,"{""low"":0.828088,""high"":3.536558}",-2.5063457,-0.70869637,0.828088,3.536558,-35.44026,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,10165901,"CoinMarketCap",13563628,13563628,"JUV",0.96039414,0.06981802,0.07269726,1.1202012,-0.089989066,-0.08033295,10473035,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.756974,5.698215,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.16155195,5.7910404,"{""low"":5.5725584,""high"":5.7910404}",5.5725584,9256493,5.695363,"CCC",5.695363,6881808,13073088,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.423707,0.3330692,"{""low"":4.274508,""high"":20.637854}",-14.939638,-0.72389495,4.274508,20.637854,-30.860704,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9787281,"CoinMarketCap",9256493,9256493,"MOVR",5.9309034,-0.23268843,-0.03923322,6.7812176,-1.0830026,-0.1597062,55770032,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.220127,2.1879299,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07279825,2.2295763,"{""low"":2.15696,""high"":2.2295763}",2.15696,9507602,2.1959922,"CCC",2.1959922,7943451,16247107,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5424839,0.3296881,"{""low"":1.645446,""high"":7.991375}",-5.803445,-0.7262136,1.645446,7.991375,-15.819669,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",9507602,9507602,"SANTOS",2.0701892,0.11774063,0.05687433,2.4344733,-0.2465434,-0.10127176,29307002,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.129338,0.029198324,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/iotex",0.0003260672,0.02999044,"{""low"":0.028005976,""high"":0.02999044}",0.028005976,53244476,0.028845703,"CCC",0.028845703,11107387,18790842,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014285324,0.95791084,"{""low"":0.014913,""high"":0.066282}",-0.03708367,-0.5594833,0.014913,0.066282,-31.685501,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",53244476,53244476,"IOTX",0.02237492,0.0068234038,0.3049577,0.02153353,0.007664794,0.35594693,275672160,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.7694461,0.12849036,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/icon",-0.0036598295,0.13105479,"{""low"":0.12648103,""high"":0.13105479}",0.12648103,5574168,0.1303402,"CCC",0.1303402,11222182,6306664,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05785636,0.8191007,"{""low"":0.070634,""high"":0.293924}",-0.16543365,-0.562845,0.070634,0.293924,-2.8696656,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1071230016,"CoinMarketCap",5574168,5574168,"ICX",0.13282758,-0.0043372214,-0.03265302,0.12314478,0.0053455755,0.043408867,137642720,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.7500367,0.047456395,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0018489696,0.04931112,"{""low"":0.04685365,""high"":0.04931112}",0.04685365,2179235,0.04931112,"CCC",0.04931112,1587661,1888334,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013615396,0.40233433,"{""low"":0.033841,""high"":0.097509}",-0.0500526,-0.51331264,0.033841,0.097509,8.132326,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2179235,2179235,"STRAX",0.04731536,0.00014103577,0.0029807608,0.05180823,-0.0043518357,-0.083998926,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.3971965,0.21745561,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005340874,0.22182737,"{""low"":0.21369752,""high"":0.22182737}",0.21369752,4620935,0.21995203,"CCC",0.21995203,5770864,8329025,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06928961,0.4676485,"{""low"":0.148166,""high"":0.687169}",-0.4697134,-0.68354857,0.148166,0.687169,17.805994,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,482875648,"CoinMarketCap",4620935,4620935,"HIVE",0.22181754,-0.0043619275,-0.019664485,0.27072722,-0.053271607,-0.19677226,105004016,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.19356,0.0009965326,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000032874756,0.0010148882,"9.805976E-4 - 0.0010148882",0.0009805976,2,0.0010093075,"CCC",0.0010093075,144,32,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003075326,0.4463463,"6.89E-4 - 0.101505",-0.10050847,-0.99018246,0.000689,0.101505,-98.64522,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",2,2,"CYBER",0.00107032,-0.00007378741,-0.068939574,0.009132895,-0.008136362,-0.89088535,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.6099262,0.020668408,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wax",-0.0007740576,0.021209382,"{""low"":0.020410718,""high"":0.021209382}",0.020410718,5696761,0.021209382,"CCC",0.021209382,5447585,6575441,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038644075,0.2299695,"{""low"":0.016804,""high"":0.071396}",-0.05072759,-0.71051025,0.016804,0.071396,-37.950344,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4428592128,"CoinMarketCap",5696761,5696761,"WAXP",0.02147482,-0.0008064117,-0.037551504,0.02613005,-0.0054616425,-0.20901768,91531944,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.7340117,0.05588945,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0015709735,0.056364834,"{""low"":0.05478103,""high"":0.056364834}",0.05478103,3162876,0.056272186,"CCC",0.056272186,2468551,2720250,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02537245,0.8314201,"{""low"":0.030517,""high"":0.163266}",-0.10737655,-0.6576786,0.030517,0.163266,-36.169285,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3162876,3162876,"RIF",0.05616296,-0.0002735108,-0.00486995,0.05440993,0.0014795214,0.027192121,55889448,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.9650996,3364.2085,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pax-gold",64.83569,3364.2085,"{""low"":3290.7327,""high"":3364.2085}",3290.7327,137894944,3294.371,"CCC",3294.371,69307319,75246353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1020.7639,0.4355827,"{""low"":2343.4446,""high"":3520.3452}",-156.13672,-0.044352673,2343.4446,3520.3452,34.37179,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,283380,"CoinMarketCap",137894944,137894944,"PAXG",3361.8557,2.3527832,0.0006998466,3150.7568,213.45166,0.067746155,953349568,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-10.061341,1.4361883,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.1606648,1.7157364,"{""low"":1.4361883,""high"":1.7157364}",1.4361883,44345028,1.5851429,"CCC",1.5851429,7671317,34307201,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.50317234,0.53929657,"{""low"":0.933016,""high"":2.811746}",-1.3755575,-0.4892183,0.933016,2.811746,-28.47067,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",44345028,44345028,"ATM",1.0945063,0.34168208,0.31217918,1.2734718,0.16271651,0.12777394,10009554,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8261523,0.87227345,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.02536875,0.88935924,"{""low"":0.8619813,""high"":0.88935924}",0.8619813,3142874,0.8768336,"CCC",0.8768336,9544547,9723710,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28061545,0.4742866,"{""low"":0.591658,""high"":2.025184}",-1.1529105,-0.5692868,0.591658,2.025184,-21.29169,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",3142874,3142874,"ALPINE",0.7842512,0.08802223,0.11223729,0.8996625,-0.02738905,-0.030443694,16328487,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.33306512,0.00024228358,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/formation-fi",8.042989e-7,0.00024239707,"2.414793E-4 - 2.4239707E-4",0.0002414793,1,0.0002414793,"CCC",0.0002414793,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018928359,3.5713885,"5.3E-5 - 9.66E-4",-0.00072371645,-0.74918884,0.000053,0.000966,88.28125,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM",0.00025988,-0.000017596423,-0.0677098,0.00037867,-0.00013638641,-0.3601722,19322,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.542421,0.13168225,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009218305,0.15611057,"{""low"":0.13156392,""high"":0.15611057}",0.13156392,6046572,0.1394593,"CCC",0.1394593,3179505,3166100,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027689248,0.26626068,"{""low"":0.103993,""high"":0.487839}",-0.35615677,-0.7300703,0.103993,0.487839,-25.876492,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,94956944,"CoinMarketCap",6046572,6046572,"PIVX",0.13597806,-0.004295811,-0.031591944,0.16178499,-0.030102745,-0.18606636,12504144,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.659576,0.24569632,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dymension",-0.012007937,0.2501806,"{""low"":0.23823717,""high"":0.2501806}",0.23823717,10047085,0.24834564,"CCC",0.24834564,10372955,11289957,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.049348325,0.25133094,"{""low"":0.196348,""high"":2.77765}",-2.5319538,-0.9115453,0.196348,2.77765,-79.878746,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,337486336,"CoinMarketCap",10047085,10047085,"DYM",0.26031163,-0.014615312,-0.056145445,0.4163312,-0.17063488,-0.4098537,82919152,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.3545371,0.39253503,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kadena",-0.005390048,0.39633694,"{""low"":0.38104013,""high"":0.39633694}",0.38104013,12049784,0.3887371,"CCC",0.3887371,10414547,12589758,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.068551034,0.21158771,"{""low"":0.323984,""high"":1.984402}",-1.591867,-0.80218977,0.323984,1.984402,-12.090999,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,326960800,"CoinMarketCap",12049784,12049784,"KDA",0.4341711,-0.04163608,-0.09589786,0.52228975,-0.12975472,-0.24843436,128343568,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
